N	2gram	Tiupa_Lite_1	FransuaR
174	значительной степени	1	2
175	а затем	1	2
176	культуры но	1	2
177	пусть и	1	2
178	большинстве случаев	1	2
179	это было	1	2
180	жизни но	1	2
181	в этих	1	2
182	от своего	2	2
183	в романтизме	1	2
184	характер это	1	2
185	xviii века	2	2
186	радости и	1	2
187	бы быть	1	2
188	раз и	2	2
189	при всех	2	2
190	дело в	3	2
191	на него	1	2
192	в мир	1	2
193	к себе	3	2
194	могут быть	2	2
195	к тому	2	2
196	но при	2	2
197	приводит к	3	2
198	роль в	2	2
199	во второй	1	2
200	о том	2	2
201	второй половине	1	2
202	можно сказать	1	2
203	ни на	1	2
204	является здесь	1	2
205	на границах	1	2
206	человеческого существования	1	2
207	с одной	2	2
208	в большинстве	1	2
209	только на	2	2
210	не для	1	2
211	в наиболее	1	2
212	в особенности	1	2
213	при всей	3	2
214	что не	2	2
215	в некоторых	1	2
216	одной стороны	2	2
217	до конца	1	2
218	более того	1	2
219	несмотря на	3	2
220	и особенно	1	2
221	его на	1	2
222	к жизни	1	2
223	да и	3	2
224	культуре и	2	2
225	в это	1	2
226	того что	6	2
227	в целом	8	2
228	между прочим	1	2
229	при таком	1	2
230	и от	1	2
231	не подлежит	1	2
232	или в	1	2
233	от него	1	2
234	от всего	1	2
235	же в	5	2
236	в романе	1	2
237	себе самому	1	2
238	в противоположность	1	2
239	бытия по	1	1
240	эстетической мысли	1	1
241	человека и	2	1
242	его книге	1	1
243	тех же	3	1
244	между двумя	1	1
245	по которым	1	1
246	на две	1	1
247	проникает в	1	1
248	оно было	1	1
249	воображения или	1	1
250	то же	5	1
251	а как	2	1
252	стала как	1	1
253	от всякой	2	1
254	становится не	2	1
255	и подобные	1	1
256	мы не	1	1
257	от ложной	1	1
258	и новые	1	1
259	нам в	1	1
260	говорить о	1	1
261	и самой	1	1
262	такое историческое	1	1
263	шекспира или	1	1
264	жизни это	1	1
265	классической эстетики	1	1
266	разумеется не	1	1
267	у романтиков	2	1
268	во внешнем	1	1
269	появляется и	1	1
270	он строит	1	1
271	от них	1	1
272	по отношению	3	1
273	этой проблеме	1	1
274	это были	1	1
275	себя вне	1	1
276	в настоящем	1	1
277	где бы	1	1
278	как к	1	1
279	как нам	1	1
280	культуры можно	1	1
281	просто как	1	1
282	не остается	2	1
283	сознания в	12	1
284	как уже	1	1
285	и как	1	1
286	имеет в	1	1
287	вокруг себя	1	1
288	как таковое	1	1
289	есть ли	1	1
290	в произведении	1	1
291	еще на	1	1
292	в которой	1	1
293	он в	1	1
294	чуть ли	2	1
295	в нашем	1	1
296	по преимуществу	4	1
297	в последнее	1	1
298	традиция в	1	1
299	и романтиками	1	1
300	тому же	2	1
301	как он	2	1
302	на то	1	1
303	и если	1	1
304	всем своем	1	1
305	по ту	1	1
306	же это	2	1
307	и более	1	1
308	ни были	1	1
309	и сам	6	1
310	нашего времени	2	1
311	европы но	1	1
312	не могли	1	1
313	на этом	2	1
314	но дело	1	1
315	до эпохи	1	1
316	самим собой	2	1
317	во-вторых они	1	1
318	в будущее	1	1
319	лишь в	4	1
320	претензии на	1	1
321	было бы	2	1
322	говоря о	1	1
323	новой жизни	1	1
324	смерть и	1	1
325	мы имеем	1	1
326	и уже	1	1
327	литературу на	1	1
328	на первый	1	1
329	литература и	1	1
330	места в	1	1
331	что такое	2	1
332	это делает	1	1
333	или черный	1	1
334	мире при	1	1
335	не столько	5	1
336	в которых	1	1
337	жизни с	2	1
338	своего рода	11	1
339	себе самой	1	1
340	одном из	1	1
341	как это	8	1
342	только для	1	1
343	остается вне	1	1
344	в современном	1	1
345	тому чтобы	1	1
346	так называемого	2	1
347	освободиться от	2	1
348	чистом виде	1	1
349	на три	1	1
350	не менее	7	1
351	на рубеже	3	1
352	вплоть до	2	1
353	тем самым	5	1
354	мира не	1	1
355	она не	1	1
356	в то	5	1
357	мышления и	2	1
358	из величайших	1	1
359	пока еще	1	1
360	которые были	1	1
361	не могло	2	1
362	же время	5	1
363	другой стороны	1	1
364	тех или	1	1
365	xix веке	1	1
366	реакция на	2	1
367	со своим	1	1
368	же слова	1	1
369	сущности только	1	1
370	или иных	1	1
371	с другом	1	1
372	в труд	1	1
373	воспринимаются как	1	1
374	xx века	2	1
375	все то	1	1
376	с разными	1	1
377	для литературы	1	1
378	человека в	1	1
379	бы они	1	1
380	что при	1	1
381	для кого	1	1
382	на это	2	1
383	значении в	1	1
384	каждому из	1	1
385	людей в	1	1
386	последнее время	1	1
387	и иные	1	1
388	и говорит	1	1
389	в пределах	3	1
390	так в	1	1
391	подобные им	1	1
392	как с	1	1
393	с известными	1	1
394	художественное творчество	1	1
395	бытия которая	1	1
396	с собой	4	1
397	можно было	2	1
398	здесь как	2	1
399	не полно	1	1
400	еще в	4	1
401	на видение	1	1
402	мы в	2	1
403	строго говоря	1	1
404	традиции следует	1	1
405	сводится к	3	1
406	они возникают	1	1
407	в состав	1	1
408	исканий и	1	1
409	того он	1	1
410	его жизни	1	1
411	теми или	1	1
412	затем в	1	1
413	и всякая	1	1
414	и только	2	1
415	средств и	1	1
416	наконец в	1	1
417	именно в	1	1
418	резко отличается	1	1
419	единого и	1	1
420	начала с	1	1
421	дома в	1	1
422	в жизнь	1	1
423	это приводит	1	1
424	в формах	4	1
425	один из	3	1
426	и народа	1	1
427	направленной на	2	1
428	среди других	1	1
429	одной из	1	1
430	языка на	1	1
431	в какой	1	1
432	который в	1	1
433	смерти как	1	1
434	всяком случае	2	1
435	не было	3	1
436	в теле	1	1
437	в литературоведении	1	1
438	же и	3	1
439	для всех	1	1
440	уже в	5	1
441	огромное и	1	1
442	то и	2	1
443	мир во	1	1
444	эти и	1	1
445	целого ряда	1	1
446	от других	1	1
447	за ним	1	1
448	их как	1	1
449	самой жизнью	1	1
450	или иными	1	1
451	представлений о	1	1
452	в конце	4	1
453	что и	1	1
454	без особых	1	1
455	начала жизни	1	1
456	не о	1	1
457	ту сторону	1	1
458	если оно	2	1
459	и перестает	1	1
460	у него	3	1
461	человек как	1	1
462	тем что	2	1
463	потребности в	1	1
464	со специфической	1	1
465	этот последний	1	1
466	в стенах	1	1
467	особый язык	1	1
468	со стороны	4	1
469	стороны он	1	1
470	с героями	1	1
471	себя и	1	1
472	а на	1	1
473	это мир	1	1
474	буржуазной культуры	1	1
475	а за	1	1
476	стремится к	1	1
477	не на	2	1
478	а не	16	1
479	однако и	1	1
480	сколько в	1	1
481	одна из	3	1
482	для этой	1	1
483	проникновения в	1	1
484	в разрушении	1	1
485	все более	2	1
486	по мысли	2	1
487	но особенно	1	1
488	в xix	1	1
489	с общей	1	1
490	внешнем мире	1	1
491	из которых	1	1
492	может стать	1	1
493	а потому	2	1
494	он говорит	1	1
495	целом ряде	1	1
496	глаголов и	1	1
497	отрицанием жизни	1	1
498	канона его	1	1
499	для понимания	2	1
500	сам не	1	1
501	на свете	1	1
502	многих других	1	1
503	на самое	1	1
504	духовную сферу	1	1
505	сохраняется в	1	1
506	ли не	3	1
507	этот не	1	1
508	как например	1	1
509	мира который	1	1
510	бытия в	1	1
511	отличается от	1	1
512	в начале	1	1
513	в последующем	1	1
514	глубине своей	1	1
515	литературе в	3	1
516	при всем	3	1
517	более и	1	1
518	под названием	1	1
519	уже на	1	1
520	искусства как	2	1
521	в связи	4	1
522	совершается в	1	1
523	в индивидуальном	2	1
524	литературная традиция	2	1
525	к смерти	2	1
526	себя самого	1	1
527	особого рода	2	1
528	в эту	1	1
529	находит свое	1	1
530	но зато	1	1
531	хотя бы	2	1
532	все они	2	1
533	самому и	1	1
534	отношении к	1	1
535	ее развития	1	1
536	от ее	1	1
537	с ней	1	1
538	подобные явления	1	1
539	имеет место	1	1
540	отношению к	2	1
541	и культуры	2	1
542	друга как	1	1
543	ли на	1	1
544	сущности не	1	1
545	к этому	1	1
546	во всяком	3	1
547	все что	1	1
548	такой же	1	1
549	они не	1	1
550	с самим	1	1
