N	2gram	Tiupa_Lite_1	FransuaR
173	между прочим	1	2
174	более того	1	2
175	и он	1	2
176	во второй	1	2
177	в это	1	2
178	но не	4	2
179	к жизни	1	2
180	является здесь	1	2
181	радости и	1	2
182	например в	3	2
183	человеческого существования	1	2
184	образов в	1	2
185	а затем	1	2
186	постановка проблемы	1	2
187	к тому	2	2
188	значительной степени	1	2
189	культуре и	2	2
190	на границах	1	2
191	второй половине	1	2
192	во многих	2	2
193	себе самому	1	2
194	на него	1	2
195	в некоторых	1	2
196	при всех	2	2
197	так например	1	2
198	из этих	2	2
199	в целом	8	2
200	что не	2	2
201	в чем	1	2
202	дело в	3	2
203	и от	1	2
204	да и	3	2
205	в романе	1	2
206	при таком	1	2
207	он был	1	2
208	жизни но	1	2
209	это было	1	2
210	в романтизме	1	2
211	в особенности	1	2
212	культуры но	1	2
213	в этих	1	2
214	могут быть	2	2
215	роль в	2	2
216	в мир	1	2
217	с одной	2	2
218	пусть и	1	2
219	не для	1	2
220	до конца	1	2
221	он не	1	2
222	и само	2	2
223	того что	6	2
224	первых десятилетий	1	2
225	xviii века	2	2
226	несмотря на	3	2
227	от всего	1	2
228	литературе и	1	2
229	о том	2	2
230	же в	5	2
231	при всей	3	2
232	в наиболее	1	2
233	раз и	2	2
234	и особенно	1	2
235	к себе	3	2
236	ни на	1	2
237	и по	1	2
238	от своего	2	2
239	каждому из	1	1
240	бы они	1	1
241	одна из	3	1
242	внешнем мире	1	1
243	для всех	1	1
244	становится не	2	1
245	со своим	1	1
246	или иных	1	1
247	места в	1	1
248	традиция в	1	1
249	же время	5	1
250	во всяком	3	1
251	сущности только	1	1
252	в связи	4	1
253	стороны он	1	1
254	многих других	1	1
255	от ложной	1	1
256	говорить о	1	1
257	же это	2	1
258	тех же	3	1
259	но дело	1	1
260	где бы	1	1
261	на то	1	1
262	жизни с	2	1
263	как например	1	1
264	отличается от	1	1
265	их как	1	1
266	мышления и	2	1
267	и новые	1	1
268	ни были	1	1
269	культуры можно	1	1
270	как таковое	1	1
271	отношению к	2	1
272	в настоящем	1	1
273	и самой	1	1
274	как с	1	1
275	в последнее	1	1
276	себя самого	1	1
277	человека и	2	1
278	он строит	1	1
279	средств и	1	1
280	до эпохи	1	1
281	самому и	1	1
282	по которым	1	1
283	он в	1	1
284	с ней	1	1
285	ту сторону	1	1
286	в произведении	1	1
287	начала с	1	1
288	наконец в	1	1
289	строго говоря	1	1
290	в будущее	1	1
291	эстетической мысли	1	1
292	и иные	1	1
293	этот не	1	1
294	хотя бы	2	1
295	тем самым	5	1
296	мы не	1	1
297	художественное творчество	1	1
298	новой жизни	1	1
299	жизни это	1	1
300	говоря о	1	1
301	как это	8	1
302	этой проблеме	1	1
303	затем в	1	1
304	уже на	1	1
305	то и	2	1
306	а на	1	1
307	тому чтобы	1	1
308	в какой	1	1
309	реакция на	2	1
310	так в	1	1
311	и как	1	1
312	в стенах	1	1
313	с героями	1	1
314	отношении к	1	1
315	и романтиками	1	1
316	ли не	3	1
317	эти и	1	1
318	остается вне	1	1
319	в жизнь	1	1
320	это мир	1	1
321	и культуры	2	1
322	у романтиков	2	1
323	а потому	2	1
324	в нашем	1	1
325	традиции следует	1	1
326	нашего времени	2	1
327	языка на	1	1
328	значении в	1	1
329	находит свое	1	1
330	который в	1	1
331	мира не	1	1
332	они возникают	1	1
333	сводится к	3	1
334	дома в	1	1
335	и только	2	1
336	не было	3	1
337	отрицанием жизни	1	1
338	по мысли	2	1
339	все то	1	1
340	людей в	1	1
341	резко отличается	1	1
342	вплоть до	2	1
343	с другом	1	1
344	проникает в	1	1
345	еще на	1	1
346	но зато	1	1
347	литература и	1	1
348	в начале	1	1
349	в формах	4	1
350	это были	1	1
351	на три	1	1
352	в которой	1	1
353	для понимания	2	1
354	представлений о	1	1
355	глаголов и	1	1
356	европы но	1	1
357	человек как	1	1
358	глубине своей	1	1
359	в конце	4	1
360	смерти как	1	1
361	того он	1	1
362	сознания в	12	1
363	ли на	1	1
364	то же	5	1
365	и подобные	1	1
366	из которых	1	1
367	классической эстетики	1	1
368	же слова	1	1
369	для кого	1	1
370	более и	1	1
371	имеет в	1	1
372	литературная традиция	2	1
373	по отношению	3	1
374	мир во	1	1
375	с самим	1	1
376	между двумя	1	1
377	так называемого	2	1
378	а как	2	1
379	они не	1	1
380	не полно	1	1
381	бытия в	1	1
382	во внешнем	1	1
383	мире при	1	1
384	есть ли	1	1
385	что при	1	1
386	сущности не	1	1
387	буржуазной культуры	1	1
388	сам не	1	1
389	в современном	1	1
390	что такое	2	1
391	а за	1	1
392	лишь в	4	1
393	в разрушении	1	1
394	не на	2	1
395	чистом виде	1	1
396	начала жизни	1	1
397	в то	5	1
398	пока еще	1	1
399	одной из	1	1
400	к смерти	2	1
401	как он	2	1
402	своего рода	11	1
403	мы в	2	1
404	стала как	1	1
405	и сам	6	1
406	литературу на	1	1
407	имеет место	1	1
408	огромное и	1	1
409	тому же	2	1
410	один из	3	1
411	в литературоведении	1	1
412	целом ряде	1	1
413	которые были	1	1
414	появляется и	1	1
415	же и	3	1
416	нам в	1	1
417	всяком случае	2	1
418	тем что	2	1
419	для литературы	1	1
420	самой жизнью	1	1
421	воображения или	1	1
422	исканий и	1	1
423	на видение	1	1
424	не столько	5	1
425	это делает	1	1
426	в труд	1	1
427	с известными	1	1
428	не могло	2	1
429	как нам	1	1
430	не о	1	1
431	мы имеем	1	1
432	со стороны	4	1
433	бытия которая	1	1
434	это приводит	1	1
435	в пределах	3	1
436	однако и	1	1
437	без особых	1	1
438	подобные явления	1	1
439	на первый	1	1
440	другой стороны	1	1
441	разумеется не	1	1
442	оно было	1	1
443	на это	2	1
444	претензии на	1	1
445	тех или	1	1
446	всем своем	1	1
447	у него	3	1
448	по преимуществу	4	1
449	себя вне	1	1
450	именно в	1	1
451	но особенно	1	1
452	можно было	2	1
453	или иными	1	1
454	литературе в	3	1
455	от ее	1	1
456	что и	1	1
457	по ту	1	1
458	как уже	1	1
459	последнее время	1	1
460	сохраняется в	1	1
461	он говорит	1	1
462	на рубеже	3	1
463	целого ряда	1	1
464	потребности в	1	1
465	в последующем	1	1
466	из величайших	1	1
467	во-вторых они	1	1
468	себя и	1	1
469	воспринимаются как	1	1
470	и если	1	1
471	теми или	1	1
472	с собой	4	1
473	она не	1	1
474	от всякой	2	1
475	его жизни	1	1
476	стремится к	1	1
477	как к	1	1
478	вокруг себя	1	1
479	на этом	2	1
480	подобные им	1	1
481	в индивидуальном	2	1
482	друга как	1	1
483	освободиться от	2	1
484	от других	1	1
485	xix веке	1	1
486	под названием	1	1
487	или черный	1	1
488	со специфической	1	1
489	на две	1	1
490	и всякая	1	1
491	от них	1	1
492	xx века	2	1
493	духовную сферу	1	1
494	бытия по	1	1
495	не остается	2	1
496	все они	2	1
497	особый язык	1	1
498	и перестает	1	1
499	этот последний	1	1
500	за ним	1	1
501	в состав	1	1
502	направленной на	2	1
503	если оно	2	1
504	только для	1	1
505	при всем	3	1
506	такой же	1	1
507	с общей	1	1
508	единого и	1	1
509	смерть и	1	1
510	а не	16	1
511	на самое	1	1
512	среди других	1	1
513	с разными	1	1
514	в которых	1	1
515	к этому	1	1
516	канона его	1	1
517	все более	2	1
518	такое историческое	1	1
519	и говорит	1	1
520	самим собой	2	1
521	было бы	2	1
522	и уже	1	1
523	в теле	1	1
524	и народа	1	1
525	одном из	1	1
526	себе самой	1	1
527	в эту	1	1
528	здесь как	2	1
529	уже в	5	1
530	сколько в	1	1
531	просто как	1	1
532	его книге	1	1
533	не менее	7	1
534	для этой	1	1
535	на свете	1	1
536	особого рода	2	1
537	чуть ли	2	1
538	мира который	1	1
539	человека в	1	1
540	ее развития	1	1
541	шекспира или	1	1
542	не могли	1	1
543	совершается в	1	1
544	еще в	4	1
545	в xix	1	1
546	все что	1	1
547	искусства как	2	1
548	проникновения в	1	1
549	и более	1	1
550	может стать	1	1
