N	2gram	Vinokur_Ku_2	FransuaR
255	но без	1	2
256	верхом и	1	2
257	же в	3	2
258	а также	3	2
259	всего этого	1	2
260	в области	11	2
261	а не	10	2
262	своего рода	4	2
263	себе все	1	2
264	в которых	2	2
265	должен быть	5	2
266	мы имеем	5	2
267	и как	1	2
268	и смысл	1	2
269	имеет дело	1	2
270	не есть	1	2
271	в данном	4	2
272	что по	1	1
273	его от	1	1
274	то мы	1	1
275	но вряд	1	1
276	не могла	1	1
277	и там	1	1
278	связи со	1	1
279	первая часть	1	1
280	и непосредственно	1	1
281	очень много	1	1
282	мне все	1	1
283	все же	7	1
284	в частности	2	1
285	данном случае	2	1
286	в другом	2	1
287	в него	1	1
288	в одно	1	1
289	было показано	1	1
290	же это	1	1
291	тех же	2	1
292	отличие от	2	1
293	аналогии с	3	1
294	в достаточной	1	1
295	жизни для	1	1
296	сам по	1	1
297	мы говорим	2	1
298	что они	2	1
299	не говорит	2	1
300	году в	1	1
301	реальных вещей	1	1
302	в виде	1	1
303	подлинную природу	1	1
304	тех кто	1	1
305	ее содержание	1	1
306	как на	1	1
307	у нас	12	1
308	кто не	1	1
309	вторая часть	1	1
310	это мне	1	1
311	по пути	1	1
312	это слово	4	1
313	для всего	1	1
314	в котором	1	1
315	здесь не	3	1
316	это время	1	1
317	связи с	3	1
318	обращается к	1	1
319	выходит за	2	1
320	это я	1	1
321	в буквальном	2	1
322	она может	1	1
323	что вы	1	1
324	здесь с	1	1
325	меньше чем	2	1
326	вот например	1	1
327	только после	1	1
328	связь с	1	1
329	лежат в	1	1
330	что свидетельствует	1	1
331	в период	1	1
332	вот его	1	1
333	и которые	1	1
334	нет никаких	1	1
335	одно из	1	1
336	и некоторых	1	1
337	силу своей	1	1
338	этот оттенок	1	1
339	то обстоятельство	7	1
340	это своего	1	1
341	конечно и	2	1
342	с темой	1	1
343	а скорее	1	1
344	уже совершенно	1	1
345	некоторой степени	2	1
346	другом случае	1	1
347	даже в	1	1
348	тем чем	1	1
349	его и	1	1
350	но здесь	2	1
351	находим и	1	1
352	как это	5	1
353	и без	1	1
354	на котором	1	1
355	свою жизнь	1	1
356	здесь роль	1	1
357	по себе	10	1
358	что на	4	1
359	вот почему	3	1
360	между прочим	2	1
361	в своих	2	1
362	смысл этого	1	1
363	до некоторой	2	1
364	определяется его	1	1
365	было то	1	1
366	что я	4	1
367	с тем	2	1
368	речи как	1	1
369	еще одно	3	1
370	и становится	1	1
371	рождение их	1	1
372	в нашем	7	1
373	нас даже	1	1
374	по его	1	1
375	по другим	1	1
376	между ними	1	1
377	что только	1	1
378	все ее	1	1
379	где нет	1	1
380	содержанию своему	1	1
381	языке но	1	1
382	а теперь	1	1
383	становится и	1	1
384	всех стран	1	1
385	образом они	1	1
386	или даже	1	1
387	мы находим	1	1
388	дело с	1	1
389	но не	6	1
390	же к	1	1
391	не без	1	1
392	этого не	3	1
393	иное как	1	1
394	речи на	2	1
395	но только	4	1
396	чтобы показать	1	1
397	этом смысле	5	1
398	что теперь	1	1
399	в ее	1	1
400	превращается в	2	1
401	с этой	2	1
402	и некоторые	1	1
403	речи в	6	1
404	характерное для	2	1
405	отношения к	2	1
406	литература и	2	1
407	знаем что	3	1
408	в корне	2	1
409	что слово	3	1
410	свободная игра	1	1
411	не так	1	1
412	принцип и	1	1
413	по всей	1	1
414	между тем	6	1
415	бьют по	1	1
416	из ряда	1	1
417	в обеих	1	1
418	не трудно	1	1
419	не с	1	1
420	что иное	1	1
421	знать что	1	1
422	различие между	3	1
423	он говорит	1	1
424	не что	1	1
425	в стиле	1	1
426	на все	2	1
427	жалкое и	1	1
428	не обходится	1	1
429	и прежде	1	1
430	дает тот	1	1
431	которые в	1	1
432	тема не	1	1
433	слова из	1	1
434	дошло до	1	1
435	а как	1	1
436	вот это	1	1
437	он уже	2	1
438	нами в	1	1
439	в совершенно	1	1
440	в других	1	1
441	ее элементы	1	1
442	нужно поставить	1	1
443	и при	1	1
444	но там	1	1
445	и слово	1	1
446	где и	1	1
447	это и	3	1
448	но эти	1	1
449	для самого	2	1
450	общего с	1	1
451	сказать и	1	1
452	оно имеет	1	1
453	на начало	1	1
454	представляется мне	1	1
455	ее можно	1	1
456	свое и	1	1
457	значение как	1	1
458	возможно что	1	1
459	этой же	1	1
460	в первый	3	1
461	но связь	1	1
462	ведь это	1	1
463	мысль и	2	1
464	начало новой	1	1
465	в силу	7	1
466	выражения вроде	1	1
467	особенно характерен	1	1
468	никаких оснований	2	1
469	свое выражение	1	1
470	и о	4	1
471	во всем	1	1
472	бы сказать	2	1
473	подчеркнуть что	1	1
474	о природе	1	1
475	почти с	1	1
476	тому же	1	1
477	один из	5	1
478	и свое	2	1
479	помощью которого	1	1
480	в каком-то	1	1
481	так что	1	1
482	кое-что от	1	1
483	как только	1	1
484	всяком случае	5	1
485	природа их	1	1
486	к ним	1	1
487	и даже	2	1
488	в слове	1	1
489	по земле	1	1
490	характер и	2	1
491	даже и	2	1
492	ничего общего	1	1
493	часто и	1	1
494	такого рода	1	1
495	едва ли	1	1
496	в некоторой	1	1
497	это объяснение	1	1
498	элементы в	1	1
499	заметить что	1	1
500	не приходится	1	1
501	как обращение	1	1
502	об этом	5	1
503	в каждом	1	1
504	земле в	1	1
505	требуется в	1	1
506	образом в	2	1
507	однако и	2	1
508	как от	1	1
509	не был	1	1
510	и когда	1	1
511	не должен	1	1
512	у других	1	1
513	понятия и	1	1
514	и тем	5	1
515	слова в	6	1
516	не понимают	1	1
517	вряд ли	4	1
518	время еще	1	1
519	том или	1	1
520	производные от	1	1
521	нельзя было	2	1
522	свое значение	1	1
523	том же	1	1
524	значения что	1	1
525	но даже	2	1
526	среди них	1	1
527	в самом	12	1
528	но оно	2	1
529	этот и	1	1
530	есть своя	1	1
531	этот вопрос	6	1
532	слова и	5	1
533	эта не	4	1
534	нельзя провести	1	1
535	не могут	5	1
536	более того	1	1
537	от другого	1	1
538	переходит в	1	1
539	и что	8	1
540	она не	2	1
541	однако не	4	1
542	широкое распространение	2	1
543	поэтому в	1	1
544	как к	1	1
545	вот как	1	1
546	все дело	2	1
547	так за	1	1
548	еще раз	1	1
549	как у	2	1
550	язык и	2	1
551	и кое-что	1	1
552	не как	2	1
553	существу она	1	1
554	так в	3	1
555	взглянуть на	2	1
556	несколько слов	1	1
557	ведь и	1	1
558	тем более	1	1
559	время как	1	1
560	в прямом	1	1
561	от них	1	1
562	же вы	1	1
563	еще и	2	1
564	самого начала	1	1
565	бы совершенно	1	1
566	самое слово	1	1
567	своего первоначального	1	1
568	здесь влияние	1	1
569	оказалась бы	1	1
570	лишь как	1	1
571	в такой	1	1
572	были и	1	1
573	значение имеют	1	1
574	свою речь	4	1
575	на эти	1	1
576	совершенно явственно	1	1
577	их как	1	1
578	только для	2	1
579	есть нечто	1	1
580	на этот	2	1
581	и лица	1	1
582	которого является	1	1
583	характерный для	1	1
584	чем в	3	1
585	самом деле	9	1
586	которая не	1	1
587	и где	2	1
588	лицом к	1	1
589	сказать что	4	1
590	речь эта	1	1
591	в каком	4	1
592	не будет	1	1
593	которым в	1	1
594	или о	2	1
595	те которые	1	1
596	он и	2	1
597	и уже	1	1
598	если мы	4	1
599	но уже	2	1
600	известно что	1	1
601	обстоятельство что	7	1
602	достаточной степени	1	1
603	такова первая	1	1
604	я уже	1	1
605	они не	1	1
606	так например	1	1
607	может и	1	1
608	должна быть	5	1
609	по словам	2	1
610	на фоне	3	1
611	именно это	1	1
612	себе и	1	1
613	по содержанию	1	1
614	пусть оно	1	1
615	или ином	1	1
616	еще один	1	1
617	указывает на	1	1
618	эта игра	1	1
619	именно здесь	1	1
620	ином виде	1	1
621	в лучшем	3	1
622	именно этот	2	1
623	стиле ни	1	1
624	что именно	1	1
625	это почти	1	1
626	том чтобы	1	1
627	смысле в	1	1
628	за это	1	1
629	в речи	6	1
630	признать что	1	1
