N	2gram	Losev_Dial_1	Psycholo
525	между искусством	1	1
526	есть все	1	1
527	учением о	1	1
528	в мире	2	1
529	об этом	4	1
530	сущности не	1	1
531	полной мере	1	1
532	времени и	1	1
533	для своей	1	1
534	тот материал	1	1
535	а как	1	1
536	не умеет	1	1
537	мы на	1	1
538	это не	9	1
539	и мы	5	1
540	он есть	4	1
541	могу не	1	1
542	предметы в	2	1
543	за ней	1	1
544	чаще всего	2	1
545	от всякой	2	1
546	это положение	1	1
547	и вы	3	1
548	она и	1	1
549	все равно	3	1
550	но лишь	4	1
551	и уже	1	1
552	этим и	1	1
553	всегда и	3	1
554	идеи с	1	1
555	поправки в	1	1
556	не содержится	1	1
557	мере не	1	1
558	и тому	1	1
559	как таковой	4	1
560	увидим как	1	1
561	убедиться что	2	1
562	еще раз	1	1
563	со всей	2	1
564	форму но	1	1
565	и становится	1	1
566	но я	1	1
567	есть такая	1	1
568	для него	2	1
569	но если	5	1
570	и при	2	1
571	просто и	1	1
572	нас не	2	1
573	можно найти	2	1
574	взгляд на	1	1
575	так говоря	1	1
576	основе всех	1	1
577	указать что	1	1
578	узким и	1	1
579	стоит в	1	1
580	свой смысл	2	1
581	знаем что	1	1
582	науки но	1	1
583	есть предмет	1	1
584	в высоте	1	1
585	а есть	4	1
586	образом и	2	1
587	над ними	1	1
588	и более	4	1
589	или что	2	1
590	не могли	1	1
591	не должна	2	1
592	мере и	1	1
593	зрения и	1	1
594	есть всегда	4	1
595	это верно	1	1
596	и науки	3	1
597	идеи и	5	1
598	же могут	1	1
599	вплоть до	3	1
600	ничего такого	2	1
601	как можно	2	1
602	иной раз	2	1
603	виду что	1	1
604	есть прежде	1	1
605	самого начала	1	1
606	себе например	1	1
607	как о	2	1
608	дело не	2	1
609	как наоборот	1	1
610	то чего	1	1
611	что наука	3	1
612	дело в	1	1
613	о субъективности	1	1
614	эти формулы	1	1
615	д все	1	1
616	должен бы	1	1
617	когда они	1	1
618	та или	3	1
619	это совершенно	1	1
620	того как	1	1
621	только и	4	1
622	имеем дело	1	1
623	явление в	1	1
624	и туман	1	1
625	и учение	1	1
626	показал что	1	1
627	людей и	1	1
628	связи с	1	1
629	здесь же	1	1
630	так то	1	1
631	не ее	1	1
632	понимают и	1	1
633	и тонки	1	1
634	не потому	1	1
635	сравнить с	1	1
636	построения а	1	1
637	этот закон	1	1
638	есть совершенно	1	1
639	даже о	1	1
640	в духе	1	1
641	к объяснению	1	1
642	и заключается	1	1
643	нельзя указать	1	1
644	как только	2	1
645	уже было	1	1
646	следовательно нельзя	1	1
647	наоборот в	1	1
648	понять что	1	1
649	о происхождении	1	1
650	конкретной исторической	1	1
651	этих областей	1	1
652	она же	1	1
653	вы можете	2	1
654	а можно	1	1
655	оно не	1	1
656	как не	2	1
657	но при	1	1
658	на нем	2	1
659	не могу	4	1
660	на другой	1	1
661	как система	1	1
662	характер и	1	1
663	же и	2	1
664	мысль о	1	1
665	от обычного	1	1
666	об отношении	5	1
667	с самого	1	1
668	зрения не	1	1
669	идет речь	2	1
670	совершенно неверно	1	1
671	то как	3	1
672	наукой и	2	1
673	на нее	1	1
674	его жизни	1	1
675	здесь как	1	1
676	того и	1	1
677	столько же	1	1
678	отдельные части	1	1
679	можно только	2	1
680	часто в	1	1
681	по сравнению	2	1
682	всех возможных	1	1
683	основана на	1	1
684	быть может	4	1
685	в эпоху	2	1
686	другое дело	1	1
687	и вообще	4	1
688	идея с	1	1
689	в коем	1	1
690	выводу что	1	1
691	против этого	1	1
692	говорят что	1	1
693	мы всегда	1	1
694	ни наконец	1	1
695	мысли которая	1	1
696	вот почему	1	1
697	то они	1	1
698	и та	3	1
699	образ есть	1	1
700	которым она	1	1
701	почему же	1	1
702	можно сказать	6	1
703	в различных	1	1
704	а также	1	1
705	ли она	1	1
706	так если	1	1
707	как у	2	1
708	научная теория	1	1
709	на точку	2	1
710	все в	1	1
711	действует и	1	1
712	или иная	3	1
713	три основных	1	1
714	чтобы получить	1	1
715	нечто иное	1	1
716	говорить об	1	1
717	знаем но	1	1
718	бы утверждать	1	1
719	я вижу	1	1
720	совершенно особое	1	1
721	исторического развития	1	1
722	мы хотим	1	1
723	не знаю	1	1
724	и об	4	1
725	от науки	1	1
726	и полное	1	1
727	и следа	1	1
728	но так	2	1
729	в ту	1	1
730	как мало	1	1
731	но с	3	1
732	д и	2	1
733	если применить	1	1
734	вступить в	1	1
735	том или	2	1
736	в механизме	2	1
737	так всегда	1	1
738	и между	1	1
739	как нечто	1	1
740	должен быть	1	1
741	грань между	2	1
742	в стороне	1	1
743	очень много	3	1
744	деле не	1	1
745	образа в	2	1
746	этой идее	1	1
747	не мешает	4	1
748	одна и	2	1
749	иное как	1	1
750	в выражении	1	1
751	как проявление	1	1
752	впасть в	1	1
753	итак в	1	1
754	бы у	1	1
755	и всякая	1	1
756	нужно еще	1	1
757	если в	3	1
758	а это	1	1
759	внутри самого	1	1
760	законченной и	1	1
761	процесс и	1	1
762	который как	1	1
763	не так	1	1
764	для другой	1	1
765	стать в	1	1
766	мы находим	7	1
767	сами по	1	1
768	прибавить что	1	1
769	той которая	1	1
770	содержание и	1	1
771	от тех	1	1
772	для меня	4	1
773	можно с	1	1
774	имеет совершенно	1	1
775	явлениями и	1	1
776	она будет	1	1
777	как при	1	1
778	как такового	1	1
779	заметить что	2	1
780	или ином	1	1
781	ее на	2	1
782	к науке	1	1
783	самого же	1	1
784	в особенности	5	1
785	чтобы убедиться	1	1
786	жизни в	1	1
787	и из	3	1
788	имеет и	1	1
789	в соответствующих	1	1
790	значение которое	1	1
791	имеет свой	1	1
792	что человек	2	1
793	именно в	2	1
794	здесь в	2	1
795	надо к	1	1
796	мысли об	1	1
797	им слов	1	1
798	еще и	3	1
799	такое же	1	1
800	а с	2	1
801	мы еще	1	1
802	и др	1	1
803	я должен	1	1
804	больше и	1	1
805	и пр	5	1
806	и достоверности	1	1
807	свидетельствовать о	1	1
808	и самый	1	1
809	зависит от	1	1
810	если даже	1	1
811	его как	1	1
812	сам себе	1	1
813	с простой	2	1
814	одну из	1	1
815	была бы	3	1
816	выражением его	1	1
817	науке как	3	1
818	устанавливается что	1	1
819	которую не	2	1
820	как ни	1	1
821	если это	2	1
822	которого она	1	1
823	между собою	2	1
824	суть не	1	1
825	о себе	1	1
826	без образа	1	1
827	тогда только	1	1
828	я уже	1	1
829	мы говорим	4	1
830	к другой	1	1
831	в разной	1	1
832	совершенно в	1	1
833	что именно	2	1
834	с действием	1	1
835	только с	3	1
836	так мы	1	1
837	ни от	2	1
838	представления о	1	1
839	и недаром	1	1
840	сравнению с	2	1
841	а если	1	1
842	она есть	5	1
843	полное отсутствие	1	1
844	в той	1	1
845	становится все	1	1
846	а потом	5	1
847	быть только	1	1
848	из этой	1	1
849	для понимания	1	1
850	она на	1	1
851	и философии	2	1
852	должно быть	3	1
853	или хотя	2	1
854	не дана	1	1
855	себе я	1	1
856	как из	1	1
857	судить о	1	1
858	природу и	1	1
859	в теорию	1	1
860	не к	1	1
861	но для	1	1
862	думают что	6	1
863	вещь а	1	1
864	можно сравнить	1	1
865	равным образом	1	1
866	на губах	1	1
867	форм и	1	1
868	от прочих	1	1
869	чтобы создать	1	1
870	при таком	1	1
871	и само	1	1
872	его с	3	1
873	он чувствовал	3	1
874	то не	2	1
875	впечатление и	1	1
876	и смысл	3	1
877	мы должны	5	1
878	не непосредственно	1	1
879	стороны в	2	1
880	хотя бы	6	1
881	науки тот	1	1
882	смыслу этого	1	1
883	сходны с	1	1
884	но вот	3	1
885	целью и	1	1
886	эмпирическое исследование	1	1
887	психики и	1	1
888	нужно для	2	1
889	о своем	2	1
890	между ними	1	1
891	как явление	1	1
892	только как	2	1
893	в их	3	1
894	предмете и	1	1
895	с ними	2	1
896	с такой	1	1
897	религии и	3	1
898	не что	1	1
899	к другу	2	1
900	строй и	1	1
901	самое и	1	1
902	науки как	1	1
903	никто не	2	1
904	беда в	1	1
905	которым они	1	1
906	образ в	1	1
907	и заменить	1	1
908	думать что	3	1
