N	2gram	Losev_Dial_1	Psycholo
526	на нем	2	1
527	от науки	1	1
528	и наиболее	1	1
529	с простой	2	1
530	в их	3	1
531	здесь в	2	1
532	учением о	1	1
533	сравнению с	2	1
534	идеи и	5	1
535	которое привносит	1	1
536	есть всегда	4	1
537	процесс и	1	1
538	строй и	1	1
539	весь свой	1	1
540	то в	7	1
541	в механизме	2	1
542	с такой	1	1
543	и становится	1	1
544	это верно	1	1
545	стороны в	2	1
546	между ними	1	1
547	образа в	2	1
548	основе всех	1	1
549	такое же	1	1
550	его к	1	1
551	явление в	1	1
552	только ее	1	1
553	всех возможных	1	1
554	но все	3	1
555	нужно еще	1	1
556	над ними	1	1
557	а более	3	1
558	поправки в	1	1
559	жизни в	1	1
560	от тех	1	1
561	оно не	1	1
562	его как	1	1
563	мере не	1	1
564	и мы	5	1
565	судить о	1	1
566	впечатление и	1	1
567	изображения и	1	1
568	уже было	1	1
569	бессмысленное нагромождение	1	1
570	только один	1	1
571	один и	1	1
572	наукой и	2	1
573	могу не	1	1
574	которую не	2	1
575	или хотя	2	1
576	что человек	2	1
577	вплоть до	3	1
578	в теорию	1	1
579	для него	2	1
580	но вот	3	1
581	можно сравнить	1	1
582	так если	1	1
583	мы еще	1	1
584	знаем что	1	1
585	в корне	2	1
586	д и	2	1
587	как не	2	1
588	то как	3	1
589	она есть	5	1
590	сами по	1	1
591	этих областей	1	1
592	отдельные части	1	1
593	против этого	1	1
594	для понимания	1	1
595	такого что	1	1
596	что ни	3	1
597	и явлений	2	1
598	в той	1	1
599	нет и	1	1
600	это не	9	1
601	могли бы	1	1
602	явлений и	1	1
603	как система	1	1
604	времени и	1	1
605	тут не	4	1
606	как из	1	1
607	потом как	1	1
608	имеет свой	1	1
609	исторического развития	1	1
610	суть не	1	1
611	деле не	1	1
612	не дана	1	1
613	д все	1	1
614	которое и	1	1
615	ли она	1	1
616	внутри самого	1	1
617	каково бы	1	1
618	одна и	2	1
619	говорить об	1	1
620	и науки	3	1
621	виду что	1	1
622	но если	5	1
623	а как	1	1
624	если применить	1	1
625	ни от	2	1
626	всегда и	3	1
627	физика и	2	1
628	чаще всего	2	1
629	построения а	1	1
630	для меня	4	1
631	есть предмет	1	1
632	как наоборот	1	1
633	что нужно	1	1
634	если даже	1	1
635	думают что	6	1
636	имеем дело	1	1
637	следовательно нельзя	1	1
638	вы можете	2	1
639	это положение	1	1
640	одному и	1	1
641	она же	1	1
642	с самой	1	1
643	есть такая	1	1
644	только как	2	1
645	выражение в	1	1
646	зрения и	1	1
647	понять что	1	1
648	идет речь	2	1
649	как явление	1	1
650	психики и	1	1
651	говоря о	2	1
652	больше и	1	1
653	другое дело	1	1
654	форму но	1	1
655	есть самая	1	1
656	нельзя указать	1	1
657	мы должны	5	1
658	только с	3	1
659	и чем	1	1
660	дело в	1	1
661	действовать и	1	1
662	от обычного	1	1
663	так то	1	1
664	и наконец	1	1
665	есть прежде	1	1
666	можно найти	2	1
667	не должна	2	1
668	основана на	1	1
669	относится к	2	1
670	эта последняя	1	1
671	или гибели	1	1
672	совершенно неверно	1	1
673	и учение	1	1
674	так говоря	1	1
675	должно быть	3	1
676	чем именно	1	1
677	к другу	2	1
678	идеи с	1	1
679	же и	2	1
680	так мы	1	1
681	науки как	1	1
682	со всей	2	1
683	а с	2	1
684	как только	2	1
685	стать в	1	1
686	имеет и	1	1
687	выражением его	1	1
688	при таком	1	1
689	представления о	1	1
690	увидим как	1	1
691	его жизни	1	1
692	характер и	1	1
693	три основных	1	1
694	учение об	3	1
695	от самого	3	1
696	не иначе	1	1
697	заметить что	2	1
698	то это	4	1
699	мысли об	1	1
700	еще и	3	1
701	в эпоху	2	1
702	как образ	1	1
703	на другой	1	1
704	полнее и	1	1
705	и казалось	1	1
706	что иное	1	1
707	только и	4	1
708	научных теорий	2	1
709	этим и	1	1
710	из самых	1	1
711	с их	1	1
712	не могли	1	1
713	вот почему	1	1
714	с ними	2	1
715	является не	2	1
716	в выражении	1	1
717	в особенности	5	1
718	для своей	1	1
719	знаем но	1	1
720	явлениями и	1	1
721	на точку	2	1
722	и др	1	1
723	но так	2	1
724	что отношение	1	1
725	себе я	1	1
726	убедиться что	2	1
727	и достоверности	1	1
728	этот закон	1	1
729	совершенно особое	1	1
730	должен бы	1	1
731	ни было	2	1
732	вещь а	1	1
733	иной раз	2	1
734	как ни	1	1
735	и та	3	1
736	об отношении	5	1
737	по преимуществу	1	1
738	свой смысл	2	1
739	мере в	1	1
740	сходны с	1	1
741	только благодаря	1	1
742	выводу что	1	1
743	зрения не	1	1
744	можно с	1	1
745	не мешает	4	1
746	что именно	2	1
747	и об	4	1
748	и следа	1	1
749	того как	1	1
750	в одну	3	1
751	о происхождении	1	1
752	наоборот в	1	1
753	не потому	1	1
754	между обеими	1	1
755	не знаю	1	1
756	в сторону	1	1
757	но я	1	1
758	который как	1	1
759	эмпирическое исследование	1	1
760	образ в	1	1
761	не что	1	1
762	бы у	1	1
763	в полной	2	1
764	чтобы создать	1	1
765	для всякого	2	1
766	им слов	1	1
767	высоте звука	1	1
768	в мире	2	1
769	она и	1	1
770	той которая	1	1
771	от всякой	2	1
772	он есть	4	1
773	но лишь	4	1
774	и само	1	1
775	том или	2	1
776	луна и	1	1
777	даже о	1	1
778	все больше	1	1
779	и почему	1	1
780	почему же	1	1
781	иначе не	2	1
782	а можно	1	1
783	еще раз	1	1
784	религии и	3	1
785	в соответствующих	1	1
786	что наука	3	1
787	как у	2	1
788	что почти	1	1
789	полное отсутствие	1	1
790	не могу	4	1
791	показаться что	1	1
792	как проявление	1	1
793	говорят что	1	1
794	то они	1	1
795	свидетельствовать о	1	1
796	этому надо	1	1
797	в различных	1	1
798	и недаром	1	1
799	и еще	3	1
800	нечто весьма	1	1
801	и между	1	1
802	мысли которая	1	1
803	о себе	1	1
804	я не	5	1
805	столько же	1	1
806	он чувствовал	3	1
807	и всякая	1	1
808	бы утверждать	1	1
809	прибавить что	1	1
810	сказал что	2	1
811	грань между	2	1
812	нужно для	2	1
813	того и	1	1
814	часто в	1	1
815	мы его	1	1
816	мере и	1	1
817	с самого	1	1
818	та или	3	1
819	мы всегда	1	1
820	не непосредственно	1	1
821	научная теория	1	1
822	и полное	1	1
823	в духе	1	1
824	а также	1	1
825	все равно	3	1
826	я должен	1	1
827	не бывает	1	1
828	была бы	3	1
829	он на	2	1
830	содержание и	1	1
831	и вы	3	1
832	то чего	1	1
833	науки но	1	1
834	в ней	3	1
835	и заменить	1	1
836	чтобы получить	1	1
837	должен быть	1	1
838	чем же	1	1
839	становится все	1	1
840	и пр	5	1
841	об этом	4	1
842	тот материал	1	1
843	конкретной исторической	1	1
844	к объяснению	1	1
845	если на	1	1
846	меньше всего	3	1
847	предметы в	2	1
848	в ту	1	1
849	тогда только	1	1
850	и уже	1	1
851	имеет совершенно	1	1
852	от прочих	1	1
853	форм и	1	1
854	беда в	1	1
855	сущности не	1	1
856	я уже	1	1
857	законченной и	1	1
858	теории и	1	1
859	здесь как	1	1
860	же ее	1	1
861	конечно не	3	1
862	о субъективности	1	1
863	вступить в	1	1
864	перед нами	1	1
865	самого же	1	1
866	на нее	1	1
867	а потом	5	1
868	этом совершенно	1	1
869	равным образом	1	1
870	и заключается	1	1
871	в разной	1	1
872	он как	1	1
873	и могут	1	1
874	на губах	1	1
875	науке как	3	1
876	при чтении	1	1
877	то ясно	1	1
878	именно то	1	1
879	совершенно в	1	1
880	или ином	1	1
881	и тому	1	1
882	к выводу	1	1
883	не привести	1	1
884	быть может	4	1
885	понимают и	1	1
886	все в	1	1
887	мысль о	1	1
888	как о	2	1
889	и смысл	3	1
890	ни наконец	1	1
891	в коем	1	1
892	самого начала	1	1
893	к одному	1	1
894	часто почти	1	1
895	когда они	1	1
896	не ее	1	1
897	здесь же	1	1
898	за ней	1	1
899	и более	4	1
900	что земля	1	1
901	ничего такого	2	1
902	показал что	1	1
903	жизни мы	1	1
904	но для	1	1
905	а если	1	1
906	чтобы убедиться	1	1
907	целью и	1	1
908	и при	2	1
