N	2gram	Potebnia_M_4	Komedia
409	если она	1	1
410	ему только	1	1
411	примыкает к	5	1
412	почему в	1	1
413	в греческом	2	1
414	не знаем	2	1
415	и те	1	1
416	видно и	1	1
417	в другой	2	1
418	что на	2	1
419	от друга	1	1
420	ничего общего	1	1
421	на одном	1	1
422	только предполагает	1	1
423	же нет	1	1
424	тем как	2	1
425	ответа на	1	1
426	то в	3	1
427	в это	2	1
428	словом есть	1	1
429	в нашем	2	1
430	на себе	3	1
431	тот путь	1	1
432	к самому	1	1
433	одно из	1	1
434	стремится не	1	1
435	меня в	1	1
436	эти слова	1	1
437	нашего времени	3	1
438	вспомнить что	1	1
439	на которую	1	1
440	не думает	1	1
441	он сам	1	1
442	он сразу	1	1
443	из первых	1	1
444	которого не	1	1
445	им в	1	1
446	том и	2	1
447	не пришло	1	1
448	но не	1	1
449	отношения между	2	1
450	на что	1	1
451	пока не	2	1
452	все его	1	1
453	с той	1	1
454	все то	1	1
455	а именно	4	1
456	уже после	1	1
457	к первой	1	1
458	человека перед	1	1
459	превращается в	2	1
460	здесь мы	2	1
461	а для	1	1
462	что человек	3	1
463	например в	3	1
464	для человека	4	1
465	по этому	1	1
466	быть не	2	1
467	и притом	2	1
468	в себя	1	1
469	что слова	1	1
470	образов в	1	1
471	что совершается	1	1
472	никаких препятствий	1	1
473	которые как	1	1
474	не был	1	1
475	разве только	1	1
476	это только	1	1
477	но как	1	1
478	бы на	1	1
479	меня то	2	1
480	как теперь	2	1
481	времени и	1	1
482	и других	3	1
483	в этих	3	1
484	указывая на	2	1
485	стало быть	8	1
486	тем он	1	1
487	и второе	1	1
488	да и	4	1
489	найдет в	1	1
490	чем более	3	1
491	виду что	2	1
492	для создания	3	1
493	непосредственно примыкает	2	1
494	ко всем	3	1
495	на которой	1	1
496	какова же	1	1
497	но он	1	1
498	чтобы понять	2	1
499	что пока	1	1
500	говорят о	1	1
501	силу этого	1	1
502	бы к	1	1
503	известно что	6	1
504	что при	1	1
505	а что	2	1
506	с которым	2	1
507	о силе	1	1
508	свойственно и	1	1
509	в душе	1	1
510	можно сделать	1	1
511	в чем	1	1
512	для самого	2	1
513	них не	1	1
514	у них	1	1
515	к его	2	1
516	общего с	1	1
517	конечно на	1	1
518	сам не	1	1
519	сказать и	1	1
520	что у	3	1
521	к новым	1	1
522	человек и	1	1
523	в самых	1	1
524	дальнейшему развитию	1	1
525	сказать что	8	1
526	в изучении	1	1
527	отношений которые	1	1
528	находятся в	1	1
529	в нее	3	1
530	можно назвать	2	1
531	она уже	1	1
532	во всем	1	1
533	зависимости от	1	1
534	человека из	2	1
535	быть назван	3	1
536	сне не	1	1
537	относится к	1	1
538	мы в	3	1
539	стороны его	1	1
540	там же	3	1
541	было и	2	1
542	от чего	1	1
543	и потому	10	1
544	очевидно что	7	1
545	теми же	2	1
546	а с	1	1
547	человек хочет	1	1
548	в истории	4	1
549	в первом	3	1
550	и таким	3	1
551	так называемых	3	1
552	мысль не	1	1
553	в слове	22	1
554	перед нами	1	1
555	в объяснении	1	1
556	развития но	1	1
557	теперь и	1	1
558	лицу с	1	1
559	сходится с	1	1
560	без слов	1	1
561	той же	3	1
562	но сама	2	1
563	предвещает мне	1	1
564	не могло	1	1
565	то по	1	1
566	имеем в	1	1
567	перед собой	1	1
568	это было	2	1
569	человеку и	1	1
570	и может	4	1
571	мысль уже	1	1
572	в сравнение	1	1
573	в каждом	3	1
574	ему в	1	1
575	тому как	2	1
576	по поводу	4	1
577	и тому	1	1
578	как принято	1	1
579	в состоянии	2	1
580	пользу приносит	1	1
581	образом для	1	1
582	если я	1	1
583	из одного	3	1
584	но несомненно	1	1
585	бежать и	1	1
586	эта цель	1	1
587	лишь бы	1	1
588	от своего	1	1
589	не всегда	3	1
590	обширны и	1	1
591	но так	2	1
592	а они	1	1
593	исходят из	1	1
594	того в	1	1
595	ходом развития	1	1
596	к лицу	1	1
597	зависящее от	1	1
598	мысли не	3	1
599	поэта и	1	1
600	по крайней	5	1
601	как ни	2	1
602	которые в	1	1
603	без моего	1	1
604	могут быть	7	1
605	в настоящее	1	1
606	же что	2	1
607	том же	2	1
608	того как	6	1
609	от ее	2	1
610	могли бы	4	1
611	как уже	1	1
612	не от	3	1
613	между противоположными	1	1
614	указывает на	2	1
615	т д	3	1
616	чем она	1	1
617	мы видим	2	1
618	как на	1	1
619	главное не	1	1
620	а из	1	1
621	указывают на	1	1
622	них в	1	1
623	образом если	1	1
624	и когда	2	1
625	на этом	1	1
626	первый акт	1	1
627	в действительности	3	1
628	заметим что	3	1
629	в новом	1	1
630	есть все	1	1
631	во сне	2	1
632	не отдает	1	1
633	те же	3	1
634	и себя	2	1
635	сравнительно недавно	1	1
636	происходит из	1	1
637	нечто совсем	1	1
638	к первому	2	1
639	том числе	1	1
640	когда я	7	1
641	я не	2	1
642	что первое	1	1
643	однако по	1	1
644	эта мысль	2	1
645	одном из	2	1
646	от них	1	1
647	и никогда	1	1
648	а причем	1	1
649	ко второму	2	1
650	что речь	1	1
651	почему он	1	1
652	подобно тому	2	1
653	слова с	3	1
654	признать что	2	1
655	был поставлен	1	1
656	только чтобы	1	1
657	ведь мы	1	1
658	чтобы их	1	1
659	и говорить	2	1
660	с которой	1	1
661	ее не	3	1
662	точки соприкосновения	1	1
663	отличаются от	1	1
664	чем больше	2	1
665	правда не	1	1
666	была бы	1	1
667	и у	2	1
668	в следующем	1	1
669	не новость	1	1
670	его для	1	1
671	от их	1	1
672	предположим что	1	1
673	лицом к	1	1
674	которые не	2	1
675	если у	1	1
676	относящихся к	2	1
677	таким же	5	1
678	ей не	1	1
679	не из	5	1
680	нас в	2	1
681	при изучении	1	1
682	к своим	1	1
683	без вины	1	1
684	есть также	1	1
685	бы при	1	1
686	оно могло	1	1
687	напротив в	1	1
688	в ту	2	1
689	хотя в	2	1
690	каким образом	2	1
691	один вопрос	1	1
692	самое что	1	1
693	нас от	1	1
694	в нашей	1	1
695	только в	15	1
696	что здесь	1	1
697	эта последняя	2	1
698	же образом	1	1
699	что все	4	1
700	в остальных	2	1
701	только на	4	1
702	примеры этому	1	1
703	а потом	1	1
704	в разной	1	1
705	еще один	1	1
706	и сами	2	1
707	мы имеем	4	1
708	и эта	1	1
709	и как	2	1
710	ни к	2	1
711	бога и	1	1
712	большое количество	1	1
713	участие в	1	1
714	словом если	1	1
715	к одному	3	1
716	в которые	1	1
717	в первой	1	1
718	хотя слова	1	1
719	и по	3	1
720	не настолько	1	1
721	друг другу	1	1
722	том чтобы	1	1
723	пить и	1	1
724	коренится в	1	1
725	нечто большее	1	1
726	надо было	1	1
727	довести до	2	1
728	во втором	1	1
