N	2gram	Voloshinov_1	Sovremen
143	мы уже	2	1
144	те же	2	1
145	есть не	2	1
146	природа жизнь	1	1
147	здесь нет	1	1
148	осуществляется в	1	1
149	мы имеем	1	1
150	основную методологическую	1	1
151	нуждаются в	1	1
152	же как	1	1
153	еще в	2	1
154	когда в	1	1
155	зрения своего	1	1
156	отчасти в	1	1
157	теперь мы	1	1
158	мы в	1	1
159	если бы	2	1
160	два направления	1	1
161	это направление	1	1
162	но такая	1	1
163	что иное	2	1
164	и должно	2	1
165	или как	1	1
166	того же	1	1
167	в ней	2	1
168	элемента т.е	1	1
169	иное как	2	1
170	же время	1	1
171	от другой	1	1
172	его в	1	1
173	с его	1	1
174	другое именно	1	1
175	природы и	1	1
176	те или	1	1
177	выбор и	2	1
178	данном случае	2	1
179	совсем не	1	1
180	которая нужна	1	1
181	но не	1	1
182	или иные	1	1
183	к этому	1	1
184	вся эта	1	1
185	в конечном	1	1
186	конечном счете	1	1
187	по отношению	3	1
188	во всей	2	1
189	каждый элемент	2	1
190	из готовых	1	1
191	один и	1	1
192	может стать	2	1
193	которая и	1	1
194	все время	1	1
195	чем же	2	1
196	к которому	1	1
197	к нему	1	1
198	один из	1	1
199	через известный	1	1
200	с понятием	1	1
201	нужна для	1	1
202	одной из	1	1
203	в действительности	2	1
204	только в	6	1
205	в этот	2	1
206	роль играет	1	1
207	то он	1	1
208	не приходится	1	1
209	к другому	1	1
210	одном случае	1	1
211	но ведь	5	1
212	промежуток времени	1	1
213	остановиться на	1	1
214	явлений и	2	1
215	и тот	1	1
216	этот вопрос	1	1
217	конечно не	1	1
218	и у	1	1
219	только на	1	1
220	вследствие этого	1	1
221	в начале	1	1
222	и если	1	1
223	и чисто	1	1
224	всеми ее	1	1
225	именно та	1	1
226	его и	1	1
227	себе в	1	1
228	и их	7	1
229	эти три	1	1
230	к одному	3	1
231	как их	1	1
232	вовсе не	2	1
233	для них	1	1
234	но что	1	1
235	же остается	1	1
236	поскольку она	1	1
237	это конечно	1	1
238	не из	1	1
239	категорический ответ	1	1
240	и может	2	1
241	в совершенно	1	1
242	в другом	2	1
243	одной стороны	2	1
244	можем поставить	2	1
245	и речи	1	1
246	мы это	1	1
247	и т.п	7	1
248	с другой	2	1
249	этот результат	1	1
250	в природе	1	1
251	то само	1	1
252	только к	1	1
253	только одно	1	1
254	нужно сказать	1	1
255	не было	1	1
256	она и	1	1
257	все равно	1	1
258	позиции в	1	1
259	необходимость в	1	1
260	громадную роль	2	1
261	несмотря на	2	1
262	изучаемых явлений	1	1
263	ведь именно	1	1
264	на эту	1	1
265	должно быть	1	1
266	элемента в	2	1
267	обратимся к	1	1
268	и следовательно	2	1
269	историей не	1	1
270	первое и	1	1
271	в связи	2	1
272	связей и	1	1
273	и становится	1	1
274	том что	2	1
275	но если	1	1
276	и при	2	1
277	так же	2	1
278	и особенно	1	1
279	в такой	1	1
280	уже к	1	1
281	представление о	1	1
282	и категорический	1	1
283	в данном	2	1
284	в течение	2	1
285	известный промежуток	1	1
286	и более	1	1
287	там где	2	1
288	общего не	1	1
289	зрения и	1	1
290	по себе	1	1
291	в своем	1	1
292	только о	1	1
293	развития осуществляется	1	1
294	описания и	2	1
295	что эта	2	1
296	и тогда	1	1
297	но для	3	1
298	которых он	1	1
299	мысли в	1	1
300	не имеет	2	1
301	например у	1	1
302	в процессе	5	1
303	не является	4	1
304	перевести его	1	1
305	указать на	1	1
306	уже на	1	1
307	конечно для	1	1
308	никогда не	3	1
309	или в	1	1
310	этой системы	1	1
311	другое дело	1	1
312	на язык	2	1
313	только и	4	1
314	случае и	2	1
315	вполне достаточно	1	1
316	и его	12	1
317	связи с	1	1
318	но это	1	1
319	метод в	1	1
320	их по	1	1
321	и несколько	1	1
322	не знает	1	1
323	сказать что	1	1
324	функций и	1	1
325	ни о	1	1
326	и для	3	1
327	он называет	1	1
328	равно как	1	1
329	не что	2	1
330	в то	1	1
331	отметить что	1	1
332	этого и	1	1
333	и историей	2	1
334	в своих	2	1
335	и эта	5	1
336	они не	1	1
337	ничего общего	3	1
