N	2gram	Bakhtin_Fr_2	StatiiOP
166	это произведение	2	3
167	xvii века	9	2
168	самом деле	1	2
169	он может	1	2
170	к своей	1	2
171	и за	2	2
172	той же	1	2
173	выходит из	1	2
174	в сущности	8	2
175	как я	1	2
176	того же	1	2
177	не был	3	2
178	которое он	1	2
179	во всех	6	2
180	только тогда	1	2
181	вступают в	1	2
182	что они	2	2
183	в произведениях	2	2
184	более и	1	2
185	в самом	3	2
186	формы в	1	2
187	и тот	1	2
188	имеем в	2	2
189	так сказать	1	2
190	том чтобы	1	2
191	в плане	3	2
192	и по	1	2
193	но все	4	2
194	к г	1	2
195	а по	1	2
196	то есть	32	2
197	известно что	1	2
198	связанным с	1	2
199	ее в	2	2
200	он и	1	2
201	в развитии	1	2
202	не мог	1	2
203	можно найти	2	2
204	в такой	1	2
205	точку зрения	2	2
206	для этого	1	2
207	в отношении	2	2
208	случае в	1	2
209	не менее	1	2
210	но они	3	2
211	как можно	1	2
212	что эта	1	2
213	как о	1	2
214	считает что	1	2
215	тогда когда	1	2
216	одна из	4	2
217	к этим	3	2
218	он написал	1	2
219	никогда не	5	2
220	классицизма в	1	2
221	этот образ	1	2
222	могут быть	2	2
223	к тому	1	2
224	но также	1	2
225	для того	1	2
226	на это	1	2
227	должен быть	1	2
228	как мы	7	2
229	то она	1	2
230	с ее	3	2
231	в виду	3	2
232	нужно сказать	3	2
233	без всякого	2	2
234	на основе	2	2
235	с самого	1	2
236	времени и	6	2
237	и которые	1	2
238	во многом	1	2
239	что отдельные	1	2
240	до нас	8	2
241	это объясняется	1	2
242	одного из	2	2
243	с одной	3	2
244	на что	1	2
245	и во	4	2
246	в форме	4	2
247	и других	3	2
248	была не	1	2
249	еще не	2	2
250	и ее	1	2
251	есть в	2	2
252	и у	1	2
253	одно из	1	2
254	это место	1	2
255	мы находим	4	2
256	вовсе не	10	2
257	должен был	2	2
258	пришли к	1	2
259	до сих	4	2
260	в ряде	1	2
261	в предисловии	2	2
262	себя и	1	2
263	что не	1	2
264	не на	1	2
265	что из	1	2
266	эту эпоху	4	2
267	ни на	1	2
268	вместе с	2	2
269	в одной	1	2
270	но не	5	2
271	предисловии к	1	2
272	своего времени	2	2
273	он чувствует	1	2
274	сих пор	4	2
275	это был	2	2
276	один из	7	2
277	с элементами	1	2
278	в духе	4	2
279	и ни	1	2
280	года в	1	2
281	же к	1	2
282	к историческому	1	2
283	все более	1	2
284	в стихах	1	2
285	одной из	2	2
286	в свою	1	2
287	значения этого	1	1
288	как известно	2	1
289	вряд ли	2	1
290	за пределы	2	1
291	одним из	2	1
292	также и	3	1
293	до него	2	1
294	и то	1	1
295	на самом	2	1
296	в пятом	1	1
297	по этим	1	1
298	перед лицом	2	1
299	нему все	1	1
300	тем же	1	1
301	считаться с	1	1
302	по преимуществу	2	1
303	и до	4	1
304	эти жанры	2	1
305	должна быть	1	1
306	собственном смысле	2	1
307	видеть в	2	1
308	был и	3	1
309	с темой	1	1
310	из всех	1	1
311	отношения к	4	1
312	есть не	1	1
313	к народу	1	1
314	эпоху это	1	1
315	на материале	2	1
316	для своего	1	1
317	это совершенно	1	1
318	почти все	3	1
319	еще до	1	1
320	в особых	1	1
321	трагедия не	1	1
322	мы и	1	1
323	о роли	1	1
324	и он	1	1
325	проявляется в	1	1
326	драмы в	1	1
327	попытку понять	1	1
328	по линии	1	1
329	к году	2	1
330	но этого	1	1
331	мы будем	1	1
332	и другие	2	1
333	с самой	1	1
334	со всеми	2	1
335	тех же	2	1
336	а и	1	1
337	до наших	2	1
338	история и	1	1
339	его развития	1	1
340	чем же	1	1
341	в истории	6	1
342	всего от	2	1
343	по которому	1	1
344	в своем	5	1
345	он часто	1	1
346	однако не	1	1
347	и где	1	1
348	и абстрактный	1	1
349	целый ряд	2	1
350	и как	1	1
351	них но	1	1
352	от этого	1	1
353	поэтому и	1	1
354	них как	1	1
355	для которого	3	1
356	еще на	1	1
357	от необходимости	1	1
358	бы не	1	1
359	то я	1	1
360	приобретает характер	1	1
361	думать что	2	1
362	в дальнейшем	2	1
363	всего необходимо	1	1
364	на немецкий	1	1
365	аналогии и	1	1
366	по словам	2	1
367	в нем	9	1
368	в свет	2	1
369	связанные с	2	1
370	строгой и	1	1
371	которая является	1	1
372	i в	1	1
373	свое время	3	1
374	очевидной типичности	1	1
375	одной и	1	1
376	свое яркое	1	1
377	в нее	1	1
378	смысле в	1	1
379	а затем	3	1
380	как какой-то	1	1
381	была в	1	1
382	этих форм	1	1
383	на этой	2	1
384	зрения на	2	1
385	и послания	1	1
386	второй половины	2	1
387	переносит центр	1	1
388	что один	1	1
389	с начала	1	1
390	в последующих	3	1
391	я считаю	1	1
392	этом мы	1	1
393	рядом с	6	1
394	очень интересно	1	1
395	мы видели	3	1
396	мы знаем	1	1
397	чем в	1	1
398	здесь все	1	1
399	их на	1	1
400	этих произведений	1	1
401	основной тон	1	1
402	как некую	1	1
403	немецкий язык	1	1
404	не во	2	1
405	наших дней	2	1
406	почти не	1	1
407	его современников	2	1
408	на фоне	2	1
409	хорошо говорит	1	1
410	и той	1	1
411	поэтому в	1	1
412	в эпиграммах	1	1
413	эта не	1	1
414	не понимает	1	1
415	творчества и	1	1
416	это относится	1	1
417	и эти	2	1
418	том же	1	1
419	творчестве самого	1	1
420	важно лишь	1	1
421	даже в	3	1
422	свою силу	1	1
423	на современную	1	1
424	вплоть до	2	1
425	а иногда	1	1
426	иной раз	1	1
427	первый из	1	1
428	не о	1	1
429	следует также	1	1
430	дело в	1	1
431	того как	2	1
432	своего существования	1	1
433	и именно	1	1
434	чтобы стать	1	1
435	можно судить	1	1
436	и над	4	1
437	того чтобы	2	1
438	он мог	1	1
439	его от	1	1
440	например у	3	1
441	преимущественно в	1	1
442	в разных	1	1
443	бы неправильно	1	1
444	в самой	2	1
445	свое выражение	1	1
446	или как	1	1
447	явление в	1	1
448	как она	1	1
449	свидетельствуют о	1	1
450	своей статье	2	1
451	было не	1	1
452	тесной связи	1	1
453	и со	3	1
454	вот в	2	1
455	мы встречаем	1	1
456	xviii века	6	1
457	здесь же	2	1
458	слова с	1	1
459	протяжении всего	5	1
460	в наше	1	1
461	здесь еще	1	1
462	для себя	1	1
463	году в	4	1
464	своего развития	3	1
465	был для	2	1
466	и о	4	1
467	к будущему	1	1
468	значительной мере	1	1
469	здесь не	2	1
470	в ее	3	1
471	к нам	1	1
472	очень существенный	1	1
473	в собственном	3	1
474	он с	1	1
475	в произведении	2	1
476	в пределах	2	1
477	так в	3	1
478	и когда	1	1
479	и сам	1	1
480	в образе	1	1
481	можно было	3	1
482	имею в	1	1
483	ясно что	1	1
484	особенно в	2	1
485	она была	4	1
486	именно этот	1	1
487	драмы и	1	1
488	нашло свое	2	1
489	в эпоху	13	1
490	и простого	1	1
491	изд г	1	1
492	и вообще	3	1
493	по мере	1	1
494	с ним	4	1
495	стремление к	1	1
496	означает что	1	1
497	связанная с	2	1
498	образом в	1	1
499	но здесь	3	1
500	почему его	1	1
501	которого можно	1	1
502	века на	3	1
503	известной степени	1	1
504	и т.д	2	1
505	свое произведение	2	1
506	влияние на	1	1
507	подобные же	1	1
508	и который	1	1
509	в значительной	3	1
510	о некоторых	1	1
511	знает что	1	1
512	должно было	1	1
513	этот элемент	1	1
514	фазу своего	1	1
515	это вероятно	1	1
516	эти два	2	1
517	что и	1	1
518	сил и	1	1
519	именно в	6	1
520	по стилю	1	1
521	века и	3	1
522	в свете	1	1
523	у одного	1	1
524	в лучшем	1	1
525	и она	1	1
526	статье о	2	1
527	еще подчеркнуть	1	1
528	где почти	2	1
529	его в	1	1
530	внутреннее единство	1	1
531	года то	1	1
532	сознания эпохи	1	1
533	наше время	1	1
534	же он	1	1
535	не одну	1	1
536	именно на	2	1
537	конечно не	1	1
538	с нею	1	1
539	литературы в	2	1
540	ничто не	1	1
541	раз в	3	1
542	ни одного	1	1
543	вернуться к	1	1
544	смысл этой	1	1
545	является не	1	1
546	а это	1	1
547	за счет	2	1
548	историка и	1	1
549	не дает	3	1
550	в данной	1	1
551	из них	3	1
552	и их	1	1
553	в известной	4	1
554	слова в	1	1
555	полное вырождение	1	1
556	в одном	3	1
557	иногда и	1	1
558	того или	1	1
559	во всей	1	1
560	своего творчества	1	1
561	характерны для	1	1
562	смерти и	4	1
563	даже и	2	1
564	в очень	1	1
565	где в	1	1
566	из приведенных	1	1
567	с общим	1	1
568	не были	2	1
569	имеет и	1	1
570	в обращении	1	1
571	связаны с	2	1
572	стороны он	1	1
573	по своим	1	1
574	темам и	1	1
575	элементов в	1	1
576	еще и	1	1
577	и образов	4	1
578	на которые	1	1
579	являются лишь	1	1
580	говорит о	1	1
581	же состоит	1	1
582	целым рядом	1	1
583	и историческому	1	1
584	человек в	2	1
585	долгое время	1	1
586	о чем	3	1
587	литература в	1	1
588	он становится	1	1
589	там где	4	1
590	на время	1	1
591	более глубокое	1	1
592	и ему	1	1
593	если не	1	1
594	в те	1	1
595	с помощью	1	1
596	вступает в	1	1
597	скупой и	1	1
598	в частности	1	1
599	эти слова	1	1
600	опытом и	1	1
601	века был	2	1
602	не знал	1	1
603	эпохи это	1	1
604	слишком много	1	1
605	видит в	3	1
606	последнее в	1	1
607	что за	1	1
608	это были	1	1
609	и этот	1	1
610	своих современников	1	1
611	и близок	1	1
612	тому как	2	1
613	в литературе	6	1
614	которые по	1	1
615	когда она	1	1
616	по существу	2	1
617	это значит	1	1
618	говорил об	1	1
619	в формах	2	1
620	иллюстрации к	1	1
621	о его	1	1
622	чисто литературным	1	1
623	в книге	3	1
624	это уже	1	1
625	время его	2	1
626	на новый	2	1
627	на большую	1	1
628	это как	1	1
629	для нас	1	1
630	и все	3	1
631	и события	1	1
632	места в	1	1
633	бы в	1	1
634	вообще в	1	1
635	на языке	2	1
636	хотя бы	1	1
637	них и	1	1
638	очень хорошо	2	1
639	с теми	1	1
640	гораздо больше	1	1
641	с насилием	1	1
642	а о	1	1
643	какой степени	1	1
644	наконец самый	1	1
645	понимать как	1	1
646	состоит из	1	1
647	время но	1	1
648	мы здесь	2	1
649	является и	1	1
650	или иного	1	1
651	одновременно и	1	1
652	ко всему	2	1
653	и еще	2	1
654	есть и	1	1
655	нас дошел	1	1
656	в свое	4	1
657	занимает в	1	1
658	современников не	1	1
659	который пользовался	1	1
660	несколько характерных	1	1
661	времен и	1	1
662	художественного творчества	1	1
663	жизни и	7	1
664	но эти	3	1
665	вполне понятно	2	1
666	только не	1	1
667	и эта	2	1
668	была для	1	1
669	свое особое	1	1
670	так же	2	1
671	все что	2	1
