N	2gram	Bakhtin_Fr_2	StatiiOP
165	так как	6	3
166	и более	4	3
167	вступают в	1	2
168	в ряде	1	2
169	еще не	2	2
170	была не	1	2
171	в предисловии	2	2
172	в стихах	1	2
173	одной из	2	2
174	и ни	1	2
175	того же	1	2
176	в плане	3	2
177	что они	2	2
178	на это	1	2
179	только тогда	1	2
180	к этим	3	2
181	и ее	1	2
182	точку зрения	2	2
183	и тот	1	2
184	вовсе не	10	2
185	есть в	2	2
186	классицизма в	1	2
187	и которые	1	2
188	как можно	1	2
189	пришли к	1	2
190	сих пор	4	2
191	и во	4	2
192	этот образ	1	2
193	что эта	1	2
194	то есть	32	2
195	самом деле	1	2
196	до сих	4	2
197	он может	1	2
198	он чувствует	1	2
199	во всех	6	2
200	случае в	1	2
201	одно из	1	2
202	мы находим	4	2
203	но все	4	2
204	не мог	1	2
205	это объясняется	1	2
206	но не	5	2
207	же к	1	2
208	на что	1	2
209	эту эпоху	4	2
210	вместе с	2	2
211	он написал	1	2
212	к г	1	2
213	к тому	1	2
214	но они	3	2
215	это место	1	2
216	никогда не	5	2
217	до нас	8	2
218	времени и	6	2
219	с элементами	1	2
220	с ее	3	2
221	как мы	7	2
222	известно что	1	2
223	ее в	2	2
224	тогда когда	1	2
225	что не	1	2
226	года в	1	2
227	что из	1	2
228	не на	1	2
229	в одной	1	2
230	и у	1	2
231	в отношении	2	2
232	предисловии к	1	2
233	в сущности	8	2
234	для того	1	2
235	можно найти	2	2
236	связанным с	1	2
237	один из	7	2
238	на основе	2	2
239	той же	1	2
240	которое он	1	2
241	считает что	1	2
242	и за	2	2
243	в форме	4	2
244	без всякого	2	2
245	нужно сказать	3	2
246	для этого	1	2
247	должен был	2	2
248	одна из	4	2
249	формы в	1	2
250	к историческому	1	2
251	так сказать	1	2
252	что отдельные	1	2
253	с одной	3	2
254	в самом	3	2
255	а по	1	2
256	себя и	1	2
257	в произведениях	2	2
258	своего времени	2	2
259	могут быть	2	2
260	должен быть	1	2
261	во многом	1	2
262	с самого	1	2
263	в такой	1	2
264	в духе	4	2
265	не был	3	2
266	более и	1	2
267	и по	1	2
268	все более	1	2
269	как я	1	2
270	одного из	2	2
271	выходит из	1	2
272	то она	1	2
273	не менее	1	2
274	имеем в	2	2
275	в виду	3	2
276	xvii века	9	2
277	ни на	1	2
278	как о	1	2
279	это был	2	2
280	в развитии	1	2
281	но также	1	2
282	том чтобы	1	2
283	он и	1	2
284	и других	3	2
285	к своей	1	2
286	в свою	1	2
287	внутреннее единство	1	1
288	полное вырождение	1	1
289	i в	1	1
290	из приведенных	1	1
291	его от	1	1
292	одним из	2	1
293	ни одного	1	1
294	почти все	3	1
295	преимущественно в	1	1
296	драмы в	1	1
297	и этот	1	1
298	почти не	1	1
299	история и	1	1
300	известной степени	1	1
301	целым рядом	1	1
302	была в	1	1
303	в значительной	3	1
304	в эпиграммах	1	1
305	места в	1	1
306	бы в	1	1
307	для нас	1	1
308	в свое	4	1
309	значения этого	1	1
310	по словам	2	1
311	в собственном	3	1
312	тех же	2	1
313	за счет	2	1
314	с нею	1	1
315	только не	1	1
316	говорит о	1	1
317	характерны для	1	1
318	и который	1	1
319	в разных	1	1
320	так же	2	1
321	для которого	3	1
322	на которые	1	1
323	которого можно	1	1
324	иногда и	1	1
325	приобретает характер	1	1
326	о некоторых	1	1
327	перед лицом	2	1
328	по линии	1	1
329	по мере	1	1
330	очевидной типичности	1	1
331	своего существования	1	1
332	еще и	1	1
333	и простого	1	1
334	века и	3	1
335	вряд ли	2	1
336	мы здесь	2	1
337	это как	1	1
338	почему его	1	1
339	это совершенно	1	1
340	имею в	1	1
341	думать что	2	1
342	и их	1	1
343	должна быть	1	1
344	на немецкий	1	1
345	рядом с	6	1
346	хорошо говорит	1	1
347	понимать как	1	1
348	в произведении	2	1
349	иллюстрации к	1	1
350	и все	3	1
351	фазу своего	1	1
352	этом мы	1	1
353	одновременно и	1	1
354	имеет и	1	1
355	аналогии и	1	1
356	был и	3	1
357	к будущему	1	1
358	очень интересно	1	1
359	как какой-то	1	1
360	на материале	2	1
361	свое время	3	1
362	с ним	4	1
363	видит в	3	1
364	в нем	9	1
365	проявляется в	1	1
366	на новый	2	1
367	с помощью	1	1
368	своего творчества	1	1
369	хотя бы	1	1
370	там где	4	1
371	не знал	1	1
372	творчестве самого	1	1
373	чтобы стать	1	1
374	бы не	1	1
375	и другие	2	1
376	историка и	1	1
377	вполне понятно	2	1
378	не были	2	1
379	художественного творчества	1	1
380	того чтобы	2	1
381	еще подчеркнуть	1	1
382	не дает	3	1
383	которые по	1	1
384	так в	3	1
385	еще до	1	1
386	и послания	1	1
387	с темой	1	1
388	очень хорошо	2	1
389	драмы и	1	1
390	переносит центр	1	1
391	в обращении	1	1
392	того или	1	1
393	по этим	1	1
394	и он	1	1
395	в одном	3	1
396	очень существенный	1	1
397	наше время	1	1
398	влияние на	1	1
399	со всеми	2	1
400	эти слова	1	1
401	и вообще	3	1
402	его в	1	1
403	явление в	1	1
404	нашло свое	2	1
405	даже в	3	1
406	о роли	1	1
407	отношения к	4	1
408	в образе	1	1
409	к нам	1	1
410	в свете	1	1
411	литературы в	2	1
412	в нее	1	1
413	связанные с	2	1
414	есть не	1	1
415	в формах	2	1
416	всего необходимо	1	1
417	к году	2	1
418	свое произведение	2	1
419	это были	1	1
420	в ее	3	1
421	зрения на	2	1
422	мы встречаем	1	1
423	литература в	1	1
424	вплоть до	2	1
425	с общим	1	1
426	еще на	1	1
427	на этой	2	1
428	смерти и	4	1
429	своей статье	2	1
430	раз в	3	1
431	какой степени	1	1
432	особенно в	2	1
433	не одну	1	1
434	а затем	3	1
435	здесь все	1	1
436	собственном смысле	2	1
437	состоит из	1	1
438	с теми	1	1
439	наконец самый	1	1
440	с начала	1	1
441	на самом	2	1
442	вступает в	1	1
443	являются лишь	1	1
444	что и	1	1
445	мы видели	3	1
446	он мог	1	1
447	стороны он	1	1
448	но здесь	3	1
449	было не	1	1
450	вот в	2	1
451	где почти	2	1
452	второй половины	2	1
453	и то	1	1
454	времен и	1	1
455	время его	2	1
456	это вероятно	1	1
457	изд г	1	1
458	его развития	1	1
459	и той	1	1
460	за пределы	2	1
461	года то	1	1
462	важно лишь	1	1
463	мы и	1	1
464	в свет	2	1
465	не во	2	1
466	где в	1	1
467	и сам	1	1
468	по преимуществу	2	1
469	которая является	1	1
470	я считаю	1	1
471	в дальнейшем	2	1
472	на современную	1	1
473	свою силу	1	1
474	свидетельствуют о	1	1
475	как некую	1	1
476	у одного	1	1
477	слишком много	1	1
478	и близок	1	1
479	году в	4	1
480	именно на	2	1
481	с самой	1	1
482	его современников	2	1
483	связанная с	2	1
484	он с	1	1
485	это относится	1	1
486	если не	1	1
487	на языке	2	1
488	в литературе	6	1
489	жизни и	7	1
490	своего развития	3	1
491	и историческому	1	1
492	как она	1	1
493	поэтому и	1	1
494	дело в	1	1
495	время но	1	1
496	и о	4	1
497	то я	1	1
498	это уже	1	1
499	можно судить	1	1
500	долгое время	1	1
501	когда она	1	1
502	несколько характерных	1	1
503	нему все	1	1
504	них как	1	1
505	них но	1	1
506	от этого	1	1
507	но эти	3	1
508	свое выражение	1	1
509	до наших	2	1
510	в очень	1	1
511	их на	1	1
512	стремление к	1	1
513	в истории	6	1
514	и еще	2	1
515	современников не	1	1
516	вообще в	1	1
517	в книге	3	1
518	а и	1	1
519	наших дней	2	1
520	ясно что	1	1
521	первый из	1	1
522	попытку понять	1	1
523	например у	3	1
524	по которому	1	1
525	иной раз	1	1
526	и над	4	1
527	о чем	3	1
528	следует также	1	1
529	основной тон	1	1
530	видеть в	2	1
531	в те	1	1
532	не о	1	1
533	в эпоху	13	1
534	сил и	1	1
535	тому как	2	1
536	свое яркое	1	1
537	образом в	1	1
538	для своего	1	1
539	в пределах	2	1
540	элементов в	1	1
541	и т.д	2	1
542	является не	1	1
543	ко всему	2	1
544	а о	1	1
545	этот элемент	1	1
546	и когда	1	1
547	же состоит	1	1
548	статье о	2	1
549	протяжении всего	5	1
550	не понимает	1	1
551	слова в	1	1
552	бы неправильно	1	1
553	эпоху это	1	1
554	в пятом	1	1
555	на время	1	1
556	эти жанры	2	1
557	но этого	1	1
558	том же	1	1
559	именно в	6	1
560	это значит	1	1
561	скупой и	1	1
562	века на	3	1
563	к народу	1	1
564	он часто	1	1
565	и именно	1	1
566	немецкий язык	1	1
567	во всей	1	1
568	как известно	2	1
569	для себя	1	1
570	эти два	2	1
571	был для	2	1
572	что один	1	1
573	более глубокое	1	1
574	своих современников	1	1
575	последнее в	1	1
576	даже и	2	1
577	однако не	1	1
578	поэтому в	1	1
579	что за	1	1
580	мы будем	1	1
581	эпохи это	1	1
582	из всех	1	1
583	и она	1	1
584	и эта	2	1
585	xviii века	6	1
586	века был	2	1
587	по стилю	1	1
588	в наше	1	1
589	сознания эпохи	1	1
590	чем в	1	1
591	также и	3	1
592	всего от	2	1
593	занимает в	1	1
594	творчества и	1	1
595	здесь же	2	1
596	слова с	1	1
597	до него	2	1
598	здесь не	2	1
599	же он	1	1
600	в частности	1	1
601	есть и	1	1
602	того как	2	1
603	в известной	4	1
604	вернуться к	1	1
605	и эти	2	1
606	по существу	2	1
607	или иного	1	1
608	а иногда	1	1
609	о его	1	1
610	тесной связи	1	1
611	и до	4	1
612	и ему	1	1
613	и со	3	1
614	по своим	1	1
615	подобные же	1	1
616	и где	1	1
617	целый ряд	2	1
618	или как	1	1
619	значительной мере	1	1
620	этих произведений	1	1
621	чем же	1	1
622	них и	1	1
623	знает что	1	1
624	должно было	1	1
625	ничто не	1	1
626	тем же	1	1
627	трагедия не	1	1
628	была для	1	1
629	смысл этой	1	1
630	человек в	2	1
631	в самой	2	1
632	и события	1	1
633	он становится	1	1
634	говорил об	1	1
635	одной и	1	1
636	опытом и	1	1
637	конечно не	1	1
638	на фоне	2	1
639	в особых	1	1
640	этих форм	1	1
641	считаться с	1	1
642	из них	3	1
643	означает что	1	1
644	связаны с	2	1
645	здесь еще	1	1
646	от необходимости	1	1
647	можно было	3	1
648	который пользовался	1	1
649	в лучшем	1	1
650	и как	1	1
651	именно этот	1	1
652	а это	1	1
653	в своем	5	1
654	гораздо больше	1	1
655	свое особое	1	1
656	она была	4	1
657	все что	2	1
658	чисто литературным	1	1
659	эта не	1	1
660	и абстрактный	1	1
661	с насилием	1	1
662	и образов	4	1
663	в данной	1	1
664	нас дошел	1	1
665	мы знаем	1	1
666	на большую	1	1
667	смысле в	1	1
668	является и	1	1
669	темам и	1	1
670	в последующих	3	1
671	строгой и	1	1
