N	2gram	Vygotskiy__1	FransuaR
240	в мире	1	2
241	мы можем	4	2
242	до конца	6	2
243	как к	2	2
244	еще раз	1	2
245	громадное значение	1	2
246	подобно тому	5	2
247	по существу	4	2
248	уже к	1	2
249	целый ряд	6	2
250	в ту	1	2
251	понятно что	1	2
252	одного из	1	2
253	форм и	1	2
254	но даже	2	2
255	в пределах	1	2
256	он как	1	2
257	вследствие этого	1	2
258	и следовательно	2	2
259	и смысл	1	2
260	литературы и	1	2
261	все что	3	2
262	здесь же	1	2
263	но это	3	2
264	же самыми	2	1
265	что по	3	1
266	свой особый	3	1
267	языка и	1	1
268	является не	1	1
269	в которой	4	1
270	те времена	1	1
271	и совершенно	5	1
272	и этот	1	1
273	значение которое	1	1
274	главным образом	2	1
275	на это	2	1
276	связи со	2	1
277	но из	1	1
278	нашего исследования	3	1
279	целым рядом	1	1
280	в произведение	1	1
281	образом и	1	1
282	стихотворении посвященном	1	1
283	и здесь	2	1
284	но она	1	1
285	еще до	1	1
286	места в	1	1
287	бы в	2	1
288	для нас	5	1
289	что такие	1	1
290	во всей	1	1
291	в частности	3	1
292	можно привести	1	1
293	этих образах	1	1
294	в такой	2	1
295	его она	1	1
296	одновременно и	1	1
297	конце концов	3	1
298	ее от	3	1
299	лежит вне	1	1
300	за ним	1	1
301	только как	1	1
302	в стихах	1	1
303	приемы и	1	1
304	может дать	2	1
305	говорит о	2	1
306	того же	2	1
307	с новой	1	1
308	это сознание	1	1
309	людей и	1	1
310	могла бы	1	1
311	на эти	2	1
312	значение и	1	1
313	сводить к	1	1
314	слова в	3	1
315	а это	1	1
316	в более	1	1
317	и для	5	1
318	для себя	1	1
319	только тогда	7	1
320	что вся	1	1
321	время в	1	1
322	это есть	5	1
323	еще и	1	1
324	в котором	4	1
325	за этим	1	1
326	есть не	2	1
327	и действительно	1	1
328	на других	1	1
329	и их	2	1
330	выходит за	1	1
331	которых они	2	1
332	должна быть	3	1
333	не менее	2	1
334	в буквальном	1	1
335	и тот	2	1
336	во времена	1	1
337	о влиянии	1	1
338	разных странах	1	1
339	особый характер	1	1
340	же мы	1	1
341	в несколько	1	1
342	бы что	2	1
343	сказано что	1	1
344	тенденции к	1	1
345	говоря о	1	1
346	одна и	1	1
347	роман для	1	1
348	как раз	2	1
349	функций и	1	1
350	в какой	5	1
351	коем случае	1	1
352	не в	11	1
353	и теперь	2	1
354	быть только	1	1
355	утверждал что	2	1
356	независимо от	2	1
357	хотя бы	1	1
358	если это	1	1
359	чрезвычайно интересно	2	1
360	что эта	3	1
361	самом деле	9	1
362	что самая	1	1
363	эту задачу	1	1
364	нам то	1	1
365	никак нельзя	2	1
366	метод на	1	1
367	можно только	1	1
368	ни его	1	1
369	так что	5	1
370	быть предметом	2	1
371	художественного творчества	6	1
372	его значении	1	1
373	в центре	1	1
374	относятся к	1	1
375	таким путем	2	1
376	науки и	1	1
377	не существует	2	1
378	и те	1	1
379	это совершенно	1	1
380	совершенно новую	1	1
381	об этом	1	1
382	есть совершенно	1	1
383	есть к	2	1
384	с тем	3	1
385	истины в	2	1
386	почти вовсе	1	1
387	с и	5	1
388	одно из	2	1
389	моментов и	1	1
390	еще дальше	1	1
391	его в	2	1
392	и дальше	2	1
393	явление в	1	1
394	самом процессе	1	1
395	и была	1	1
396	в свете	1	1
397	целом ряде	2	1
398	утверждение что	1	1
399	все формы	1	1
400	отдельного человека	10	1
401	а более	1	1
402	общественной жизни	1	1
403	оно не	1	1
404	он описывает	1	1
405	судить о	1	1
406	который был	1	1
407	только один	1	1
408	смеяться не	1	1
409	к чему	2	1
410	один и	1	1
411	да не	1	1
412	наукой и	1	1
413	видели что	2	1
414	с этой	4	1
415	прибегать к	1	1
416	что человек	1	1
417	природы но	1	1
418	например в	3	1
419	с общим	1	1
420	того что	10	1
421	потому что	10	1
422	но вот	1	1
423	и оценки	1	1
424	связь со	1	1
425	с самого	1	1
426	знаем что	1	1
427	в корне	1	1
428	формы художественного	2	1
429	как не	1	1
430	нашего автора	1	1
431	какой степени	1	1
432	но вся	1	1
433	должны были	1	1
434	но если	1	1
435	их от	2	1
436	в первый	1	1
437	к тому	4	1
438	что здесь	2	1
439	это не	1	1
440	что и	13	1
441	не избегли	1	1
442	этих областей	1	1
443	из которых	3	1
444	по своему	1	1
445	и той	3	1
446	же предмет	1	1
447	с теми	2	1
448	что этот	1	1
449	и наконец	1	1
450	как какой-то	1	1
451	которую мы	1	1
452	и литературных	1	1
453	мы видим	5	1
454	своего творчества	1	1
455	человека то	2	1
456	и техники	1	1
457	существенную роль	1	1
458	как в	9	1
459	в совершенно	4	1
460	точкой зрения	1	1
461	в коем	1	1
462	к созданию	1	1
463	отличает ее	1	1
464	они и	1	1
465	люди с	1	1
466	и там	2	1
467	выйти из	1	1
468	в целом	5	1
469	она же	1	1
470	с самой	1	1
471	тогда когда	5	1
472	этих вопросов	1	1
473	понять что	1	1
474	тенденция к	2	1
475	новое и	1	1
476	была и	1	1
477	слов и	1	1
478	в нее	1	1
479	в чем	2	1
480	своего рода	1	1
481	в силу	3	1
482	дело в	1	1
483	мы вовсе	1	1
484	и от	2	1
485	то я	2	1
486	когда она	2	1
487	для того	6	1
488	она не	5	1
489	ее можно	1	1
490	оказывается что	5	1
491	в одной	3	1
492	его утверждение	1	1
493	как она	2	1
494	именно и	2	1
495	которое нужно	1	1
496	имеет место	2	1
497	как можно	1	1
498	в нашу	1	1
499	прошлое и	1	1
500	судьбы и	1	1
501	лучше всего	1	1
502	подойти к	2	1
503	когда они	1	1
504	есть как	1	1
505	теми же	2	1
506	центр тяжести	1	1
507	имеет и	1	1
508	единство и	1	1
509	представления о	1	1
510	к ним	2	1
511	то на	2	1
512	той же	3	1
513	в те	1	1
514	природы человека	1	1
515	или как	2	1
516	мы имеем	4	1
517	все вопросы	1	1
518	еще далеко	1	1
519	если бы	6	1
520	как например	2	1
521	точке зрения	1	1
522	новой точки	1	1
523	что эти	3	1
524	элементов в	1	1
525	с ними	1	1
526	случае в	3	1
527	в прошлое	2	1
528	и разные	1	1
529	значения этого	1	1
530	на точку	1	1
531	и кажется	1	1
532	не всегда	2	1
533	и всей	1	1
534	со всем	1	1
535	внутренняя форма	6	1
536	иной раз	1	1
537	ясно что	19	1
538	ему при	1	1
539	как ни	1	1
540	с таким	11	1
541	оно было	2	1
542	только не	3	1
543	и та	1	1
544	если она	2	1
545	формы в	4	1
546	свой смысл	1	1
547	будто бы	2	1
548	в настоящее	2	1
549	его творчество	1	1
550	том же	2	1
551	с конца	1	1
552	в разные	2	1
553	и новое	1	1
554	как сказано	1	1
555	одну лишь	1	1
556	связь образов	1	1
557	для выражения	5	1
558	как своего	1	1
559	который как	1	1
560	образ в	1	1
561	где начинается	3	1
562	себя и	2	1
563	она и	1	1
564	это действительно	1	1
565	он не	3	1
566	он есть	1	1
567	но лишь	1	1
568	поэтому в	1	1
569	в данной	1	1
570	силу того	2	1
571	в основу	2	1
572	природа человека	2	1
573	этого целого	1	1
574	весь свой	1	1
575	и когда	3	1
576	из всех	2	1
577	теорий и	2	1
578	стоит в	1	1
579	у шекспира	2	1
580	образы и	2	1
581	не могут	3	1
582	он получил	1	1
583	с личной	1	1
584	творчества для	1	1
585	представление о	3	1
586	в различных	1	1
587	с этого	1	1
588	я не	1	1
589	должен быть	1	1
590	и всякая	1	1
591	произведение которое	1	1
592	считает что	1	1
593	и ее	1	1
594	совершенно иначе	1	1
595	из которого	2	1
596	на этот	1	1
597	сущность его	1	1
598	узким и	1	1
599	эти моменты	1	1
600	и у	4	1
601	о его	1	1
602	художественном произведении	3	1
603	чем в	1	1
604	а не	13	1
605	эпохи с	2	1
606	то чего	1	1
607	и есть	5	1
608	значительной мере	1	1
609	оно вышло	1	1
610	бытия и	1	1
611	чем же	1	1
612	на тему	1	1
613	к этому	4	1
614	этого метода	1	1
615	стороны и	3	1
616	что может	1	1
617	знает что	1	1
618	к объяснению	1	1
619	утратила для	1	1
620	формы чисто	1	1
621	тем же	3	1
622	со всей	1	1
623	понимание и	1	1
624	и то	2	1
625	как образ	1	1
626	идее и	1	1
627	как о	1	1
628	всегда и	1	1
629	его за	1	1
630	есть только	2	1
631	а небо	1	1
632	что все	3	1
633	одной и	4	1
634	под знаком	1	1
635	на таком	1	1
636	не является	5	1
637	конечно не	1	1
638	только на	3	1
639	перед нами	1	1
640	означает что	2	1
641	о нем	1	1
642	бы однако	1	1
643	указывает на	4	1
644	лиц но	2	1
645	в деле	1	1
646	тех случаях	1	1
647	но самое	1	1
648	и как	2	1
649	вопросов для	1	1
650	этот метод	2	1
651	настоящее время	2	1
652	гораздо больше	1	1
653	и по	3	1
654	нужно еще	1	1
655	мы знаем	3	1
656	том чтобы	7	1
657	как ее	1	1
658	отметить что	2	1
659	не есть	3	1
660	в свою	1	1
