N	2gram	Vygotskiy__3	Komedia
104	в своей	5	3
105	во всех	4	3
106	в их	1	3
107	а в	7	3
108	но все	1	3
109	но не	1	3
110	с этой	2	3
111	например в	2	3
112	здесь в	2	3
113	дело с	1	3
114	но если	4	3
115	то же	10	3
116	из которых	4	3
117	но в	3	3
118	не имеет	6	3
119	в самой	4	3
120	что на	1	3
121	со своей	2	3
122	о чем	1	3
123	той же	2	3
124	представить себе	1	3
125	в котором	6	3
126	в этой	13	3
127	тем что	3	3
128	того как	3	3
129	мы можем	7	3
130	все это	3	3
131	и столь	2	3
132	друг друга	1	3
133	в ней	15	3
134	и особенно	1	3
135	как в	4	3
136	или иначе	1	3
137	так называемой	3	3
138	речь идет	4	3
139	мы знаем	1	3
140	что по	3	2
141	одним из	1	2
142	вовсе не	8	2
143	бы в	3	2
144	во всяком	2	2
145	все время	30	2
146	от всех	1	2
147	из этого	8	2
148	от этого	1	2
149	одна из	4	2
150	в один	3	2
151	на это	3	2
152	и ее	2	2
153	т п	5	2
154	и все	10	2
155	по которым	1	2
156	вслед за	1	2
157	сих пор	5	2
158	в какой	5	2
159	не в	12	2
160	и во	2	2
161	даже в	1	2
162	хотя бы	2	2
163	мы не	5	2
164	и другие	2	2
165	в конце	2	2
166	всех остальных	2	2
167	до сих	6	2
168	и вовсе	1	2
169	целый ряд	2	2
170	а на	1	2
171	в другой	1	2
172	в течение	4	2
173	в одном	8	2
174	если не	1	2
175	одно из	2	2
176	и я	2	2
177	не более	2	2
178	то это	2	2
179	с той	4	2
180	в ее	7	2
181	в силу	2	2
182	отношение к	1	2
183	не является	1	2
184	как не	1	2
185	и т	14	2
186	что ни	1	2
187	в той	5	2
188	это не	1	2
189	из его	1	2
190	одновременно с	1	2
191	имеет в	1	2
192	и к	3	2
193	в пользу	1	2
194	идет о	4	2
195	в других	1	2
196	к его	2	2
197	отнюдь не	2	2
198	что из	1	2
199	тот же	3	2
200	с которыми	1	2
201	и это	8	2
202	в одной	2	2
203	и есть	1	2
204	еще более	1	2
205	отличие от	1	2
206	и еще	1	2
207	нет и	1	2
208	всяком случае	2	2
209	он был	3	2
210	в первом	1	2
211	правило в	1	2
212	и жизнь	1	2
213	и дает	2	2
214	каждой из	1	2
215	кто из	1	2
216	мы имеем	1	2
217	тут же	1	2
218	со стороны	2	2
219	по своему	4	2
220	одной стороны	5	2
221	что именно	2	2
222	с одной	6	2
223	своего времени	1	2
224	в отличие	1	2
225	для этой	1	2
226	и если	6	2
227	и что	18	2
228	как известно	1	2
229	он не	6	2
230	все больше	2	2
231	на этом	5	2
232	роль в	1	2
233	в действительности	1	2
234	мы понимаем	1	2
235	у нее	1	2
236	в построении	1	2
237	время как	4	2
238	с другой	7	2
239	однако в	1	2
240	в изображении	1	2
241	признать что	2	2
242	чем это	1	2
243	реакции на	2	2
244	с самого	6	2
245	этим объясняется	1	2
246	и у	1	2
247	всего в	1	2
248	в следующем	1	2
249	не следует	1	2
250	когда в	4	2
251	что она	16	2
252	должна была	1	2
253	в глазах	1	2
254	сюжета в	1	2
255	была не	1	2
256	по содержанию	1	2
257	в виду	4	2
258	под именем	1	2
259	как бы	14	2
260	времени в	1	2
261	во времена	1	1
262	и затем	2	1
263	представлял собой	1	1
264	в свои	1	1
265	в споре	1	1
266	то мы	1	1
267	все эти	4	1
268	не могла	2	1
269	по вкусу	1	1
270	о которых	9	1
271	и там	1	1
272	ни одного	1	1
273	тех случаев	1	1
274	драмы в	1	1
275	и этот	3	1
276	главным образом	3	1
277	в полном	2	1
278	и пальма	1	1
279	в себе	4	1
280	больше к	1	1
281	других случаях	1	1
282	весь этот	3	1
283	очень много	1	1
284	вовсе без	1	1
285	по сравнению	1	1
286	еще раз	1	1
287	сравнению с	1	1
288	бы быть	1	1
289	наше время	2	1
290	том чтобы	1	1
291	мы слышим	2	1
292	не одно	1	1
293	к той	1	1
294	в обратном	1	1
295	своих героев	2	1
296	трагедии и	1	1
297	из прежних	1	1
298	в другом	5	1
299	из области	3	1
300	в собственном	1	1
301	по смыслу	2	1
302	любовная история	1	1
303	уверен в	1	1
304	только как	1	1
305	можем сказать	2	1
306	о котором	5	1
307	действия в	1	1
308	и самый	1	1
309	в стихах	3	1
310	говорит о	2	1
311	доказывает что	1	1
312	и ни	1	1
313	с новой	1	1
314	так же	2	1
315	ко всему	1	1
316	равно как	1	1
317	для которого	1	1
318	предположить что	1	1
319	это дело	1	1
320	нас не	1	1
321	может служить	7	1
322	как на	3	1
323	игра с	1	1
324	ход действия	1	1
325	действительно не	3	1
326	чем больше	1	1
327	и другой	1	1
328	думать что	2	1
329	часто встречаем	1	1
330	жизни от	1	1
331	самую сущность	1	1
332	что не	3	1
333	самого конца	2	1
334	оба они	1	1
335	только при	1	1
336	бы он	1	1
337	тем меньше	1	1
338	гораздо более	1	1
339	том случае	1	1
340	ты мне	1	1
341	отказаться от	1	1
342	или еще	1	1
343	в жизни	1	1
344	одна и	1	1
345	пришли к	1	1
346	же мере	2	1
347	образом и	2	1
348	для ее	1	1
349	но мы	2	1
350	к которому	1	1
351	тем самым	1	1
352	там где	6	1
353	из двух	3	1
354	что эта	4	1
355	которой они	1	1
356	мере в	1	1
357	вынуждены были	1	1
358	второй половине	1	1
359	на его	1	1
360	представляла собой	1	1
361	то и	3	1
362	та же	3	1
363	как раз	8	1
364	поэтам но	1	1
365	приемов и	1	1
366	каждым новым	1	1
367	чтобы с	1	1
368	развилась в	1	1
369	с каким	1	1
370	жизнь в	1	1
371	исключительно с	1	1
372	иначе не	1	1
373	только тем	1	1
374	к самому	2	1
375	говоря не	1	1
376	в область	1	1
377	в эту	2	1
378	были бы	3	1
379	из первых	1	1
380	и всех	1	1
381	утверждал что	1	1
382	там и	1	1
383	еще больше	1	1
384	для определенного	1	1
385	не мог	4	1
386	что впечатление	2	1
387	случае если	1	1
388	целом ряде	1	1
389	что же	2	1
390	время в	5	1
391	между собой	2	1
392	была отделена	1	1
393	с он	1	1
394	второй план	6	1
395	этими словами	1	1
396	знает что	1	1
397	в трагедии	1	1
398	с ним	2	1
399	а не	7	1
400	следует остановиться	1	1
401	быть не	2	1
402	о мире	2	1
403	для него	2	1
404	между ними	1	1
405	отношения к	2	1
406	по этому	1	1
407	сам автор	3	1
408	действия и	2	1
409	не все	1	1
410	в себя	1	1
411	здесь нет	1	1
412	своем роде	2	1
413	к каким	2	1
414	которые как	1	1
415	и очень	2	1
416	что даже	2	1
417	должны были	2	1
418	авторов в	1	1
419	не имеют	2	1
420	идет от	1	1
421	мы видели	6	1
422	никогда не	4	1
423	морали и	5	1
424	на второй	1	1
425	не с	1	1
426	мы попытаемся	1	1
427	вывод что	1	1
428	когда дело	1	1
429	людей с	1	1
430	так у	1	1
431	с точки	9	1
432	противоречие между	2	1
433	в тот	1	1
434	или менее	1	1
435	и при	1	1
436	родителями которые	1	1
437	и слова	1	1
438	в достаточной	1	1
439	этого нет	1	1
440	на два	1	1
441	которого сами	1	1
442	следовало бы	1	1
443	изгоняя из	1	1
444	у нас	2	1
445	но опять	1	1
446	это делал	1	1
447	на стороне	1	1
448	на море	1	1
449	дело как	1	1
450	и мы	13	1
451	он собирается	1	1
452	которое имеет	2	1
453	всех трех	1	1
454	я думаю	1	1
455	для нее	1	1
456	но они	2	1
457	без нее	1	1
458	в чем	1	1
459	мысль и	1	1
460	но уже	1	1
461	свою очередь	2	1
462	помним что	2	1
463	в сущности	10	1
464	трагедии в	1	1
465	остановиться на	2	1
466	жанра и	2	1
467	радости в	1	1
468	по заслугам	1	1
469	ни о	1	1
470	само собой	1	1
471	фон для	1	1
472	у самого	1	1
473	внес в	2	1
474	автора и	2	1
475	найдем в	1	1
476	только на	1	1
477	к своему	2	1
478	всю свою	1	1
479	ничего не	2	1
480	на основе	1	1
481	всякого рода	1	1
482	сказать в	1	1
483	а с	2	1
484	нам в	2	1
485	при таком	2	1
486	и даже	4	1
487	противопоставляются друг	1	1
488	из их	1	1
489	это что	1	1
490	не столько	1	1
491	в последнем	1	1
492	любой из	1	1
493	стоит только	3	1
494	последние три	1	1
495	в основе	3	1
496	по мнению	2	1
497	не могли	4	1
498	она могла	2	1
499	однако и	2	1
500	противоречие это	1	1
501	что эти	4	1
502	свою роль	1	1
503	люди не	1	1
504	эти три	1	1
505	мужестве и	1	1
506	другой стороны	5	1
507	сцене и	2	1
508	здесь на	1	1
509	внимание на	2	1
510	имеет для	1	1
511	переходит к	1	1
512	и та	2	1
513	будто бы	1	1
514	самый характер	1	1
515	именно в	1	1
516	когда он	4	1
517	деле здесь	1	1
518	то для	1	1
519	конечной целью	1	1
520	того или	1	1
521	достаточно сослаться	1	1
522	по общему	1	1
523	очень трудно	2	1
524	целого ряда	1	1
525	стихов в	1	1
526	же все	1	1
527	в ожидании	1	1
528	самому существу	1	1
529	никакому сомнению	1	1
530	при жизни	1	1
531	всех других	1	1
532	не так	3	1
533	до конца	2	1
534	в результате	1	1
535	какой мере	2	1
536	как к	2	1
537	как результат	1	1
538	не просто	2	1
539	вчитаться в	1	1
540	сведения о	1	1
541	которые все	1	1
542	ближе к	1	1
543	который с	1	1
544	их в	2	1
545	чтобы у	1	1
546	отношениях к	1	1
547	от других	1	1
548	несмотря на	5	1
549	ли в	1	1
550	даже для	1	1
551	в наше	2	1
552	большей частью	2	1
553	с каждым	2	1
554	в которую	2	1
555	нас в	1	1
556	по его	3	1
557	должен быть	3	1
558	на две	1	1
559	этого рода	1	1
560	этих двух	1	1
561	впечатление от	2	1
562	в общем	2	1
563	самого начала	6	1
564	здесь достаточно	1	1
565	больше не	3	1
566	каждого из	3	1
567	с которой	1	1
568	представлен как	1	1
569	только для	3	1
570	на свой	1	1
571	заставляет его	2	1
572	по существу	2	1
573	или иного	1	1
574	подобным образом	1	1
575	нам не	2	1
576	была бы	2	1
577	что автор	2	1
578	всего этого	2	1
579	в каждой	1	1
580	самом деле	21	1
581	мы видим	12	1
582	таким же	1	1
583	это видно	1	1
584	которыми он	1	1
585	с такой	5	1
586	к своим	2	1
587	не о	1	1
588	к самой	2	1
589	сказать что	4	1
590	ряде случаев	1	1
591	все более	2	1
592	со всей	3	1
593	отличается от	1	1
594	и уже	2	1
595	если мы	6	1
596	одного из	2	1
597	никак не	7	1
598	к себе	2	1
599	мы помним	2	1
600	то она	1	1
601	могло бы	2	1
602	до самого	2	1
603	за ним	1	1
604	конечно не	4	1
605	он говорит	6	1
606	представляет собой	2	1
607	показывают что	1	1
608	от своего	2	1
609	остается только	1	1
610	все еще	1	1
611	сослаться на	2	1
612	на действительность	1	1
613	ее для	1	1
614	и следовательно	2	1
615	вытекает из	2	1
616	он признает	1	1
617	о себе	1	1
618	тех случаях	1	1
619	и эта	1	1
620	и как	8	1
621	мысль о	1	1
622	как о	1	1
623	и тогда	1	1
624	даже у	2	1
625	это был	2	1
626	все что	1	1
627	человек который	2	1
628	на примере	2	1
629	два противоположных	1	1
630	мог бы	1	1
631	пор не	1	1
632	согласии с	1	1
633	он и	1	1
634	и более	2	1
635	пути развития	1	1
636	с кем	1	1
637	более или	1	1
638	показывает нам	1	1
639	план в	1	1
640	в свою	4	1
