N	2gram	Vygotskiy__2	Dialekti
254	личность и	1	2
255	социальная среда	3	2
256	я и	1	2
257	этой точки	1	2
258	же как	2	2
259	именно в	2	2
260	в смысле	1	2
261	могут быть	2	2
262	зрения в	1	2
263	в их	2	2
264	знание есть	1	2
265	что можно	3	2
266	и он	1	2
267	в ней	1	2
268	а в	4	2
269	бы в	1	2
270	тогда это	1	2
271	факты и	1	2
272	еще и	1	2
273	для нас	4	2
274	не можем	3	2
275	явление есть	1	2
276	но не	3	2
277	а именно	1	2
278	а для	1	2
279	во всяком	7	2
280	иметь в	1	2
281	и во	1	2
282	что их	1	2
283	но как	1	2
284	сознания в	1	2
285	и можно	2	2
286	в его	2	2
287	притом чисто	1	2
288	в природе	1	2
289	его внутренней	2	2
290	не видно	1	2
291	во внимание	1	2
292	они не	3	2
293	ее в	2	2
294	как мы	6	2
295	до степени	1	2
296	из этих	4	2
297	из этого	1	2
298	что если	2	2
299	не имеют	1	2
300	ведь это	1	2
301	однако что	1	2
302	вещь не	1	2
303	к этой	3	2
304	но на	3	2
305	тому же	1	2
306	бы только	1	2
307	и потому	1	2
308	тот или	1	2
309	всяком случае	6	2
310	от самого	1	2
311	на основании	1	2
312	или к	2	2
313	для науки	1	2
314	же и	1	2
315	только и	1	2
316	ни один	1	2
317	который не	1	2
318	достаточно было	2	2
319	для этого	3	2
320	другой стороны	1	2
321	в зависимости	6	2
322	у него	2	2
323	как именно	1	2
324	фактов и	1	2
325	раз навсегда	1	2
326	только к	1	2
327	из того	4	2
328	и если	1	2
329	для себя	3	2
330	однако не	1	2
331	к признанию	2	2
332	на этом	1	2
333	их в	4	2
334	несмотря на	4	2
335	со стороны	3	2
336	в своих	1	2
337	на стадии	1	2
338	с его	4	2
339	также и	2	2
340	в частности	6	2
341	природе как	1	2
342	но в	6	2
343	все равно	2	2
344	и где	1	2
345	целый ряд	2	2
346	нас в	2	2
347	точно так	1	2
348	того и	1	2
349	и является	1	2
350	от его	4	2
351	но для	2	2
352	деле что	1	2
353	той или	2	2
354	вообще не	1	2
355	и по	3	2
356	оно вообще	1	2
357	в данном	3	2
358	нас к	2	2
359	в споре	2	1
360	то мы	1	1
361	точек зрения	1	1
362	с ее	2	1
363	в которой	4	1
364	ни одного	1	1
365	ибо каждая	1	1
366	и этот	1	1
367	тела с	1	1
368	с целью	2	1
369	вопрос не	2	1
370	это может	1	1
371	им как	1	1
372	в словах	1	1
373	и время	1	1
374	материал и	1	1
375	что истинное	1	1
376	еще до	1	1
377	есть совершенно	1	1
378	самого себя	1	1
379	и обратно	2	1
380	и понятиями	1	1
381	и наконец	1	1
382	жизни того	1	1
383	и самого	2	1
384	данном случае	3	1
385	это все	2	1
386	образом ни	1	1
387	это вопрос	1	1
388	же это	2	1
389	можно сказать	2	1
390	словами мы	1	1
391	по которым	1	1
392	место в	1	1
393	бы к	3	1
394	опыта но	2	1
395	не всегда	1	1
396	о котором	1	1
397	сказать по	1	1
398	представление об	1	1
399	его с	2	1
400	характерны для	1	1
401	и логические	1	1
402	и также	1	1
403	и достаточно	1	1
404	опыта и	1	1
405	больше чем	2	1
406	нет в	1	1
407	что как	3	1
408	нас не	1	1
409	что вся	1	1
410	не к	1	1
411	действительно не	3	1
412	но так	1	1
413	связи с	9	1
414	перед ним	1	1
415	верно что	1	1
416	был бы	1	1
417	на других	1	1
418	в последнее	4	1
419	существует и	1	1
420	образом как	2	1
421	эта точка	1	1
422	говоря об	1	1
423	его внутреннего	1	1
424	друг другу	1	1
425	факта что	1	1
426	заключение всех	1	1
427	в нас	1	1
428	жизни он	2	1
429	исходить из	1	1
430	связь с	2	1
431	то он	2	1
432	и которые	1	1
433	указание на	4	1
434	к ее	1	1
435	ли оно	1	1
436	с самим	1	1
437	мировоззрения и	1	1
438	она становится	1	1
439	предметов в	1	1
440	что является	1	1
441	смысле что	1	1
442	сих пор	1	1
443	при всей	1	1
444	и так	1	1
445	как нечто	2	1
446	своему существу	1	1
447	даже в	4	1
448	независимо от	4	1
449	фактический материал	2	1
450	к которому	6	1
451	своей точки	1	1
452	по преимуществу	1	1
453	иной социальной	1	1
454	что эта	6	1
455	с ним	3	1
456	но с	2	1
457	рассуждения и	1	1
458	и логическое	1	1
459	нечто в	2	1
460	говоря о	1	1
461	дело не	1	1
462	в некоторых	2	1
463	та же	1	1
464	от него	1	1
465	что движет	1	1
466	относятся к	2	1
467	во всех	2	1
468	ущерб другому	2	1
469	только то	1	1
470	не знаем	1	1
471	которого мы	1	1
472	в другой	2	1
473	реальным и	1	1
474	сознание а	1	1
475	очень хорошо	2	1
476	но тем	1	1
477	существует ли	1	1
478	на ту	1	1
479	представлений о	1	1
480	казалось бы	8	1
481	которой он	1	1
482	как показывает	1	1
483	ничего кроме	1	1
484	в одном	2	1
485	это такое	1	1
486	а потому	1	1
487	тот факт	1	1
488	вообще и	1	1
489	свести к	2	1
490	по его	1	1
491	что уже	1	1
492	еще дальше	1	1
493	что только	1	1
494	признаки отличающие	1	1
495	из ее	1	1
496	развиваются и	1	1
497	где нет	1	1
498	стороны и	2	1
499	каким образом	2	1
500	такое же	1	1
501	были бы	2	1
502	и раньше	1	1
503	тогда он	1	1
504	мы находим	6	1
505	но все	2	1
506	бы даже	1	1
507	утверждая что	1	1
508	чисто логическую	1	1
509	по своей	6	1
510	и принципиально	1	1
511	раз на	1	1
512	одной из	3	1
513	вообще это	1	1
514	абстрактного понятия	1	1
515	легко заметить	2	1
516	с той	1	1
517	учении о	5	1
518	в психологии	1	1
519	движение или	1	1
520	языком и	1	1
521	вместе с	6	1
522	только один	1	1
523	вообще но	1	1
524	в ее	1	1
525	в приведенном	1	1
526	если угодно	1	1
527	о мире	3	1
528	здесь в	1	1
529	содержания и	1	1
530	для функционирования	1	1
531	между ними	1	1
532	нами чисто	1	1
533	к чему	2	1
534	в себя	2	1
535	в ином	2	1
536	и более	2	1
537	в связи	6	1
538	на нечто	1	1
539	эти два	1	1
540	всей их	1	1
541	как логическая	1	1
542	сущность не	1	1
543	ответить на	1	1
544	в другую	1	1
545	постольку поскольку	1	1
546	не выдерживает	1	1
547	речь может	1	1
548	на самом	3	1
549	всякая вещь	1	1
550	на место	2	1
551	к ней	2	1
552	стадии своего	2	1
553	высшей степени	7	1
554	или на	1	1
555	так значит	1	1
556	вот эта	1	1
557	в реальной	1	1
558	такой же	1	1
559	но до	1	1
560	мало того	1	1
561	в этих	2	1
562	и мир	1	1
563	эти реальности	1	1
564	которые устанавливает	1	1
565	одном и	1	1
566	и той	2	1
567	она существует	1	1
568	на вопрос	4	1
569	на него	1	1
570	до сих	1	1
571	после этого	2	1
572	он хочет	1	1
573	нельзя быть	1	1
574	же самого	1	1
575	является наиболее	1	1
576	идет о	3	1
577	о несводимости	1	1
578	логические и	1	1
579	по самому	1	1
580	как одна	1	1
581	сущности это	1	1
582	проще и	1	1
583	и при	1	1
584	производимая в	2	1
585	нисколько не	2	1
586	то с	1	1
587	в качестве	4	1
588	тому чтобы	2	1
589	в сфере	1	1
590	только логические	1	1
591	для самого	1	1
592	приходим к	1	1
593	конечном счете	4	1
594	социальной среды	5	1
595	личности с	1	1
596	что на	2	1
597	тот же	7	1
598	на одном	2	1
599	то ни	1	1
600	по вопросу	1	1
601	мы можем	10	1
602	находиться в	2	1
603	в применении	2	1
604	которым мы	5	1
605	в отношении	6	1
606	эти законы	1	1
607	оно требует	1	1
608	в течение	2	1
609	не то	2	1
610	не вещи	1	1
611	вот все	1	1
612	в учении	6	1
613	я с	1	1
614	что способно	1	1
615	когда она	2	1
616	говорим об	1	1
617	ставит на	1	1
618	и поэтому	1	1
619	от этого	2	1
620	чистое мышление	1	1
621	основана на	1	1
622	деле если	1	1
623	тотчас же	1	1
624	на первом	1	1
625	и который	1	1
626	а все	1	1
627	что остается	1	1
628	как только	2	1
629	мыслится как	1	1
630	привело нас	1	1
631	образом речь	1	1
632	со своей	1	1
633	видим не	1	1
634	том смысле	1	1
635	целом и	1	1
636	которое несмотря	1	1
637	а наоборот	1	1
638	в движении	1	1
639	учение об	1	1
640	вещи не	1	1
641	заметить что	2	1
642	а часто	1	1
643	или менее	2	1
644	мы имеем	3	1
645	и может	1	1
646	от опыта	1	1
647	ту же	2	1
648	без всякого	2	1
649	с соответствующими	1	1
650	во время	3	1
651	что эти	1	1
652	показали что	2	1
653	реально существующее	1	1
654	в конечном	4	1
655	неизменным в	1	1
656	на точку	1	1
657	что отношение	1	1
658	не хочу	1	1
659	проявление и	1	1
660	себе не	1	1
661	совершенно достаточно	1	1
662	в котором	2	1
663	точку зрения	6	1
664	ни было	1	1
665	с таким	6	1
666	он был	1	1
667	бы и	3	1
668	эпохи в	1	1
669	же что	1	1
670	животных и	3	1
671	есть продукт	1	1
672	выше и	1	1
673	что под	1	1
674	того как	4	1
675	предмета и	1	1
676	от этой	1	1
677	предмет в	1	1
678	его в	1	1
679	с логической	3	1
680	едва ли	7	1
681	и хорошо	1	1
682	не дают	1	1
683	факт что	1	1
684	другие предметы	1	1
685	значит не	1	1
686	мы все	1	1
687	этом отношении	3	1
688	этот вопрос	5	1
689	не от	1	1
690	последнее время	5	1
691	можно формулировать	1	1
692	он показал	3	1
693	принять за	1	1
694	существует не	1	1
695	в процессе	11	1
696	ни малейшего	3	1
697	в результате	3	1
698	впадает в	1	1
699	же если	1	1
700	и само	2	1
701	этого термина	1	1
702	вот что	1	1
703	в основу	1	1
704	в соответствующих	1	1
705	и ниже	1	1
706	ближе к	1	1
707	вот почему	3	1
708	обратиться к	1	1
709	и ко	1	1
710	представление о	5	1
711	него есть	1	1
712	есть с	1	1
713	представлять себе	1	1
714	бы мы	2	1
715	но ведь	2	1
716	и сам	3	1
717	должен быть	2	1
718	и говорит	1	1
719	разве что	1	1
720	этих двух	2	1
721	в общем	3	1
722	она в	1	1
723	признать что	4	1
724	здесь не	1	1
725	что говоря	1	1
726	когда говорят	1	1
727	или наоборот	1	1
728	возможности для	1	1
729	к понятию	1	1
730	в такой	2	1
731	что такого	1	1
732	самое понятие	1	1
733	на друга	1	1
734	много раз	2	1
735	ибо по	1	1
736	когда они	1	1
737	мы могли	4	1
738	всего в	1	1
739	тезис о	1	1
740	вопроса о	1	1
741	чем в	2	1
742	а следовательно	1	1
743	душа и	1	1
744	не видит	1	1
745	он утверждает	1	1
746	другой с	1	1
747	имеет никакого	1	1
748	опирается на	1	1
749	с такой	2	1
750	отношения и	1	1
751	а может	1	1
752	мы пришли	2	1
753	чем же	1	1
754	ее у	1	1
755	это очевидно	1	1
756	что всякое	1	1
757	научной точки	1	1
758	как об	1	1
759	которых он	3	1
760	на одной	2	1
761	всем его	1	1
762	если мы	6	1
763	самое что	2	1
764	в самой	3	1
765	этого же	2	1
766	известно что	1	1
767	причинности и	2	1
768	одном из	1	1
769	что с	5	1
770	да и	1	1
771	нам придется	1	1
772	о природе	1	1
773	в совершенно	4	1
774	друг на	1	1
775	личности не	3	1
776	от идеи	1	1
777	именно это	1	1
778	имеем в	1	1
779	себе и	1	1
780	в других	2	1
781	указанием на	1	1
782	к необходимости	2	1
783	для всякой	1	1
784	этих фактов	2	1
785	мысли с	4	1
786	и другого	1	1
787	и делает	1	1
788	себе вопрос	1	1
789	и эта	2	1
790	об отношении	3	1
791	этот факт	1	1
792	этого в	1	1
793	же самое	2	1
794	речь идет	2	1
795	в логической	1	1
796	которую можно	2	1
797	зрения или	1	1
798	понятия о	2	1
799	применении к	1	1
800	к ним	1	1
801	более или	2	1
802	мы приходим	1	1
803	свою собственную	2	1
804	развивается по	1	1
