N	2gram	Vinokur_Vv_1	Istorich
118	только после	2	3
119	в этой	3	3
120	только один	1	3
121	к нему	2	3
122	и вообще	3	3
123	но вместе	2	3
124	и с	2	3
125	а в	5	3
126	его к	2	3
127	в свете	1	3
128	в европе	1	3
129	говорится что	1	3
130	или же	3	3
131	того чтобы	21	3
132	но уже	2	3
133	в таких	1	3
134	в себя	1	3
135	состоит из	1	3
136	никогда не	3	3
137	они не	1	3
138	в целом	5	3
139	что при	1	3
140	что его	1	3
141	и требует	2	3
142	в то	5	3
143	для того	21	3
144	представлением о	1	3
145	то это	3	3
146	в особенности	4	3
147	и др	2	3
148	после смерти	1	3
149	также что	1	3
150	на этом	3	3
151	и как	9	3
152	встречается в	1	3
153	в которых	6	3
154	что здесь	2	3
155	е в	4	3
156	в свою	1	3
157	в данном	11	3
158	о которых	2	2
159	вовсе не	6	2
160	но есть	1	2
161	в свое	2	2
162	одним из	5	2
163	вопрос о	8	2
164	е на	1	2
165	в одно	1	2
166	тех же	1	2
167	можно сказать	3	2
168	но он	1	2
169	жизни и	2	2
170	того же	3	2
171	все вместе	1	2
172	и для	4	2
173	только тогда	1	2
174	по мере	4	2
175	отношению к	4	2
176	значит что	1	2
177	уже выше	1	2
178	с ней	2	2
179	на то	1	2
180	точки зрения	7	2
181	что этот	1	2
182	сих пор	5	2
183	особенности в	1	2
184	из двух	2	2
185	его и	1	2
186	во всех	2	2
187	до сих	5	2
188	прийти к	1	2
189	в своей	4	2
190	по себе	9	2
191	об этом	5	2
192	также не	1	2
193	это значит	1	2
194	то в	1	2
195	но для	1	2
196	время в	2	2
197	уже после	3	2
198	с этой	4	2
199	совершенно не	1	2
200	того что	12	2
201	из него	1	2
202	и начал	1	2
203	и других	3	2
204	из которых	2	2
205	по отношению	4	2
206	и сам	2	2
207	после этого	2	2
208	так что	5	2
209	а как	3	2
210	на которой	1	2
211	и этим	1	2
212	и при	2	2
213	ее в	1	2
214	именно на	2	2
215	тогда когда	3	2
216	несмотря на	2	2
217	человека и	1	2
218	эта связь	1	2
219	в течение	5	2
220	говорит о	3	2
221	как таковые	1	2
222	во всем	2	2
223	же в	1	2
224	сказать что	5	2
225	один из	6	2
226	ничего не	2	2
227	том как	1	2
228	очевидно что	1	2
229	о чем	4	2
230	на нее	2	2
231	это было	1	2
232	со стороны	12	2
233	одна из	2	2
234	у него	1	2
235	идут от	1	2
236	язык и	3	2
237	чтобы он	2	2
238	не потому	1	2
239	данном случае	5	2
240	от себя	3	2
241	мы можем	2	2
242	меня в	1	2
243	в различных	2	2
244	обратим внимание	1	2
245	еще в	1	2
246	по существу	2	2
247	в некотором	1	2
248	самом деле	6	2
249	а не	3	2
250	или как	3	2
251	к этому	3	2
252	должно было	1	2
253	должен быть	4	2
254	это уже	1	2
255	уже в	5	2
256	так например	6	2
257	уже и	7	2
258	из них	3	2
259	если бы	2	2
260	что мы	2	2
261	а если	2	2
262	образом в	1	2
263	том чтобы	6	2
264	как бы	5	2
265	такие же	1	1
266	то мы	1	1
267	например и	1	1
268	знаем из	1	1
269	главным образом	1	1
270	только служит	1	1
271	знания в	3	1
272	признает что	1	1
273	в себе	4	1
274	это может	2	1
275	и искусств	1	1
276	этого становится	1	1
277	но с	4	1
278	и совсем	1	1
279	знание языка	2	1
280	что можно	2	1
281	деле представляет	1	1
282	следует что	2	1
283	не знать	1	1
284	бы в	1	1
285	и вот	3	1
286	во всей	1	1
287	же время	5	1
288	о ней	1	1
289	и самые	1	1
290	во всяком	3	1
291	идет от	1	1
292	должны быть	1	1
293	то легко	1	1
294	одно целое	2	1
295	что сказано	3	1
296	знания и	3	1
297	стоит на	1	1
298	в литературе	1	1
299	сам по	1	1
300	говорит об	1	1
301	понимать не	1	1
302	только по	3	1
303	слова в	1	1
304	при этом	3	1
305	а это	1	1
306	как на	11	1
307	что наряду	1	1
308	и от	1	1
309	и многие	1	1
310	быть человек	1	1
311	уже знаем	1	1
312	общего характера	1	1
313	в котором	4	1
314	здесь не	2	1
315	и ее	4	1
316	вряд ли	2	1
317	именно этого	1	1
318	в зависимости	1	1
319	стороны формы	1	1
320	и внутри	1	1
321	в каких	1	1
322	не было	1	1
323	должна быть	2	1
324	внимание только	1	1
325	и тот	1	1
326	на те	1	1
327	и соответственно	1	1
328	дело что	2	1
329	но дело	3	1
330	не по	1	1
331	одно из	5	1
332	в жизни	1	1
333	и у	1	1
334	только о	2	1
335	руки и	1	1
336	то обстоятельство	1	1
337	потом в	1	1
338	наконец в	1	1
339	речи об	1	1
340	которых как	1	1
341	чрезвычайно важное	1	1
342	стоит в	2	1
343	и так	1	1
344	одно дело	2	1
345	данных по	1	1
346	хотя бы	5	1
347	дает нам	1	1
348	литература в	1	1
349	вообще с	1	1
350	этом говорит	1	1
351	этой точки	1	1
352	уже из	1	1
353	в конце	3	1
354	что никакой	1	1
355	он поставил	1	1
356	можно только	2	1
357	дело не	3	1
358	как это	5	1
359	на котором	2	1
360	эти связи	1	1
361	работы в	3	1
362	в руках	1	1
363	не дает	1	1
364	и картина	1	1
365	в их	11	1
366	в самых	1	1
367	с каким	1	1
368	одном случае	1	1
369	само по	3	1
370	превратиться в	1	1
371	в одном	4	1
372	ли это	1	1
373	только тем	1	1
374	что уже	3	1
375	правда в	1	1
376	уже потому	1	1
377	ответ на	3	1
378	стороны и	3	1
379	и я	1	1
380	находятся в	2	1
381	были бы	1	1
382	он сам	3	1
383	приходит к	1	1
384	он должен	1	1
385	но который	1	1
386	его исторических	1	1
387	это тоже	1	1
388	оно не	1	1
389	одной из	3	1
390	этого не	2	1
391	на другую	1	1
392	не сам	1	1
393	всем что	1	1
394	или иной	1	1
395	и этого	3	1
396	есть не	3	1
397	понимать в	2	1
398	целое в	1	1
399	отношение к	3	1
400	оно входит	1	1
401	ее мы	1	1
402	здесь в	1	1
403	не нужно	2	1
404	для него	1	1
405	в подлиннике	1	1
406	д и	1	1
407	впечатление что	1	1
408	быть не	1	1
409	и часто	1	1
410	как указывает	1	1
411	должны были	1	1
412	но если	3	1
413	это только	4	1
414	увидим что	1	1
415	на самом	1	1
416	и другие	1	1
417	но как	2	1
418	у них	1	1
419	задний план	1	1
420	это изменение	1	1
421	и основной	1	1
422	в глубине	1	1
423	он по	1	1
424	говорится в	1	1
425	языку и	1	1
426	не трудно	7	1
427	и даже	5	1
428	только что	4	1
429	он представляет	1	1
430	этим и	1	1
431	знать что	1	1
432	есть однако	1	1
433	что с	3	1
434	д все	2	1
435	в момент	1	1
436	соответствии с	2	1
437	то эти	1	1
438	с точки	2	1
439	на вопрос	6	1
440	и к	1	1
441	и всегда	1	1
442	не имеет	4	1
443	быть в	4	1
444	чаще всего	1	1
445	тем мы	1	1
446	чем продолжать	1	1
447	выясняется что	1	1
448	этих двух	1	1
449	но одно	1	1
450	утверждать что	1	1
451	отличие от	3	1
452	другими словами	1	1
453	есть ли	1	1
454	та же	1	1
455	на почве	5	1
456	только как	6	1
457	это несомненно	1	1
458	чтобы сделать	1	1
459	что не	5	1
460	к тому	4	1
461	идет речь	2	1
462	за собой	3	1
463	были в	1	1
464	что такое	10	1
465	трудно сказать	1	1
466	чтобы ее	1	1
467	что на	1	1
468	тот же	1	1
469	во втором	2	1
470	две части	2	1
471	ведь это	1	1
472	и сейчас	2	1
473	в силу	3	1
474	не то	1	1
475	свою очередь	1	1
476	здесь нет	4	1
477	в риме	1	1
478	можно назвать	1	1
479	остановиться на	1	1
480	и о	1	1
481	во многих	1	1
482	кусок дерева	2	1
483	зависимости от	1	1
484	истории не	2	1
485	у древних	1	1
486	н э	6	1
487	это заставляет	2	1
488	в одной	1	1
489	представляли себе	1	1
490	в очень	3	1
491	в который	1	1
492	своему содержанию	1	1
493	в руки	6	1
494	такого рода	2	1
495	на основании	5	1
496	прямо не	1	1
497	приводят к	1	1
498	всяком случае	3	1
499	он встречается	1	1
500	это можно	1	1
501	быть названа	1	1
502	в изображении	1	1
503	не могло	1	1
504	вопроса о	1	1
505	перед собой	1	1
506	с полным	1	1
507	человек в	1	1
508	во множестве	1	1
509	него в	2	1
510	она могла	1	1
511	по своему	5	1
512	а и	1	1
513	как только	1	1
514	на задний	1	1
515	положение что	1	1
516	состоит в	2	1
517	в русском	1	1
518	для этого	3	1
519	себе не	1	1
520	к превращению	1	1
521	рис и	1	1
522	не вполне	4	1
523	из его	2	1
524	не мешает	1	1
525	только одна	1	1
526	или нет	1	1
527	они должны	1	1
528	в ходе	1	1
529	в самом	12	1
530	а также	3	1
531	из истории	2	1
532	как уже	2	1
533	если он	1	1
534	но которые	1	1
535	в отличие	3	1
536	каждая такая	1	1
537	что собственно	3	1
538	она и	1	1
539	обе эти	2	1
540	азии и	1	1
541	о них	2	1
542	также и	16	1
543	как к	1	1
544	заставляет нас	1	1
545	языка в	4	1
546	народов и	2	1
547	случаях в	1	1
548	самые разнообразные	1	1
549	из того	2	1
550	могли служить	1	1
551	при более	1	1
552	но в	10	1
553	еще и	3	1
554	на две	1	1
555	народа и	1	1
556	себе задачей	2	1
557	в своих	2	1
558	у этих	1	1
559	подобно тому	1	1
560	одну из	1	1
561	само собой	2	1
562	с самого	1	1
563	выходя из	1	1
564	ней то	1	1
565	есть и	4	1
566	на той	1	1
567	говорит что	1	1
568	ее не	1	1
569	на свой	1	1
570	именно из	1	1
571	чтобы быть	1	1
572	в каком	1	1
573	в тех	2	1
574	очень различно	1	1
575	народов но	2	1
576	той же	4	1
577	которое в	2	1
578	и есть	3	1
579	которых он	1	1
580	связь и	1	1
581	есть один	1	1
582	чем же	3	1
583	но вообще	1	1
584	становится все	1	1
585	из наиболее	4	1
586	так много	1	1
587	что может	3	1
588	что она	3	1
589	разных формах	1	1
590	хотя в	2	1
591	целого и	2	1
592	связи в	1	1
593	до н	6	1
594	было бы	5	1
595	и уже	3	1
596	но нет	1	1
597	одного из	1	1
598	нас от	1	1
599	никак не	1	1
600	известно что	1	1
601	обстоятельство что	1	1
602	античности в	1	1
603	стороны можно	1	1
604	что оно	2	1
605	говорит он	2	1
606	точно так	2	1
607	как будто	3	1
608	или даже	1	1
609	только на	3	1
610	тому как	1	1
611	что так	1	1
612	спросить себя	2	1
613	сливается с	3	1
614	без всякого	1	1
615	себе и	2	1
616	особого рода	4	1
617	в виду	4	1
618	в соответствии	2	1
619	развитом виде	1	1
620	совсем не	3	1
621	от его	1	1
622	не теряет	1	1
623	у разных	1	1
624	и тогда	3	1
625	как о	4	1
626	народов не	1	1
627	самого начала	1	1
628	все что	1	1
629	также в	1	1
630	уже очень	1	1
631	зато она	1	1
632	мог бы	2	1
633	своей работе	1	1
634	судя по	1	1
635	как эти	1	1
636	и более	1	1
637	как видно	1	1
638	центре внимания	2	1
639	в своем	3	1
