N	2gram	Losev_Vesc_1	slovoVRo
263	той же	2	2
264	уже не	9	2
265	своим и	1	2
266	в ее	7	2
267	и кроме	1	2
268	что все	2	2
269	а с	3	2
270	одна из	5	2
271	и тем	3	2
272	в котором	3	2
273	мы уже	3	2
274	ни было	4	2
275	из своих	1	2
276	предмета и	1	2
277	тому что	2	2
278	бы его	1	2
279	как к	4	2
280	на этом	2	2
281	от других	1	2
282	абстрактный момент	1	2
283	себя так	1	2
284	ему не	1	2
285	в частности	1	2
286	в другом	2	2
287	чем он	1	2
288	то время	1	2
289	в духе	1	2
290	а также	1	2
291	и эти	2	2
292	и у	3	2
293	не из	2	2
294	и по	1	2
295	нас в	3	2
296	и то	10	2
297	мы и	1	2
298	оно может	2	2
299	если мы	8	2
300	одного из	1	2
301	из многих	1	2
302	не является	1	2
303	только на	3	2
304	понимает и	1	2
305	можно было	2	2
306	и эта	3	2
307	не есть	49	2
308	том что	8	2
309	уже сказали	1	2
310	что между	2	1
311	притом как	1	1
312	о которых	1	1
313	своего собственного	1	1
314	и совершенно	1	1
315	форму и	1	1
316	ибо в	1	1
317	смысловой и	1	1
318	это может	2	1
319	или иных	1	1
320	приводит к	1	1
321	но с	2	1
322	конститутивным признаком	1	1
323	не значит	7	1
324	в в	2	1
325	и самых	1	1
326	но она	3	1
327	отношении они	1	1
328	и того	2	1
329	бы в	5	1
330	с полной	4	1
331	самом же	1	1
332	всякий смысл	1	1
333	его на	1	1
334	есть и	4	1
335	от всех	4	1
336	в понимаемом	1	1
337	понимания и	3	1
338	именно к	1	1
339	выражается в	1	1
340	на их	2	1
341	своем месте	1	1
342	о котором	1	1
343	которого на	1	1
344	жизни и	2	1
345	в двух	1	1
346	его с	1	1
347	и вместо	1	1
348	сам он	1	1
349	вокруг себя	1	1
350	могла бы	3	1
351	к имени	1	1
352	момент в	6	1
353	но внутренняя	1	1
354	для своего	1	1
355	отличается от	7	1
356	в один	1	1
357	случае не	1	1
358	на это	4	1
359	в более	1	1
360	сам в	1	1
361	вещь оно	1	1
362	мышления и	1	1
363	что как	1	1
364	найти такой	1	1
365	же в	1	1
366	не предмет	1	1
367	все то	1	1
368	не к	1	1
369	сущности и	1	1
370	для всего	1	1
371	и ничего	1	1
372	в настоящем	2	1
373	себя то	1	1
374	в жизни	3	1
375	крайней мере	4	1
376	своему смыслу	1	1
377	и их	7	1
378	может только	1	1
379	не менее	3	1
380	из видов	1	1
381	только себя	1	1
382	предстает как	1	1
383	но только	3	1
384	же мы	1	1
385	исходить из	1	1
386	есть в	1	1
387	именно для	1	1
388	на то	4	1
389	в эти	1	1
390	затем и	2	1
391	и вещам	1	1
392	свое время	2	1
393	здесь как	1	1
394	понимание в	2	1
395	к такому	1	1
396	и так	1	1
397	философского и	1	1
398	словом как	1	1
399	личности и	1	1
400	есть все	1	1
401	и другие	1	1
402	и ничем	1	1
403	и без	3	1
404	нее нет	1	1
405	та же	1	1
406	того чтобы	3	1
407	относятся к	1	1
408	ничего что	1	1
409	и движение	1	1
410	действительности и	5	1
411	а только	3	1
412	не дает	1	1
413	не знаем	2	1
414	между прочим	3	1
415	и вне	2	1
416	исключительно на	1	1
417	то или	2	1
418	чего не	2	1
419	смысл и	9	1
420	смыслового и	2	1
421	и он	1	1
422	социальной жизни	1	1
423	форма и	1	1
424	все ее	1	1
425	стороны и	2	1
426	это ощущение	1	1
427	но у	1	1
428	существенную форму	1	1
429	по своей	2	1
430	сводится к	2	1
431	нуждается в	1	1
432	же не	1	1
433	и только	3	1
434	ничем не	3	1
435	отличии от	2	1
436	дана как	1	1
437	есть не	14	1
438	и неразрывно	1	1
439	вместе с	1	1
440	только один	2	1
441	но это	10	1
442	к действительности	2	1
443	реагирует на	1	1
444	так оно	2	1
445	г шпет	1	1
446	конечно в	1	1
447	самостоятельно и	1	1
448	совершенно невозможно	1	1
449	к полному	1	1
450	себе как	2	1
451	быть не	4	1
452	в себя	13	1
453	видим что	1	1
454	связанное с	1	1
455	внутри этих	1	1
456	а затем	2	1
457	и оформлены	1	1
458	сделать это	2	1
459	не суть	2	1
460	состоит из	1	1
461	но если	8	1
462	мы видели	1	1
463	сознание в	1	1
464	самых основных	1	1
465	жизнь и	1	1
466	как из	1	1
467	может сделать	2	1
468	тех или	5	1
469	различие между	2	1
470	из его	2	1
471	никак нельзя	1	1
472	они вообще	1	1
473	где в	1	1
474	и прежде	1	1
475	представим себе	1	1
476	и ему	1	1
477	ее смысла	2	1
478	в меру	1	1
479	чисто смысловые	1	1
480	смысле и	1	1
481	конечно для	1	1
482	дано в	1	1
483	какие бы	1	1
484	то с	3	1
485	степени и	2	1
486	кроме самого	1	1
487	отличие от	1	1
488	есть только	7	1
489	то и	4	1
490	образ и	3	1
491	эти две	4	1
492	только как	1	1
493	подлинной и	1	1
494	нет никакой	2	1
495	только одно	2	1
496	силы и	1	1
497	что не	5	1
498	словом так	1	1
499	полное и	1	1
500	с такими	1	1
501	тот же	3	1
502	то ни	4	1
503	находятся в	1	1
504	действительности в	2	1
505	только с	3	1
506	ни с	6	1
507	в определенном	1	1
508	со всеми	1	1
509	в течение	1	1
510	но уже	3	1
511	дело в	4	1
512	конечно нет	2	1
513	не все	1	1
514	слиты и	1	1
515	во всем	1	1
516	перестают быть	1	1
517	да и	3	1
518	когда она	4	1
519	в которое	1	1
520	во все	1	1
521	вещи и	20	1
522	и есть	26	1
523	ни в	1	1
524	нет и	1	1
525	новые и	1	1
526	с чем	7	1
527	тем не	3	1
528	все дело	1	1
529	не столько	1	1
530	о чем	1	1
531	от самого	1	1
532	которое он	1	1
533	только так	1	1
534	это было	1	1
535	мы имеем	7	1
536	со стороны	5	1
537	без всякого	4	1
538	если бы	5	1
539	которую оно	1	1
540	из самых	2	1
541	однако и	1	1
542	следовательно имеет	1	1
543	фактором и	1	1
544	для большинства	1	1
545	из всех	1	1
546	только не	2	1
547	для этого	4	1
548	слово от	1	1
549	возможны и	1	1
550	равно как	2	1
551	со всем	5	1
552	которая есть	1	1
553	но даже	3	1
554	в этой	3	1
555	с таким	1	1
556	ближе к	1	1
557	полной очевидностью	1	1
558	суть чисто	1	1
559	это только	1	1
560	к другому	1	1
561	не нужно	2	1
562	от того	3	1
563	подлинного и	1	1
564	не мешает	4	1
565	значение в	1	1
566	ее с	5	1
567	и преломления	1	1
568	находится в	3	1
569	значит не	4	1
570	чтобы не	1	1
571	этом отношении	1	1
572	могли бы	1	1
573	а его	1	1
574	в отличие	1	1
575	для всякого	2	1
576	по крайней	4	1
577	есть еще	3	1
578	культуры и	1	1
579	себя и	4	1
580	есть наконец	1	1
581	и если	2	1
582	себя как	2	1
583	и что	15	1
584	содержание и	1	1
585	и дает	1	1
586	с большой	1	1
587	не просто	19	1
588	в основу	1	1
589	есть уже	1	1
590	и она	1	1
591	что и	3	1
592	него нет	1	1
593	несмотря на	1	1
594	в действительности	7	1
595	совершенно иным	1	1
596	в это	1	1
597	же деле	1	1
598	у нее	1	1
599	и специфической	1	1
600	в различных	1	1
601	в свой	2	1
602	ведь и	5	1
603	бы мы	1	1
604	мы говорили	2	1
605	основе ее	1	1
606	должен быть	2	1
607	которая в	1	1
608	того и	2	1
609	в общем	1	1
610	однако в	1	1
611	всякого реального	2	1
612	именно эти	1	1
613	только те	1	1
614	и нет	1	1
615	из которого	1	1
616	но что	2	1
617	могло быть	1	1
618	для его	1	1
619	на этот	1	1
620	и вся	1	1
621	а следовательно	2	1
622	этот уже	1	1
623	и где	1	1
624	таким же	1	1
625	является в	2	1
626	его моменты	1	1
627	к своим	1	1
628	оба эти	3	1
629	что она	15	1
630	понимание и	3	1
631	этой точки	1	1
632	он и	1	1
633	и уже	1	1
634	так или	4	1
635	может стать	1	1
636	и самостоятельность	1	1
637	предмета в	1	1
638	в самой	2	1
639	и более	1	1
640	заключается в	1	1
641	языка не	1	1
642	и это	14	1
643	всегда есть	3	1
644	только и	2	1
645	как общее	1	1
646	именно это	1	1
647	в виду	2	1
648	или иначе	4	1
649	входить в	1	1
650	социальная жизнь	1	1
651	от необходимости	1	1
652	человека в	1	1
653	что мы	14	1
654	к одному	3	1
655	все что	1	1
656	легко и	1	1
657	оно должно	1	1
658	ведь не	3	1
659	его своим	1	1
660	и такой	1	1
661	своей основной	1	1
662	бы то	4	1
663	во втором	2	1
