N	2gram	Savitsky_E_1	VLabPisa
325	в виде	5	1
326	другой в	1	1
327	и связанное	1	1
328	говоря уже	2	1
329	смысле что	1	1
330	с ним	1	1
331	по признанию	1	1
332	здесь можно	1	1
333	в какой	2	1
334	в любой	1	1
335	его можно	1	1
336	как нечто	1	1
337	и во	2	1
338	двум основным	1	1
339	время как	1	1
340	это в	1	1
341	чем скажем	1	1
342	что эта	1	1
343	и другие	1	1
344	всего этого	1	1
345	тенденций в	1	1
346	затем в	1	1
347	каждого из	1	1
348	или иная	1	1
349	е не	1	1
350	относятся к	2	1
351	которая должна	1	1
352	мы получаем	1	1
353	с положительной	1	1
354	не дает	3	1
355	и наоборот	1	1
356	при соприкосновении	2	1
357	это значит	2	1
358	чертах и	1	1
359	казалось бы	1	1
360	их на	1	1
361	очевидно также	1	1
362	то в	4	1
363	данной области	2	1
364	религии и	1	1
365	сказал бы	1	1
366	заключает в	3	1
367	если не	1	1
368	развития не	1	1
369	если так	1	1
370	по ее	1	1
371	это обстоятельство	1	1
372	приблизительно в	1	1
373	действительности как	1	1
374	между собой	2	1
375	своих произведений	1	1
376	и насколько	1	1
377	качестве общего	1	1
378	а именно	2	1
379	этом смысле	3	1
380	как было	3	1
381	свою очередь	2	1
382	вплоть до	1	1
383	потому что	3	1
384	отличной от	1	1
385	интересно сопоставить	1	1
386	то есть	6	1
387	дело с	1	1
388	в начале	1	1
389	как не	2	1
390	кажется что	2	1
391	в таком	3	1
392	то как	1	1
393	для такого	1	1
394	творчества без	1	1
395	в ином	1	1
396	гораздо сложнее	1	1
397	с теми	1	1
398	ответить на	1	1
399	в той	5	1
400	такое толкование	1	1
401	слова и	1	1
402	имеются в	1	1
403	к ней	4	1
404	и имеет	2	1
405	еще более	2	1
406	но было	2	1
407	в рамки	1	1
408	в этих	2	1
409	духовной жизни	2	1
410	отдельные этапы	1	1
411	исключительно в	2	1
412	соответствии с	1	1
413	рода все	1	1
414	и сам	1	1
415	же направлении	1	1
416	не имеет	4	1
417	что автор	1	1
418	нельзя ограничиться	1	1
419	как в	3	1
420	противном случае	1	1
421	как некую	1	1
422	с ее	1	1
423	следует что	1	1
424	мнение что	1	1
425	от природы	1	1
426	что если	2	1
427	и других	2	1
428	точнее и	1	1
429	связанная с	1	1
430	силы и	1	1
431	если можно	1	1
432	есть то	1	1
433	чтобы ответить	1	1
434	их можно	1	1
435	исключительно к	1	1
436	можно конечно	1	1
437	не отрицает	1	1
438	с большей	1	1
439	своего развития	1	1
440	свои идеи	1	1
441	в применении	3	1
442	с этой	6	1
443	и если	2	1
444	в определенном	3	1
445	богатство и	1	1
446	в противном	1	1
447	приводящие к	1	1
448	значит ли	1	1
449	можно назвать	1	1
450	к этой	1	1
451	так то	1	1
452	но на	3	1
453	уже в	1	1
454	как будто	2	1
455	и поэтому	2	1
456	эту же	1	1
457	протекать в	1	1
458	сводится именно	1	1
459	отражение в	1	1
460	тому же	1	1
461	же по	1	1
462	ту или	3	1
463	к какому	1	1
464	а блок	1	1
465	и еще	2	1
466	должно быть	1	1
467	года по	1	1
468	а другие	1	1
469	или ее	1	1
470	поэтому в	1	1
471	в истории	2	1
472	тем что	3	1
473	том смысле	1	1
474	отцов и	1	1
475	это что	1	1
476	определяется как	1	1
477	быть сведена	1	1
478	и кровь	1	1
479	в последнем	1	1
480	как же	2	1
481	представить себе	1	1
482	уже не	1	1
483	заметить что	2	1
484	которого имеет	1	1
485	например с	2	1
486	к сфере	1	1
487	любой из	1	1
488	в основе	1	1
489	в последних	1	1
490	понимать буквально	1	1
491	его частей	1	1
492	в состоянии	1	1
493	и творчества	2	1
494	по своему	7	1
495	что эти	2	1
496	элементов в	1	1
497	и частных	1	1
498	что конечно	1	1
499	в русском	1	1
500	для этого	1	1
501	и изучение	1	1
502	внимание на	1	1
503	это состояние	1	1
504	же выводу	1	1
505	всем своем	1	1
506	и та	2	1
507	к двум	1	1
508	а к	1	1
509	в сфере	3	1
510	сопоставить эти	1	1
511	то или	1	1
512	приходит к	1	1
513	наблюдений над	1	1
514	же при	1	1
515	неизбежно приводит	1	1
516	тирада о	1	1
517	только тогда	1	1
518	более высокой	1	1
519	или иную	3	1
520	поскольку она	2	1
521	и что	2	1
522	не являются	1	1
523	бы с	1	1
524	в данной	3	1
525	ее и	1	1
526	к области	1	1
527	из того	2	1
528	не как	1	1
529	таковы например	1	1
530	нет ничего	1	1
531	несмотря на	4	1
532	освободиться от	1	1
533	лицом такой	1	1
534	дает оснований	1	1
535	что тот	1	1
536	высокой и	2	1
537	речи о	1	1
538	в существе	2	1
539	в каждой	1	1
540	в известном	3	1
541	свести к	1	1
542	толковать в	1	1
543	он определяет	1	1
544	следует отметить	2	1
545	быть и	1	1
546	признать что	1	1
547	или точнее	2	1
548	войной и	1	1
549	происходит в	2	1
550	как совокупность	4	1
551	уже о	1	1
552	к сознанию	1	1
553	та или	1	1
554	или наоборот	1	1
555	в известной	3	1
556	с понятиями	1	1
557	а также	7	1
558	творчества оно	1	1
559	но по	2	1
560	или иного	4	1
561	одну и	2	1
562	мы хотим	1	1
563	смотреть на	1	1
564	этого факта	1	1
565	мы видим	2	1
566	целый ряд	2	1
567	которые не	1	1
568	роли и	1	1
569	формировании и	1	1
570	который в	1	1
571	связано с	3	1
572	к настоящему	3	1
573	что может	1	1
574	еще теснее	1	1
575	как оно	2	1
576	как сказал	1	1
577	в ту	1	1
578	что из	1	1
579	на себя	3	1
580	оно может	1	1
581	общего плана	1	1
582	общим правилом	1	1
583	второго рода	1	1
584	связанной с	1	1
585	совершенно очевидно	2	1
586	и это	1	1
587	конечно не	1	1
588	плоти и	1	1
589	быть в	1	1
590	или иначе	1	1
591	и то	2	1
592	живыми впечатлениями	1	1
593	не способен	1	1
594	в деле	3	1
595	что во	1	1
596	является сознание	1	1
597	процесс мы	1	1
598	в сферу	2	1
599	еще в	1	1
600	так называемой	1	1
601	которое не	1	1
602	нужно как	1	1
603	речь идет	1	1
604	является в	1	1
605	друг другу	1	1
606	к числу	1	1
607	мира в	4	1
608	ничего иного	1	1
609	применении к	3	1
610	об их	1	1
611	но это	1	1
612	не обязательно	1	1
613	а если	1	1
614	той или	4	1
615	в данном	3	1
616	в свою	3	1
