N	2gram	Vinokur_Vv_1	FransuaR
214	с ним	1	2
215	исторической жизни	1	2
216	было бы	5	2
217	с этой	4	2
218	похож на	1	2
219	для него	1	2
220	между ними	2	2
221	культуры в	5	2
222	на самом	1	2
223	это не	8	2
224	две части	2	2
225	хотя и	3	2
226	взгляде на	2	2
227	с точки	2	2
228	из которых	2	2
229	языке и	1	2
230	но дело	3	2
231	совсем не	3	2
232	и при	2	2
233	интерес к	1	2
234	что он	4	2
235	эпоху возрождения	1	2
236	человека и	1	2
237	и языки	1	2
238	на языке	2	2
239	и отдельных	1	2
240	что на	1	2
241	то ни	1	2
242	дело в	3	2
243	говорит о	3	2
244	он называет	1	2
245	для того	21	2
246	которые были	2	2
247	вся эта	1	2
248	своему характеру	1	2
249	к ним	1	2
250	как к	1	2
251	себе и	2	2
252	если бы	2	2
253	с их	5	2
254	что эти	1	2
255	одной стороны	4	2
256	другой стороны	5	2
257	языков в	3	2
258	в котором	4	2
259	др в	1	2
260	которых он	1	2
261	язык и	3	2
262	того как	3	2
263	французского языка	1	2
264	не потому	1	2
265	во всей	1	2
266	культуры и	1	2
267	французский язык	1	2
268	в одном	4	2
269	о них	2	2
270	также и	16	2
271	языка в	4	2
272	в действительности	1	2
273	не как	3	2
274	несмотря на	2	2
275	в известном	3	2
276	и сам	2	2
277	с другой	8	2
278	на две	1	2
279	как целое	3	2
280	в каком	1	2
281	самом деле	6	2
282	а не	3	2
283	них и	2	2
284	к этому	3	2
285	что она	3	2
286	образом в	1	2
287	и то	5	2
288	он и	2	2
289	уже в	5	2
290	из них	3	2
291	и эта	1	2
292	и как	9	2
293	не могли	2	2
294	но это	1	2
295	так например	6	2
296	той или	1	2
297	в данном	11	2
298	что по	1	1
299	такие же	1	1
300	и названий	1	1
301	и из	1	1
302	устная речь	1	1
303	культура в	1	1
304	что между	1	1
305	о которых	2	1
306	каждый из	2	1
307	и ближайшие	1	1
308	может и	1	1
309	преимущественно в	2	1
310	одной общей	1	1
311	какой бы	2	1
312	и своими	1	1
313	языка для	1	1
314	эту тему	1	1
315	как эта	1	1
316	и далее	2	1
317	слово которое	1	1
318	сравнению с	3	1
319	с полной	1	1
320	и обратно	4	1
321	и вот	3	1
322	в свое	2	1
323	самом же	1	1
324	след во	1	1
325	бы оно	1	1
326	одновременно и	1	1
327	ее от	2	1
328	за исключением	1	1
329	в предисловии	1	1
330	скорее как	1	1
331	о котором	8	1
332	что нет	2	1
333	жизни и	2	1
334	и сейчас	2	1
335	из моих	1	1
336	их из	1	1
337	того же	3	1
338	и тем	5	1
339	выделяются из	1	1
340	в более	2	1
341	слова как	2	1
342	самая идея	1	1
343	и новые	1	1
344	т.д в	1	1
345	она была	2	1
346	как на	11	1
347	так он	1	1
348	отношению к	4	1
349	не к	2	1
350	в этот	2	1
351	и является	1	1
352	включая и	1	1
353	исторической действительности	1	1
354	из всего	1	1
355	можно действительно	1	1
356	в германии	3	1
357	на этот	4	1
358	и со	1	1
359	не одного	1	1
360	больше похож	1	1
361	которой был	1	1
362	в точности	1	1
363	после того	2	1
364	собственного имени	1	1
365	но еще	1	1
366	исторического характера	1	1
367	еще в	1	1
368	же мы	1	1
369	так чтобы	3	1
370	гораздо более	3	1
371	именно для	1	1
372	дело здесь	1	1
373	иной раз	2	1
374	указание на	1	1
375	не по	1	1
376	одного и	2	1
377	этой работы	3	1
378	отношениях между	1	1
379	свое время	2	1
380	этой системе	1	1
381	это конечно	1	1
382	не исчерпывается	2	1
383	и так	1	1
384	науки в	4	1
385	как нечто	8	1
386	и вообще	3	1
387	его время	1	1
388	независимо от	3	1
389	здесь идет	1	1
390	его и	1	1
391	языки это	1	1
392	встречается с	1	1
393	свою особую	1	1
394	тесно связаны	1	1
395	себя в	2	1
396	он обладал	1	1
397	задачи и	1	1
398	в системе	1	1
399	та же	1	1
400	по сравнению	3	1
401	и историческими	2	1
402	таким путем	1	1
403	культуры наконец	1	1
404	науки и	2	1
405	только то	1	1
406	смешным и	1	1
407	это как	1	1
408	прямо как	1	1
409	вообще в	2	1
410	тем или	1	1
411	мог не	1	1
412	на отдельные	1	1
413	жизнь в	1	1
414	не ограничивается	1	1
415	ее задачи	1	1
416	или иным	1	1
417	одно из	5	1
418	правда в	1	1
419	заложенный в	1	1
420	этот процесс	3	1
421	не знать	1	1
422	стороны и	3	1
423	на протяжении	2	1
424	или даже	1	1
425	понять и	1	1
426	реальных исторических	1	1
427	и принципиально	1	1
428	места и	1	1
429	на другую	1	1
430	между собой	1	1
431	отраслей знания	1	1
432	это уже	1	1
433	с разных	1	1
434	а именно	6	1
435	или же	3	1
436	всего того	2	1
437	взять в	3	1
438	уже после	3	1
439	этот образ	1	1
440	языка как	2	1
441	этом смысле	11	1
442	слова но	1	1
443	превращается в	1	1
444	из цикла	1	1
445	и сама	1	1
446	в тех	2	1
447	целое в	1	1
448	следовательно и	1	1
449	до нас	3	1
450	того что	12	1
451	из него	1	1
452	на этой	3	1
453	место у	1	1
454	по этому	2	1
455	дело с	6	1
456	в начале	3	1
457	и цельного	1	1
458	в себя	1	1
459	собой в	2	1
460	вопрос о	8	1
461	для такого	1	1
462	а затем	1	1
463	что ни	1	1
464	было не	1	1
465	здесь все	2	1
466	что даже	2	1
467	во франции	1	1
468	это только	4	1
469	по другому	1	1
470	по словам	1	1
471	если можно	1	1
472	к тому	4	1
473	это изменение	1	1
474	он мог	3	1
475	деятельности он	1	1
476	в глубине	1	1
477	точности соответствует	1	1
478	еще более	1	1
479	языку и	1	1
480	в реальной	1	1
481	больше в	1	1
482	мысли и	2	1
483	различия между	1	1
484	в новом	1	1
485	по отношению	4	1
486	в полной	1	1
487	и прежде	1	1
488	в отличие	3	1
489	на вопрос	6	1
490	к одной	1	1
491	и всегда	1	1
492	не имеет	4	1
493	этой книги	2	1
494	а как	3	1
495	заключено в	1	1
496	смысле и	2	1
497	как в	1	1
498	быта и	3	1
499	момента в	2	1
500	тесно связан	1	1
501	выясняется что	1	1
502	в самой	1	1
503	больше всего	1	1
504	которые он	1	1
505	тему о	1	1
506	что внутренняя	1	1
507	и стилю	1	1
508	имел в	1	1
509	в одних	1	1
510	из этих	5	1
511	из существенных	1	1
512	он вовсе	1	1
513	же самое	2	1
514	ее в	1	1
515	именно на	2	1
516	тогда когда	3	1
517	его современников	1	1
518	только как	6	1
519	системы языка	1	1
520	на почве	5	1
521	что его	1	1
522	войны в	1	1
523	с другими	1	1
524	в латинской	1	1
525	диалектов и	1	1
526	в прошлом	2	1
527	за собой	3	1
528	были в	1	1
529	работы в	3	1
530	ее ни	1	1
531	лишь в	1	1
532	культуре в	1	1
533	тот же	1	1
534	более широко	1	1
535	вещей в	1	1
536	и всего	1	1
537	была и	1	1
538	смысле слова	7	1
539	называют иногда	1	1
540	здесь не	2	1
541	эта связь	1	1
542	идет уже	1	1
543	как он	6	1
544	действительности в	2	1
545	только с	3	1
546	в чем	4	1
547	в определенном	1	1
548	предисловии к	1	1
549	частности в	1	1
550	и от	1	1
551	труда и	1	1
552	различных областей	1	1
553	во многих	1	1
554	все свое	1	1
555	до наших	1	1
556	тому же	1	1
557	известном смысле	3	1
558	автора и	1	1
559	язык это	1	1
560	в одной	1	1
561	должно было	1	1
562	мира в	1	1
563	не система	1	1
564	на том	3	1
565	в очень	3	1
566	отличие от	3	1
567	реальной действительности	1	1
568	наоборот как	1	1
569	наших дней	1	1
570	русского языка	1	1
571	тем что	6	1
572	в языке	1	1
573	и особые	1	1
574	языками в	1	1
575	как один	1	1
576	из которой	1	1
577	но ведь	4	1
578	она имеет	1	1
579	это требует	1	1
580	вопроса о	1	1
581	это было	1	1
582	том как	1	1
583	него в	2	1
584	по поводу	1	1
585	из самых	1	1
586	она могла	1	1
587	нужно сказать	1	1
588	однако и	1	1
589	разных сторон	1	1
590	даже прямо	1	1
591	не всегда	1	1
592	для этого	3	1
593	понятия и	1	1
594	у того	1	1
595	слова в	1	1
596	этого слова	2	1
597	точку зрения	1	1
598	речь не	1	1
599	и латинского	1	1
600	и та	1	1
601	не нужно	2	1
602	нельзя было	1	1
603	могут быть	4	1
604	том же	2	1
605	но во	1	1
606	и часто	1	1
607	именно в	8	1
608	это тоже	1	1
609	языка на	2	1
610	одном и	1	1
611	новый и	1	1
612	например когда	1	1
613	чтобы не	1	1
614	этом отношении	3	1
615	понятий в	1	1
616	которые и	1	1
617	в новой	1	1
618	не могут	5	1
619	и народов	1	1
620	есть еще	2	1
621	точности и	1	1
622	мы можем	2	1
623	и что	4	1
624	после смерти	1	1
625	по внешности	1	1
626	том или	1	1
627	тому что	2	1
628	в основу	2	1
629	культуры не	3	1
630	первой половине	1	1
631	еще раз	1	1
632	явления в	1	1
633	и литературы	2	1
634	нем все	1	1
635	и последующих	1	1
636	современной исторической	1	1
637	что всякий	1	1
638	претендовать на	1	1
639	не раз	1	1
640	непосредственно в	1	1
641	в ряду	1	1
642	быть и	2	1
643	тем более	2	1
644	народа и	1	1
645	которой в	2	1
646	литературы и	1	1
647	самого начала	1	1
648	подобно тому	1	1
649	по их	2	1
650	своих товарищей	1	1
651	времени как	1	1
652	уже о	1	1
653	с самого	1	1
654	если же	2	1
655	этот последний	1	1
656	на той	1	1
657	за ним	1	1
658	в вопросах	1	1
659	подлинный смысл	1	1
660	на свой	1	1
661	же в	1	1
662	названий в	1	1
663	единого и	2	1
664	то это	3	1
665	для второго	1	1
666	не бывает	2	1
667	и у	1	1
668	всего в	1	1
669	языком и	1	1
670	чем в	3	1
671	не следует	2	1
672	по ее	1	1
673	в какой-то	1	1
674	которые не	1	1
675	чем же	3	1
676	все более	3	1
677	всей европейской	1	1
678	должна была	2	1
679	время не	1	1
680	и по-видимому	1	1
681	первой половины	1	1
682	не больше	1	1
683	и особенно	1	1
684	должен был	4	1
685	и речи	1	1
686	тему об	1	1
687	заключается в	4	1
688	что оно	2	1
689	эту традицию	1	1
690	и это	6	1
691	как будто	3	1
692	тому как	1	1
693	или иной	1	1
694	которых мы	1	1
695	слово в	1	1
696	сливается с	3	1
697	и специфического	1	1
698	в виду	4	1
699	состоит в	2	1
700	целое не	1	1
701	или ином	1	1
702	том насколько	1	1
703	своему значению	2	1
704	можно было	7	1
705	языке или	1	1
706	на части	1	1
707	все в	1	1
708	и тогда	3	1
709	только тому	1	1
710	участие в	1	1
711	веков в	1	1
712	вообще не	3	1
713	также в	1	1
714	речь идет	2	1
715	значительной мере	1	1
716	нас дошел	1	1
717	мог бы	2	1
718	мы знаем	1	1
719	имеет свои	1	1
720	но если	3	1
721	в отношениях	2	1
