N	2gram	Tiupa_Narr_1	Psycholo
306	этом не	1	2
307	но совершенно	1	2
308	и то	3	2
309	по мнению	1	2
310	быть в	1	2
311	отношение к	1	2
312	из них	4	2
313	и как	3	2
314	и тогда	2	2
315	же самое	2	2
316	по тем	1	1
317	одну из	1	1
318	проникать во	1	1
319	случае если	1	1
320	этот раз	1	1
321	мы неизбежно	1	1
322	как со	1	1
323	в значительной	1	1
324	на пересечении	1	1
325	представление будто	1	1
326	и того	2	1
327	иных форм	1	1
328	наряду со	1	1
329	еще не	4	1
330	одно и	2	1
331	тогда как	10	1
332	живет не	1	1
333	в поле	3	1
334	то не	1	1
335	первом случае	3	1
336	которые мы	1	1
337	можно сказать	5	1
338	в не	1	1
339	без помощи	1	1
340	или в	6	1
341	бы то	1	1
342	означает нечто	1	1
343	не умеет	1	1
344	понятие о	1	1
345	людей и	1	1
346	могла бы	1	1
347	значение и	1	1
348	установки и	1	1
349	нечто иное	1	1
350	золотого сечения	3	1
351	говоря и	1	1
352	может служить	3	1
353	что вся	1	1
354	чем это	2	1
355	новую область	1	1
356	самой своей	1	1
357	связи с	2	1
358	но при	3	1
359	в готовом	1	1
360	отдельного слова	1	1
361	обращается к	3	1
362	согласуется с	1	1
363	отделена от	1	1
364	при отсутствии	2	1
365	зависит от	2	1
366	известном смысле	2	1
367	о влиянии	1	1
368	ведет к	1	1
369	становится совершенно	1	1
370	числе и	1	1
371	в стороне	1	1
372	отношение между	1	1
373	как можно	1	1
374	не до	1	1
375	же мере	1	1
376	практическое разрешение	1	1
377	произведения и	1	1
378	из двух	1	1
379	в тумане	1	1
380	и вообще	1	1
381	иное как	1	1
382	хотя бы	2	1
383	в тех	1	1
384	именно в	3	1
385	дело не	2	1
386	оказывается и	1	1
387	человек не	1	1
388	в центре	3	1
389	если в	2	1
390	напомнить что	2	1
391	это от	1	1
392	которое мы	1	1
393	при условии	1	1
394	во всех	1	1
395	и наиболее	1	1
396	нем не	1	1
397	зрения в	1	1
398	в их	1	1
399	знакомства с	1	1
400	действующих лиц	5	1
401	другие с	1	1
402	ли не	2	1
403	которой он	1	1
404	то в	4	1
405	к исследованию	1	1
406	это верно	1	1
407	заключает в	2	1
408	между ними	2	1
409	простой и	1	1
410	пока еще	1	1
411	ответ на	1	1
412	скоро и	1	1
413	но все	1	1
414	он указывает	1	1
415	но у	1	1
416	принадлежит к	1	1
417	и восприятия	1	1
418	сводится к	3	1
419	этого построения	1	1
420	уже только	1	1
421	простейший пример	1	1
422	а более	1	1
423	зависимым от	1	1
424	жизни в	2	1
425	оно не	2	1
426	в нее	1	1
427	его как	1	1
428	одной из	1	1
429	же самым	1	1
430	и мы	1	1
431	между собой	2	1
432	на чем	1	1
433	к автору	1	1
434	один и	2	1
435	о смерти	2	1
436	вплоть до	4	1
437	для него	4	1
438	внимание что	1	1
439	в лирике	1	1
440	мы еще	1	1
441	особенно в	2	1
442	в корне	1	1
443	как не	1	1
444	она есть	1	1
445	как исследование	1	1
446	прозе например	1	1
447	имеются только	1	1
448	сами по	2	1
449	говоря это	1	1
450	должны были	1	1
451	смысла а	1	1
452	в той	2	1
453	в первый	1	1
454	задний план	1	1
455	это не	3	1
456	и чтобы	1	1
457	времени и	9	1
458	в особом	1	1
459	во многих	1	1
460	оно в	1	1
461	как по	1	1
462	что этот	1	1
463	произведения как	1	1
464	и на	5	1
465	случае мы	1	1
466	главное в	1	1
467	которые могут	1	1
468	что автор	1	1
469	одна и	1	1
470	и предполагает	1	1
471	в литературе	4	1
472	бы составить	1	1
473	привести к	1	1
474	ни от	2	1
475	существенную роль	1	1
476	волосы как	1	1
477	евгения онегина	1	1
478	нас к	1	1
479	они и	2	1
480	имеем дело	2	1
481	слова однако	1	1
482	же мало	1	1
483	понять что	1	1
484	за собой	1	1
485	не видим	1	1
486	способа представления	1	1
487	говоря о	1	1
488	без которого	1	1
489	рассказе может	1	1
490	новое и	1	1
491	лев толстой	1	1
492	только с	1	1
493	своего рода	10	1
494	свою очередь	2	1
495	дело в	2	1
496	даже чисто	1	1
497	в двух	1	1
498	и наконец	1	1
499	не за	1	1
500	легко возразить	1	1
501	автора и	1	1
502	живет в	1	1
503	не останется	1	1
504	а с	1	1
505	при таком	1	1
506	но никогда	1	1
507	в первом	4	1
508	его жизни	3	1
509	едва ли	3	1
510	позволил бы	1	1
511	еще и	1	1
512	на другой	5	1
513	что иное	1	1
514	в последних	1	1
515	и наоборот	1	1
516	том как	1	1
517	ему в	2	1
518	настаивает на	1	1
519	ними не	1	1
520	по своему	2	1
521	в пределах	2	1
522	в художественных	2	1
523	с ними	2	1
524	указанием на	1	1
525	в особенности	2	1
526	речи или	1	1
527	человека как	1	1
528	и бессмысленное	1	1
529	событий в	1	1
530	и всей	1	1
531	ни было	1	1
532	в м	1	1
533	в более	1	1
534	и та	1	1
535	ключом к	1	1
536	что именно	1	1
537	на которых	1	1
538	обращено к	2	1
539	того как	1	1
540	в одну	1	1
541	и опять	1	1
542	от ее	1	1
543	слова и	1	1
544	границы между	1	1
545	в творчестве	1	1
546	чтобы создать	1	1
547	как для	1	1
548	в мире	4	1
549	тем как	1	1
550	хоть одно	1	1
551	воображения как	1	1
552	записок охотника	1	1
553	он есть	1	1
554	и само	1	1
555	поэтому в	1	1
556	в данной	1	1
557	при такой	2	1
558	еще раз	3	1
559	как у	2	1
560	в действительности	1	1
561	к нашему	1	1
562	слов в	2	1
563	то они	2	1
564	теперь уже	1	1
565	тот самый	2	1
566	в различных	1	1
567	и столь	2	1
568	и еще	2	1
569	с его	4	1
570	том числе	1	1
571	с этого	1	1
572	о себе	1	1
573	свести к	1	1
574	столько же	2	1
575	он чувствовал	1	1
576	для каждого	1	1
577	дело обстоит	1	1
578	прямо не	1	1
579	однако в	3	1
580	самый общий	1	1
581	и ее	3	1
582	в состав	3	1
583	происходит это	2	1
584	это время	1	1
585	для его	1	1
586	же в	2	1
587	а также	6	1
588	на этот	1	1
589	все равно	2	1
590	не принадлежит	1	1
591	была бы	1	1
592	о его	2	1
593	он на	1	1
594	историю которую	1	1
595	теперь как	3	1
596	в ней	4	1
597	бытия и	1	1
598	в рассказе	8	1
599	в небольшом	1	1
600	должен быть	1	1
601	об этом	6	1
602	или когда	1	1
603	что может	2	1
604	которую она	1	1
605	в учебнике	1	1
606	я вас	1	1
607	соответствии с	4	1
608	и уже	1	1
609	что позволяет	1	1
610	одного из	6	1
611	бросается в	1	1
612	в глаза	1	1
613	перед нами	5	1
614	которых мы	1	1
615	на нее	1	1
616	именно это	1	1
617	говорит нам	1	1
618	он как	1	1
619	о нем	3	1
620	и делает	1	1
621	человека в	2	1
622	к одному	1	1
623	она была	2	1
624	в большей	1	1
625	этим объясняется	1	1
626	также в	1	1
627	он уже	2	1
628	что обычно	1	1
629	определенным образом	1	1
630	бывает и	1	1
631	только внешние	1	1
632	всей его	1	1
633	жизни мы	1	1
634	но для	3	1
635	в роли	2	1
636	в свою	2	1
637	во втором	6	1
