N	2gram	Bakhtin_sl_1	Istorich
250	в своем	3	2
251	единства в	1	1
252	одним из	4	1
253	сторону и	1	1
254	о которых	1	1
255	можно встретить	1	1
256	не встречается	1	1
257	они были	2	1
258	со своим	5	1
259	это может	1	1
260	с которыми	2	1
261	всех сторон	1	1
262	и здесь	3	1
263	в определенных	2	1
264	не значит	1	1
265	не знает	1	1
266	которые не	1	1
267	языка но	4	1
268	все попытки	1	1
269	одно и	2	1
270	мы читаем	1	1
271	в свой	1	1
272	в другом	2	1
273	в литературу	1	1
274	и разнообразие	1	1
275	именно к	1	1
276	аналогии с	1	1
277	как ни	1	1
278	точки зрения	16	1
279	наблюдения над	1	1
280	сам он	1	1
281	здесь у	1	1
282	иногда и	1	1
283	в один	1	1
284	и для	4	1
285	что как	1	1
286	о своем	1	1
287	в этот	1	1
288	был бы	2	1
289	здесь как	1	1
290	из видов	1	1
291	и тот	1	1
292	есть в	1	1
293	на эту	1	1
294	в жизни	1	1
295	а иногда	3	1
296	часто в	1	1
297	к нему	5	1
298	время он	1	1
299	наконец в	2	1
300	этому миру	1	1
301	свое время	1	1
302	бы ни	3	1
303	этот пример	1	1
304	обстоит дело	2	1
305	связанные с	3	1
306	одного из	2	1
307	что все	2	1
308	приводит к	1	1
309	других случаях	2	1
310	то есть	26	1
311	этой точки	1	1
312	но с	1	1
313	того чтобы	1	1
314	друг с	2	1
315	относятся к	1	1
316	во всех	17	1
317	в чужую	1	1
318	случае в	1	1
319	и есть	1	1
320	того или	2	1
321	социальной жизни	1	1
322	именно в	3	1
323	правда в	1	1
324	вне поля	1	1
325	бы в	1	1
326	его к	1	1
327	находит свое	1	1
328	по своей	1	1
329	оно не	6	1
330	его как	2	1
331	одной из	3	1
332	все его	4	1
333	есть не	1	1
334	стоят на	1	1
335	развития этого	1	1
336	в ее	2	1
337	отношение к	7	1
338	с другом	2	1
339	этот элемент	2	1
340	для него	3	1
341	который может	1	1
342	между ними	2	1
343	дело с	1	1
344	не все	1	1
345	в таком	1	1
346	следовательно и	3	1
347	связанное с	1	1
348	а затем	1	1
349	связанных с	4	1
350	его он	1	1
351	состоит из	1	1
352	но если	1	1
353	это только	1	1
354	по всей	3	1
355	между тем	2	1
356	не имеют	1	1
357	задний план	1	1
358	от процесса	1	1
359	и даже	6	1
360	все это	5	1
361	не с	2	1
362	языка так	3	1
363	и о	2	1
364	может находиться	1	1
365	к изучению	1	1
366	в стиле	1	1
367	тех же	1	1
368	где в	1	1
369	и к	5	1
370	слова из	1	1
371	для того	2	1
372	текст в	1	1
373	а как	2	1
374	при всех	2	1
375	когда она	1	1
376	его и	3	1
377	очень распространено	1	1
378	с ее	4	1
379	главное и	1	1
380	со всех	1	1
381	правда эта	1	1
382	тоже нет	1	1
383	на смерть	1	1
384	наше внимание	1	1
385	отличие от	1	1
386	есть только	1	1
387	в целом	2	1
388	своем месте	1	1
389	силы и	1	1
390	них не	1	1
391	в меньшей	1	1
392	и язык	1	1
393	и раскрытии	1	1
394	он только	1	1
395	на языке	1	1
396	на одном	1	1
397	если мы	2	1
398	об особом	1	1
399	именно как	2	1
400	и вся	1	1
401	только с	1	1
402	поэтому и	3	1
403	но уже	1	1
404	другие более	1	1
405	находится в	1	1
406	которые были	1	1
407	при анализе	1	1
408	его губы	1	1
409	ее с	1	1
410	месте и	1	1
411	же и	2	1
412	же служит	1	1
413	лица и	1	1
414	от своего	1	1
415	в истории	3	1
416	формы его	1	1
417	хотя и	2	1
418	тем не	1	1
419	не столько	1	1
420	человек имеет	1	1
421	этого момента	1	1
422	помощи другого	1	1
423	тем более	1	1
424	новые и	1	1
425	или менее	3	1
426	а на	2	1
427	и может	3	1
428	в основе	5	1
429	он весь	2	1
430	еще далеко	1	1
431	образом в	3	1
432	более или	3	1
433	на один	2	1
434	на задний	1	1
435	в особенности	8	1
436	или иначе	1	1
437	что отношение	1	1
438	для этого	1	1
439	равно как	1	1
440	в котором	2	1
441	в зависимости	3	1
442	человек может	1	1
443	этого слова	1	1
444	но даже	1	1
445	случае не	1	1
446	оно было	2	1
447	его становления	1	1
448	или на	1	1
449	к другому	1	1
450	он в	5	1
451	то у	1	1
452	между которыми	1	1
453	как его	5	1
454	и часто	4	1
455	предмета и	2	1
456	тому что	2	1
457	не от	1	1
458	не могут	3	1
459	дня а	1	1
460	языке и	2	1
461	переходит в	3	1
462	вне себя	3	1
463	пути к	1	1
464	этих условий	1	1
465	было очень	1	1
466	и если	1	1
467	также и	3	1
468	с большой	1	1
469	есть уже	1	1
470	на этом	2	1
471	язык и	10	1
472	ними и	1	1
473	не просто	1	1
474	не как	4	1
475	у нее	1	1
476	несмотря на	1	1
477	ли он	4	1
478	и становится	1	1
479	него есть	1	1
480	обращение к	1	1
481	через которую	1	1
482	те же	2	1
483	быть и	4	1
484	те которые	1	1
485	только те	1	1
486	должен быть	1	1
487	проходит мимо	1	1
488	на одной	1	1
489	друг друга	3	1
490	от них	1	1
491	но она	1	1
492	сил в	2	1
493	или наоборот	1	1
494	и нет	1	1
495	из которого	1	1
496	между этими	2	1
497	но что	1	1
498	же в	1	1
499	на этот	1	1
500	по существу	3	1
501	встречаются и	1	1
502	чем в	1	1
503	на все	2	1
504	и где	1	1
505	заставляет его	2	1
506	между прочим	1	1
507	жизнью и	1	1
508	здесь оно	2	1
509	доступные нам	1	1
510	так или	1	1
511	городов и	1	1
512	эта форма	3	1
513	из многих	2	1
514	не является	2	1
515	долгое время	1	1
516	вступает в	1	1
517	жизнь и	1	1
518	по аналогии	1	1
519	или даже	2	1
520	не менее	1	1
521	нет так	1	1
522	такая же	2	1
523	в многообразных	1	1
524	своего собственного	1	1
525	от его	3	1
526	характерно что	2	1
527	живет и	1	1
528	и могли	1	1
529	к одному	1	1
530	от которого	1	1
531	и более	1	1
532	однако и	1	1
533	к ним	1	1
534	поля зрения	1	1
535	могла быть	1	1
536	в свою	3	1
