N	2gram	Losev_Dial_2	FransuaR
353	иной раз	5	1
354	не по	2	1
355	вещей вне	1	1
356	одного и	1	1
357	от абстрактной	1	1
358	строго говоря	1	1
359	свое время	1	1
360	он также	1	1
361	это конечно	4	1
362	бы ни	2	1
363	а скорее	1	1
364	как нечто	4	1
365	своему существу	1	1
366	и вообще	6	1
367	но мы	2	1
368	мира где	1	1
369	независимо от	4	1
370	его и	1	1
371	связанные с	1	1
372	себя в	2	1
373	что эта	1	1
374	их обычного	2	1
375	гл xiv	1	1
376	в системе	2	1
377	та же	4	1
378	по сравнению	1	1
379	друг с	1	1
380	этого является	1	1
381	только то	4	1
382	домашнего обихода	1	1
383	это как	3	1
384	которые по	1	1
385	пор мы	1	1
386	на ней	1	1
387	тем или	2	1
388	как его	1	1
389	жизнь в	2	1
390	и он	1	1
391	и показать	2	1
392	те же	1	1
393	или иным	2	1
394	одно из	4	1
395	со всеми	1	1
396	века в	1	1
397	оно и	1	1
398	стороны и	1	1
399	которой мы	1	1
400	быть только	2	1
401	или даже	1	1
402	особенности и	1	1
403	чувства и	1	1
404	же не	3	1
405	и только	4	1
406	нами выше	2	1
407	все вообще	1	1
408	на что	1	1
409	и слова	3	1
410	вне их	1	1
411	хочет быть	3	1
412	это уже	2	1
413	а именно	5	1
414	всего того	1	1
415	на очень	2	1
416	уже после	1	1
417	этом смысле	1	1
418	его тело	1	1
419	превращается в	1	1
420	и сама	1	1
421	в тех	2	1
422	то кажется	1	1
423	и притом	7	1
424	с другом	1	1
425	того что	6	1
426	из него	1	1
427	они представляются	1	1
428	мы еще	1	1
429	у тебя	1	1
430	вопрос о	3	1
431	же предметы	1	1
432	исторического процесса	1	1
433	и сколько	1	1
434	каждой вещи	2	1
435	есть все	1	1
436	это только	3	1
437	на меня	1	1
438	к тому	2	1
439	его значение	1	1
440	он мог	2	1
441	в глубине	1	1
442	и характер	1	1
443	и значение	1	1
444	просто в	1	1
445	в стиле	1	1
446	на все	2	1
447	различия между	2	1
448	в новом	1	1
449	и прежде	2	1
450	смысле но	1	1
451	к одной	1	1
452	мне и	1	1
453	и всегда	1	1
454	не имеет	1	1
455	только несколько	1	1
456	одно время	3	1
457	не быть	2	1
458	на всех	1	1
459	смысле и	1	1
460	как в	2	1
461	по типу	1	1
462	вещи как	1	1
463	свою силу	1	1
464	это слово	1	1
465	но этот	1	1
466	больше всего	1	1
467	которые он	1	1
468	тему о	1	1
469	в одних	1	1
470	из этих	1	1
471	из этого	1	1
472	самая структура	1	1
473	нет ничего	1	1
474	же самое	2	1
475	ее в	2	1
476	именно на	1	1
477	тогда когда	6	1
478	только как	3	1
479	нет никакой	4	1
480	на почве	1	1
481	только одно	2	1
482	другой пример	1	1
483	этого последнего	2	1
484	он с	1	1
485	сказать и	1	1
486	в прошлом	1	1
487	и они	2	1
488	близка к	1	1
489	чем она	1	1
490	говоря о	1	1
491	из тех	1	1
492	в половом	1	1
493	тот же	1	1
494	вещей в	1	1
495	была и	1	1
496	смысле слова	1	1
497	здесь не	1	1
498	видим в	1	1
499	как он	4	1
500	действительности в	1	1
501	в чем	3	1
502	своего развития	1	1
503	в определенном	2	1
504	и от	3	1
505	его самого	1	1
506	содержатся в	1	1
507	чрезвычайно близка	1	1
508	еще новым	1	1
509	человека от	1	1
510	во многих	1	1
511	тем же	2	1
512	даны в	3	1
513	но на	1	1
514	тому же	1	1
515	человеческого тела	1	1
516	можно прямо	1	1
517	в одной	4	1
518	перед лицом	1	1
519	мы в	2	1
520	именно и	1	1
521	очевидно не	1	1
522	он употребляет	1	1
523	обычно называют	1	1
524	в очень	2	1
525	отличие от	1	1
526	со своими	1	1
527	и она	2	1
528	но потому	3	1
529	по причине	1	1
530	себе он	1	1
531	всеми его	1	1
532	универсальная и	1	1
533	науке и	1	1
534	тем что	2	1
535	к которой	1	1
536	лица не	1	1
537	в пространстве	1	1
538	само время	2	1
539	вещи не	1	1
540	но ведь	2	1
541	понятий и	1	1
542	оно ни	1	1
543	она имеет	1	1
544	у которого	1	1
545	его личности	2	1
546	это было	3	1
547	времени а	3	1
548	том как	2	1
549	ему в	1	1
550	только и	2	1
551	тела и	5	1
552	вечном и	1	1
553	тем чтобы	1	1
554	в вечном	2	1
555	все вещи	1	1
556	этих элементов	1	1
557	возникает из	1	1
558	даже прямо	1	1
559	не всегда	1	1
560	понятия и	1	1
561	равно как	1	1
562	то оно	3	1
563	эта была	1	1
564	исторических лиц	1	1
565	без исключения	1	1
566	слова которые	1	1
567	и та	6	1
568	он в	1	1
569	могут быть	4	1
570	как у	1	1
571	и часто	2	1
572	именно в	2	1
573	и приближается	1	1
574	показать что	1	1
575	это вполне	1	1
576	чтобы не	6	1
577	он осмысливает	1	1
578	этом отношении	1	1
579	можно их	1	1
580	не могут	4	1
581	и смерти	1	1
582	воспринимаются как	1	1
583	где они	1	1
584	мы можем	1	1
585	в вие	1	1
586	и что	5	1
587	как известно	2	1
588	еще с	1	1
589	тому что	2	1
590	что за	1	1
591	в основу	1	1
592	есть уже	2	1
593	в науке	2	1
594	еще раз	1	1
595	на другие	1	1
596	не во	2	1
597	же деле	1	1
598	что всякий	1	1
599	взглянуть на	1	1
600	не раз	2	1
601	во многие	1	1
602	остаются в	1	1
603	быть и	4	1
604	в которую	1	1
605	тем более	1	1
606	так вот	2	1
607	литературы и	1	1
608	самого начала	2	1
609	подобно тому	1	1
610	по их	1	1
611	широко и	1	1
612	происходит в	1	1
613	времени как	1	1
614	уже о	2	1
615	с самого	2	1
616	если же	1	1
617	мир на	1	1
618	на свой	1	1
619	же в	2	1
620	бы мы	1	1
621	то это	2	1
622	не бывает	1	1
623	из ее	1	1
624	чем в	1	1
625	здесь только	1	1
626	в какой-то	1	1
627	которые не	2	1
628	в глубину	3	1
629	таит в	1	1
630	и одновременно	1	1
631	они действительно	1	1
632	смех в	1	1
633	оно уже	1	1
634	все более	1	1
635	осмысливает и	1	1
636	и проходит	1	1
637	время не	3	1
638	примеров как	1	1
639	и по-видимому	1	1
640	не больше	4	1
641	идет о	1	1
642	не будем	1	1
643	заключается в	4	1
644	что оно	4	1
645	я уже	2	1
646	и это	5	1
647	как будто	7	1
648	некоторых случаях	1	1
649	от них	1	1
650	тому как	1	1
651	сознания как	1	1
652	или иной	1	1
653	на свете	5	1
654	в виду	5	1
655	еще слишком	1	1
656	сущности это	1	1
657	а сама	1	1
658	но самое	1	1
659	все в	2	1
660	и тогда	3	1
661	которые дает	1	1
662	существует в	1	1
663	вообще не	1	1
664	наконец и	1	1
665	с собою	1	1
666	речь идет	1	1
667	таковы и	1	1
668	мог бы	1	1
669	мы знаем	1	1
670	что обычно	1	1
671	всего это	1	1
672	ушей и	1	1
673	но если	1	1
674	говорили об	1	1
675	уже сказали	1	1
