N	2gram	Tiupa_Disk_1	Marksizm
127	большинстве случаев	1	3
128	не было	7	3
129	на границе	1	3
130	в большинстве	1	3
131	в какой	2	3
132	имеет свою	3	3
133	с другими	1	3
134	в своей	5	3
135	от одного	1	3
136	всех других	1	3
137	но все	1	3
138	сводится к	5	3
139	одной из	4	3
140	здесь в	2	3
141	этот процесс	1	3
142	на самом	1	3
143	между тем	4	3
144	не имеют	1	3
145	различие между	2	3
146	этом случае	1	3
147	по отношению	9	3
148	и к	4	3
149	между двумя	1	3
150	а как	1	3
151	этом отношении	1	3
152	и при	1	3
153	общения в	2	3
154	это и	1	3
155	в то	3	3
156	мы должны	1	3
157	и от	1	3
158	в сущности	2	3
159	он не	1	3
160	в истории	4	3
161	в первом	3	3
162	речи и	1	3
163	в котором	5	3
164	к другому	2	3
165	не существует	1	3
166	того что	3	3
167	слова и	1	3
168	не могут	1	3
169	более того	2	3
170	науке о	2	3
171	и как	6	3
172	быть и	1	3
173	для каждого	1	3
174	не имеет	1	3
175	в каком	1	3
176	в области	1	3
177	целый ряд	2	3
178	и есть	2	3
179	понятно что	1	3
180	одного из	2	3
181	и это	1	3
182	или иной	5	3
183	этих форм	1	3
184	из них	3	3
185	как такое	1	3
186	же самое	2	3
187	не есть	2	3
188	том что	19	3
189	одним из	2	2
190	одну из	2	2
191	для всех	1	2
192	целом ряде	1	2
193	в себе	7	2
194	не знает	1	2
195	в частности	9	2
196	в другом	2	2
197	из этих	1	2
198	числе и	2	2
199	или в	2	2
200	в литературе	2	2
201	от этого	1	2
202	на определенной	1	2
203	могла бы	2	2
204	и прежде	1	2
205	по мере	2	2
206	отношению к	9	2
207	и является	1	2
208	как вещь	1	2
209	для них	1	2
210	но при	3	2
211	и их	1	2
212	всех областях	1	2
213	зависит от	2	2
214	к языку	1	2
215	и относительно	2	2
216	как раз	1	2
217	исторические корни	2	2
218	и во	2	2
219	и вообще	2	2
220	в понимании	1	2
221	значения слова	1	2
222	из важнейших	1	2
223	социального взаимодействия	2	2
224	точке зрения	1	2
225	и вне	1	2
226	речи как	2	2
227	его к	1	2
228	и иные	2	2
229	таком случае	1	2
230	проблема речевых	1	2
231	между собой	2	2
232	этом смысле	1	2
233	с этой	1	2
234	в таком	1	2
235	он ни	2	2
236	еще только	1	2
237	независимо от	1	2
238	не об	1	2
239	никогда не	2	2
240	и даже	3	2
241	и других	1	2
242	речевых жанров	12	2
243	не остается	1	2
244	точкой зрения	2	2
245	мог бы	1	2
246	они и	3	2
247	с ее	2	2
248	в качестве	34	2
249	что не	4	2
250	к его	2	2
251	языка с	2	2
252	на смену	3	2
253	к тому	5	2
254	что такое	1	2
255	нового времени	1	2
256	действительности в	1	2
257	в чем	1	2
258	не все	1	2
259	ни о	1	2
260	говорящего и	2	2
261	во все	1	2
262	в одной	3	2
263	нем нет	1	2
264	всяком случае	1	2
265	тем что	3	2
266	в новое	1	2
267	это делает	1	2
268	той же	1	2
269	из виду	1	2
270	не могло	2	2
271	в философии	1	2
272	и т.д	4	2
273	и др	2	2
274	речевой акт	2	2
275	этого слова	1	2
276	бы и	1	2
277	могут быть	4	2
278	к данному	2	2
279	совпадает с	2	2
280	и он	2	2
281	тем не	1	2
282	мы можем	1	2
283	как к	2	2
284	может существовать	1	2
285	что и	3	2
286	громадное значение	1	2
287	в действительности	3	2
288	стать объектом	1	2
289	не как	4	2
290	ни к	6	2
291	в своих	3	2
292	том числе	2	2
293	в нашем	1	2
294	при более	1	2
295	не приходится	2	2
296	не сможет	2	2
297	в работе	1	2
298	о том	8	2
299	данном конкретном	1	2
300	свою очередь	3	2
301	что он	4	2
302	в основе	7	2
303	быть в	1	2
304	по аналогии	1	2
305	себе и	1	2
306	в виду	2	2
307	связаны с	1	2
308	человека в	2	2
309	если бы	1	2
310	говорили о	2	2
311	именно здесь	1	2
312	но для	1	2
313	что во	1	2
314	в данной	3	2
315	и более	1	2
316	имеет место	3	2
317	в своем	6	2
318	в свою	3	2
319	во втором	4	2
320	в русской	1	2
321	данного высказывания	1	1
322	если и	1	1
323	задач в	1	1
324	которые уже	1	1
325	с целью	1	1
326	в любой	1	1
327	образом и	1	1
328	приводит к	2	1
329	как процесс	1	1
330	прав и	1	1
331	как индивидуальное	1	1
332	в значительной	2	1
333	действительности ведь	1	1
334	в форме	2	1
335	бы быть	3	1
336	форм в	1	1
337	наше время	2	1
338	всем своим	1	1
339	их с	1	1
340	эстетическая концепция	1	1
341	их к	1	1
342	по природе	5	1
343	его на	1	1
344	т.п но	3	1
345	высказывание не	1	1
346	говорить о	1	1
347	углом зрения	1	1
348	значение а	1	1
349	аналогии с	1	1
350	бы на	1	1
351	бы это	2	1
352	оказывается в	1	1
353	как таковой	1	1
354	отличается от	2	1
355	своей основе	1	1
356	действительно в	1	1
357	может служить	1	1
358	что вся	1	1
359	взаимодействия с	1	1
360	формы высказывания	1	1
361	основных и	1	1
362	они были	1	1
363	еще и	1	1
364	уходят в	2	1
365	здесь не	1	1
366	первобытного человека	3	1
367	и другой	1	1
368	форм высказывания	1	1
369	высказывания в	6	1
370	в акте	3	1
371	особенно в	1	1
372	ее к	1	1
373	в каких	1	1
374	выходит за	1	1
375	большей или	2	1
376	и вся	1	1
377	форм языка	1	1
378	в новейшее	1	1
379	на ее	2	1
380	исходить из	1	1
381	с человеком	2	1
382	отказаться от	1	1
383	не по	1	1
384	о некоторых	1	1
385	вторая часть	1	1
386	с ней	1	1
387	к нему	1	1
388	строго говоря	2	1
389	из двух	2	1
390	что это	1	1
391	конкретном случае	1	1
392	быть только	1	1
393	другом случае	1	1
394	то все	1	1
395	которая как	1	1
396	не определение	1	1
397	и другие	1	1
398	своем качестве	2	1
399	для реализации	1	1
400	высказывание может	1	1
401	романа в	1	1
402	как это	1	1
403	и без	2	1
404	художественного творчества	1	1
405	в системе	1	1
406	или во	1	1
407	а только	1	1
408	только то	1	1
409	эпохи и	2	1
410	отделен от	1	1
411	например в	2	1
412	речевой деятельности	1	1
413	с тем	1	1
414	в одном	2	1
415	а потому	1	1
416	своих задач	1	1
417	не о	1	1
418	чужой речи	1	1
419	со всеми	1	1
420	нашего времени	1	1
421	где нет	1	1
422	стороны и	2	1
423	до известной	1	1
424	не единственная	1	1
425	опыта к	1	1
426	или даже	2	1
427	принадлежит к	1	1
428	и должен	1	1
429	репертуар речевых	1	1
430	возникает как	1	1
431	по своей	11	1
432	нуждающаяся для	1	1
433	но не	11	1
434	его как	2	1
435	места и	1	1
436	данном отношении	1	1
437	ту или	1	1
438	в театре	1	1
439	косвенной речи	1	1
440	не хочет	1	1
441	тем самым	1	1
442	система не	1	1
443	или же	1	1
444	говорящего на	1	1
445	всего как	1	1
446	зрения на	3	1
447	целое в	1	1
448	той или	3	1
449	отношение к	4	1
450	потому что	4	1
451	природе своей	5	1
452	слова является	1	1
453	высказывания к	1	1
454	правильного понимания	1	1
455	как говорит	1	1
456	данная мысль	1	1
457	сами по	2	1
458	в следующей	1	1
459	для понимания	2	1
460	должны были	1	1
461	что было	1	1
462	в той	1	1
463	но как	2	1
464	у них	1	1
465	это не	3	1
466	мы видели	1	1
467	проблема в	1	1
468	события общения	2	1
469	перед ним	1	1
470	для многих	1	1
471	сознания в	2	1
472	если же	1	1
473	хотя и	2	1
474	времени и	3	1
475	сознания к	1	1
476	в особом	2	1
477	а его	1	1
478	на все	1	1
479	в россии	1	1
480	при помощи	1	1
481	различия между	3	1
482	непосредственно из	1	1
483	на слово	1	1
484	на него	1	1
485	подход к	1	1
486	принадлежащих к	2	1
487	чужого высказывания	1	1
488	которые в	1	1
489	от сознания	1	1
490	виду что	1	1
491	идет о	1	1
492	высказывания и	2	1
493	формы речевого	1	1
494	и один	1	1
495	то с	2	1
496	отграничивается от	1	1
497	в целом	4	1
498	русском языке	1	1
499	требует от	1	1
500	не соответствует	1	1
501	и художественного	1	1
502	эстетической деятельности	3	1
503	и требует	2	1
504	самого говорящего	1	1
505	в определенной	1	1
506	ответного понимания	1	1
507	чистом виде	1	1
508	лица в	1	1
509	но уже	1	1
510	разрыв между	1	1
511	слово же	1	1
512	каким бы	1	1
513	следующим образом	1	1
514	не должна	1	1
515	ситуации не	1	1
516	до наших	1	1
517	или меньшей	2	1
518	в изложении	1	1
519	определяется не	2	1
520	тот или	2	1
521	такого рода	4	1
522	всякая система	1	1
523	наших дней	2	1
524	при таком	1	1
525	значительной степени	2	1
526	со своей	1	1
527	индивидуальностью и	1	1
528	характер и	2	1
529	как формы	2	1
530	еще в	3	1
531	о чем	2	1
532	на них	1	1
533	к более	1	1
534	мог быть	3	1
535	каждой области	2	1
536	мы его	1	1
537	уже не	4	1
538	виду как	1	1
539	или менее	2	1
540	всех подобных	1	1
541	становления и	2	1
542	и может	1	1
543	новое время	1	1
544	лежит в	1	1
545	во время	1	1
546	она могла	1	1
547	собой и	1	1
548	более или	2	1
549	с ними	1	1
550	как от	1	1
551	граница между	1	1
552	и принадлежит	1	1
553	есть его	1	1
554	в особенности	4	1
555	для своей	1	1
556	следует сказать	1	1
557	пришел к	1	1
558	влияния на	2	1
559	одной стороны	9	1
560	и тем	2	1
561	слова в	2	1
562	одним и	1	1
563	в этой	2	1
564	не делает	1	1
565	всех этих	1	1
566	только благодаря	1	1
567	между которыми	1	1
568	значение в	1	1
569	с одной	9	1
570	это тоже	1	1
571	ли не	3	1
572	значения и	1	1
573	литературе в	1	1
574	лежащему на	1	1
575	в исследование	1	1
576	индивид не	1	1
577	а по	2	1
578	новейшее время	1	1
579	в едином	2	1
580	к одной	1	1
581	возможно только	2	1
582	не несет	1	1
583	или иную	1	1
584	индивидуального речевого	2	1
585	лежит не	1	1
586	иного рода	1	1
587	и что	2	1
588	о них	1	1
589	также и	3	1
590	и само	1	1
591	познания в	1	1
592	сознания с	1	1
593	речевого акта	1	1
594	всей нашей	1	1
595	в аналогичном	1	1
596	них в	2	1
597	в различных	2	1
598	же касается	2	1
599	которое как	1	1
600	себя и	1	1
601	с его	4	1
602	в наше	2	1
603	и классификации	1	1
604	в рамках	5	1
605	в известном	1	1
606	от своей	1	1
607	этих двух	1	1
608	здесь же	1	1
609	у этих	1	1
610	подобно тому	2	1
611	отметить что	1	1
612	реальной действительности	1	1
613	форме и	1	1
614	или точнее	1	1
615	столь же	3	1
616	как совокупность	1	1
617	от остальной	1	1
618	известной степени	2	1
619	как наиболее	1	1
620	свои специфические	1	1
621	если оно	1	1
622	различных сфер	1	1
623	этом направлении	1	1
624	всего в	1	1
625	в меру	1	1
626	не следует	2	1
627	и до	1	1
628	в каждой	3	1
629	что всякая	1	1
630	в большей	1	1
631	и должно	1	1
632	с языком	1	1
633	между историей	1	1
634	должно было	1	1
635	два значения	1	1
636	тем же	1	1
637	и то	1	1
638	с их	1	1
639	нет как	1	1
640	принципиальные различия	1	1
641	этом как	1	1
642	следующей главе	1	1
643	то она	2	1
644	стремится к	1	1
645	уже в	2	1
646	тому как	3	1
647	со стороны	7	1
648	со своими	1	1
649	просто как	1	1
650	так например	2	1
651	он сам	1	1
652	к другим	2	1
653	о нем	2	1
654	вследствие этого	3	1
655	которыми не	1	1
656	от его	1	1
657	образом в	1	1
658	и по	2	1
659	здесь они	1	1
660	основе своей	2	1
661	случае такой	1	1
662	в роли	1	1
