N	2gram	Bakhtin_KF_1	DiskursI
271	богом но	1	1
272	ним и	3	1
273	самом деле	3	1
274	мы не	3	1
275	чтобы стать	1	1
276	и здесь	7	1
277	бы не	3	1
278	но с	1	1
279	можно только	1	1
280	даль и	1	1
281	дело не	2	1
282	как это	1	1
283	в ценностном	5	1
284	человек не	2	1
285	таким путем	1	1
286	во всех	11	1
287	не дает	3	1
288	героиня и	1	1
289	может представиться	2	1
290	отказа от	1	1
291	во главе	2	1
292	не живет	2	1
293	мир как	6	1
294	об этом	1	1
295	точке зрения	1	1
296	на язык	3	1
297	того или	3	1
298	видения мира	1	1
299	и было	1	1
300	тем что	3	1
301	в жизнь	1	1
302	тем как	3	1
303	как о	1	1
304	в это	2	1
305	в нашем	1	1
306	ответственности в	2	1
307	о возможности	1	1
308	были бы	2	1
309	но все	5	1
310	действительной жизни	3	1
311	самым оно	1	1
312	в искусстве	1	1
313	первая часть	1	1
314	отдельного человека	1	1
315	остановимся на	1	1
316	и только	6	1
317	оно не	2	1
318	его как	5	1
319	одной из	1	1
320	этого не	1	1
321	мира как	2	1
322	с ним	5	1
323	в ее	16	1
324	превращается в	1	1
325	а для	2	1
326	содержания и	2	1
327	того что	3	1
328	проникает в	5	1
329	между ними	1	1
330	а через	1	1
331	мир в	11	1
332	чтобы не	2	1
333	себе как	2	1
334	к чему	3	1
335	время от	1	1
336	к тому	1	1
337	не имеют	1	1
338	задний план	1	1
339	к ней	1	1
340	и имеет	1	1
341	еще более	2	1
342	значительной степени	1	1
343	и даже	1	1
344	хотя и	1	1
345	и мир	2	1
346	содержанием в	1	1
347	из которых	2	1
348	мысли в	1	1
349	это отнюдь	1	1
350	к миру	1	1
351	в чужой	1	1
352	жизни т.е	1	1
353	случае мы	2	1
354	от времени	1	1
355	в современной	3	1
356	это область	2	1
357	и каждый	1	1
358	для меня	20	1
359	с человеком	3	1
360	при всех	1	1
361	более не	1	1
362	а их	1	1
363	бытия в	5	1
364	такова же	1	1
365	это и	2	1
366	ее в	1	1
367	можно говорить	1	1
368	события в	3	1
369	не нужна	1	1
370	конечном счете	1	1
371	лишь в	8	1
372	поэтому в	1	1
373	в процессе	2	1
374	ни одна	2	1
375	то ни	2	1
376	глядит в	1	1
377	в чем	4	1
378	и от	1	1
379	и вследствие	1	1
380	в индивидуальном	1	1
381	ни о	1	1
382	во всем	7	1
383	во второй	1	1
384	моя жизнь	1	1
385	но всегда	2	1
386	имеет место	1	1
387	один из	2	1
388	в истории	1	1
389	только через	1	1
390	ничего не	3	1
391	действительный и	1	1
392	он предполагает	1	1
393	жизни это	1	1
394	же и	1	1
395	на чем	1	1
396	и само	1	1
397	всяком случае	1	1
398	бытия а	3	1
399	в первом	1	1
400	целом и	3	1
401	события так	2	1
402	этого момента	1	1
403	он его	1	1
404	любви и	1	1
405	бытия как	5	1
406	так по	1	1
407	ему в	2	1
408	ни один	1	1
409	им с	1	1
410	мысли только	1	1
411	по своему	3	1
412	изнутри в	2	1
413	бы человек	1	1
414	и т.д	2	1
415	мог стать	1	1
416	в конечном	1	1
417	друг друга	1	1
418	для этого	2	1
419	места где	1	1
420	одна из	1	1
421	равно как	1	1
422	героя это	2	1
423	сознании в	1	1
424	но прежде	1	1
425	ни было	4	1
426	ближе к	3	1
427	не со	2	1
428	к историческому	2	1
429	том же	1	1
430	я это	1	1
431	когда он	1	1
432	и именно	2	1
433	что первая	1	1
434	в самом	1	1
435	не само	1	1
436	в архитектонике	1	1
437	слова и	1	1
438	не для	1	1
439	и смерти	1	1
440	не единственным	1	1
441	характер и	1	1
442	тем не	2	1
443	себя и	2	1
444	себя как	2	1
445	бы его	1	1
446	она и	1	1
447	она не	1	1
448	до конца	3	1
449	ибо это	1	1
450	заданности и	1	1
451	не просто	1	1
452	все дело	1	1
453	быть все	4	1
454	быть признаны	1	1
455	на этом	1	1
456	содержание и	2	1
457	для нее	7	1
458	что этот	3	1
459	но достаточно	1	1
460	существенно для	1	1
461	не как	4	1
462	несмотря на	1	1
463	другого как	1	1
464	к человеку	1	1
465	быть и	3	1
466	мы живем	1	1
467	практически не	1	1
468	ценностную архитектонику	1	1
469	я не	6	1
470	должен быть	7	1
471	переживание переживания	2	1
472	единственностью и	1	1
473	от них	1	1
474	истины и	2	1
475	живет и	1	1
476	мы его	1	1
477	между субъектом	1	1
478	каждый момент	1	1
479	она сама	1	1
480	но из	1	1
481	и иных	1	1
482	имеет не	1	1
483	стороны в	3	1
484	время и	5	1
485	бытия но	4	1
486	же в	1	1
487	я буду	3	1
488	этого она	1	1
489	в некотором	3	1
490	и до	1	1
491	что может	1	1
492	и есть	9	1
493	бытию в	2	1
494	он должен	1	1
495	к настоящему	1	1
496	и должно	1	1
497	т.е в	1	1
498	и др	1	1
499	же картина	1	1
500	и их	6	1
501	самого по	1	1
502	с волей	1	1
503	только таким	1	1
504	к себе	2	1
505	и отношения	2	1
506	могло бы	4	1
507	здесь как	1	1
508	только на	1	1
509	не быть	3	1
510	и желания	1	1
511	поэтому и	1	1
512	не совпадает	1	1
513	он как	1	1
514	все моменты	1	1
515	такая же	1	1
516	о нем	4	1
517	к выводу	1	1
518	иногда не	1	1
519	жизнь как	6	1
520	и пространства	1	1
521	совершенно иной	1	1
522	своих границах	2	1
523	сам этот	2	1
524	в мир	1	1
525	жизни что	1	1
526	не есть	20	1
527	но для	2	1
528	эти возможности	1	1
529	во втором	1	1
