N	2gram	Trubetskoy_1	FransuaR
156	людей и	2	2
157	не может	4	2
158	так же	5	2
159	то время	1	2
160	и для	5	2
161	связанный с	2	2
162	он становится	1	2
163	ни было	2	2
164	числе и	4	2
165	к концу	3	2
166	в виде	4	2
167	к нему	7	2
168	у всех	2	2
169	еще недостаточно	1	2
170	вернемся к	1	2
171	как раз	1	2
172	и во	1	2
173	картина мира	1	2
174	мы не	1	2
175	чтобы стать	1	2
176	очень много	2	2
177	дело не	1	2
178	народная культура	2	2
179	в своей	1	2
180	целый ряд	4	2
181	и те	3	2
182	бы и	1	2
183	с тем	18	2
184	а в	4	2
185	только на	1	2
186	в нашем	1	2
187	с народной	1	2
188	его в	1	2
189	в эту	2	2
190	в которых	4	2
191	все же	6	2
192	связан с	2	2
193	вместе с	15	2
194	с ним	1	2
195	было бы	1	2
196	с этой	3	2
197	похож на	2	2
198	и некоторые	1	2
199	видим что	1	2
200	для него	3	2
201	смерти и	1	2
202	культуры в	1	2
203	ничто не	1	2
204	и конечно	1	2
205	это не	1	2
206	к началу	1	2
207	с точки	6	2
208	из которых	4	2
209	совсем не	1	2
210	грань между	2	2
211	в других	3	2
212	и при	3	2
213	образы эти	1	2
214	что он	4	2
215	человека и	1	2
216	на одном	1	2
217	то ни	2	2
218	возможно что	1	2
219	мира и	1	2
220	и образ	1	2
221	для того	5	2
222	ни в	1	2
223	душ и	3	2
224	своему характеру	1	2
225	к ним	3	2
226	в слове	1	2
227	как к	1	2
228	их и	1	2
229	он создал	1	2
230	или менее	5	2
231	если бы	3	2
232	с их	1	2
233	что эти	3	2
234	только не	2	2
235	одной стороны	7	2
236	другой стороны	1	2
237	в котором	4	2
238	отчасти и	1	2
239	которых он	1	2
240	того как	1	2
241	для эпохи	2	2
242	не потому	2	2
243	во всей	1	2
244	этом процессе	1	2
245	культуры и	3	2
246	в одном	3	2
247	в мире	5	2
248	с одним	2	2
249	с собой	1	2
250	из всех	3	2
251	далеко не	4	2
252	не как	2	2
253	несмотря на	6	2
254	с другой	8	2
255	в каком	1	2
256	начиная с	2	2
257	самом деле	1	2
258	а не	5	2
259	к этому	3	2
260	что она	1	2
261	образом в	5	2
262	благодаря этому	2	2
263	уже в	2	2
264	когда он	3	2
265	из них	7	2
266	и как	3	2
267	не могли	1	2
268	за это	1	2
269	более или	5	2
270	но это	1	2
271	так например	2	2
272	той или	2	2
273	в данном	1	2
274	значение которое	1	1
275	вступают в	1	1
276	и из	2	1
277	культура в	3	1
278	грамматики и	1	1
279	имена с	1	1
280	о которых	1	1
281	невозможным не	1	1
282	может и	1	1
283	ибо в	1	1
284	и одной	1	1
285	на более	1	1
286	такою же	1	1
287	может только	1	1
288	черты образа	1	1
289	и далее	1	1
290	сравнению с	2	1
291	и вместе	4	1
292	их с	1	1
293	в свое	1	1
294	ибо он	1	1
295	одновременно и	2	1
296	остальные слова	1	1
297	некоторые из	2	1
298	место в	1	1
299	за исключением	1	1
300	друг к	1	1
301	существовала и	1	1
302	о котором	2	1
303	жизни и	2	1
304	действия в	1	1
305	и сейчас	2	1
306	того же	6	1
307	его с	1	1
308	на человека	1	1
309	этих последних	1	1
310	начинается с	1	1
311	всем и	2	1
312	нет в	1	1
313	иногда даже	1	1
314	т.д в	1	1
315	она была	1	1
316	никто не	1	1
317	как на	8	1
318	для всех	2	1
319	со всем	1	1
320	отношению к	3	1
321	не к	2	1
322	в этот	1	1
323	время как	1	1
324	и является	2	1
325	на этот	4	1
326	это совершенно	1	1
327	но при	2	1
328	языков еще	1	1
329	после того	1	1
330	явления и	1	1
331	есть образ	1	1
332	так чтобы	2	1
333	каждый образ	1	1
334	и иной	2	1
335	иной раз	2	1
336	не по	1	1
337	одного и	1	1
338	не исчерпывается	2	1
339	и так	1	1
340	из народных	1	1
341	было в	1	1
342	носят имена	1	1
343	как нечто	1	1
344	обстоит дело	1	1
345	здесь идет	1	1
346	связанные с	7	1
347	себя в	1	1
348	жизни это	1	1
349	однако этот	1	1
350	они в	2	1
351	и находим	1	1
352	та же	1	1
353	по сравнению	2	1
354	друг с	5	1
355	только то	1	1
356	это как	1	1
357	которые по	1	1
358	тем или	1	1
359	смерти в	1	1
360	те и	2	1
361	жизнь в	1	1
362	эти местные	1	1
363	те же	2	1
364	и культуре	1	1
365	или иным	1	1
366	одно из	2	1
367	на людей	1	1
368	со всеми	2	1
369	до известной	1	1
370	такое же	1	1
371	ее нет	1	1
372	совершается в	1	1
373	не можем	1	1
374	и раньше	1	1
375	даже некоторые	1	1
376	и только	4	1
377	эту эпоху	1	1
378	между собой	1	1
379	это уже	1	1
380	мира как	1	1
381	а именно	1	1
382	языка как	1	1
383	его тело	1	1
384	превращается в	2	1
385	следовательно и	1	1
386	с другом	5	1
387	до нас	1	1
388	того что	3	1
389	из него	2	1
390	на этой	1	1
391	дело с	1	1
392	этой силы	1	1
393	в начале	2	1
394	органически и	1	1
395	неизбежно должен	1	1
396	в себя	1	1
397	особенно в	2	1
398	людей но	1	1
399	связанных с	2	1
400	становится в	1	1
401	что даже	1	1
402	что большинство	2	1
403	по всей	1	1
404	к тому	6	1
405	это изменение	1	1
406	но они	1	1
407	языку и	1	1
408	а отчасти	1	1
409	исторического развития	2	1
410	и мир	2	1
411	и весь	1	1
412	от всей	1	1
413	на все	2	1
414	различия между	2	1
415	котором с	1	1
416	в новом	2	1
417	по отношению	1	1
418	и прежде	1	1
419	в отличие	1	1
420	к одной	2	1
421	которой не	1	1
422	которые в	2	1
423	не имеет	5	1
424	в низшие	1	1
425	а как	1	1
426	как в	1	1
427	превратились в	1	1
428	это слово	1	1
429	в самой	2	1
430	культуры ведь	1	1
431	в одних	1	1
432	из этих	10	1
433	из этого	2	1
434	нет ничего	1	1
435	же самое	2	1
436	тогда когда	2	1
437	нам глубоко	1	1
438	только как	1	1
439	нет никакой	1	1
440	на почве	1	1
441	землю и	1	1
442	что его	1	1
443	творчества в	1	1
444	который через	1	1
445	с другими	4	1
446	этого последнего	2	1
447	сказать и	1	1
448	за собой	3	1
449	вошли в	1	1
450	лишь в	5	1
451	боги но	1	1
452	тот же	2	1
453	и сами	2	1
454	в большем	1	1
455	смысле слова	1	1
456	здесь не	1	1
457	эта связь	1	1
458	только с	1	1
459	жизни из	1	1
460	в чем	1	1
461	были очень	1	1
462	и от	4	1
463	труда и	1	1
464	народа это	1	1
465	притом не	1	1
466	своеобразные формы	1	1
467	действительно был	1	1
468	тем же	1	1
469	оказывается что	3	1
470	тому же	5	1
471	тесную связь	1	1
472	в одной	1	1
473	должно было	2	1
474	характерны для	1	1
475	мира в	1	1
476	в очень	1	1
477	отличие от	1	1
478	этим именем	1	1
479	а с	7	1
480	своего отца	1	1
481	тем что	1	1
482	внутренней стороны	1	1
483	к другу	2	1
484	это было	1	1
485	богатырской силой	1	1
486	том как	1	1
487	ему в	2	1
488	него в	1	1
489	тела и	1	1
490	кое-кого из	1	1
491	тем чтобы	5	1
492	особенно к	2	1
493	трудно было	1	1
494	как самый	1	1
495	этих элементов	1	1
496	же от	1	1
497	не всегда	2	1
498	для этого	2	1
499	понятия и	1	1
500	этого слова	1	1
501	эта была	1	1
502	из своих	2	1
503	души это	1	1
504	он в	2	1
505	могут быть	1	1
506	том же	1	1
507	и развитие	1	1
508	именно в	2	1
509	это тоже	1	1
510	одном и	1	1
511	только он	1	1
512	чтобы не	1	1
513	этом отношении	2	1
514	которые и	1	1
515	не могут	2	1
516	живет в	1	1
517	некоторые другие	1	1
518	оставаясь в	1	1
519	и смерти	1	1
520	живых существ	2	1
521	этих слов	1	1
522	мы можем	2	1
523	и что	4	1
524	как известно	1	1
525	всегда на	2	1
526	после смерти	10	1
527	том или	1	1
528	болезни и	1	1
529	когда создавались	1	1
530	боги в	2	1
531	характер не	1	1
532	взглянуть на	1	1
533	быть и	2	1
534	в которую	1	1
535	тем более	1	1
536	уже ни	1	1
537	жизнь народа	1	1
538	ином виде	1	1
539	этот мир	1	1
540	есть известный	1	1
541	самого начала	2	1
542	героев и	2	1
543	происходит в	1	1
544	известной степени	1	1
545	с самого	3	1
546	притом в	1	1
547	между этими	2	1
548	в вопросах	1	1
549	же в	1	1
550	эти слова	1	1
551	важное значение	1	1
552	а иногда	1	1
553	и у	8	1
554	в народном	3	1
555	чем в	1	1
556	не следует	1	1
557	а следовательно	1	1
558	эпохи с	1	1
559	в какой-то	1	1
560	выходить из	1	1
561	к своим	4	1
562	этими двумя	2	1
563	все более	1	1
564	должна была	2	1
565	имели и	1	1
566	и особенно	2	1
567	должен был	4	1
568	идет о	1	1
569	заключается в	1	1
570	что оно	4	1
571	но этим	1	1
572	и это	2	1
573	от них	2	1
574	у другого	1	1
575	которой нет	1	1
576	или иной	2	1
577	что граница	1	1
578	в виду	2	1
579	он как	1	1
580	состоит в	2	1
581	и могут	1	1
582	из первых	1	1
583	и своей	1	1
584	или ином	1	1
585	своему значению	1	1
586	друг за	3	1
587	словами в	1	1
588	все в	1	1
589	и тогда	4	1
590	участие в	1	1
591	этого в	1	1
592	к одному	1	1
593	это был	1	1
594	речь идет	1	1
595	значительной мере	2	1
596	мы знаем	1	1
597	но если	2	1
598	но когда	2	1
