N	2gram	Propp_Isto_4	slovoVRo
148	других случаях	1	2
149	но не	5	2
150	для нас	3	2
151	но он	4	2
152	на том	2	2
153	что они	6	2
154	у каждого	1	2
155	так же	18	2
156	правда не	1	2
157	время как	1	2
158	действительно не	1	2
159	между собой	1	2
160	здесь не	4	2
161	связи с	3	2
162	был бы	1	2
163	службе у	1	2
164	друг другу	1	2
165	связь с	12	2
166	одновременно и	1	2
167	в виде	2	2
168	сих пор	5	2
169	как раз	1	2
170	быть только	1	2
171	другом случае	2	2
172	даже в	4	2
173	мы не	1	2
174	же как	13	2
175	до сих	5	2
176	так что	2	2
177	в различные	1	2
178	а на	4	2
179	так в	4	2
180	в другой	3	2
181	в одном	5	2
182	те же	3	2
183	между ними	3	2
184	где нет	1	2
185	иногда в	2	2
186	явление в	1	2
187	его как	2	2
188	к этому	5	2
189	роль в	1	2
190	например в	3	2
191	потому что	6	2
192	из него	1	2
193	века в	1	2
194	одно и	1	2
195	в широком	1	2
196	не его	1	2
197	у них	1	2
198	и заставляет	1	2
199	в этих	7	2
200	этом случае	3	2
201	на все	1	2
202	мы видим	6	2
203	дело не	2	2
204	а как	2	2
205	с которым	1	2
206	у нас	2	2
207	связана с	2	2
208	сказать что	2	2
209	такого рода	2	2
210	и те	1	2
211	можно сказать	1	2
212	перестает быть	1	2
213	хотя и	2	2
214	той же	1	2
215	уже не	5	2
216	на ту	1	2
217	а с	1	2
218	широком смысле	1	2
219	одна из	2	2
220	и тем	2	2
221	в котором	1	2
222	мы уже	5	2
223	с этими	2	2
224	предмета и	1	2
225	тому что	1	2
226	как к	1	2
227	он весь	1	2
228	на этом	2	2
229	ему не	1	2
230	в частности	2	2
231	в другом	5	2
232	то время	1	2
233	а также	3	2
234	и эти	1	2
235	вводится в	2	2
236	и у	5	2
237	не из	1	2
238	и по	5	2
239	нас в	1	2
240	и то	6	2
241	он может	2	2
242	мы и	1	2
243	если мы	1	2
244	одного из	1	2
245	одному из	1	2
246	только на	1	2
247	в целом	2	2
248	сливается с	2	2
249	нами в	1	2
250	к своей	3	2
251	не есть	2	2
252	том что	3	2
253	что по	1	1
254	и рассматривается	1	1
255	что между	1	1
256	показывает как	2	1
257	о которых	1	1
258	бы они	1	1
259	форму и	1	1
260	или иное	1	1
261	или иных	1	1
262	в ряде	1	1
263	приводит к	1	1
264	но с	1	1
265	не знает	1	1
266	но она	1	1
267	этом превращается	1	1
268	вернуться к	1	1
269	наше внимание	1	1
270	им и	1	1
271	бы в	1	1
272	с полной	1	1
273	его на	4	1
274	есть и	2	1
275	связью с	1	1
276	тех же	2	1
277	на пути	1	1
278	именно к	1	1
279	выражается в	1	1
280	жизни и	1	1
281	мир и	1	1
282	героя как	1	1
283	его с	2	1
284	как таковой	1	1
285	и вместо	1	1
286	сам он	1	1
287	людей и	1	1
288	момент в	1	1
289	на это	2	1
290	в более	1	1
291	иногда даже	3	1
292	иногда и	2	1
293	что как	1	1
294	как на	1	1
295	же в	3	1
296	не к	2	1
297	в этот	4	1
298	вторжения в	1	1
299	и их	2	1
300	не менее	2	1
301	и делать	1	1
302	предстает как	1	1
303	части его	1	1
304	на границе	1	1
305	и тот	2	1
306	есть в	2	1
307	на то	3	1
308	и которые	1	1
309	только по	1	1
310	на эту	1	1
311	быть привлечены	1	1
312	в эти	1	1
313	их служить	1	1
314	этому миру	1	1
315	мир он	1	1
316	и так	1	1
317	могла быть	1	1
318	которого он	1	1
319	с помощью	2	1
320	виду не	1	1
321	вступает в	1	1
322	и другие	3	1
323	образом на	1	1
324	нем самом	1	1
325	наиболее полное	1	1
326	их от	1	1
327	на котором	3	1
328	та же	1	1
329	от него	2	1
330	только теперь	2	1
331	а только	1	1
332	не дает	2	1
333	мир как	1	1
334	между прочим	2	1
335	распространена и	1	1
336	в форме	2	1
337	и специфические	1	1
338	чего не	1	1
339	и он	3	1
340	социальной жизни	1	1
341	и становится	1	1
342	до этого	1	1
343	его по	1	1
344	эта же	1	1
345	его к	3	1
346	по своей	2	1
347	к той	1	1
348	и только	5	1
349	ничем не	1	1
350	этого не	2	1
351	быть как	1	1
352	есть не	1	1
353	или же	3	1
354	вместе с	6	1
355	но это	3	1
356	в одной	3	1
357	еще на	1	1
358	а через	1	1
359	этой силы	1	1
360	в начале	1	1
361	условия и	1	1
362	видим что	2	1
363	творчества а	1	1
364	особенно в	1	1
365	а затем	3	1
366	при анализе	1	1
367	его он	1	1
368	которые как	1	1
369	мы до	1	1
370	к отдельным	2	1
371	но если	1	1
372	но как	1	1
373	не имеют	1	1
374	задний план	2	1
375	мы видели	6	1
376	слова на	1	1
377	или на	2	1
378	он по	1	1
379	на который	1	1
380	которых он	1	1
381	его так	1	1
382	жизнь и	1	1
383	очень часто	1	1
384	какая бы	1	1
385	из его	1	1
386	за свое	1	1
387	очень велико	1	1
388	ни одной	2	1
389	смысле и	1	1
390	они не	1	1
391	чаще всего	1	1
392	живая и	4	1
393	совпадают с	1	1
394	есть только	3	1
395	то и	1	1
396	эту форму	1	1
397	эти две	1	1
398	только как	1	1
399	этом как	1	1
400	силы и	1	1
401	что не	1	1
402	них не	1	1
403	на смену	3	1
404	его тем	1	1
405	и они	2	1
406	на языке	2	1
407	тот же	1	1
408	какого-нибудь одного	1	1
409	среди которых	1	1
410	заставляет их	1	1
411	находятся в	1	1
412	только с	2	1
413	в нее	1	1
414	но уже	1	1
415	не все	1	1
416	он наконец	1	1
417	во всем	3	1
418	играют в	1	1
419	одни и	1	1
420	когда она	1	1
421	за тридевять	1	1
422	в меньшей	1	1
423	во все	2	1
424	вещи и	1	1
425	и есть	2	1
426	которые не	1	1
427	ни в	2	1
428	в очень	1	1
429	от своего	3	1
430	свет на	1	1
431	он был	1	1
432	к ним	2	1
433	он часто	1	1
434	тем не	2	1
435	поэтического творчества	1	1
436	этого момента	1	1
437	входящих в	1	1
438	о чем	3	1
439	мы имеем	7	1
440	со стороны	1	1
441	приводят к	1	1
442	если бы	2	1
443	который не	1	1
444	на задний	2	1
445	мы читаем	2	1
446	для этого	1	1
447	персонажа и	1	1
448	воды не	1	1
449	здесь на	2	1
450	этого слова	2	1
451	но даже	1	1
452	в этой	2	1
453	это только	1	1
454	к другому	1	1
455	от того	2	1
456	там в	1	1
457	сколько бы	1	1
458	ее с	1	1
459	смерть и	1	1
460	не от	1	1
461	в иных	1	1
462	а его	1	1
463	некоторые другие	1	1
464	пути к	1	1
465	было очень	1	1
466	одно лицо	1	1
467	и если	3	1
468	входит и	1	1
469	и что	5	1
470	его из	1	1
471	не просто	4	1
472	и она	1	1
473	что и	9	1
474	как у	1	1
475	совершенно иным	1	1
476	это его	1	1
477	в это	1	1
478	у нее	2	1
479	в различных	1	1
480	через которую	1	1
481	в свой	2	1
482	него есть	1	1
483	бы мы	2	1
484	тем более	1	1
485	которая в	1	1
486	как целое	1	1
487	от предмета	1	1
488	на одной	1	1
489	от них	2	1
490	часто в	1	1
491	него до	1	1
492	однако в	2	1
493	хотя он	1	1
494	же он	4	1
495	из которого	1	1
496	в некотором	2	1
497	могло быть	1	1
498	для его	1	1
499	на свой	1	1
500	на этот	2	1
501	целый ряд	1	1
502	таким же	6	1
503	является в	1	1
504	он должен	3	1
505	жизнью и	1	1
506	в которых	4	1
507	что она	3	1
508	собой в	2	1
509	может послужить	1	1
510	к миру	1	1
511	он и	1	1
512	и уже	1	1
513	может стать	1	1
514	его за	1	1
515	и более	3	1
516	свою связь	1	1
517	и это	1	1
518	долгое время	1	1
519	здесь перед	1	1
520	уходит в	1	1
521	тридевять земель	1	1
522	имеем в	2	1
523	предмет и	1	1
524	в виду	1	1
525	или иначе	1	1
526	входить в	3	1
527	человека в	1	1
528	что мы	3	1
529	поэтому мы	1	1
530	от которого	2	1
531	все что	4	1
532	было никакого	1	1
533	своей основной	1	1
534	иного порядка	1	1
