N	2gram	Bakhtin_Pr_4	VeschiIm
227	по законам	1	2
228	от этого	2	2
229	в сфере	1	2
230	как это	1	2
231	тем же	3	2
232	в первом	1	2
233	ту же	2	2
234	из его	1	2
235	поэтому и	2	2
236	обойтись без	1	2
237	мы уже	3	2
238	той же	3	2
239	как мы	12	2
240	человека и	3	2
241	но она	2	2
242	своей собственной	1	2
243	бы ни	2	2
244	и самой	1	2
245	конечно и	3	2
246	себе что	2	2
247	не нужно	2	2
248	мысли и	2	2
249	на их	1	2
250	мы будем	2	2
251	а только	1	2
252	себе и	3	2
253	как в	4	2
254	и нет	4	2
255	когда он	2	2
256	что на	1	2
257	себе как	2	2
258	образом и	3	2
259	так или	1	2
260	приводит к	4	2
261	только один	1	2
262	но ведь	2	2
263	и если	1	2
264	он не	4	2
265	в силу	1	2
266	и вот	1	2
267	но все	2	2
268	в одну	1	2
269	а затем	1	2
270	об этом	2	2
271	есть конечно	2	2
272	на все	2	2
273	то есть	40	2
274	на этой	1	2
275	от одного	2	2
276	затем и	1	2
277	и тем	2	2
278	ни в	6	2
279	общение и	1	2
280	все равно	2	2
281	в слове	3	2
282	и уже	1	2
283	же есть	1	2
284	жизнь не	2	2
285	знает и	1	2
286	жизнь и	3	2
287	для нее	1	2
288	тому что	1	2
289	нею и	1	2
290	бы на	1	2
291	суждения о	1	2
292	но они	1	2
293	или что	1	2
294	что ему	1	2
295	дело в	3	2
296	и сама	1	2
297	на него	3	2
298	но только	1	2
299	для всего	1	2
300	это совершенно	1	2
301	в самой	5	2
302	и его	6	2
303	ее понимает	1	2
304	у меня	3	2
305	полную независимость	1	2
306	я сам	1	2
307	если же	5	2
308	данном случае	1	2
309	самим собою	3	2
310	степени и	2	2
311	с собой	3	2
312	не с	1	2
313	является в	1	2
314	в виду	4	2
315	но к	1	2
316	никак не	3	2
317	может не	1	2
318	и во	3	2
319	во втором	1	2
320	еще более	3	2
321	и понимает	3	2
322	но между	1	2
323	и они	2	2
324	его и	1	2
325	только к	2	2
326	же они	1	2
327	мы можем	4	2
328	свое выражение	1	2
329	о которых	2	2
330	или иначе	1	2
331	превращается в	4	2
332	ничем не	1	2
333	в частности	1	2
334	который мы	1	2
335	мы говорили	1	2
336	в первой	2	2
337	первый тип	1	2
338	кроме того	4	2
339	просто как	1	2
340	при всем	2	2
341	в более	1	2
342	ее но	1	2
343	но именно	3	2
344	но зато	1	2
345	находим в	2	2
346	есть уже	2	2
347	не я	1	2
348	отношении к	2	2
349	жизни в	1	2
350	это все	1	2
351	была бы	1	2
352	от всех	1	2
353	но можно	1	2
354	а я	1	2
355	в своих	1	2
356	так же	3	2
357	во всяком	2	2
358	я и	1	1
359	же как	2	1
360	чтобы не	1	1
361	словом как	2	1
362	должно стать	1	1
363	получает в	1	1
364	к полному	1	1
365	между двумя	3	1
366	из самых	1	1
367	не хочет	2	1
368	по преимуществу	1	1
369	знаете что	1	1
370	оно было	1	1
371	от которых	1	1
372	он ничего	2	1
373	уже здесь	1	1
374	что если	1	1
375	из своих	2	1
376	к новой	1	1
377	именно к	1	1
378	он как	2	1
379	вместо того	1	1
380	и заставляет	1	1
381	уже в	4	1
382	и говорить	2	1
383	в xix	1	1
384	другим в	1	1
385	и на	11	1
386	между собой	1	1
387	себя а	1	1
388	с его	5	1
389	возможности и	1	1
390	то мы	1	1
391	в обеих	1	1
392	мыслить и	2	1
393	могло быть	1	1
394	если в	2	1
395	в общем	2	1
396	отличие от	3	1
397	мы теперь	1	1
398	другое и	1	1
399	и речи	1	1
400	да так	1	1
401	форме и	1	1
402	один и	1	1
403	представим себе	2	1
404	но сущность	1	1
405	стороны и	2	1
406	что как	1	1
407	внутренняя жизнь	1	1
408	словом в	4	1
409	как нам	2	1
410	перед нами	12	1
411	хотя и	6	1
412	к иному	1	1
413	было только	1	1
414	и к	9	1
415	слова он	1	1
416	о самом	1	1
417	как то	1	1
418	бы с	1	1
419	есть для	1	1
420	все эти	4	1
421	учение о	1	1
422	отчасти и	2	1
423	в этой	3	1
424	еще один	1	1
425	раз в	2	1
426	тому же	1	1
427	как он	3	1
428	но на	2	1
429	при этом	5	1
430	чрезвычайно существенно	1	1
431	она еще	1	1
432	наш анализ	1	1
433	только себя	1	1
434	что же?	1	1
435	равно и	2	1
436	силой и	1	1
437	они в	1	1
438	формы но	1	1
439	и еще	1	1
440	явления так	1	1
441	свою собственную	1	1
442	и совершенно	2	1
443	станет ясным	1	1
444	и определенным	1	1
445	он должен	1	1
446	к одному	6	1
447	не к	3	1
448	не как	3	1
449	вы в	1	1
450	слово или	2	1
451	сделать и	1	1
452	бы оно	1	1
453	и по	2	1
454	будем говорить	1	1
455	может понять	1	1
456	однако в	1	1
457	и получить	1	1
458	это конечно	1	1
459	тоже как	1	1
460	они должны	3	1
461	от некоторых	1	1
462	форма есть	1	1
463	но чисто	1	1
464	который и	1	1
465	может стать	2	1
466	зрения ни	1	1
467	которая как	1	1
468	в существенном	1	1
469	должен был	1	1
470	он все	1	1
471	выходя из	1	1
472	в это	1	1
473	может стремиться	1	1
474	во многом	1	1
475	таковы что	1	1
476	в них	1	1
477	но вся	2	1
478	она и	1	1
479	далеко не	3	1
480	но лишь	1	1
481	не всегда	1	1
482	всегда и	1	1
483	переходим к	2	1
484	он и	4	1
485	тут что-нибудь	2	1
486	дома то	1	1
487	в научной	1	1
488	по той	1	1
489	этом случае	1	1
490	я его	1	1
491	мы замечаем	1	1
492	именно и	1	1
493	мы конечно	2	1
494	и без	1	1
495	в котором	5	1
496	с первой	1	1
497	в отличие	3	1
498	свой смысл	1	1
499	не учитывает	1	1
500	собою а	1	1
501	ничего это	1	1
502	смысле а	1	1
503	поэтому в	1	1
504	но эта	1	1
505	этих моментов	1	1
506	слово для	1	1
507	выставленные нами	1	1
508	же тут	1	1
509	что было	1	1
510	тем самым	1	1
511	не могли	2	1
512	уже сказали	2	1
513	где нет	1	1
514	только одного	1	1
515	даже в	1	1
516	заставляет его	1	1
517	и очень	1	1
518	раз и	4	1
519	есть прежде	1	1
520	есть а	1	1
521	дело не	1	1
522	и внутренней	1	1
523	достигает своего	1	1
524	эта внутренняя	1	1
525	о них	1	1
526	человека по	1	1
527	на меня	1	1
528	всего на	1	1
529	явление в	2	1
530	находиться в	1	1
531	ровно ничего	1	1
532	по своей	3	1
533	правда это	1	1
534	и является	2	1
535	это слово	5	1
536	xix веке	1	1
537	в сознании	1	1
538	только с	1	1
539	с другом	5	1
540	остановиться несколько	1	1
541	не могут	3	1
542	могут быть	2	1
543	совершенно особая	1	1
544	понимает и	1	1
545	образом между	1	1
546	его значение	1	1
547	даже когда	1	1
548	что вы	1	1
549	формы этого	1	1
550	им в	1	1
551	вы не	1	1
552	в конце	3	1
553	какой-то другой	1	1
554	как не	1	1
555	изменения в	1	1
556	теперь что	1	1
557	типов и	4	1
558	то уже	1	1
559	с самого	1	1
560	в пределах	10	1
561	идет речь	1	1
562	стремиться к	1	1
563	на том	2	1
564	если они	1	1
565	в живых	1	1
566	они могут	1	1
567	что у	1	1
568	в другом	2	1
569	на нее	1	1
570	это вовсе	2	1
571	отождествляется с	1	1
572	на которую	1	1
573	совершенно невозможно	1	1
574	быть или	1	1
575	он остается	1	1
576	или иной	2	1
577	но может	1	1
578	говорят что	1	1
579	с явлением	1	1
580	и нужно	1	1
581	быть ни	2	1
582	о нем	6	1
583	только так	2	1
584	не был	1	1
585	это я	1	1
586	знает но	1	1
587	за пределами	1	1
588	которых никто	1	1
589	почему же	2	1
590	его своим	1	1
591	на что	1	1
592	или обращение	1	1
593	как чисто	1	1
594	слово слово	3	1
595	есть определенное	1	1
596	от них	2	1
597	и всякая	1	1
598	на одном	1	1
599	конкретной и	1	1
600	но конечно	2	1
601	резко отличается	1	1
602	смысле это	1	1
603	а именно	1	1
604	притом конечно	1	1
605	и полное	1	1
606	к которому	1	1
607	существенно и	1	1
608	этом смысле	2	1
609	их переживания	1	1
610	но с	2	1
611	его собственная	1	1
612	ничего а	1	1
613	в двух	1	1
614	целое не	1	1
615	в какой	1	1
616	и так	2	1
617	несколько подробнее	1	1
618	этого реального	1	1
619	никак нельзя	1	1
620	говорит только	1	1
621	не было	2	1
622	слово какое	1	1
623	второй тип	1	1
624	теперь в	1	1
625	с одной	1	1
626	именно на	1	1
627	бы вбирает	1	1
628	существенным и	1	1
629	конечно не	8	1
630	и у	1	1
631	так можно	1	1
632	не знать	1	1
633	то этот	1	1
634	к своим	1	1
635	мы переходим	1	1
636	на части	2	1
637	всяком случае	1	1
638	другой но	1	1
639	и также	1	1
640	слова в	13	1
641	сами по	2	1
642	вовсе не	9	1
643	в условность	1	1
644	себя от	1	1
645	не о	1	1
646	двумя разными	2	1
647	как его	1	1
648	у него	5	1
649	что та	2	1
650	и вместе	1	1
651	в других	2	1
652	время на	1	1
653	в очень	1	1
654	вид что	1	1
655	зрения этого	1	1
656	до сих	8	1
657	осмысления и	1	1
658	не обязательно	1	1
659	нельзя сказать	1	1
660	которых мы	1	1
661	было и	1	1
662	предмета но	1	1
663	в некоторых	1	1
664	под каким	1	1
665	ничего что	1	1
666	одной стороны	1	1
667	самое наличие	1	1
668	и самый	1	1
669	есть лишь	1	1
670	слово из	1	1
671	жизнь в	3	1
672	его как	2	1
673	как ни	1	1
674	уже давно	1	1
675	нет ничего	1	1
676	очень важное	1	1
677	и она	1	1
678	нами как	1	1
679	границы между	1	1
680	их к	1	1
681	без труда	1	1
682	на какой-то	1	1
683	вокруг себя	1	1
684	по существу	3	1
685	друг с	5	1
686	и другой	1	1
687	лежит в	1	1
688	как две	1	1
689	и жизнь	2	1
690	мы сказали	3	1
691	этого слова	2	1
692	и формы	1	1
693	слова и	7	1
694	установки и	1	1
695	сих пор	8	1
696	глубины и	1	1
697	проявляется и	1	1
698	является как	1	1
699	не знаем	1	1
700	но для	3	1
701	к другим	2	1
702	не при	2	1
703	нами уже	2	1
704	переживания и	1	1
705	а вот	1	1
706	самого все	1	1
707	этот образ	1	1
708	более полное	1	1
709	нет ибо	1	1
710	или в	8	1
711	сознания и	2	1
712	его с	1	1
713	о котором	2	1
714	на анализе	1	1
715	лишь как	2	1
716	и внешней	1	1
717	конце концов	1	1
718	на более	1	1
719	реагирует на	2	1
720	уже нет	2	1
721	и гносеологический	1	1
722	очень хорошо	1	1
723	к самому	2	1
724	слово в	6	1
725	с ней	1	1
726	другой стороны	3	1
727	они все	1	1
728	по одному	1	1
729	жизни а	1	1
730	мы увидим	6	1
731	и идеи	3	1
732	из своей	1	1
733	общения оно	1	1
734	но эти	4	1
735	к этой	1	1
736	и эта	1	1
737	к этому	1	1
738	можно назвать	1	1
739	тут это	1	1
740	в таком	1	1
741	они не	2	1
