N	2gram	Vinokur_St_3	Hudozhes
160	этот смысл	1	2
161	а по	2	2
162	и для	4	2
163	о его	1	2
164	т д	2	2
165	как на	6	2
166	здесь не	1	2
167	т п	6	2
168	вовсе не	2	2
169	жизни он	1	2
170	гораздо более	2	2
171	в виде	3	2
172	т е	8	2
173	сих пор	2	2
174	видит в	1	2
175	хотя бы	1	2
176	до сих	2	2
177	дело не	2	2
178	если в	2	2
179	что я	3	2
180	того или	1	2
181	тем как	2	2
182	те же	1	2
183	его в	1	2
184	ответ на	5	2
185	и только	2	2
186	что же	1	2
187	вместе с	2	2
188	и тогда	2	2
189	зрения на	1	2
190	отношение к	4	2
191	потому что	5	2
192	вместе со	1	2
193	о которой	2	2
194	если можно	1	2
195	к ней	4	2
196	я это	1	2
197	не во	1	2
198	и к	4	2
199	ему в	1	2
200	как мы	2	2
201	из этих	6	2
202	именно на	1	2
203	что не	2	2
204	а за	1	2
205	лишь в	4	2
206	которая была	1	2
207	сказать что	4	2
208	именно так	1	2
209	о ее	1	2
210	один из	2	2
211	том как	1	2
212	в контексте	1	2
213	в первом	1	2
214	не столько	2	2
215	той же	2	2
216	это было	8	2
217	а о	1	2
218	только не	1	2
219	одна из	2	2
220	как у	1	2
221	именно в	1	2
222	того как	1	2
223	приходит к	1	2
224	себя и	2	2
225	о двух	1	2
226	на этом	3	2
227	не как	2	2
228	нет ничего	1	2
229	с точки	4	2
230	ли он	1	2
231	но в	5	2
232	и у	2	2
233	еще и	1	2
234	у которого	3	2
235	в духе	2	2
236	а также	4	2
237	или иного	1	2
238	давно уже	1	2
239	который в	1	2
240	а как	4	2
241	и то	1	2
242	в г	12	2
243	не является	3	2
244	это уже	1	2
245	или иной	2	2
246	из них	1	2
247	и эта	1	2
248	от которого	1	2
249	это был	2	2
250	мы знаем	1	2
251	он уже	1	2
252	однако и	1	2
253	в данном	1	2
254	во втором	2	2
255	все эти	3	1
256	не означает	1	1
257	одним из	1	1
258	слов о	1	1
259	или иначе	1	1
260	какой бы	1	1
261	был в	1	1
262	в словах	3	1
263	жить без	1	1
264	когда мы	1	1
265	и здесь	3	1
266	в значительной	1	1
267	это за	2	1
268	к м	1	1
269	что можно	1	1
270	отношении к	1	1
271	а несколько	1	1
272	на себе	2	1
273	бы в	1	1
274	кстати и	1	1
275	по словам	1	1
276	эстетическое отношение	1	1
277	где мы	1	1
278	же это	1	1
279	тех же	1	1
280	в которой	4	1
281	его же	1	1
282	за себя	2	1
283	но он	3	1
284	оказывается в	1	1
285	от этого	1	1
286	его с	1	1
287	на том	1	1
288	то он	2	1
289	среди прочих	1	1
290	и который	1	1
291	в разных	1	1
292	как например	8	1
293	этом отношении	4	1
294	для которого	1	1
295	не была	2	1
296	на это	2	1
297	xix в	1	1
298	иногда и	1	1
299	может служить	1	1
300	всей жизни	1	1
301	нельзя сказать	3	1
302	для всех	1	1
303	люди и	1	1
304	между собой	1	1
305	самим собой	1	1
306	только одно	1	1
307	другой стороны	5	1
308	означало бы	1	1
309	и тот	2	1
310	известном смысле	1	1
311	бы он	1	1
312	предстает в	1	1
313	смысл в	1	1
314	а иногда	1	1
315	что после	1	1
316	антагонизма между	1	1
317	свое время	1	1
318	системы и	1	1
319	произведения и	2	1
320	себе так	1	1
321	и так	1	1
322	ней и	1	1
323	даже в	1	1
324	независимо от	5	1
325	на материале	1	1
326	к которому	3	1
327	это в	4	1
328	там где	1	1
329	в сущности	2	1
330	то есть	2	1
331	которая как	1	1
332	мы не	2	1
333	смысле что	1	1
334	которая и	1	1
335	в конце	6	1
336	при всей	2	1
337	одном из	1	1
338	так что	11	1
339	взгляд на	2	1
340	на языке	1	1
341	человек не	1	1
342	не знает	1	1
343	не сразу	2	1
344	во всех	2	1
345	по себе	1	1
346	автора но	1	1
347	пор мы	1	1
348	с каким	1	1
349	действующих лиц	4	1
350	из названных	1	1
351	на язык	3	1
352	тот и	1	1
353	начинается словами	1	1
354	не о	1	1
355	эти слова	1	1
356	но зато	1	1
357	молодые годы	1	1
358	в воспоминаниях	1	1
359	я хотел	1	1
360	такое же	2	1
361	искусства он	2	1
362	но все	2	1
363	по своей	1	1
364	не мог	2	1
365	отношения между	5	1
366	самом начале	1	1
367	xix столетия	1	1
368	и такие	2	1
369	вступает в	1	1
370	существует в	2	1
371	на что	2	1
372	мы в	1	1
373	этого не	1	1
374	в театре	1	1
375	а именно	1	1
376	также о	1	1
377	к жизни	1	1
378	из жизни	1	1
379	идет за	1	1
380	с этой	3	1
381	со словами	1	1
382	мы имели	2	1
383	например в	4	1
384	того что	5	1
385	в молодые	1	1
386	а лишь	1	1
387	должно было	1	1
388	отметим еще	1	1
389	отношения к	1	1
390	которого в	2	1
391	в начале	4	1
392	котором он	1	1
393	особенно в	1	1
394	что несмотря	1	1
395	а затем	1	1
396	было не	1	1
397	чем была	1	1
398	жаловался на	1	1
399	остановиться на	1	1
400	но как	2	1
401	имели дело	1	1
402	в драматическом	2	1
403	он мог	1	1
404	найти в	2	1
405	в поле	1	1
406	и других	2	1
407	и какие	1	1
408	уже давно	1	1
409	на месте	1	1
410	где в	1	1
411	действующего лица	1	1
412	важно что	2	1
413	в дальнейшем	1	1
414	в уста	2	1
415	и шесть	1	1
416	к вам	1	1
417	нас к	2	1
418	в самой	1	1
419	сказывается и	1	1
420	из этого	4	1
421	в той	1	1
422	что если	2	1
423	нет и	2	1
424	с которым	3	1
425	себя а	1	1
426	нет никакой	1	1
427	трагедии это	1	1
428	более глубокое	1	1
429	за рамки	2	1
430	г в	6	1
431	что нет	1	1
432	периода по	1	1
433	представляет собой	1	1
434	в течение	4	1
435	дело в	1	1
436	но служит	1	1
437	можно назвать	4	1
438	к этой	2	1
439	можно судить	1	1
440	серьезный глубокий	1	1
441	до конца	3	1
442	ср в	3	1
443	в одной	2	1
444	как она	1	1
445	и еще	1	1
446	тот или	1	1
447	и над	1	1
448	такого рода	5	1
449	ее с	1	1
450	при анализе	1	1
451	нам в	1	1
452	наших дней	1	1
453	то как	1	1
454	он был	3	1
455	это же	1	1
456	ему было	1	1
457	бы такую	1	1
458	времени и	2	1
459	это его	1	1
460	не могло	1	1
461	к определенному	1	1
462	не совсем	2	1
463	по мнению	3	1
464	в каждом	4	1
465	образом в	1	1
466	начале xix	3	1
467	во время	3	1
468	же состоит	1	1
469	а у	2	1
470	и тем	4	1
471	того в	1	1
472	приобретает характер	1	1
473	согласно которой	1	1
474	разумеется не	2	1
475	различной длины	2	1
476	его личной	1	1
477	на другое	2	1
478	характеризуется в	1	1
479	собственного голоса	1	1
480	от того	2	1
481	ему хотелось	3	1
482	том же	1	1
483	так сказать	2	1
484	показать что	1	1
485	трактуется как	1	1
486	когда он	1	1
487	трактовка темы	1	1
488	него было	1	1
489	годы своего	1	1
490	в сторону	1	1
491	эти два	1	1
492	в творчестве	3	1
493	характерной для	1	1
494	целого ряда	1	1
495	которых в	1	1
496	что один	1	1
497	за пределы	1	1
498	и что	3	1
499	перед лицом	1	1
500	он понимал	1	1
501	также и	1	1
502	этого термина	2	1
503	что за	1	1
504	не просто	2	1
505	таков что	1	1
506	только тогда	2	1
507	и когда	1	1
508	и она	1	1
509	что основные	1	1
510	об отношении	1	1
511	времени в	1	1
512	встречается в	1	1
513	в своих	8	1
514	судить по	1	1
515	одних и	1	1
516	время как	4	1
517	в разговоре	1	1
518	этого человека	1	1
519	в общем	4	1
520	автор не	1	1
521	но то	1	1
522	от себя	1	1
523	в классической	1	1
524	со всеми	1	1
525	с самого	2	1
526	установку на	1	1
527	классической традиции	1	1
528	и нет	1	1
529	и среди	1	1
530	и всегда	2	1
531	то время	4	1
532	но у	1	1
533	более и	2	1
534	вернуться к	1	1
535	последнего в	1	1
536	по существу	1	1
537	делает его	1	1
538	всего в	4	1
539	это были	1	1
540	чем в	1	1
541	в каждой	2	1
542	по своим	1	1
543	в области	6	1
544	термина а	1	1
545	которая не	1	1
546	перед ним	1	1
547	и н	1	1
548	смотрел на	3	1
549	чем же	1	1
550	в годы	1	1
551	этом пути	1	1
552	от нее	3	1
553	к этому	3	1
554	для искусства	2	1
555	все более	2	1
556	вопросы а	1	1
557	второй половины	1	1
558	теперь у	1	1
559	и силы	1	1
560	отличается от	4	1
561	точка зрения	4	1
562	внимания на	2	1
563	так или	1	1
564	был не	1	1
565	любви в	1	1
566	его к	2	1
567	этом свете	1	1
568	заключается в	2	1
569	могло бы	1	1
570	говорит это	1	1
571	мыслей и	1	1
572	долгое время	1	1
573	уже в	3	1
574	чего нельзя	1	1
575	вышел без	1	1
576	что ему	1	1
577	этих двух	2	1
578	на нее	2	1
579	именно то	1	1
580	а потом	1	1
581	в пределах	1	1
582	течение всей	2	1
583	ответить на	1	1
584	такая же	1	1
585	так как	3	1
586	ни на	2	1
587	обратим внимание	1	1
588	всей его	1	1
589	мы имеем	5	1
590	значении этого	1	1
591	героя до	1	1
592	что хотел	1	1
593	не могли	1	1
594	потому не	1	1
595	самого начала	2	1
596	является в	1	1
597	на примере	1	1
598	была не	2	1
599	это почти	1	1
600	том чтобы	2	1
601	смысле в	1	1
602	он и	2	1
603	и более	3	1
604	и необходимости	1	1
605	но это	4	1
606	жизни но	2	1
607	в речи	4	1
608	но для	1	1
609	той или	1	1
610	и при	1	1
