N	2gram	Nazirov_Tv_2	EvropaiC
153	отличие от	2	3
154	от него	1	3
155	что если	1	3
156	у нас	2	3
157	тот же	1	3
158	даже если	1	3
159	и потому	4	3
160	в истории	2	3
161	к которой	1	3
162	и других	2	3
163	не вполне	1	3
164	же как	3	3
165	как у	3	3
166	с одной	1	3
167	как известно	2	3
168	ее и	1	3
169	на земле	1	3
170	представление о	7	3
171	при помощи	2	3
172	таким же	1	3
173	заключается в	1	3
174	что оно	1	3
175	и это	3	3
176	образом в	1	3
177	и по	2	3
178	можно встретить	1	2
179	сводится к	2	2
180	представляет собою	1	2
181	в них	1	2
182	народом а	1	2
183	между людьми	2	2
184	потому и	1	2
185	но не	5	2
186	не знает	1	2
187	на себе	1	2
188	невозможно но	1	2
189	же время	7	2
190	во всяком	2	2
191	эти примеры	1	2
192	в другом	1	2
193	говорить о	2	2
194	мы и	1	2
195	эта часть	1	2
196	развития человечества	1	2
197	что они	4	2
198	в один	1	2
199	нет в	1	2
200	не стоит	2	2
201	и ее	2	2
202	чем их	2	2
203	этого слова	1	2
204	не было	2	2
205	выше на	1	2
206	ценности и	1	2
207	вовсе не	2	2
208	из этой	2	2
209	образом как	1	2
210	отнюдь не	4	2
211	тем самым	4	2
212	то есть	5	2
213	только то	1	2
214	что на	2	2
215	между ними	1	2
216	если он	5	2
217	то в	1	2
218	этом что	1	2
219	в эту	1	2
220	и только	2	2
221	индивидуальном сознании	1	2
222	что же	1	2
223	с этой	3	2
224	для него	3	2
225	что она	4	2
226	которого в	1	2
227	цивилизации в	1	2
228	в себя	1	2
229	а затем	3	2
230	о которой	1	2
231	но если	2	2
232	но как	1	2
233	мы видели	1	2
234	что для	1	2
235	и сам	5	2
236	на него	2	2
237	и более	1	2
238	как мы	1	2
239	и поэтому	2	2
240	в свою	1	2
241	при виде	2	2
242	общего с	1	2
243	что у	4	2
244	свою очередь	1	2
245	будет иметь	1	2
246	всяком случае	2	2
247	в основе	2	2
248	ту же	1	2
249	него в	2	2
250	с ними	2	2
251	в среде	1	2
252	одна из	3	2
253	в котором	3	2
254	точку зрения	2	2
255	из нее	1	2
256	а к	1	2
257	же что	1	2
258	сходство с	1	2
259	тому что	1	2
260	такой же	2	2
261	образом и	1	2
262	в процессе	2	2
263	она не	1	2
264	должен быть	1	2
265	этот вопрос	3	2
266	одну из	1	2
267	в частности	2	2
268	общества и	1	2
269	если же	1	2
270	почти ничего	1	2
271	тем меньше	1	2
272	смотреть на	1	2
273	и до	1	2
274	давно уже	2	2
275	в которых	3	2
276	в ту	2	2
277	в глазах	1	2
278	было бы	1	2
279	именно потому	1	2
280	и особенно	1	2
281	страсть к	1	2
282	со своими	2	2
283	однако это	2	2
284	в виду	1	2
285	веры в	1	2
286	для удовлетворения	1	2
287	том чтобы	1	2
288	него с	1	2
289	для ее	1	1
290	приводит к	2	1
291	на его	4	1
292	а а	4	1
293	народа на	1	1
294	ведь в	1	1
295	друг друга	2	1
296	и свою	1	1
297	среды в	1	1
298	и вот	1	1
299	на точку	1	1
300	когда же	1	1
301	на деле	1	1
302	это все	2	1
303	входит в	1	1
304	от всех	1	1
305	жизни в	3	1
306	однако эти	2	1
307	на всем	1	1
308	на наших	1	1
309	является одним	1	1
310	с законом	1	1
311	видеть что	1	1
312	если в	1	1
313	некоторого времени	1	1
314	нас не	1	1
315	не к	1	1
316	в этот	2	1
317	нашу мысль	1	1
318	лишь из	1	1
319	и со	1	1
320	но при	1	1
321	крайней мере	2	1
322	со своим	1	1
323	говорят что	1	1
324	рядом с	2	1
325	зато в	2	1
326	зависит от	2	1
327	бы он	1	1
328	числе и	1	1
329	была бы	1	1
330	с ней	1	1
331	и вдруг	2	1
332	грубость и	1	1
333	раньше чем	1	1
334	к которому	2	1
335	сделать и	1	1
336	без внимания	1	1
337	с удовольствием	1	1
338	мы не	4	1
339	бы не	2	1
340	и другие	1	1
341	на место	1	1
342	встречается у	1	1
343	же после	1	1
344	каждого из	1	1
345	с другими	2	1
346	вообще говоря	2	1
347	в своей	6	1
348	встретить и	1	1
349	в целях	1	1
350	а только	1	1
351	другом месте	1	1
352	так в	2	1
353	биографии каждого	1	1
354	наряду с	7	1
355	однако такое	1	1
356	смысл этого	1	1
357	идеи и	1	1
358	которой он	2	1
359	возможно что	1	1
360	очень редко	1	1
361	ли это	1	1
362	как нечто	1	1
363	над тем	1	1
364	начиная с	2	1
365	эти слова	1	1
366	эта же	1	1
367	в принципе	4	1
368	он сам	3	1
369	положение что	1	1
370	творческой работе	1	1
371	себя на	2	1
372	не мог	1	1
373	но когда	1	1
374	а сам	1	1
375	с чертами	1	1
376	не без	1	1
377	из всего	1	1
378	я не	2	1
379	всего что	1	1
380	к жизни	2	1
381	например в	5	1
382	одну общую	1	1
383	о своей	1	1
384	сам автор	1	1
385	к решению	1	1
386	из области	1	1
387	в ином	1	1
388	его он	1	1
389	и отчасти	3	1
390	в дело	1	1
391	нет и	2	1
392	почему мы	1	1
393	они считают	1	1
394	и даже	5	1
395	создается в	1	1
396	традиции и	3	1
397	для своих	1	1
398	реальные исторические	1	1
399	а его	1	1
400	произведения в	1	1
401	себе всегда	1	1
402	что этот	2	1
403	по адресу	1	1
404	и люди	1	1
405	не имеет	1	1
406	мысль на	1	1
407	мы видим	4	1
408	в современной	1	1
409	как в	4	1
410	развития в	1	1
411	но этот	1	1
412	но он	1	1
413	это сделать	1	1
414	и его	9	1
415	это и	1	1
416	похоже на	1	1
417	с народом	2	1
418	в голову	1	1
419	на стороне	4	1
420	что я	2	1
421	мы получаем	1	1
422	всего человечества	1	1
423	своего развития	1	1
424	следует признать	1	1
425	пока еще	1	1
426	учит нас	1	1
427	характер в	2	1
428	заключалось в	1	1
429	только с	2	1
430	дело в	1	1
431	на этих	1	1
432	исторический аргумент	1	1
433	к ней	1	1
434	во многих	2	1
435	с большим	3	1
436	высшей степени	1	1
437	что от	1	1
438	сказать что	1	1
439	в создании	1	1
440	это действительно	1	1
441	отказывается от	2	1
442	несколько ниже	1	1
443	один из	3	1
444	их на	1	1
445	за пределами	1	1
446	ничего не	4	1
447	сам он	1	1
448	а все	1	1
449	бы с	1	1
450	мыслится как	1	1
451	еще более	1	1
452	своей собственной	1	1
453	тем что	3	1
454	в первом	1	1
455	еще менее	1	1
456	но лишь	1	1
457	это делает	1	1
458	той же	1	1
459	уже говорили	1	1
460	не противоречит	1	1
461	с большой	1	1
462	уже не	3	1
463	человечества на	1	1
464	от этих	1	1
465	по мнению	3	1
466	со стороны	1	1
467	лицо к	1	1
468	и берет	1	1
469	в психологическом	1	1
470	а у	1	1
471	и мало	1	1
472	по крайней	2	1
473	из своих	1	1
474	решающую роль	1	1
475	всех сторон	1	1
476	для развития	1	1
477	из его	1	1
478	будто бы	1	1
479	могут быть	2	1
480	от этой	2	1
481	приходит к	1	1
482	или нет	1	1
483	остается в	1	1
484	у а	1	1
485	есть одно	1	1
486	месте в	1	1
487	и психологии	1	1
488	можно строить	1	1
489	в высшей	1	1
490	для себя	1	1
491	однако не	1	1
492	не являются	1	1
493	вопрос этот	1	1
494	в область	3	1
495	что за	1	1
496	роль в	2	1
497	не похоже	1	1
498	их в	2	1
499	человек с	1	1
500	нет ничего	3	1
501	о тех	1	1
502	и как	1	1
503	характер не	1	1
504	психологии и	1	1
505	не случайно	2	1
506	в различных	1	1
507	и еще	2	1
508	с его	1	1
509	и между	1	1
510	том числе	1	1
511	в своих	3	1
512	к одному	1	1
513	и капитализм	1	1
514	самого начала	1	1
515	однако в	1	1
516	в развитии	1	1
517	у этих	1	1
518	пор еще	1	1
519	после этого	1	1
520	с самого	1	1
521	к сознанию	1	1
522	же он	1	1
523	на той	1	1
524	то время	1	1
525	только для	2	1
526	и эти	1	1
527	главным образом	1	1
528	за каждым	1	1
529	я буду	2	1
530	она должна	1	1
531	выше в	1	1
532	школы и	1	1
533	этом не	1	1
534	этот факт	2	1
535	а не	6	1
536	с такой	1	1
537	этой стороны	1	1
538	наших глазах	1	1
539	а может	1	1
540	только кажущаяся	1	1
541	и тут	1	1
542	ряде случаев	1	1
543	должна была	1	1
544	мы только	1	1
545	является только	1	1
546	важную роль	1	1
547	на себя	1	1
548	говорили что	1	1
549	эта идея	1	1
550	с другим	2	1
551	осталась не	1	1
552	всего развития	1	1
553	быть в	1	1
554	нами в	1	1
555	его к	1	1
556	точно так	1	1
557	уже в	2	1
558	в каждом	1	1
559	не быть	1	1
560	или иной	1	1
561	перед нами	1	1
562	только еще	1	1
563	еще нет	1	1
564	и художественное	1	1
565	аргумент в	2	1
566	для меня	1	1
567	но кто	1	1
568	об отношении	1	1
569	мысль о	1	1
570	как о	2	1
571	от которого	1	1
572	психологическом отношении	1	1
573	и пытаются	1	1
574	русской жизни	1	1
