N	2gram	Bakhtin_KF_1	FransuaR
223	и оба	1	2
224	здесь на	1	2
225	ни было	4	2
226	оно было	1	2
227	именно в	5	2
228	нигде не	3	2
229	пространства и	2	2
230	содержится в	1	2
231	и мира	1	2
232	в процессе	2	2
233	до конца	3	2
234	в результате	1	2
235	мир не	1	2
236	не просто	1	2
237	и может	3	2
238	из всех	1	2
239	в единой	1	2
240	их в	1	2
241	к человеку	1	2
242	с его	1	2
243	однако по	1	2
244	правда не	1	2
245	же в	1	2
246	всего этого	1	2
247	в области	2	2
248	а не	17	2
249	должен быть	7	2
250	мы имеем	5	2
251	может стать	1	2
252	с ним	5	2
253	только на	1	2
254	где все	1	2
255	и как	2	2
256	и смысл	2	2
257	тон его	1	2
258	в первой	1	2
259	имеет дело	1	2
260	где она	1	2
261	не есть	20	2
262	в данном	2	2
263	и из	1	1
264	его от	1	1
265	отвлечься от	1	1
266	с целью	1	1
267	первая часть	1	1
268	всех сторон	1	1
269	мире где	1	1
270	все же	5	1
271	есть для	1	1
272	данте и	1	1
273	к той	1	1
274	ибо он	1	1
275	его на	2	1
276	в другом	3	1
277	в него	2	1
278	пространстве его	1	1
279	было показано	1	1
280	первом случае	1	1
281	за исключением	1	1
282	именно к	1	1
283	оба этих	2	1
284	определенного и	2	1
285	мир и	1	1
286	и другую	1	1
287	мы говорим	1	1
288	ибо все	3	1
289	близости в	1	1
290	в виде	2	1
291	мир дан	1	1
292	не была	1	1
293	пространство и	2	1
294	ценностное многообразие	1	1
295	у меня	1	1
296	это слово	1	1
297	для всего	1	1
298	в котором	24	1
299	необходимый момент	1	1
300	здесь не	3	1
301	форму и	1	1
302	как с	1	1
303	его не	1	1
304	мир мир	1	1
305	она может	1	1
306	так чтобы	1	1
307	связь с	1	1
308	лежат в	1	1
309	него все	1	1
310	и всякий	1	1
311	не по	4	1
312	мыслится и	1	1
313	одно из	1	1
314	него и	1	1
315	в жизни	2	1
316	с ней	1	1
317	пространственный и	1	1
318	которого и	2	1
319	должен сказать	2	1
320	в сознании	2	1
321	знать и	1	1
322	конечно и	1	1
323	бы ни	1	1
324	а скорее	1	1
325	другом случае	1	1
326	места для	1	1
327	его и	2	1
328	вошли в	1	1
329	его для	1	1
330	всем что	1	1
331	чем ближе	1	1
332	но к	1	1
333	только бытие	1	1
334	и смерть	1	1
335	но здесь	3	1
336	второй половине	1	1
337	даль и	1	1
338	как это	1	1
339	от него	3	1
340	свою жизнь	2	1
341	таким путем	1	1
342	по себе	2	1
343	нет даже	1	1
344	моменты и	3	1
345	во главе	2	1
346	мир как	6	1
347	между прочим	1	1
348	в своих	3	1
349	осмысления и	1	1
350	как его	4	1
351	и рядом	1	1
352	и которым	1	1
353	как единственного	2	1
354	что я	5	1
355	с тем	2	1
356	менее всего	6	1
357	в нашем	1	1
358	между ними	1	1
359	и превращает	1	1
360	что только	2	1
361	всем своим	1	1
362	которой мы	1	1
363	и всех	1	1
364	мира не	3	1
365	ее как	2	1
366	по своей	1	1
367	дело с	2	1
368	но не	12	1
369	и каждая	1	1
370	этого не	1	1
371	но только	1	1
372	ее содержанием	1	1
373	вокруг него	2	1
374	этом смысле	3	1
375	в ее	16	1
376	превращается в	1	1
377	один момент	1	1
378	здесь в	1	1
379	смерти и	1	1
380	отношения к	1	1
381	есть тот	1	1
382	в корне	2	1
383	в чисто	1	1
384	свой мир	1	1
385	эти бесконечные	1	1
386	он как	1	1
387	имеет определенного	1	1
388	по всей	1	1
389	между тем	4	1
390	в мистерии	1	1
391	часть нашего	1	1
392	этого мира	3	1
393	не с	1	1
394	времени и	4	1
395	и временной	1	1
396	знать что	2	1
397	себя момент	1	1
398	и видения	2	1
399	мысли в	1	1
400	вне ее	3	1
401	мысли и	1	1
402	на все	1	1
403	ибо оно	1	1
404	каким бы	1	1
405	из другого	1	1
406	не остается	2	1
407	а как	2	1
408	при всех	1	1
409	нами в	1	1
410	рождение и	1	1
411	и этим	3	1
412	момента в	1	1
413	этим не	1	1
414	к себе	2	1
415	как все	1	1
416	нет но	1	1
417	ни одно	5	1
418	человек не	2	1
419	но там	1	1
420	дано в	1	1
421	не будем	1	1
422	где и	1	1
423	нет ничего	1	1
424	это и	2	1
425	ее в	1	1
426	себя а	4	1
427	я могу	5	1
428	но эти	1	1
429	землю и	1	1
430	для самого	1	1
431	мире нет	1	1
432	к его	1	1
433	сказать и	1	1
434	относятся к	1	1
435	ее можно	1	1
436	каждый раз	1	1
437	новое и	1	1
438	нет конечно	1	1
439	ведь это	1	1
440	в час	3	1
441	действительности в	2	1
442	лицом и	1	1
443	своего развития	1	1
444	мысль и	2	1
445	притом не	1	1
446	понятиями но	1	1
447	и о	1	1
448	во всем	7	1
449	и время	2	1
450	в весьма	1	1
451	культуры с	1	1
452	и находит	1	1
453	на нем	2	1
454	содержит в	1	1
455	в единое	2	1
456	вследствие этого	2	1
457	один из	2	1
458	в каком-то	1	1
459	в контексте	5	1
460	от своего	1	1
461	всяком случае	1	1
462	в первом	1	1
463	и таким	1	1
464	но его	1	1
465	этот момент	6	1
466	к ним	4	1
467	к которой	2	1
468	и даже	1	1
469	характер и	1	1
470	ничего общего	2	1
471	в последнем	1	1
472	образы ее	1	1
473	едва ли	2	1
474	помимо его	1	1
475	об этом	1	1
476	в основе	5	1
477	в каждом	3	1
478	ему в	2	1
479	возможности в	2	1
480	нем для	1	1
481	образом в	1	1
482	ко всему	5	1
483	не был	1	1
484	мог стать	1	1
485	но о	1	1
486	и когда	2	1
487	не должен	3	1
488	и тем	3	1
489	и всей	1	1
490	слова в	2	1
491	что мир	1	1
492	неотделим от	1	1
493	и та	2	1
494	том же	1	1
495	в мир	1	1
496	подлежит сомнению	1	1
497	которому подчиняется	1	1
498	и новое	1	1
499	в самом	1	1
500	но оно	1	1
501	элемента в	1	1
502	слова и	1	1
503	знает и	2	1
504	в едином	9	1
505	мир с	1	1
506	культуры и	5	1
507	а он	1	1
508	это мир	2	1
509	мира со	1	1
510	себе в	1	1
511	с собой	1	1
512	она не	1	1
513	не являются	1	1
514	его произнесения	1	1
515	он есть	1	1
516	более что	1	1
517	поэтому в	1	1
518	как к	2	1
519	думать что	2	1
520	все дело	1	1
521	и она	2	1
522	ближе к	3	1
523	вокруг человека	1	1
524	целом не	2	1
525	ним как	1	1
526	бы его	1	1
527	не как	4	1
528	познание его	1	1
529	в различных	1	1
530	здесь есть	1	1
531	котором мы	3	1
532	границу между	1	1
533	к каждой	1	1
534	ведь и	1	1
535	абстрактный момент	2	1
536	как целое	1	1
537	есть только	1	1
538	от них	1	1
539	истины и	2	1
540	в истории	1	1
541	бы совершенно	1	1
542	здесь же	1	1
543	и вокруг	1	1
544	прошлое и	3	1
545	и иных	1	1
546	может становиться	1	1
547	что был	1	1
548	ней то	1	1
549	лишь как	2	1
550	же самое	1	1
551	нем как	4	1
552	только для	1	1
553	нет места	1	1
554	из общих	1	1
555	я должен	7	1
556	этих момента	1	1
557	изнутри и	1	1
558	эти моменты	2	1
559	смерть и	1	1
560	функции в	1	1
561	чем в	1	1
562	деталь его	1	1
563	себя в	8	1
564	самом деле	3	1
565	и чтобы	1	1
566	или как	2	1
567	время и	5	1
568	его жизни	3	1
569	и отсюда	2	1
570	жизнью и	1	1
571	оба эти	2	1
572	в каком	4	1
573	не будет	2	1
574	котором он	3	1
575	в ту	2	1
576	этом мире	2	1
577	но эта	5	1
578	целого и	1	1
579	к миру	1	1
580	он и	2	1
581	и уже	1	1
582	быть в	4	1
583	если мы	1	1
584	нас от	1	1
585	но уже	1	1
586	я уже	2	1
587	к каждому	1	1
588	теории и	3	1
589	это уже	2	1
590	они не	1	1
591	должна быть	4	1
592	него в	1	1
593	уже и	1	1
594	момент не	1	1
595	себе и	3	1
596	не касается	1	1
597	все моменты	1	1
598	и делает	2	1
599	его действительный	1	1
600	зрения формальной	1	1
601	в лучшем	1	1
602	все в	1	1
603	все остальные	1	1
604	мысль о	1	1
605	многообразия мира	1	1
606	что именно	1	1
607	и близость	1	1
608	смысле в	2	1
609	всей его	2	1
610	и будущее	2	1
611	и получает	1	1
612	долженствования и	4	1
613	признать что	1	1
614	предмета его	1	1
615	во втором	1	1
