N	2gram	Losev_Prob_3	Tvorches
170	в отличие	2	2
171	а как	2	2
172	более не	1	2
173	некоторые из	1	2
174	отличие от	3	2
175	в качестве	3	2
176	с которым	1	2
177	что не	1	2
178	или в	4	2
179	и гоголя	1	2
180	в чем	4	2
181	никуда не	1	2
182	вот в	1	2
183	того же	2	2
184	сказать что	16	2
185	но его	1	2
186	же и	4	2
187	в первом	1	2
188	тем не	10	2
189	не столько	2	2
190	только что	2	2
191	на первом	1	2
192	что для	3	2
193	и тем	9	2
194	в основе	2	2
195	с каким	1	2
196	себе не	2	2
197	по крайней	5	2
198	и та	1	2
199	не нужно	1	2
200	действительности и	1	2
201	могут быть	2	2
202	именно в	2	2
203	когда он	2	2
204	во всей	3	2
205	что и	9	2
206	переходит в	2	2
207	для этой	1	2
208	до конца	1	2
209	и притом	4	2
210	ее и	2	2
211	и когда	1	2
212	и далее	1	2
213	при помощи	8	2
214	здесь мы	1	2
215	однако в	2	2
216	в частности	2	2
217	так и	10	2
218	добродетель и	1	2
219	самом деле	3	2
220	в ней	5	2
221	к этому	1	2
222	точно так	3	2
223	в глаза	1	2
224	только на	5	2
225	перед нами	8	2
226	из них	2	2
227	в виду	10	2
228	тоже своего	1	2
229	своего собственного	1	2
230	быть может	1	2
231	гоголя и	2	2
232	в данном	9	2
233	в первой	1	2
234	прямом смысле	1	1
235	все эти	7	1
236	такие же	1	1
237	всех его	1	1
238	но когда	2	1
239	бы нам	1	1
240	о которых	3	1
241	который и	1	1
242	в первую	3	1
243	герои не	1	1
244	и этот	1	1
245	представляет собою	1	1
246	жизни а	3	1
247	со своим	2	1
248	и специальной	1	1
249	в войне	1	1
250	и личной	1	1
251	и здесь	5	1
252	очень много	3	1
253	не значит	3	1
254	его внутренний	1	1
255	первую очередь	3	1
256	ни в	8	1
257	самого себя	3	1
258	и обратно	1	1
259	еще не	5	1
260	их с	1	1
261	самом же	4	1
262	к их	2	1
263	оторваны от	1	1
264	времени но	1	1
265	в связи	7	1
266	что их	2	1
267	отрыве от	1	1
268	понимая под	1	1
269	конце концов	3	1
270	говорить о	3	1
271	образность и	1	1
272	выражается в	3	1
273	говорилось выше	2	1
274	отличен от	1	1
275	только как	1	1
276	того самого	1	1
277	он только	2	1
278	ведь этот	1	1
279	бы то	4	1
280	и всякий	1	1
281	отличается от	4	1
282	более сложную	1	1
283	а это	3	1
284	в более	1	1
285	не сами	1	1
286	мы фактически	1	1
287	одну свою	1	1
288	внимание на	1	1
289	это есть	3	1
290	не к	1	1
291	в этот	1	1
292	время как	4	1
293	дня и	1	1
294	и ее	3	1
295	для них	2	1
296	приводит нас	1	1
297	на этот	4	1
298	связи с	8	1
299	и действительно	1	1
300	не принимать	1	1
301	учение о	1	1
302	души и	1	1
303	обращается к	1	1
304	не было	5	1
305	кроме того	3	1
306	это вовсе	4	1
307	в другую	1	1
308	этот принцип	1	1
309	и многих	2	1
310	бы он	1	1
311	одного и	1	1
312	с самим	3	1
313	от типа	2	1
314	по-разному в	1	1
315	почему-то не	1	1
316	сих пор	2	1
317	что это	3	1
318	не художественной	1	1
319	вовсе нет	1	1
320	однако этого	1	1
321	для ее	2	1
322	время для	1	1
323	но мы	1	1
324	нужно рассматривать	1	1
325	связанные с	1	1
326	иное как	4	1
327	есть о	1	1
328	с какой-нибудь	1	1
329	нас и	2	1
330	то все	1	1
331	и общественной	1	1
332	в конце	5	1
333	но с	2	1
334	в какую	1	1
335	и давно	1	1
336	до сих	2	1
337	можно только	1	1
338	это само	1	1
339	как это	2	1
340	то и	5	1
341	как раз	8	1
342	в целях	1	1
343	во всех	2	1
344	по себе	25	1
345	только то	2	1
346	с большим	2	1
347	в художественном	3	1
348	а наоборот	1	1
349	с типом	1	1
350	очень хорошо	1	1
351	гораздо шире	1	1
352	бы и	1	1
353	не обладает	1	1
354	собой не	1	1
355	в отрыве	1	1
356	его в	3	1
357	не одно	1	1
358	же в	3	1
359	и лермонтов	1	1
360	лицо по	1	1
361	и другое	1	1
362	который может	1	1
363	совсем не	2	1
364	ли можно	2	1
365	но все	3	1
366	дается в	1	1
367	свой художественный	1	1
368	в образе	1	1
369	с некоторыми	1	1
370	в искусстве	4	1
371	большим трудом	1	1
372	нуждается в	1	1
373	и стал	1	1
374	правды и	2	1
375	же не	2	1
376	художественное произведение	8	1
377	всего прочего	1	1
378	оно не	1	1
379	в нее	1	1
380	что же	8	1
381	ту или	1	1
382	с той	5	1
383	тому что	4	1
384	между собой	1	1
385	анализа в	1	1
386	действительности не	1	1
387	от одной	1	1
388	в ее	4	1
389	первый взгляд	2	1
390	резко отличается	1	1
391	и самого	1	1
392	отличается и	1	1
393	из жизни	1	1
394	с этой	3	1
395	вплоть до	1	1
396	то ни	6	1
397	медном всаднике	1	1
398	точно не	1	1
399	если они	1	1
400	только не	1	1
401	для ясности	1	1
402	поскольку в	1	1
403	в таких	3	1
404	в таком	5	1
405	нет нужды	2	1
406	особенно в	1	1
407	о которой	1	1
408	исторического процесса	1	1
409	более близкий	1	1
410	в собственном	1	1
411	сами по	6	1
412	при полном	1	1
413	промежуточных звеньев	1	1
414	и имеет	1	1
415	нам представляется	2	1
416	или другом	1	1
417	жизнь и	2	1
418	что иное	4	1
419	к вопросу	1	1
420	это у	1	1
421	места где	1	1
422	пушкина и	3	1
423	мало чем	1	1
424	на месте	1	1
425	ней же	4	1
426	и к	6	1
427	на него	1	1
428	не имеет	9	1
429	уже по	1	1
430	человеческие чувства	1	1
431	он хочет	1	1
432	принцип художественного	1	1
433	как отражение	1	1
434	для раскрытия	1	1
435	действительности но	2	1
436	себе а	3	1
437	говорят о	3	1
438	не изображал	1	1
439	деле это	1	1
440	себе всю	1	1
441	все время	1	1
442	нас в	4	1
443	от него	2	1
444	что если	1	1
445	в душе	1	1
446	у нас	10	1
447	нет никакой	1	1
448	т д	13	1
449	другим людям	1	1
450	но эти	1	1
451	до того	1	1
452	первой главе	1	1
453	что у	3	1
454	же самое	9	1
455	что такое	3	1
456	как самого	1	1
457	прямо и	1	1
458	в процессе	2	1
459	что на	1	1
460	не на	1	1
461	если мы	16	1
462	каждый раз	3	1
463	что оно	2	1
464	пока еще	2	1
465	войне и	1	1
466	мы должны	7	1
467	находятся в	3	1
468	глаза и	1	1
469	даже если	2	1
470	как он	1	1
471	в отношении	2	1
472	только с	4	1
473	до его	1	1
474	и метафоры	1	1
475	с этим	2	1
476	в поисках	2	1
477	но за	1	1
478	к этой	1	1
479	и о	5	1
480	вообще как	1	1
481	да и	5	1
482	когда она	2	1
483	ночи в	1	1
484	но на	1	1
485	и читателя	1	1
486	новый принцип	1	1
487	л толстой	2	1
488	во все	1	1
489	как она	2	1
490	природы в	1	1
491	естественно что	1	1
492	тому же	1	1
493	что с	1	1
494	сливаются в	1	1
495	реальной действительности	1	1
496	а с	2	1
497	а и	1	1
498	изоляции от	1	1
499	тоже есть	4	1
500	является как	1	1
501	тем что	4	1
502	поисках новых	1	1
503	перестает быть	1	1
504	сторон жизни	1	1
505	вся эта	3	1
506	даже и	16	1
507	о чем	2	1
508	вопросу о	1	1
509	отвлеченной мысли	2	1
510	в медном	1	1
511	есть отношение	1	1
512	в изображении	1	1
513	у которого	1	1
514	заметить что	1	1
515	то это	10	1
516	это было	2	1
517	в эпоху	1	1
518	не все	1	1
519	обладает никакой	1	1
520	между прочим	2	1
521	если нет	2	1
522	по своему	2	1
523	в русских	1	1
524	и самим	2	1
525	находим у	1	1
526	в них	1	1
527	предмет а	2	1
528	ни даже	1	1
529	значения этого	1	1
530	более широком	1	1
531	к идее	1	1
532	идеи и	3	1
533	одной стороны	1	1
534	для этого	6	1
535	на первый	4	1
536	и всей	2	1
537	другой стороны	5	1
538	равно как	1	1
539	но сам	1	1
540	мы уже	4	1
541	но даже	4	1
542	а просто	1	1
543	ни было	3	1
544	оно было	1	1
545	всех этих	2	1
546	или иную	1	1
547	чем его	1	1
548	не вполне	1	1
549	он в	2	1
550	в настоящее	2	1
551	оно так	1	1
552	и часто	1	1
553	значение в	3	1
554	духовной жизни	1	1
555	это значит	4	1
556	от этой	1	1
557	с одной	2	1
558	из главнейших	1	1
559	трактуется как	2	1
560	это тоже	2	1
561	и каждого	1	1
562	и останется	1	1
563	только он	2	1
564	чего не	1	1
565	едва только	1	1
566	слова и	3	1
567	жизнь в	3	1
568	не что	4	1
569	у а	1	1
570	не могут	1	1
571	он вовсе	1	1
572	от себя	2	1
573	мы понимаем	1	1
574	в терминах	1	1
575	с тем	5	1
576	героя в	2	1
577	образом и	2	1
578	и искусства	2	1
579	себя и	1	1
580	в одном	1	1
581	и чтобы	1	1
582	и если	6	1
583	и что	7	1
584	при таком	2	1
585	единственный способ	2	1
586	она не	3	1
587	начала и	1	1
588	также и	16	1
589	без всякой	1	1
590	дальше некуда	1	1
591	еще раз	1	1
592	вот это	2	1
593	же деле	4	1
594	бы его	1	1
595	отнюдь нет	1	1
596	чтобы его	1	1
597	же касается	4	1
598	большей частью	1	1
599	этого вопроса	1	1
600	сразу во	1	1
601	тем более	3	1
602	в известном	2	1
603	и сам	5	1
604	в прямом	1	1
605	же как	3	1
606	от них	1	1
607	в истории	1	1
608	само собой	2	1
609	все они	2	1
610	же он	1	1
611	рассматривается как	1	1
612	если же	3	1
613	но что	2	1
614	чем он	2	1
615	это является	3	1
616	только для	1	1
617	но у	1	1
618	все равно	3	1
619	его не	2	1
620	за ней	1	1
621	начиная с	1	1
622	делает его	1	1
623	была бы	1	1
624	о его	2	1
625	всего этого	1	1
626	тезис о	1	1
627	и до	2	1
628	себя в	2	1
629	все его	1	1
630	но при	1	1
631	с людьми	2	1
632	и есть	5	1
633	глава iii	1	1
634	а может	2	1
635	и мире	1	1
636	к своим	1	1
637	мы имеем	2	1
638	хотя в	1	1
639	но эта	3	1
640	говорили что	1	1
641	было бы	8	1
642	что бы	1	1
643	никак не	9	1
644	в самой	2	1
645	есть только	4	1
646	заключается в	4	1
647	котором говорилось	1	1
648	могло бы	3	1
649	бросается в	1	1
650	и свое	1	1
651	и это	9	1
652	для всех	1	1
653	однако это	2	1
654	основан на	1	1
655	означает что	1	1
656	к необходимости	1	1
657	имел в	1	1
658	произведения то	2	1
659	мы все	1	1
660	этот вопрос	3	1
661	не есть	35	1
662	указывает на	7	1
663	человеком в	1	1
664	казалось бы	1	1
665	его целиком	1	1
666	том или	3	1
667	от которых	1	1
668	именно здесь	2	1
669	и тогда	3	1
670	важным и	1	1
671	во время	1	1
672	к одному	1	1
673	связь между	1	1
674	он и	2	1
675	и более	2	1
676	него с	2	1
677	отметить что	1	1
678	свою собственную	3	1
679	жизни но	2	1
680	а если	1	1
