N	2gram	Potebnia_M_3	TeoriaLi
230	не могла	2	1
231	это возможно	1	1
232	каждый из	1	1
233	может и	1	1
234	состоит не	3	1
235	впечатлений в	1	1
236	между людьми	2	1
237	это может	1	1
238	в словах	3	1
239	когда мы	2	1
240	не входит	1	1
241	всех сторон	1	1
242	не сама	1	1
243	на его	2	1
244	места в	1	1
245	на себе	1	1
246	есть в	3	1
247	бы в	2	1
248	в наших	1	1
249	таких случаях	1	1
250	том случае	1	1
251	уже до	1	1
252	художественное произведение	6	1
253	вопрос о	1	1
254	из этих	9	1
255	из которого	1	1
256	в собственном	2	1
257	многих других	1	1
258	в поле	1	1
259	с нею	2	1
260	за ним	3	1
261	в тени	2	1
262	самом общем	1	1
263	о котором	1	1
264	жизни и	2	1
265	бы то	1	1
266	в двух	1	1
267	его с	2	1
268	ее в	1	1
269	не говорит	1	1
270	с не	1	1
271	не будет	3	1
272	не должно	1	1
273	стоит и	1	1
274	эти два	1	1
275	над собою	1	1
276	никто не	3	1
277	от мира	1	1
278	я из	1	1
279	образом что	1	1
280	и внутреннюю	2	1
281	лично для	1	1
282	образа и	3	1
283	к совокупности	1	1
284	связи с	2	1
285	и со	1	1
286	крайней мере	5	1
287	имеет значение	6	1
288	души и	2	1
289	их отношении	1	1
290	обращается к	1	1
291	не было	4	1
292	после того	1	1
293	искусства и	3	1
294	ограниченного числа	1	1
295	однако на	1	1
296	друг другу	1	1
297	зависит от	6	1
298	на ее	1	1
299	только при	2	1
300	таким же	1	1
301	отказаться от	2	1
302	всего что	1	1
303	на то	2	1
304	образов и	2	1
305	отношение между	1	1
306	она по	1	1
307	можно в	1	1
308	на сердце	1	1
309	в каждом	3	1
310	каждого из	2	1
311	в какой	2	1
312	с ним	6	1
313	искусство есть	2	1
314	превращается в	1	1
315	по слову	1	1
316	независимо от	5	1
317	и сама	1	1
318	эти последние	2	1
319	что это	4	1
320	не вполне	1	1
321	из того	2	1
322	так что	7	1
323	или его	1	1
324	и без	7	1
325	от него	2	1
326	если в	1	1
327	целый ряд	2	1
328	только то	1	1
329	не дает	2	1
330	например не	2	1
331	в другой	1	1
332	языка мы	2	1
333	тот же	1	1
334	и наоборот	4	1
335	свое я	1	1
336	сама собою	1	1
337	нему как	2	1
338	то или	2	1
339	от одного	1	1
340	с тем	7	1
341	в одном	2	1
342	то в	1	1
343	как ряд	1	1
344	которого он	1	1
345	те же	6	1
346	чем-то внешним	1	1
347	если не	4	1
348	к самому	1	1
349	одно из	5	1
350	и теперь	6	1
351	оно объединяет	1	1
352	образа в	4	1
353	и я	1	1
354	такое же	3	1
355	в такое	1	1
356	или даже	1	1
357	совсем не	1	1
358	без этого	1	1
359	и должен	1	1
360	таком случае	2	1
361	к нам	1	1
362	случае если	1	1
363	чувства и	3	1
364	отношения между	1	1
365	остановимся на	1	1
366	оно не	4	1
367	его как	1	1
368	деятельности и	2	1
369	из всего	1	1
370	на чем	2	1
371	или же	4	1
372	не знают	1	1
373	к понятию	1	1
374	от одной	2	1
375	имея в	1	1
376	из жизни	1	1
377	с этой	2	1
378	себе самом	1	1
379	что касается	1	1
380	время в	3	1
381	к чему	1	1
382	в таких	1	1
383	в таком	3	1
384	особенно в	1	1
385	пустым звуком	1	1
386	можно назвать	1	1
387	для понимания	4	1
388	такого что	1	1
389	находятся между	1	1
390	поэзии есть	1	1
391	что даже	4	1
392	чем с	1	1
393	но если	1	1
394	ли я	1	1
395	дерево от	1	1
396	к своему	2	1
397	в одно	3	1
398	большей части	2	1
399	времени и	1	1
400	не составляет	2	1
401	жизнь и	1	1
402	к вопросу	1	1
403	есть деятельность	1	1
404	из его	1	1
405	от своих	4	1
406	по поводу	4	1
407	я это	1	1
408	и бессознательно	1	1
409	первом случае	2	1
410	к миру	1	1
411	жизни не	3	1
412	без его	1	1
413	принадлежащих к	1	1
414	и на	3	1
415	к субъекту	2	1
416	с самим	1	1
417	сколько от	2	1
418	говорящего и	3	1
419	предположить в	1	1
420	целого и	1	1
421	это бывает	1	1
422	не принадлежат	1	1
423	в понимании	1	1
424	на свою	2	1
425	на которой	3	1
426	настоящего времени	1	1
427	двух других	1	1
428	и внутренняя	1	1
429	языка и	2	1
430	и приобретает	1	1
431	и б	1	1
432	о жизни	1	1
433	со всех	1	1
434	как мы	7	1
435	и слово	6	1
436	которым человек	1	1
437	с которым	1	1
438	в сфере	1	1
439	только одно	1	1
440	человека и	5	1
441	с другими	5	1
442	при виде	1	1
443	на время	1	1
444	того чтобы	3	1
445	в прошлом	1	1
446	что такое	2	1
447	говоря о	4	1
448	с такими	1	1
449	не такое	1	1
450	своего развития	1	1
451	я думаю	2	1
452	есть как	1	1
453	принадлежат к	1	1
454	душа не	1	1
455	в силу	3	1
456	частей речи	1	1
457	и от	4	1
458	в сущности	1	1
459	в единстве	1	1
460	что скрыто	1	1
461	не является	1	1
462	да и	1	1
463	для того	4	1
464	к знанию	1	1
465	а между	2	1
466	в одной	1	1
467	вышел в	1	1
468	вкуса не	1	1
469	что для	4	1
470	тому же	1	1
471	один из	4	1
472	впечатлений а	1	1
473	на первом	1	1
474	и который	1	1
475	других в	1	1
476	искусства может	1	1
477	быть признано	1	1
478	художественный образ	2	1
479	в истории	1	1
480	в первом	3	1
481	все это	4	1
482	к ним	1	1
483	необходимая для	1	1
484	свое место	2	1
485	на мир	2	1
486	вопросу о	1	1
487	едва ли	1	1
488	к более	1	1
489	из виду	2	1
490	представить себе	3	1
491	то под	1	1
492	его сознание	2	1
493	человек должен	1	1
494	не отделен	1	1
495	что все	3	1
496	именно такого	1	1
497	риторических украшений	1	1
498	же и	3	1
499	при воспоминании	1	1
500	искусства в	1	1
501	из них	6	1
502	им с	1	1
503	не дай	1	1
504	в них	5	1
505	что одна	1	1
506	от своего	1	1
507	не всегда	2	1
508	единство и	2	1
509	для этого	1	1
510	в котором	4	1
511	этот закон	1	1
512	внутренняя форма	15	1
513	ни было	1	1
514	восприятия как	1	1
515	переходит к	1	1
516	на это	4	1
517	действительности и	3	1
518	восприятия впечатлений	1	1
519	как у	1	1
520	значения и	1	1
521	содержания в	2	1
522	но именно	1	1
523	готово стать	1	1
524	чтобы не	1	1
525	от ее	1	1
526	могли бы	1	1
527	не могут	5	1
528	мы видим	2	1
529	по крайней	5	1
530	тоже не	1	1
531	знание что	1	1
532	в поэзии	1	1
533	для говорящего	3	1
534	она и	1	1
535	именно потому	1	1
536	с одним	1	1
537	искусство имеет	1	1
538	она не	2	1
539	в результате	1	1
540	легко может	1	1
541	принадлежит не	1	1
542	из своего	1	1
543	стремится к	1	1
544	на каждом	1	1
545	должен был	1	1
546	отдельных лиц	1	1
547	в такой	1	1
548	форму в	1	1
549	не как	2	1
550	находящимся вне	1	1
551	на них	1	1
552	той же	2	1
553	в ряду	3	1
554	они представляются	1	1
555	в которую	1	1
556	по своим	1	1
557	по его	1	1
558	должен быть	1	1
559	еще и	1	1
560	ни был	1	1
561	того и	1	1
562	себе этот	2	1
563	которая в	1	1
564	подобно тому	2	1
565	слова с	3	1
566	или точнее	1	1
567	столь же	4	1
568	ему не	2	1
569	содержанию которое	1	1
570	него но	1	1
571	как субъекта	1	1
572	себе еще	1	1
573	не имеет	6	1
574	время и	2	1
575	между этими	1	1
576	с которой	1	1
577	ее не	1	1
578	то время	4	1
579	его лице	1	1
580	же в	2	1
581	в каком	5	1
582	от содержания	1	1
583	и до	2	1
584	в каждой	4	1
585	его личности	1	1
586	посредством его	1	1
587	и есть	3	1
588	который в	1	1
589	каждой из	3	1
590	художественном произведении	3	1
591	ее содержание	1	1
592	на свое	3	1
593	что она	3	1
594	напротив в	1	1
595	тем же	4	1
596	как я	1	1
597	быть назван	1	1
598	но эта	1	1
599	эти стороны	1	1
600	было бы	9	1
601	сказанное о	1	1
602	если мы	1	1
603	знаков в	1	1
604	его за	1	1
605	одного из	1	1
606	этот звук	3	1
607	никак не	3	1
608	искусства к	1	1
609	точно так	12	1
610	здесь как	3	1
611	только на	3	1
612	тому как	5	1
613	как внутренняя	1	1
614	себе а	4	1
615	на нее	1	1
616	произведением искусства	2	1
617	восприятия это	1	1
618	со словом	4	1
619	так как	13	1
620	при чтении	1	1
621	и е	1	1
622	еще один	1	1
623	указывает на	6	1
624	от его	1	1
625	субъекту и	1	1
626	но самое	1	1
627	мысль о	5	1
628	сливается с	2	1
629	от всего	3	1
630	о ком	1	1
631	из своих	1	1
632	этого я	1	1
633	сводятся к	1	1
634	все что	4	1
635	он уже	1	1
636	и более	1	1
637	как ее	2	1
638	а е	1	1
639	не есть	17	1
640	при котором	1	1
641	свободу и	1	1
