N	2gram	Tiupa_Lite_1	slovoVRo
130	сказать что	1	3
131	не столько	5	3
132	той же	3	3
133	с их	3	3
134	в особенности	1	3
135	на этом	2	3
136	у него	3	3
137	этом отношении	2	3
138	что и	1	3
139	как к	1	3
140	с точки	2	3
141	а также	5	3
142	борьбы с	1	3
143	слова все	1	3
144	ту же	2	3
145	стремится к	1	3
146	перед нами	1	3
147	материала и	1	3
148	и как	1	3
149	человека и	2	3
150	в свою	1	3
151	одним из	5	2
152	и общества	1	2
153	может и	1	2
154	человеческой речи	1	2
155	и здесь	1	2
156	в другом	2	2
157	в связи	4	2
158	или в	1	2
159	если оно	2	2
160	как например	1	2
161	отличается от	1	2
162	в историческом	1	2
163	в поэзии	1	2
164	как с	1	2
165	здесь как	2	2
166	не было	3	2
167	и единственного	1	2
168	с материалом	1	2
169	в виде	1	2
170	сих пор	1	2
171	даже в	2	2
172	используются в	1	2
173	в новых	1	2
174	ним и	1	2
175	мы не	1	2
176	и чужого	1	2
177	до сих	1	2
178	на котором	1	2
179	не знает	1	2
180	так в	1	2
181	в их	3	2
182	более того	1	2
183	в одном	1	2
184	проникает в	1	2
185	в нашем	1	2
186	эти слова	1	2
187	нуждается в	3	2
188	жизни в	1	2
189	во власти	1	2
190	наконец даже	1	2
191	вместе с	1	2
192	свою очередь	1	2
193	себе как	1	2
194	в себя	2	2
195	что он	5	2
196	есть от	1	2
197	но как	1	2
198	то что	10	2
199	за пределы	2	2
200	на него	1	2
201	они не	1	2
202	все говорят	1	2
203	в различные	1	2
204	с ее	1	2
205	тогда когда	1	2
206	в сфере	3	2
207	и т.п	4	2
208	как он	2	2
209	только с	1	2
210	дело в	3	2
211	х годов	2	2
212	автора и	1	2
213	же и	3	2
214	всяком случае	2	2
215	но лишь	1	2
216	установка на	1	2
217	и другим	1	2
218	не всегда	1	2
219	оно было	1	2
220	значение в	1	2
221	именно в	1	2
222	воспитания и	1	2
223	как уже	1	2
224	на территории	1	2
225	он не	1	2
226	также и	3	2
227	и само	2	2
228	роль в	2	2
229	далеко не	3	2
230	индивидуального сознания	2	2
231	в различных	1	2
232	лишь тогда	1	2
233	однако в	2	2
234	со всеми	1	2
235	все они	2	2
236	и нет	2	2
237	о том	2	2
238	сознания для	2	2
239	не был	1	2
240	единого и	1	2
241	жанра но	1	2
242	в области	3	2
243	должен быть	2	2
244	на роль	2	2
245	всем его	1	2
246	может стать	1	2
247	и особенно	1	2
248	языка если	1	2
249	уже в	5	2
250	в дальнейшем	1	2
251	о нем	1	2
252	как о	1	2
253	в себе	7	2
254	в данном	5	2
255	все что	1	2
256	из существеннейших	1	2
257	и более	1	2
258	самого автора	1	2
259	в евгении	1	1
260	например и	1	1
261	говорят о	1	1
262	из форм	1	1
263	ведет к	4	1
264	и этот	1	1
265	или иных	1	1
266	приводит к	3	1
267	сознания его	1	1
268	осознании и	1	1
269	без другого	1	1
270	он остается	1	1
271	бы быть	1	1
272	я говорю	1	1
273	его на	1	1
274	для осуществления	1	1
275	языка который	1	1
276	творческого процесса	2	1
277	в художественной	1	1
278	за счет	1	1
279	можно сказать	1	1
280	сознания по	1	1
281	самому себе	1	1
282	в литературе	1	1
283	разделяется на	1	1
284	однако как	1	1
285	того же	2	1
286	на том	2	1
287	не умеет	1	1
288	вокруг себя	1	1
289	ко всему	2	1
290	перейти к	1	1
291	было у	2	1
292	становится лишь	1	1
293	в один	1	1
294	может служить	1	1
295	как таковое	1	1
296	не поддающегося	1	1
297	собственное слово	1	1
298	этой цели	2	1
299	людей в	1	1
300	с общей	1	1
301	особый мир	3	1
302	за собой	1	1
303	себя самого	1	1
304	обращается к	2	1
305	что его	3	1
306	гораздо более	1	1
307	на то	1	1
308	то он	2	1
309	ту сторону	1	1
310	в сознании	2	1
311	это может	1	1
312	которой принадлежат	1	1
313	как раз	4	1
314	в какой	1	1
315	слов или	1	1
316	того еще	1	1
317	пределах одной	1	1
318	у пушкина	1	1
319	можно лишь	1	1
320	и иные	1	1
321	сознания и	1	1
322	в условиях	1	1
323	в последней	1	1
324	над языком	1	1
325	в конце	4	1
326	освобождения от	2	1
327	дело не	2	1
328	затем в	1	1
329	с легкостью	1	1
330	при условии	1	1
331	в своей	4	1
332	целый ряд	1	1
333	а на	1	1
334	от авторитарного	1	1
335	с каким	1	1
336	и есть	3	1
337	xx века	2	1
338	во всякой	1	1
339	не на	2	1
340	одно из	3	1
341	и достоевского	1	1
342	первая же	1	1
343	и миру	1	1
344	же в	5	1
345	иметь в	1	1
346	последний модус	1	1
347	в эту	1	1
348	не можем	1	1
349	он сам	1	1
350	в кругу	1	1
351	по своей	3	1
352	целом ряде	1	1
353	и только	2	1
354	карамазова и	1	1
355	к этому	1	1
356	одной из	1	1
357	этого не	2	1
358	романа с	1	1
359	с той	1	1
360	все то	1	1
361	есть не	1	1
362	когда это	1	1
363	превращается в	2	1
364	с миром	4	1
365	того что	6	1
366	но зато	1	1
367	мир в	4	1
368	в формах	4	1
369	слишком узка	1	1
370	установление границ	1	1
371	к общему	2	1
372	авторитарности так	1	1
373	для понимания	2	1
374	и времени	1	1
375	текста и	1	1
376	вне языка	1	1
377	могли бы	1	1
378	жанровых формах	1	1
379	в общественном	1	1
380	сознания в	12	1
381	привносит в	1	1
382	таких же	1	1
383	этом и	1	1
384	их не	2	1
385	тех или	1	1
386	он говорит	1	1
387	и по-своему	1	1
388	оно в	1	1
389	более и	1	1
390	целом как	1	1
391	и сам	6	1
392	такими же	1	1
393	не остается	2	1
394	подход к	1	1
395	да и	3	1
396	между двумя	1	1
397	не исчерпывается	1	1
398	а как	2	1
399	к подлинному	1	1
400	чаще всего	1	1
401	никак не	1	1
402	мог бы	1	1
403	как прямой	1	1
404	от автора	2	1
405	в силах	1	1
406	для изучения	1	1
407	смысловую глубину	1	1
408	культуры и	1	1
409	в качестве	17	1
410	в целом	8	1
411	одного и	1	1
412	что при	1	1
413	и говорит	1	1
414	только как	1	1
415	иной характер	1	1
416	несмотря на	3	1
417	а во	1	1
418	что не	2	1
419	с легкой	2	1
420	отнюдь не	2	1
421	к новым	1	1
422	что такое	2	1
423	на языке	1	1
424	в одной	1	1
425	или индивидуального	1	1
426	именно так	2	1
427	с собой	4	1
428	и другими	1	1
429	и о	1	1
430	как известно	1	1
431	во второй	1	1
432	другой к	1	1
433	решающее значение	1	1
434	новое ощущение	1	1
435	с авторской	1	1
436	точному и	1	1
437	это именно	1	1
438	миром как	1	1
439	жизни на	2	1
440	должно быть	1	1
441	на основании	1	1
442	ее с	1	1
443	тем что	2	1
444	евгении онегине	1	1
445	в филологических	1	1
446	тем не	2	1
447	от эпохи	1	1
448	и художественного	1	1
449	и за	1	1
450	к определенному	1	1
451	не о	1	1
452	это было	1	1
453	в каждом	1	1
454	как проблема	1	1
455	лермонтова в	1	1
456	однако и	1	1
457	как от	1	1
458	нам в	1	1
459	друг друга	4	1
460	на первый	1	1
461	другой стороны	1	1
462	своей внутренней	2	1
463	продуктивным в	1	1
464	в этой	4	1
465	как будет	1	1
466	по преимуществу	4	1
467	эпохи в	1	1
468	он в	1	1
469	или с	1	1
470	поэтому для	1	1
471	как сказано	2	1
472	в самом	3	1
473	во всей	1	1
474	в сторону	1	1
475	формы не	1	1
476	по ту	1	1
477	не для	1	1
478	как объект	1	1
479	такой же	1	1
480	в мире	2	1
481	в последующем	1	1
482	тем как	1	1
483	или иную	2	1
484	и что	1	1
485	лучшем случае	1	1
486	однако не	1	1
487	за словом	1	1
488	не просто	1	1
489	для нее	2	1
490	своего времени	2	1
491	освободиться от	2	1
492	нами не	1	1
493	в своих	4	1
494	как один	1	1
495	в наше	1	1
496	том числе	1	1
497	с какой	1	1
498	о себе	4	1
499	этого сознания	1	1
500	этого чужого	1	1
501	к которой	1	1
502	представить себе	1	1
503	мне в	1	1
504	с самого	1	1
505	в частности	15	1
506	мы можем	1	1
507	этот последний	1	1
508	между этими	1	1
509	за ним	1	1
510	это как	2	1
511	только для	1	1
512	та же	2	1
513	самого человека	1	1
514	которая не	2	1
515	ней не	1	1
516	но может	1	1
517	среди других	1	1
518	и тем	4	1
519	в рамках	6	1
520	xviii века	2	1
521	не поддается	1	1
522	все более	2	1
523	знает что	1	1
524	лишнего человека	1	1
525	же слова	1	1
526	и уже	1	1
527	быть в	1	1
528	к себе	3	1
529	идет о	1	1
530	не является	2	1
531	мира в	3	1
532	только на	2	1
533	эпохи а	1	1
534	для этой	1	1
535	конца не	1	1
536	особого рода	2	1
537	с жадностью	1	1
538	и политического	1	1
539	в виду	3	1
540	или иначе	9	1
541	и последовательной	1	1
542	никогда и	1	1
543	в лучшем	1	1
544	как такового	1	1
545	его идеологической	1	1
546	еще в	4	1
547	самого начала	1	1
548	этого в	1	1
549	которые были	1	1
550	и по	1	1
551	проникновения в	1	1
