N	2gram	Potebnia_M_2	Analitik
187	для него	10	2
188	потому что	49	2
189	отношения к	2	2
190	два различных	1	2
191	она есть	2	2
192	сами по	7	2
193	на самом	2	2
194	на место	1	2
195	никогда не	4	2
196	на все	3	2
197	и сам	1	2
198	которые в	1	2
199	а как	1	2
200	он может	1	2
201	ни одно	1	2
202	как мы	1	2
203	душевной жизни	7	2
204	одного и	6	2
205	что из	1	2
206	говоря о	3	2
207	не все	2	2
208	и о	1	2
209	один из	2	2
210	и потому	2	2
211	должно быть	2	2
212	от своего	1	2
213	не столько	2	2
214	из виду	1	2
215	не о	1	2
216	со стороны	3	2
217	может иметь	1	2
218	только не	1	2
219	другой стороны	2	2
220	только для	5	2
221	за пределы	2	2
222	и тогда	3	2
223	как к	1	2
224	в процессе	1	2
225	на каждом	1	2
226	на этом	2	2
227	мысль о	7	2
228	той же	3	2
229	в ряду	6	2
230	при помощи	1	2
231	тем более	1	2
232	для чего	1	2
233	как совокупность	2	2
234	самое время	1	2
235	и до	1	2
236	самом деле	2	2
237	и то	3	2
238	одного из	1	2
239	так как	10	2
240	из них	5	2
241	быть может	7	2
242	могли бы	2	2
243	от которого	1	2
244	что именно	1	2
245	себе в	3	2
246	и по	2	2
247	жизни но	1	2
248	и тот	2	1
249	те свойства	1	1
250	языка и	3	1
251	вновь и	1	1
252	его от	1	1
253	например и	1	1
254	форма в	1	1
255	может и	1	1
256	состоит не	2	1
257	прежде чем	1	1
258	для всех	1	1
259	может только	1	1
260	в них	5	1
261	как предмета	1	1
262	если и	2	1
263	то его	1	1
264	случае если	1	1
265	для нас	31	1
266	этом мы	1	1
267	с предметом	1	1
268	и только	6	1
269	и наконец	1	1
270	одно и	2	1
271	когда же	1	1
272	во всяком	7	1
273	если они	1	1
274	его на	2	1
275	в связи	2	1
276	вопрос почему	1	1
277	мы и	1	1
278	оно не	3	1
279	но он	2	1
280	ли эта	1	1
281	в тени	1	1
282	или в	2	1
283	на природу	2	1
284	что то	1	1
285	его с	2	1
286	на том	1	1
287	в состоянии	6	1
288	до тех	1	1
289	в человеческой	3	1
290	есть уже	1	1
291	на это	1	1
292	не сами	1	1
293	не должно	2	1
294	и для	3	1
295	сознания а	1	1
296	одном неделимом	1	1
297	значения в	1	1
298	пространство и	2	1
299	следует обозначить	1	1
300	к этим	1	1
301	по мере	5	1
302	за этим	1	1
303	мы уже	1	1
304	связи с	6	1
305	но при	1	1
306	крайней мере	5	1
307	предполагает что	2	1
308	и эти	1	1
309	здесь как	1	1
310	не было	6	1
311	должна быть	1	1
312	а то	2	1
313	к другим	3	1
314	определенным образом	1	1
315	равно и	2	1
316	отсюда вытекает	2	1
317	мере как	1	1
318	человека а	1	1
319	их жизни	1	1
320	и внешнее	1	1
321	могут и	1	1
322	а вместе	4	1
323	есть в	2	1
324	том случае	1	1
325	связь с	1	1
326	для обозначения	2	1
327	вслед за	3	1
328	и представления	1	1
329	при отсутствии	1	1
330	дает им	1	1
331	сих пор	4	1
332	что это	3	1
333	а скорее	2	1
334	как нечто	1	1
335	но мы	3	1
336	независимо от	9	1
337	скорее в	1	1
338	сознания и	1	1
339	ведущие к	1	1
340	мы не	11	1
341	не так	3	1
342	этой точки	1	1
343	где он	1	1
344	и объективности	1	1
345	до сих	4	1
346	так что	10	1
347	как это	2	1
348	предполагает его	1	1
349	на котором	1	1
350	то и	9	1
351	от него	4	1
352	лишь по	1	1
353	во всех	7	1
354	а только	8	1
355	его уже	2	1
356	наконец в-третьих	1	1
357	на нем	1	1
358	таким же	1	1
359	но всякий	1	1
360	нем но	1	1
361	на смысл	1	1
362	и наоборот	5	1
363	входят в	3	1
364	на руку	1	1
365	же оно	1	1
366	тем как	2	1
367	в одном	6	1
368	в ней	3	1
369	заключается в	1	1
370	первой из	1	1
371	влияние на	4	1
372	если не	4	1
373	к самому	1	1
374	только три	1	1
375	предмета и	4	1
376	и во	3	1
377	его в	3	1
378	мы ни	1	1
379	акте понимания	1	1
380	оно и	1	1
381	ко второй	1	1
382	были бы	1	1
383	не можем	6	1
384	мы находим	2	1
385	но все	2	1
386	принадлежит к	1	1
387	кажется не	2	1
388	в обратном	1	1
389	же не	1	1
390	отношения между	2	1
391	смысле этого	3	1
392	на что	1	1
393	это правило	1	1
394	его как	1	1
395	мы наблюдаем	1	1
396	том виде	1	1
397	а тем	1	1
398	только один	4	1
399	языка как	1	1
400	к первой	2	1
401	в ее	1	1
402	один и	1	1
403	превращается в	2	1
404	с этой	1	1
405	например в	3	1
406	что касается	1	1
407	для человека	1	1
408	из него	1	1
409	тем в	1	1
410	между ними	2	1
411	однороден с	1	1
412	и от	3	1
413	при объяснении	1	1
414	как не	3	1
415	в формах	2	1
416	говорит нам	1	1
417	с прежним	4	1
418	что ни	2	1
419	входит в	1	1
420	тех пор	1	1
421	смысла а	1	1
422	полнота и	1	1
423	но как	1	1
424	не имеют	2	1
425	виде в	1	1
426	и сами	4	1
427	себе они	1	1
428	к своему	1	1
429	то именно	1	1
430	хотя и	3	1
431	лучше сказать	1	1
432	что для	3	1
433	ни малейшего	1	1
434	одно слово	1	1
435	в этих	3	1
436	обойтись без	1	1
437	собственном смысле	1	1
438	тех же	1	1
439	сознания не	1	1
440	даже при	2	1
441	на него	3	1
442	случае мы	1	1
443	как для	2	1
444	говорящего и	1	1
445	от сознания	2	1
446	собою не	1	1
447	в большей	1	1
448	мысли от	1	1
449	они не	4	1
450	как в	10	1
451	ко всем	2	1
452	рода в	1	1
453	под словом	1	1
454	к себе	1	1
455	свою силу	1	1
456	и всякого	1	1
457	между людьми	1	1
458	ее в	1	1
459	сознании или	1	1
460	в душе	23	1
461	в понимающем	1	1
462	наша цель	1	1
463	в свою	6	1
464	об одном	3	1
465	этом как	1	1
466	зрения и	7	1
467	человека и	3	1
468	понять что	1	1
469	из себя	2	1
470	когда наконец	1	1
471	человек и	1	1
472	без которого	1	1
473	и сказать	1	1
474	тот же	5	1
475	в самых	1	1
476	о котором	2	1
477	слов и	1	1
478	мы должны	2	1
479	жизни и	1	1
480	или по	2	1
481	к определению	1	1
482	только с	1	1
483	же точно	1	1
484	в чем	7	1
485	нельзя не	1	1
486	в течение	1	1
487	свою очередь	6	1
488	и действия	2	1
489	не всякий	1	1
490	при понимании	1	1
491	отношений между	3	1
492	во всем	2	1
493	не менее	5	1
494	каком она	1	1
495	в душевной	1	1
496	этим именем	1	1
497	не говорит	1	1
498	ничего не	1	1
499	следует рассматривать	1	1
500	том как	3	1
501	и быть	1	1
502	бы с	1	1
503	не отвечает	1	1
504	при таком	1	1
505	степени как	1	1
506	всяком случае	7	1
507	к тем	1	1
508	ожидания и	2	1
509	в пространстве	2	1
510	за собою	2	1
511	первой части	1	1
512	мог быть	1	1
513	чужого языка	1	1
514	зависимость от	1	1
515	видеть в	1	1
516	других в	2	1
517	или менее	8	1
518	и может	3	1
519	могло бы	1	1
520	не удается	1	1
521	по поводу	6	1
522	его частей	1	1
523	который не	1	1
524	как представляется	1	1
525	ему самому	1	1
526	более или	8	1
527	в особенности	1	1
528	как содержание	2	1
529	когда два	1	1
530	сам по	4	1
531	от нас	1	1
532	одна из	4	1
533	и тем	3	1
534	слова в	5	1
535	внимание на	2	1
536	речи и	1	1
537	то оно	1	1
538	есть всегда	1	1
539	не как	3	1
540	общего содержания	1	1
541	по крайней	5	1
542	всех этих	2	1
543	у него	2	1
544	искусства то	1	1
545	он в	1	1
546	том же	1	1
547	уединении а	1	1
548	это вполне	1	1
549	наблюдений над	1	1
550	тому что	2	1
551	и той	2	1
552	оно есть	1	1
553	его жизни	1	1
554	явлений в	1	1
555	и вместе	4	1
556	в сторону	1	1
557	только тогда	3	1
558	или лучше	1	1
559	не от	5	1
560	всякого смысла	1	1
561	точкой зрения	1	1
562	возможно только	1	1
563	с тем	4	1
564	этих слов	1	1
565	и что	4	1
566	будет иметь	1	1
567	мы будем	1	1
568	неизменным в	1	1
569	в действительности	2	1
570	их в	2	1
571	начаться с	1	1
572	времени в	1	1
573	помнить что	3	1
574	открыться только	1	1
575	же касается	1	1
576	та и	1	1
577	в своих	1	1
578	те же	3	1
579	которое не	1	1
580	в известном	1	1
581	в деятельности	2	1
582	одном из	4	1
583	указать на	1	1
584	этих двух	1	1
585	к человеку	1	1
586	которую я	1	1
587	все они	1	1
588	этом смысле	2	1
589	в такой	1	1
590	не я	1	1
591	самый предмет	2	1
592	при одном	1	1
593	ожидать от	1	1
594	если оно	1	1
595	же в	5	1
596	есть нечто	3	1
597	друг друга	2	1
598	начиная с	1	1
599	слова как	1	1
600	нам не	2	1
601	о самом	1	1
602	ни был	2	1
603	к мысли	2	1
604	к сказанному	1	1
605	они имеют	2	1
606	действительно имеет	1	1
607	уже потому	1	1
608	себе все	1	1
609	в которых	1	1
610	оба эти	2	1
611	сознания но	1	1
612	что может	2	1
613	в каком	3	1
614	если на	2	1
615	раз и	1	1
616	и др	1	1
617	в ту	1	1
618	представляется нам	5	1
619	между собою	7	1
620	как с	1	1
621	понимание и	1	1
622	как я	1	1
623	и уже	5	1
624	для другого	1	1
625	в самой	3	1
626	и души	1	1
627	что все	2	1
628	одной и	2	1
629	что оно	4	1
630	и другая	1	1
631	только на	1	1
632	перед нами	1	1
633	просто не	1	1
634	имеем в	1	1
635	быть в	1	1
636	в уединении	1	1
637	совмещает в	2	1
638	втором случае	1	1
639	ни на	1	1
640	не имея	1	1
641	з и	1	1
642	факт не	1	1
643	образом в	4	1
644	во время	4	1
645	связь между	2	1
646	имеет дело	1	1
647	все что	3	1
648	а от	3	1
649	приближается к	1	1
650	но это	3	1
651	человека есть	1	1
652	низкой степени	1	1
653	не вызывает	1	1
654	и при	3	1
655	во втором	1	1
