N	2gram	Bakhtin_Fr_1	StatiiOP
291	показывает как	1	1
292	о которых	1	1
293	литературы в	2	1
294	бы они	1	1
295	целом ряде	1	1
296	отсюда и	1	1
297	и приобрели	1	1
298	как мы	6	1
299	отношении к	1	1
300	бы быть	2	1
301	бы в	1	1
302	языка но	1	1
303	и обратно	1	1
304	их с	1	1
305	и вот	2	1
306	на деле	1	1
307	входит в	4	1
308	от всех	3	1
309	которые мы	1	1
310	он имеет	1	1
311	так называемого	1	1
312	место в	1	1
313	две такие	1	1
314	и понимания	1	1
315	этого последнего	1	1
316	или в	2	1
317	слов о	2	1
318	чтобы убедиться	1	1
319	могла бы	1	1
320	иным как	1	1
321	в разных	1	1
322	отличается от	1	1
323	рождению или	1	1
324	мировой литературы	5	1
325	тех же	1	1
326	существовали и	2	1
327	как на	1	1
328	здесь и	4	1
329	индивидуальной личности	1	1
330	почти не	1	1
331	почти каждый	1	1
332	в настоящем	1	1
333	это время	2	1
334	пор еще	3	1
335	утверждает что	1	1
336	но при	2	1
337	был бы	1	1
338	и довольно	1	1
339	теории в	1	1
340	какую-то особую	1	1
341	себя самого	1	1
342	просто не	1	1
343	такие которые	1	1
344	кроме того	2	1
345	но еще	1	1
346	на ее	1	1
347	еще одну	1	1
348	самому и	1	1
349	в так	1	1
350	но дело	1	1
351	и возможно	1	1
352	значение для	1	1
353	это тем	1	1
354	настоящее время	1	1
355	довольно близко	1	1
356	этой системе	1	1
357	видит в	1	1
358	были в	2	1
359	бы ни	2	1
360	было в	1	1
361	его и	1	1
362	эта концепция	1	1
363	даже сказать	1	1
364	мы встречаем	1	1
365	своем роде	1	1
366	же образ	1	1
367	и другие	8	1
368	и другая	1	1
369	времени вполне	1	1
370	друг от	1	1
371	объяснение в	1	1
372	можно только	4	1
373	в некоторых	2	1
374	не были	3	1
375	на котором	3	1
376	довольно часто	1	1
377	и вовсе	3	1
378	по себе	1	1
379	он так	2	1
380	так в	1	1
381	редкими исключениями	1	1
382	нет здесь	1	1
383	от друга	1	1
384	премудрость и	1	1
385	они являются	2	1
386	на язык	1	1
387	xx века	1	1
388	разного рода	3	1
389	более того	2	1
390	в изобилии	1	1
391	в одном	5	1
392	свои выводы	1	1
393	ни для	1	1
394	в нашем	1	1
395	тот общий	1	1
396	грамматике и	1	1
397	нашего времени	1	1
398	смотреть на	1	1
399	языка на	1	1
400	научная литература	1	1
401	явление в	1	1
402	литературного языка	1	1
403	нужно еще	1	1
404	и была	1	1
405	в свете	2	1
406	им в	1	1
407	оно не	1	1
408	ведь именно	1	1
409	одной из	1	1
410	по мысли	1	1
411	все его	1	1
412	время в	2	1
413	где оно	1	1
414	который был	2	1
415	историческое явление	1	1
416	всего необходимо	1	1
417	включает в	1	1
418	они подверглись	1	1
419	или иной	5	1
420	той или	5	1
421	многих отношениях	1	1
422	здесь в	8	1
423	еще на	1	1
424	но зато	1	1
425	правильного понимания	1	1
426	литература и	1	1
427	специальные труды	1	1
428	литературе о	1	1
429	которых можно	1	1
430	это были	1	1
431	здесь нет	1	1
432	сами по	1	1
433	какова их	1	1
434	для понимания	1	1
435	и конечно	1	1
436	была чужда	1	1
437	это только	1	1
438	но как	3	1
439	но они	1	1
440	значение которых	1	1
441	значительной степени	2	1
442	хотя и	2	1
443	времени и	6	1
444	последнее время	1	1
445	в таких	2	1
446	сохраняют в	1	1
447	из которых	1	1
448	для кого	1	1
449	на все	2	1
450	не могут	3	1
451	узком смысле	2	1
452	можно сказать	2	1
453	еще только	2	1
454	к самой	1	1
455	понимает в	1	1
456	кого не	1	1
457	всегда и	2	1
458	они не	1	1
459	конечно совершенно	1	1
460	которые с	1	1
461	и при	1	1
462	не полно	1	1
463	ведь в	1	1
464	иначе в	1	1
465	которую он	1	1
466	о шекспире	2	1
467	ренессанса и	3	1
468	некоторые из	2	1
469	это положение	1	1
470	которой в	1	1
471	которое с	1	1
472	можно говорить	3	1
473	к тому	2	1
474	сам не	1	1
475	было чуждо	1	1
476	что такое	1	1
477	какой же	1	1
478	не на	1	1
479	отступает от	1	1
480	говорить как	1	1
481	вещей в	1	1
482	он является	1	1
483	что было	1	1
484	как он	1	1
485	литературы о	1	1
486	в течение	1	1
487	и от	2	1
488	и своим	1	1
489	чем мы	1	1
490	уже давно	1	1
491	особенно сильно	1	1
492	а между	1	1
493	господствующей в	1	1
494	не имел	1	1
495	мы в	1	1
496	в глаза	1	1
497	это самое	1	1
498	нет и	2	1
499	всеми его	1	1
500	нужно отметить	3	1
501	на две	1	1
502	курсив мой	1	1
503	к ним	1	1
504	мы называем	1	1
505	то на	1	1
506	не столько	1	1
507	это делает	1	1
508	о чем	1	1
509	на них	2	1
510	их и	1	1
511	какая-то особая	1	1
512	видеть в	2	1
513	уже не	3	1
514	подобного рода	1	1
515	не о	1	1
516	это было	2	1
517	в форме	3	1
518	второй половины	3	1
519	как например	1	1
520	xix века	5	1
521	с их	5	1
522	вопросе о	1	1
523	в наши	2	1
524	с ней	1	1
525	они ни	1	1
526	если я	1	1
527	в них	5	1
528	работа по	1	1
529	более широком	1	1
530	в науке	1	1
531	от своего	2	1
532	на работу	1	1
533	одна из	1	1
534	и других	3	1
535	не зная	1	1
536	и та	1	1
537	он в	1	1
538	от того	2	1
539	в настоящее	1	1
540	тем и	1	1
541	выше с	1	1
542	не потому	1	1
543	во всей	3	1
544	мере он	1	1
545	и на	11	1
546	он еще	1	1
547	и этим	2	1
548	и смерти	1	1
549	но там	1	1
550	по одной	1	1
551	в процессе	2	1
552	очень широко	2	1
553	до конца	2	1
554	и дает	1	1
555	не просто	3	1
556	находилась в	1	1
557	далеко не	3	1
558	лежит на	1	1
559	это его	2	1
560	в это	2	1
561	объясняется и	1	1
562	них в	1	1
563	времени в	1	1
564	несколько слов	1	1
565	с его	5	1
566	в известном	1	1
567	и говорит	1	1
568	этом утверждении	1	1
569	одном из	1	1
570	считает что	1	1
571	во многом	2	1
572	в работе	1	1
573	всех его	2	1
574	не могло	1	1
575	некоторых из	1	1
576	до сегодняшнего	1	1
577	чем как	1	1
578	но нет	1	1
579	в духе	8	1
580	но у	2	1
581	сегодняшнего дня	1	1
582	ученого и	1	1
583	не подлежит	2	1
584	и до	4	1
585	и к	4	1
586	в какой-то	1	1
587	в наиболее	2	1
588	этап в	1	1
589	но разумеется	1	1
590	наук и	1	1
591	который в	1	1
592	к этому	1	1
593	состояния духа	1	1
594	в вопросе	1	1
595	этой особой	1	1
596	претензии на	1	1
597	него не	1	1
598	половины xix	2	1
599	и всякая	1	1
600	но эта	2	1
601	характерен для	1	1
602	на протяжении	5	1
603	именно такова	1	1
604	можно даже	1	1
605	опираясь на	1	1
606	которых мы	1	1
607	только и	1	1
608	для этой	1	1
609	например к	1	1
610	в разной	2	1
611	в виду	3	1
612	именно поэтому	1	1
613	с этими	1	1
614	о нем	3	1
615	только во	1	1
616	только путем	1	1
617	др но	2	1
618	мною если	1	1
619	образом в	2	1
620	ней много	1	1
621	еще в	1	1
622	и др	24	1
623	она была	3	1
624	это был	1	1
625	даже по	1	1
626	в узком	4	1
627	сомнению что	1	1
628	в развитии	1	1
