N	2gram	Medvedev_V_1	Otkroven
196	бросается в	1	1
197	как например	2	1
198	в частности	11	1
199	что нет	2	1
200	человека вообще	1	1
201	один из	5	1
202	еще больше	1	1
203	сознания в	1	1
204	и как	3	1
205	с ними	4	1
206	жизнь их	1	1
207	то в	1	1
208	который в	1	1
209	бы и	6	1
210	между этими	1	1
211	есть для	1	1
212	за это	1	1
213	же и	2	1
214	и иррациональной	1	1
215	уже не	1	1
216	ее как	2	1
217	на то	1	1
218	в братьях	1	1
219	еще одну	1	1
220	что она	2	1
221	и других	1	1
222	да и	1	1
223	как мыслитель	1	1
224	из них	9	1
225	после этого	2	1
226	раз навсегда	1	1
227	его и	1	1
228	этого только	1	1
229	чего бы	2	1
230	к каким	1	1
231	они в	1	1
232	в силу	11	1
233	в одном	4	1
234	вовсе не	3	1
235	и сам	1	1
236	любой из	1	1
237	братьях карамазовых	1	1
238	из него	1	1
239	этом отношении	13	1
240	художник не	2	1
241	нее не	1	1
242	от того	2	1
243	оно дает	2	1
244	я бы	2	1
245	в каждом	2	1
246	же не	1	1
247	и характер	1	1
248	том случае	1	1
249	его собственного	1	1
250	и даже	2	1
251	для художника	5	1
252	что пишет	2	1
253	как у	2	1
254	заключается в	2	1
255	а именно	1	1
256	у многих	1	1
257	действующих лиц	5	1
258	приходит в	1	1
259	достоевский он	1	1
260	в жизни	2	1
261	кажется что	1	1
262	смерть и	1	1
263	говорит о	7	1
264	эксперимент в	1	1
265	в них	4	1
266	вл соловьева	1	1
267	попал в	2	1
268	на этот	1	1
269	и самый	1	1
270	и раскрыть	1	1
271	романы достоевского	1	1
272	о чем	2	1
273	в чистом	1	1
274	открытие и	1	1
275	в явлении	3	1
276	мира в	1	1
277	он и	2	1
278	и ему	1	1
279	и открытий	1	1
280	некоторые места	1	1
281	проникновения в	1	1
282	начиная с	2	1
283	художественного творчества	18	1
284	и без	1	1
285	как это	12	1
286	в котором	3	1
287	что говорит	3	1
288	он говорит	5	1
289	природы с	1	1
290	этого типа	3	1
291	одном из	3	1
292	в сферу	1	1
293	эта не	2	1
294	плоти и	1	1
295	для многих	2	1
296	что творчество	2	1
297	творчества это	1	1
298	всяком случае	1	1
299	в конце	3	1
300	как от	2	1
301	ней не	1	1
302	человеческой психики	1	1
303	и менее	1	1
304	а потому	1	1
305	поэма о	1	1
306	это вопрос	1	1
307	и напряженной	1	1
308	и формы	2	1
309	творчестве он	2	1
310	нет никакого	1	1
311	вообще но	1	1
312	но это	1	1
313	на своем	1	1
314	природу и	1	1
315	но у	1	1
316	а иногда	1	1
317	отличается от	2	1
318	она не	3	1
319	в вечном	1	1
320	начинает с	1	1
321	мысли в	1	1
322	того как	1	1
323	одна из	4	1
324	в науке	2	1
325	этими двумя	1	1
326	в процессе	16	1
327	не по	2	1
328	лишь его	1	1
329	виду не	1	1
330	не случайно	1	1
331	связанная с	1	1
332	его творчества	1	1
333	есть одно	1	1
334	может служить	1	1
335	жизни не	1	1
336	и весь	2	1
337	ее и	1	1
338	что их	1	1
339	бы в	3	1
340	говорит в	3	1
341	еще более	1	1
342	для его	4	1
343	у л	3	1
344	в русском	1	1
345	ни к	1	1
346	е от	1	1
347	вот что	9	1
348	достоевский в	1	1
349	в сознании	4	1
350	заключает в	1	1
351	как будто	1	1
352	своего творчества	3	1
353	личность и	1	1
354	у нас	2	1
355	творческому воображению	2	1
356	не быть	2	1
357	состоит из	1	1
358	от всех	1	1
359	совершенно не	1	1
360	природе и	1	1
361	к его	2	1
362	вечном муже	1	1
363	разум и	1	1
364	и заключается	2	1
365	не ошибается	1	1
366	силу чего	2	1
367	они всегда	1	1
368	огромное значение	1	1
369	жизни и	3	1
370	будто бы	2	1
371	бы он	1	1
372	во всяком	1	1
373	случае если	1	1
374	они и	1	1
375	от которой	1	1
376	необходимо подчеркнуть	1	1
