N	2gram	Bakhtin_Fr_2	RusskieA
405	свою силу	1	1
406	и не	15	1
407	и его	17	1
408	выражение в	5	1
409	в праздник	3	1
410	смех в	3	1
411	по окончании	1	1
412	это по	1	1
413	не входит	1	1
414	в одну	2	1
415	что эти	1	1
416	всем этим	1	1
417	что к	1	1
418	тот же	5	1
419	нас нет	1	1
420	до некоторой	1	1
421	г в	1	1
422	и античности	1	1
423	этой же	1	1
424	целым рядом	1	1
425	только с	3	1
426	в нее	1	1
427	дело в	1	1
428	притом не	1	1
429	и высокую	1	1
430	еще очень	1	1
431	смех это	2	1
432	с вином	1	1
433	можно найти	2	1
434	во все	2	1
435	в одной	1	1
436	связанным с	1	1
437	сказать что	6	1
438	относится к	5	1
439	имеет место	1	1
440	и потому	5	1
441	этот момент	4	1
442	смертью и	2	1
443	ничего не	2	1
444	более широкого	1	1
445	на основе	2	1
446	обрядов и	1	1
447	он был	2	1
448	к ним	1	1
449	вошла в	1	1
450	в новое	2	1
451	под влиянием	2	1
452	к тебе	1	1
453	книге о	2	1
454	смех имеет	1	1
455	которое он	1	1
456	считает что	1	1
457	представляется как	1	1
458	и за	2	1
459	очень хорошо	2	1
460	вера в	1	1
461	идеологии и	1	1
462	и фарса	1	1
463	что все	1	1
464	без всякого	2	1
465	еще далеко	1	1
466	если бы	1	1
467	по своему	1	1
468	с ними	1	1
469	эти формы	2	1
470	смех смех	1	1
471	в особенности	5	1
472	смеха в	6	1
473	и другим	1	1
474	под таким	1	1
475	и др	9	1
476	другой стороны	3	1
477	и есть	1	1
478	форме это	1	1
479	царстве мертвых	1	1
480	они могут	1	1
481	всяком случае	2	1
482	с таким	1	1
483	в его	18	1
484	всех этих	3	1
485	имели место	2	1
486	он в	1	1
487	в настоящее	1	1
488	которые будут	1	1
489	животных и	1	1
490	так сказать	1	1
491	нашу задачу	1	1
492	мы и	1	1
493	другая сторона	1	1
494	и новое	1	1
495	значение смеха	1	1
496	в самом	3	1
497	ни с	1	1
498	таким же	1	1
499	этом отношении	3	1
500	который как	1	1
501	но ни	1	1
502	а по	1	1
503	от костра	1	1
504	человек с	1	1
505	однако здесь	1	1
506	только в	13	1
507	античности не	1	1
508	простого народа	1	1
509	хотя здесь	1	1
510	что за	1	1
511	в данной	1	1
512	и когда	1	1
513	или во	1	1
514	нового и	2	1
515	однако все	1	1
516	не сумела	1	1
517	акт и	1	1
518	несмотря на	3	1
519	в различных	1	1
520	как о	1	1
521	с этого	1	1
522	по своим	1	1
523	народа в	1	1
524	в развитии	1	1
525	не на	1	1
526	же он	1	1
527	так называемый	1	1
528	на церковные	2	1
529	в такой	1	1
530	есть и	1	1
531	из которого	1	1
532	уже к	2	1
533	можно понимать	1	1
534	все что	2	1
535	вернуться к	1	1
536	земле не	1	1
537	в эти	1	1
538	сущность его	1	1
539	так называемое	1	1
540	здесь еще	1	1
541	в основном	5	1
542	и до	4	1
543	и где	1	1
544	выходить из	1	1
545	уже в	5	1
546	сосуществуют рядом	1	1
547	своего рода	1	1
548	этот смех	1	1
549	своей книги	2	1
550	знает что	1	1
551	к г	1	1
552	в ту	2	1
553	наряд и	1	1
554	масленичные увеселения	1	1
555	и особенно	3	1
556	праздничное веселье	1	1
557	к себе	1	1
558	означает что	1	1
559	известно что	1	1
560	которые имели	1	1
561	к смеху	7	1
562	не является	1	1
563	и это	3	1
564	не могла	1	1
565	только на	1	1
566	празднеств и	1	1
567	так например	2	1
568	перед нами	1	1
569	этих форм	1	1
570	в пределах	2	1
571	к необходимости	2	1
572	и обновления	6	1
573	их на	1	1
574	и следовательно	2	1
575	тех случаях	1	1
576	и эта	2	1
577	все остальные	1	1
578	но все	4	1
579	сливается с	1	1
580	других праздниках	1	1
581	в коем	1	1
582	человека и	3	1
583	в царстве	1	1
584	и несколько	1	1
585	и более	4	1
586	и будущее	1	1
587	живой и	1	1
588	но это	2	1
589	в своем	5	1
590	священные тексты	4	1
591	в свою	1	1
