N	2gram	Vinokur_Ku_2	Istorich
304	поэтому в	1	2
305	на них	1	2
306	всякого рода	2	2
307	в эпоху	1	2
308	от этих	1	2
309	со стороны	4	2
310	от степени	1	2
311	в конечном	2	2
312	но так	2	2
313	одна из	1	2
314	и тем	5	2
315	в зависимости	4	2
316	ни было	1	2
317	всех этих	3	2
318	же как	2	2
319	и часто	1	2
320	пройти мимо	1	2
321	составные части	1	2
322	всего в	3	2
323	только для	2	2
324	а по	1	2
325	указывает на	1	2
326	не могут	5	2
327	в отличие	2	2
328	и если	2	2
329	в круг	1	2
330	однако не	4	2
331	он не	3	2
332	и когда	1	2
333	из всех	1	2
334	вовсе не	9	2
335	большую роль	1	2
336	большей частью	1	2
337	нас в	1	2
338	что такое	3	2
339	однако в	1	2
340	ни к	15	2
341	в такой	1	2
342	на этот	2	2
343	в частности	2	2
344	была бы	4	2
345	в области	11	2
346	борьбы с	1	2
347	он должен	1	2
348	был бы	2	2
349	как оно	1	2
350	что явление	1	2
351	в понятие	1	2
352	конечно не	2	2
353	именно это	1	2
354	из предпосылки	1	2
355	еще один	1	2
356	самого начала	1	2
357	и между	1	2
358	к этому	4	2
359	том чтобы	1	2
360	как бы	4	2
361	не есть	1	2
362	в рамках	1	2
363	в й	1	2
364	имеются еще	1	1
365	значение которое	1	1
366	культурной жизни	1	1
367	день и	1	1
368	его от	1	1
369	типична для	1	1
370	в которой	1	1
371	бы нам	1	1
372	здесь совершенно	1	1
373	какой бы	1	1
374	связи со	1	1
375	чтобы определить	1	1
376	это особенно	1	1
377	стоит обратить	1	1
378	или иное	3	1
379	или иных	1	1
380	в значительной	1	1
381	не значит	1	1
382	по сравнению	2	1
383	б в	1	1
384	здесь уже	1	1
385	будем иметь	1	1
386	отца а	1	1
387	ссылками на	1	1
388	на себе	4	1
389	но есть	2	1
390	течением времени	1	1
391	всякое явление	1	1
392	во всяком	5	1
393	это все	1	1
394	из этих	1	1
395	это мы	1	1
396	же к	1	1
397	то не	2	1
398	говорить о	4	1
399	тех же	2	1
400	принципиальное значение	1	1
401	несколько ближе	1	1
402	нам и	2	1
403	как нельзя	1	1
404	но он	1	1
405	в предисловии	1	1
406	мало и	1	1
407	бы к	1	1
408	есть доля	1	1
409	где и	1	1
410	но что	2	1
411	только как	2	1
412	а своего	1	1
413	и сейчас	2	1
414	и основная	1	1
415	который лежит	1	1
416	на том	2	1
417	он попросил	1	1
418	могла бы	2	1
419	до тех	1	1
420	вопросе о	2	1
421	уже как	1	1
422	слова в	6	1
423	образом может	1	1
424	сделать необходимо	1	1
425	главным образом	3	1
426	только тогда	1	1
427	что как	1	1
428	этом можно	1	1
429	за тем	1	1
430	по пути	1	1
431	значит что	1	1
432	за этим	2	1
433	каким-то образом	1	1
434	т п	24	1
435	посмотрим теперь	1	1
436	о социальном	1	1
437	еще два	1	1
438	здесь как	1	1
439	не было	4	1
440	после того	2	1
441	более как	1	1
442	кроме того	1	1
443	на своего	1	1
444	она может	1	1
445	но даже	2	1
446	и все	2	1
447	гораздо более	3	1
448	том случае	2	1
449	лежат в	1	1
450	не меняется	1	1
451	но дело	1	1
452	своей книге	1	1
453	мы могли	2	1
454	где он	1	1
455	путь для	1	1
456	как можно	2	1
457	теперь к	1	1
458	только о	2	1
459	примеров можно	1	1
460	воздействия на	1	1
461	влечет за	1	1
462	не у	1	1
463	и америке	1	1
464	более сложные	1	1
465	нужно было	1	1
466	говоря уже	2	1
467	иначе как	1	1
468	сторона дела	1	1
469	не исчерпывается	1	1
470	на новый	1	1
471	слов или	1	1
472	быть только	2	1
473	независимо от	1	1
474	иное как	1	1
475	дает нам	2	1
476	совершенно ясно	1	1
477	в конце	4	1
478	но здесь	2	1
479	но с	1	1
480	на такое	1	1
481	слова эти	3	1
482	вообще а	2	1
483	мышление можно	1	1
484	эта будет	1	1
485	уже на	1	1
486	но можно	2	1
487	сравнению со	1	1
488	в своей	2	1
489	только то	1	1
490	мы получаем	1	1
491	что именно	1	1
492	же мысль	1	1
493	что там	1	1
494	все еще	1	1
495	есть продукт	2	1
496	но их	1	1
497	ли не	2	1
498	того или	2	1
499	основные типы	1	1
500	легче всего	1	1
501	то в	1	1
502	данной области	1	1
503	в это	1	1
504	они всегда	1	1
505	те же	3	1
506	в нашем	7	1
507	помочь ему	1	1
508	или иным	1	1
509	одно из	1	1
510	эти слова	1	1
511	себе совершенно	1	1
512	и я	1	1
513	другие менее	1	1
514	образом они	1	1
515	однако нет	1	1
516	явление в	1	1
517	и раньше	1	1
518	за это	1	1
519	сделать следующее	1	1
520	в отношении	2	1
521	не мог	1	1
522	бы право	1	1
523	сводится к	3	1
524	утверждение что	1	1
525	не играет	1	1
526	словом в	1	1
527	знаем что	3	1
528	речи эта	1	1
529	смысле этого	2	1
530	меньшей степенью	1	1
531	не дают	1	1
532	иных случаях	1	1
533	этого не	3	1
534	легко заметить	1	1
535	время в	1	1
536	тому что	1	1
537	сколько угодно	1	1
538	есть не	1	1
539	связан с	1	1
540	не при	1	1
541	своего рода	4	1
542	или же	2	1
543	всего что	2	1
544	к подобным	1	1
545	этом смысле	5	1
546	социальной функции	1	1
547	например что	2	1
548	в себя	1	1
549	и некоторые	1	1
550	совершенно не	3	1
551	в противном	1	1
552	что эта	2	1
553	иметь в	2	1
554	идет речь	1	1
555	обычно содержит	1	1
556	себе как	1	1
557	кажется что	1	1
558	быть не	2	1
559	академии наук	1	1
560	сами по	1	1
561	не слова	2	1
562	связанных с	1	1
563	ставит себе	2	1
564	на самом	2	1
565	только она	1	1
566	у них	1	1
567	его мнению	1	1
568	именно с	3	1
569	из ряда	1	1
570	на который	2	1
571	не трудно	1	1
572	хотя и	4	1
573	что для	2	1
574	почему это	1	1
575	что иное	1	1
576	с течением	1	1
577	тех или	1	1
578	мало того	2	1
579	отнестись к	1	1
580	этом случае	2	1
581	соответствии с	2	1
582	материалом для	2	1
583	не видно	1	1
584	и к	1	1
585	слова а	1	1
586	этот способ	1	1
587	случае мы	1	1
588	да и	6	1
589	в большей	3	1
590	а как	1	1
591	он может	1	1
592	я считаю	1	1
593	это видно	1	1
594	противном случае	1	1
595	и точно	1	1
596	которых мы	2	1
597	предмет нашего	1	1
598	два раза	1	1
599	из уст	1	1
600	которые с	1	1
601	в наших	1	1
602	явление это	1	1
603	здесь однако	1	1
604	это и	3	1
605	тому чтобы	1	1
606	а что	1	1
607	за этими	1	1
608	можно говорить	2	1
609	у нас	12	1
610	но как	1	1
611	не говоря	2	1
612	и говорить	1	1
613	виде отдельных	1	1
614	и требует	1	1
615	д а	1	1
616	того чтобы	11	1
617	они будут	1	1
618	отнюдь не	4	1
619	что у	2	1
620	с такими	1	1
621	которая была	1	1
622	нас нет	1	1
623	относятся такие	1	1
624	возможно что	1	1
625	этой же	1	1
626	нам право	2	1
627	который здесь	1	1
628	и наша	1	1
629	к этой	3	1
630	так то	1	1
631	для того	9	1
632	сюжетов в	1	1
633	и приобретает	1	1
634	основана на	1	1
635	о природе	1	1
636	не решает	1	1
637	тому же	1	1
638	и еще	2	1
639	такого рода	1	1
640	ты знаешь	1	1
641	оно не	2	1
642	а все	1	1
643	можно ли	4	1
644	этой книге	3	1
645	он был	1	1
646	к тем	1	1
647	или не	1	1
648	значительной степени	1	1
649	не учитывается	1	1
650	оттого что	1	1
651	в языке	10	1
652	фигурирует в	1	1
653	подобного рода	5	1
654	самый факт	1	1
655	книге о	1	1
656	но ведь	1	1
657	лучше чем	1	1
658	заметить что	1	1
659	где эти	1	1
660	которого оно	1	1
661	не хватает	2	1
662	тем или	1	1
663	так по	1	1
664	ту же	6	1
665	на ту	2	1
666	же и	2	1
667	может иметь	1	1
668	так мы	2	1
669	лежит в	1	1
670	образом в	2	1
671	вот почему	3	1
672	собой и	1	1
673	все элементы	1	1
674	чтобы понять	2	1
675	этот термин	2	1
676	в них	4	1
677	смысл этого	1	1
678	в виду	3	1
679	между собою	1	1
680	на точку	1	1
681	и нам	1	1
682	себе не	2	1
683	внимание на	1	1
684	мы уже	1	1
685	этого слова	5	1
686	не получили	1	1
687	мысли не	1	1
688	у него	3	1
689	отношении они	1	1
690	это однако	1	1
691	же приходится	1	1
692	этом же	1	1
693	же что	1	1
694	также что	2	1
695	нам удалось	1	1
696	по возможности	1	1
697	здесь я	1	1
698	этом примере	1	1
699	нам еще	1	1
700	едва ли	1	1
701	этом отношении	3	1
702	последнее время	3	1
703	в иных	2	1
704	не что	1	1
705	некоторые другие	1	1
706	эта сторона	1	1
707	для всякого	1	1
708	от себя	1	1
709	нам в	1	1
710	а так	1	1
711	этой цели	2	1
712	мы можем	1	1
713	где не	2	1
714	бы так	1	1
715	уже о	3	1
716	она не	2	1
717	в результате	4	1
718	это своего	1	1
719	с большой	1	1
720	вот как	1	1
721	все дело	2	1
722	имеет право	1	1
723	нельзя было	2	1
724	в году	2	1
725	к нашей	1	1
726	от другого	1	1
727	мне не	2	1
728	еще одно	3	1
729	далее мы	1	1
730	у нее	1	1
731	несмотря на	5	1
732	помнить что	1	1
733	взглянуть на	2	1
734	не раз	1	1
735	что сказать	1	1
736	с какой	1	1
737	е то	1	1
738	в прямом	1	1
739	по другим	1	1
740	вспомним что	1	1
741	чем он	1	1
742	были и	1	1
743	о характере	2	1
744	вопрос как	1	1
745	ведь и	1	1
746	есть нечто	1	1
747	а также	3	1
748	и вся	1	1
749	в каком	4	1
750	или иного	2	1
751	и у	2	1
752	чем в	3	1
753	каком отношении	1	1
754	строится на	2	1
755	целый ряд	5	1
756	таким же	2	1
757	и есть	2	1
758	дают нам	1	1
759	указывал уже	1	1
760	приходит к	1	1
761	этом пути	1	1
762	в которых	2	1
763	всегда имеет	1	1
764	такими словами	1	1
765	все более	1	1
766	знает что	3	1
767	тем же	2	1
768	предупредить что	2	1
769	идет по	1	1
770	и то	5	1
771	при постановке	1	1
772	и уже	1	1
773	сохранила нам	1	1
774	то к	1	1
775	добавить что	2	1
776	на вопросе	1	1
777	никак не	3	1
778	в самой	2	1
779	известно что	1	1
780	для каждой	1	1
781	такова задача	1	1
782	что оно	3	1
783	же на	1	1
784	и это	3	1
785	связь эта	1	1
786	в совершенно	1	1
787	слова может	1	1
788	чаще всего	1	1
789	для этой	2	1
790	они в	1	1
791	меньшей степени	3	1
792	в соответствии	3	1
793	указывают на	1	1
794	именно здесь	1	1
795	здесь интересно	1	1
796	а если	2	1
797	дальше и	1	1
798	и смысл	1	1
799	тех пор	2	1
800	к двум	1	1
801	от которого	1	1
802	он пользуется	1	1
803	выше было	1	1
804	речь идет	2	1
805	и более	2	1
806	при котором	1	1
807	с особой	1	1
808	на примере	2	1
809	наконец еще	2	1
