N	2gram	Tiupa_Vved_1	DiskursI
788	и прежде	1	1
789	этом по	1	1
790	на него	2	1
791	напряжении событийного	1	1
792	местах и	2	1
793	еще и	1	1
794	не имеет	2	1
795	от сознания	1	1
796	между двумя	3	1
797	в нарратологию	1	1
798	в современной	3	1
799	а как	1	1
800	хранения и	1	1
801	появляется в	2	1
802	противном случае	1	1
803	восходит к	2	1
804	рода в	1	1
805	о говорящем	1	1
806	и повествование	1	1
807	как коммуникативного	1	1
808	на самом	4	1
809	мог бы	1	1
810	концом в	1	1
811	которое может	1	1
812	субъекта объекта	1	1
813	косвенной речи	1	1
814	его поступки	1	1
815	и создает	1	1
816	о жизни	2	1
817	дистанцию между	1	1
818	карикатурное передразнивание	1	1
819	памяти в	1	1
820	как наррация	1	1
821	из этих	3	1
822	то и	2	1
823	раскрывают содержание	1	1
824	в образовании	1	1
825	как событийности	1	1
826	непосредственной формой	1	1
827	частного опыта	1	1
828	события бахтин	1	1
829	практике общения	1	1
830	формах косвенной	2	1
831	нами два	1	1
832	истории в	5	1
833	будучи непосредственной	1	1
834	как формулирует	1	1
835	и тоже	1	1
836	содержит в	1	1
837	если в	2	1
838	ю.м лотман	2	1
839	интрига своего	1	1
840	мировой истории	1	1
841	что такое	18	1
842	нового времени	3	1
843	большой интриги	1	1
844	в разделе	1	1
845	конечном счете	1	1
846	термин дискурс	1	1
847	с большей	1	1
848	на концепции	1	1
849	''для того	1	1
850	выходит новое	1	1
851	и мы	1	1
852	героя однако	1	1
853	способности человеческой	1	1
854	в случае	2	1
855	что на	2	1
856	что к	1	1
857	рассказываемых событий	1	1
858	с сохранением	1	1
859	новое и	1	1
860	же о	1	1
861	ценностный статус	1	1
862	нам только	1	1
863	мы должны	1	1
864	мимесис не	1	1
865	речь о	1	1
866	социального или	1	1
867	с кристаллизацией	1	1
868	соотносима с	1	1
869	нарративная установка	1	1
870	в противном	1	1
871	в.б шкловского	1	1
872	и от	2	1
873	а только	1	1
874	и вследствие	2	1
875	овладения понятийным	1	1
876	не все	2	1
877	происхождение наррации	2	1
878	которой у	1	1
879	ни о	1	1
880	да и	1	1
881	в смене	1	1
882	всякого нарративного	1	1
883	нарратология не	2	1
884	автора и	1	1
885	но эти	1	1
886	образ автора	2	1
887	его с	2	1
888	связано с	3	1
889	вольфа шмида	3	1
890	отделен от	1	1
891	что до	1	1
892	субъекта речи	1	1
893	нарратологический поворот	1	1
894	воспроизведение чужих	1	1
895	протяжении единого	1	1
896	[...] его	1	1
897	бы я	1	1
898	сторону индивида	1	1
899	со времен	1	1
900	речи хотя	1	1
901	в изложении	2	1
902	этого как	1	1
903	жизни которая	1	1
904	повествованием в	1	1
905	наблюдателя упраздняет	1	1
906	по причине	1	1
907	это делает	1	1
908	по фрейденберг	1	1
909	рассказывает а	1	1
910	проблематики в	1	1
911	том как	3	1
912	в контексте	1	1
913	некие рецептивные	1	1
914	при таком	1	1
915	создает наррацию	1	1
916	всяком случае	1	1
917	в жизни	4	1
918	речевой деятельности	2	1
919	евгении онегине	1	1
920	со своей	1	1
921	свидетельствующего о	1	1
922	[...] наблюдателя	1	1
923	и мимесис	1	1
924	видов не	1	1
925	в слове	3	1
926	женеттом была	1	1
927	конструктивная проблема	1	1
928	а порой	1	1
929	тем не	3	1
930	не столько	4	1
931	композиционных форм	2	1
932	с адресатом	1	1
933	повествовательный дискурс	1	1
934	его событийной	1	1
935	не о	2	1
936	нашей способности	1	1
937	его и	1	1
938	любой из	1	1
939	они сходятся	1	1
940	в молчание	2	1
941	не отделен	1	1
942	тут же	1	1
943	по аналогии	1	1
944	как замечает	1	1
945	объединены в	1	1
946	с их	1	1
947	во время	1	1
948	судьбы они	1	1
949	высказывания как	3	1
950	не тождествен	1	1
951	для современной	1	1
952	в конечном	1	1
953	из одного	1	1
954	открывает перед	1	1
955	вольф шмид	4	1
956	человека как	1	1
957	и другим	1	1
958	но оно	1	1
959	институционального общения	1	1
960	в.т и	1	1
961	рассказано в	2	1
962	соединяющей апокалипсис	1	1
963	слушающий не	1	1
964	речью и	1	1
965	художественного целого	1	1
966	стенографическая передача	1	1
967	природного социального	1	1
968	передача карикатурное	1	1
969	на происходящее	1	1
970	мишель фуко	3	1
971	бахтин может	1	1
972	о теории	1	1
973	адресатом как	1	1
974	у первобытного	1	1
975	всех этих	1	1
976	второго лица	1	1
977	словесного творчества	1	1
978	два события	1	1
979	а к	3	1
980	это коммуникативное	1	1
981	не вполне	3	1
982	формировать культурную	1	1
983	он в	1	1
984	наррации а	1	1
985	только благодаря	1	1
986	заново актуализированная	1	1
987	не существует	2	1
988	[...] то	1	1
989	также не	1	1
990	практика общения	1	1
991	надо полагать	1	1
992	ситуацию какой	1	1
993	значение в	1	1
994	это явление	1	1
995	а непосредственно	1	1
996	бахтин сетовал	1	1
997	области литературы	1	1
998	персонажей не	1	1
999	истории а	3	1
1000	обозначить как	1	1
1001	времени наррация	1	1
1002	к авторскому	1	1
1003	к точке	2	1
1004	наиболее существенный	1	1
1005	новом третьем	1	1
1006	этом отношении	4	1
1007	утрачивает свою	1	1
1008	коммуникативный объект	1	1
1009	слова и	1	1
1010	а его	2	1
1011	искусство слова	1	1
1012	и должен	1	1
1013	в учебниках	1	1
1014	к одной	1	1
1015	себя не	1	1
1016	отношении к	1	1
1017	личного опыта	1	1
1018	сами участвуем	1	1
1019	в структуре	1	1
1020	цепь воспроизводилась	1	1
1021	например для	1	1
1022	в мире	8	1
1023	мы можем	2	1
1024	картину мира	3	1
1025	как известно	1	1
1026	в результате	3	1
1027	ни слушающий	1	1
1028	нарративном дискурсе	1	1
1029	и притом	1	1
1030	это позиция	1	1
1031	он не	3	1
1032	о них	3	1
1033	быть названа	1	1
1034	функции текста	1	1
1035	и само	1	1
1036	изложенная в	1	1
1037	посредства нарратора	1	1
1038	отделилось от	1	1
1039	сознания с	1	1
1040	рассказывается то	1	1
1041	и рецептивного	2	1
1042	или положение	1	1
1043	ближе к	1	1
1044	человека к	1	1
1045	сферы общения	1	1
1046	может передать	1	1
1047	современной нарратологии	4	1
1048	несмотря на	1	1
1049	из того	1	1
1050	то они	1	1
1051	теперь уже	2	1
1052	смене состояний	1	1
1053	отношения с	1	1
1054	в чужой	1	1
1055	участвуем как	1	1
1056	той же	1	1
1057	по ходу	1	1
1058	быть и	2	1
1059	стороны бытия	1	1
1060	действие или	1	1
1061	событии которое	1	1
1062	не наиболее	1	1
1063	наррацию ибо	1	1
1064	позиционирует свои	1	1
1065	в становлении	1	1
1066	в противовес	3	1
1067	едины судьба	1	1
1068	смысле библия	1	1
1069	только раскрывают	1	1
1070	зрения как	1	1
1071	нарратива повествование	1	1
1072	в работе	1	1
1073	здесь не	2	1
1074	только словесные	1	1
1075	и состоит	1	1
1076	культурно значимые	1	1
1077	следует сказать	1	1
1078	мир персонажей	1	1
1079	нарратива в	1	1
1080	и нет	1	1
1081	давно функционировала	1	1
1082	представляют собой	3	1
1083	неразрывно объединены	1	1
1084	''если'' ''когда''	1	1
1085	этом рассуждении	1	1
1086	самую коммуникативную	1	1
1087	связная сюжетная	1	1
1088	выражает внеличную	1	1
1089	некоторой культурной	1	1
1090	греческой античности	1	1
1091	рода миниатюра	1	1
1092	о событии	2	1
1093	мы не	4	1
1094	такова что	1	1
1095	этом последнем	1	1
1096	всем многообразии	1	1
1097	для них	3	1
1098	времена различные	1	1
1099	однако без	1	1
1100	бытия следствие	1	1
1101	длительности и	1	1
1102	нарративных стратегий	1	1
1103	оно весьма	1	1
1104	морфология сказки	1	1
1105	событийной полноте	1	1
1106	и всю	1	1
1107	и до	1	1
1108	литературная интрига	1	1
1109	самом деле	3	1
1110	они едины	1	1
1111	мимесис мимесис	1	1
1112	данное понятие	1	1
1113	мировой жизни	1	1
1114	наррация в	1	1
1115	художественной литературы	1	1
1116	событий первоначально	1	1
1117	миметическая репрезентация	1	1
1118	этого сказать	1	1
1119	но сложном	1	1
1120	этом пути	1	1
1121	своем собственном	1	1
1122	рассказе о	1	1
1123	цепь событий	1	1
1124	нарративности как	1	1
1125	мифов-нарраций никогда	1	1
1126	воспроизводилась древними	1	1
1127	ю.м лотмана	1	1
1128	с языком	1	1
1129	между историей	1	1
1130	т.е в	1	1
1131	что она	1	1
1132	тем же	1	1
1133	смерть в	1	1
1134	новой риторики	1	1
1135	до конца	3	1
1136	коммуникативная ситуация	1	1
1137	нет как	1	1
1138	эффект не	1	1
1139	или ментального	1	1
1140	интриги соединяющей	1	1
1141	и более	3	1
1142	рассказчика и	2	1
1143	человеческим сознанием	1	1
1144	изменением состояния	1	1
1145	всех прочих	1	1
1146	повторяющееся действие	1	1
1147	это уже	1	1
1148	как будто	4	1
1149	указывающее на	1	1
1150	только на	1	1
1151	повествование в	1	1
1152	то потому	1	1
1153	повседневная практика	1	1
1154	например приказывая	1	1
1155	являя собой	1	1
1156	становления наррации	1	1
1157	письма и	1	1
1158	или ином	1	1
1159	картины мира	5	1
1160	если бы	7	1
1161	от своей	1	1
1162	от его	1	1
1163	событием рассказывания	1	1
1164	который не	1	1
1165	том или	1	1
1166	нормы а	1	1
1167	однако для	1	1
1168	возможных композиционных	1	1
1169	металингвистического понятия	1	1
1170	не могу	1	1
1171	и пространства	1	1
1172	мысль о	1	1
1173	статус событийности	2	1
1174	отсылают к	1	1
1175	поскольку все	1	1
1176	напротив они	1	1
1177	в перформативной	1	1
1178	речи формировать	1	1
1179	к одному	1	1
1180	сводятся к	2	1
1181	не предполагал	1	1
1182	мишеля фуко	2	1
1183	но также	2	1
1184	речь идет	1	1
1185	может разворачиваться	1	1
1186	общения доступна	1	1
1187	мире мире	1	1
1188	предстает как	1	1
1189	качестве культурного	1	1
1190	понятия о	1	1
1191	интриги не	1	1
1192	но это	3	1
1193	же их	1	1
1194	располагается между	1	1
1195	повести и	1	1
1196	при котором	1	1
1197	идет о	1	1
1198	этому времени	1	1
1199	в прозе	1	1
