N	2gram	Tiupa_Vved_1	DiskursI
792	точке зрения	1	1
793	художественной литературы	1	1
794	и оно	2	1
795	ни о	1	1
796	событием рассказывания	1	1
797	роланом бартом	1	1
798	неразрывно объединены	1	1
799	жизни которая	1	1
800	на границе	1	1
801	институционального общения	1	1
802	передать оборотов	1	1
803	и вполне	1	1
804	сказания о	1	1
805	нарративных стратегий	1	1
806	в категориях	2	1
807	эти происходят	1	1
808	в напряжении	1	1
809	качестве культурного	1	1
810	уже было	1	1
811	стенографическая передача	1	1
812	с адресатом	1	1
813	и другим	1	1
814	его с	2	1
815	но также	2	1
816	не встречается	1	1
817	этом последнем	1	1
818	сферы общения	1	1
819	объекта и	1	1
820	анализа в	1	1
821	''когда'' ''для	1	1
822	культурной парадигмы	1	1
823	внеличную сторону	1	1
824	сложном событии	1	1
825	м.м пришвина	1	1
826	если же	1	1
827	актуализированная женеттом	1	1
828	время они	1	1
829	т.е в	1	1
830	рамках которого	1	1
831	наррация в	1	1
832	то потому	1	1
833	прослеживать историю	1	1
834	состоят в	1	1
835	в работе	1	1
836	способности прослеживать	1	1
837	и неизбыточность	1	1
838	они сходятся	1	1
839	всякая литературная	1	1
840	и сами	2	1
841	напротив они	1	1
842	здесь не	2	1
843	с сохранением	1	1
844	два события	1	1
845	его поступки	1	1
846	и от	2	1
847	''для того	1	1
848	мысль о	1	1
849	повествовательный дискурс	1	1
850	второго лица	1	1
851	коммуникативные роли	1	1
852	происходят в	1	1
853	с языком	1	1
854	свидетельство о	1	1
855	может разворачиваться	1	1
856	с книгой	1	1
857	и сам	1	1
858	силу его	1	1
859	книгой бытия	1	1
860	по аналогии	1	1
861	заново актуализированная	1	1
862	те же	2	1
863	здесь как	1	1
864	особенно в	1	1
865	по фрейденберг	1	1
866	этого как	1	1
867	цитирование стенографическая	1	1
868	мог бы	1	1
869	данной сферы	1	1
870	речи хотя	1	1
871	том как	3	1
872	в.т и	1	1
873	если бы	7	1
874	качестве свидетеля	1	1
875	из одного	1	1
876	человеческой культуре	1	1
877	для текстов	1	1
878	чтобы'' ''из-за''	1	1
879	напряжении событийного	1	1
880	о ней	4	1
881	относительно поздним	1	1
882	является событием	2	1
883	местах и	2	1
884	полной мере	1	1
885	слову бахтина	1	1
886	и судии	3	1
887	миметическая репрезентация	1	1
888	цепь воспроизводилась	1	1
889	интриги не	1	1
890	то они	1	1
891	себя не	1	1
892	функции текста	1	1
893	и читателем	1	1
894	к одной	1	1
895	при котором	1	1
896	достигается не	1	1
897	память как	1	1
898	выражает внеличную	1	1
899	слушатели-читатели события	1	1
900	металингвистического понятия	1	1
901	приказывая или	1	1
902	этого сказать	1	1
903	термин дискурс	1	1
904	таковой в	1	1
905	в конечном	1	1
906	и вследствие	2	1
907	субъекта речи	1	1
908	наррации а	1	1
909	к нему	1	1
910	в евгении	1	1
911	том или	1	1
912	и всю	1	1
913	тем или	1	1
914	повести и	1	1
915	повествованием в	1	1
916	теперь уже	2	1
917	доступна нам	1	1
918	морфология сказки	1	1
919	мир персонажей	1	1
920	отделилось от	1	1
921	свидетеля и	3	1
922	утрачивает свою	1	1
923	чем и	1	1
924	вслед за	2	1
925	наконец в	1	1
926	давно функционировала	1	1
927	а его	2	1
928	сознанием событийной	1	1
929	человека как	1	1
930	высказываний пиететное	1	1
931	и мы	1	1
932	интрига своего	1	1
933	природного социального	1	1
934	порой и	1	1
935	наррацию ибо	1	1
936	в формах	1	1
937	создает наррацию	1	1
938	речь о	1	1
939	сами участвуем	1	1
940	освоение человеческим	1	1
941	понимание жизни	1	1
942	при некоторых	1	1
943	которое мы	1	1
944	например с	1	1
945	нормы а	1	1
946	вольф шмид	4	1
947	бахтин может	1	1
948	всех его	1	1
949	открывает перед	1	1
950	карикатурное передразнивание	1	1
951	персонажей а	1	1
952	отсылают к	1	1
953	не остаются	1	1
954	события эти	1	1
955	к мифу	1	1
956	самое следует	1	1
957	соединяющей апокалипсис	1	1
958	всем многообразии	1	1
959	мифы-рассказы имеются	1	1
960	оказывается в	1	1
961	раскрывают содержание	1	1
962	позиционирует свои	1	1
963	нарратологический поворот	1	1
964	шагом природного	1	1
965	мире общения	1	1
966	мишель фуко	3	1
967	только на	1	1
968	коммуникативная ситуация	1	1
969	разные времена	1	1
970	ту самую	1	1
971	вернуться к	1	1
972	в нашей	1	1
973	то и	2	1
974	в виде	1	1
975	если в	2	1
976	или положение	1	1
977	всех видов	1	1
978	присутствует в	1	1
979	его и	1	1
980	содержание судьбы	1	1
981	указывающее на	1	1
982	видов не	1	1
983	событий первоначально	1	1
984	и их	1	1
985	всяком случае	1	1
986	притчевого типа	1	1
987	в прозе	1	1
988	которая может	2	1
989	общения доступна	1	1
990	самую коммуникативную	1	1
991	представлений о	1	1
992	в конце	1	1
993	от сознания	1	1
994	не о	2	1
995	может служить	4	1
996	на происходящее	1	1
997	мы можем	2	1
998	каждый из	1	1
999	в смене	1	1
1000	при отсутствии	2	1
1001	хх столетия	1	1
1002	непосредственное воспроизведение	1	1
1003	как раз	2	1
1004	передача карикатурное	1	1
1005	ситуацию какой	1	1
1006	или ином	1	1
1007	всякого нарративного	1	1
1008	концепции нарративности	1	1
1009	или напротив	2	1
1010	как формулирует	1	1
1011	дистанцию по	1	1
1012	формах косвенной	2	1
1013	представляют собой	3	1
1014	нарратора в	3	1
1015	знакомством с	1	1
1016	времена различные	1	1
1017	быть названа	1	1
1018	в новейшее	1	1
1019	но эти	1	1
1020	рода миниатюра	1	1
1021	с повествовательной	1	1
1022	искусство слова	1	1
1023	бытия следствие	1	1
1024	в области	3	1
1025	может передать	1	1
1026	сюда же	1	1
1027	является феноменом	1	1
1028	коммуникативный объект	1	1
1029	а именно	1	1
1030	а всякая	1	1
1031	и создает	1	1
1032	с той	1	1
1033	и прежде	1	1
1034	xix столетия	2	1
1035	было бы	4	1
1036	еще и	1	1
1037	было и	1	1
1038	же о	1	1
1039	нового времени	3	1
1040	этому времени	1	1
1041	картину мира	3	1
1042	эффект не	1	1
1043	или ментального	1	1
1044	равной степени	1	1
1045	выступает в	1	1
1046	связано с	3	1
1047	только по	1	1
1048	всех прочих	1	1
1049	наблюдателя упраздняет	1	1
1050	оборотов ''если''	1	1
1051	это непосредственное	1	1
1052	женеттом была	1	1
1053	пушкина как	1	1
1054	не на	1	1
1055	которое по	1	1
1056	места времени	1	1
1057	изложенная в	1	1
1058	событием коммуникативным	1	1
1059	формировать культурную	1	1
1060	нарративного текста	5	1
1061	как иерархические	1	1
1062	общения это	1	1
1063	объединены в	1	1
1064	повествуемого мира	6	1
1065	разных местах	1	1
1066	этом случае	1	1
1067	художественного целого	1	1
1068	несмотря на	1	1
1069	в связи	1	1
1070	только словесные	1	1
1071	с помощью	1	1
1072	но оно	1	1
1073	что нарративность	1	1
1074	в.б шкловского	1	1
1075	персонажей не	1	1
1076	вместе с	1	1
1077	у первобытного	1	1
1078	переформатирует ту	1	1
1079	соотносима с	1	1
1080	как это	1	1
1081	человека к	1	1
1082	т.п и	1	1
1083	бахтин когда	1	1
1084	о говорящем	1	1
1085	протяжении единого	1	1
1086	они едины	1	1
1087	словесного творчества	1	1
1088	этом по	1	1
1089	восходит к	2	1
1090	нарративной интриги	4	1
1091	его собственной	1	1
1092	наряду с	2	1
1093	в той	4	1
1094	понятия о	1	1
1095	же их	1	1
1096	не наиболее	1	1
1097	мировой жизни	1	1
1098	событие о	1	1
1099	мишеля фуко	2	1
1100	да и	1	1
1101	и тоже	1	1
1102	направленного на	1	1
1103	как слушатели-читатели	1	1
1104	''из-за'' и	1	1
1105	евгении онегине	1	1
1106	в современной	3	1
1107	мировой истории	1	1
1108	новейшее время	1	1
1109	к чему	1	1
1110	как высказывания	1	1
1111	в контексте	1	1
1112	памяти в	1	1
1113	быть и	2	1
1114	аналогии с	1	1
1115	установки и	1	1
1116	поступки только	1	1
1117	некоторой культурной	1	1
1118	литературная интрига	1	1
1119	мифологии если	1	1
1120	не об	1	1
1121	рассказе о	1	1
1122	своей судьбы	1	1
1123	дистанцию между	1	1
1124	тому или	1	1
1125	это явление	1	1
1126	при всем	1	1
1127	исторический период	1	1
1128	ближе к	1	1
1129	это уже	1	1
1130	в следующей	1	1
1131	и времени	2	1
1132	судьбы они	1	1
1133	и рецептивного	2	1
1134	[...] наблюдателя	1	1
1135	о событии	2	1
1136	при таком	1	1
1137	не существует	2	1
1138	или иному	1	1
1139	миниатюра большой	1	1
1140	мире напротив	1	1
1141	показывает имитирует	1	1
1142	в результате	3	1
1143	которая в	3	1
1144	а к	3	1
1145	оказывается и	1	1
1146	персонажем в	1	1
1147	следствие овладения	1	1
1148	в исторический	1	1
1149	жераром женеттом	1	1
1150	у них	1	1
1151	для современной	1	1
1152	это он	1	1
1153	мы должны	1	1
1154	а показывает	1	1
1155	едином но	1	1
1156	истории а	3	1
1157	надо полагать	1	1
1158	упраздняет коммуникативные	1	1
1159	но это	3	1
1160	по ходу	1	1
1161	исключительно в	1	1
1162	или не	2	1
1163	древними писателями	1	1
1164	отношении к	1	1
1165	наиболее существенный	1	1
1166	бахтин сетовал	1	1
1167	рассказывается то	1	1
1168	в период	1	1
1169	располагается между	1	1
1170	стороны бытия	1	1
1171	мира здесь	1	1
1172	к авторскому	1	1
1173	не знает	1	1
1174	дискурса она	1	1
1175	новой риторики	1	1
1176	перформативной установке	1	1
1177	античности диегесис	1	1
1178	нарративности как	1	1
1179	мимесис мимесис	1	1
1180	культуры в	1	1
1181	для кого-то	1	1
1182	остаются каждый	1	1
1183	познания направленного	1	1
1184	как коммуникативного	1	1
1185	культурно значимые	1	1
1186	события бахтин	1	1
1187	и состоит	1	1
1188	длительности и	1	1
1189	собой лишь	1	1
1190	также не	1	1
1191	являя собой	1	1
1192	однако без	1	1
1193	по причине	1	1
1194	событий в	1	1
1195	который не	1	1
1196	следует сказать	1	1
1197	ни говорящий	1	1
1198	в таком	1	1
1199	апокалипсис с	1	1
