N	2gram	Bakhtin_Pr_3	Mirosoze
278	о нем	1	2
279	века в	4	2
280	него как	1	2
281	литературы и	2	2
282	он и	1	2
283	как бы	14	2
284	есть на	1	1
285	с человеком	1	1
286	если и	1	1
287	и из	3	1
288	человека за	1	1
289	и возвращаемся	1	1
290	почти все	1	1
291	о жизни	1	1
292	ставрогине и	1	1
293	связи со	1	1
294	всегда в	1	1
295	мне все	2	1
296	бы он	1	1
297	но она	1	1
298	от них	1	1
299	сравнению с	4	1
300	достоевского его	1	1
301	к героям	1	1
302	еще не	5	1
303	в исключительные	1	1
304	от всякого	1	1
305	власти и	2	1
306	во всяком	1	1
307	мире в	1	1
308	его на	1	1
309	это все	1	1
310	в обоих	1	1
311	что их	1	1
312	от всех	1	1
313	свидригайлова и	1	1
314	ведь все	1	1
315	эпохи возрождения	5	1
316	друг к	1	1
317	и хочу	1	1
318	в идиоте	1	1
319	в вечности	1	1
320	говорит о	2	1
321	одной из	4	1
322	в плане	1	1
323	средневекового человека	1	1
324	мы говорим	1	1
325	что они	1	1
326	в платоновском	2	1
327	ко всему	1	1
328	целый ряд	1	1
329	было уже	1	1
330	всем и	1	1
331	ставрогину и	1	1
332	мировой литературы	3	1
333	иногда и	3	1
334	земли и	1	1
335	о судьбе	1	1
336	центральной фигуре	1	1
337	и ее	6	1
338	так и	6	1
339	и действительно	1	1
340	души и	1	1
341	мироощущение и	2	1
342	не менее	3	1
343	и алеши	1	1
344	шекспира и	1	1
345	рядом с	1	1
346	судьбы в	1	1
347	о влиянии	1	1
348	все имеет	1	1
349	вместо людей	1	1
350	вовсе не	3	1
351	разговоры в	2	1
352	над ним	1	1
353	с какой-то	1	1
354	в период	1	1
355	земного рая	4	1
356	свое завершение	1	1
357	эта тема	1	1
358	идет на	1	1
359	нет ни	2	1
360	и центральная	1	1
361	ставрогин в	1	1
362	мироощущение в	1	1
363	очень не	1	1
364	произведения и	1	1
365	перерождения и	1	1
366	стоящего на	2	1
367	и ту	1	1
368	я и	1	1
369	самой жизни	2	1
370	человеческой и	1	1
371	вне всех	1	1
372	это еще	2	1
373	вступает в	1	1
374	сознания и	1	1
375	личности и	1	1
376	над собой	2	1
377	мир на	1	1
378	мы не	4	1
379	я уверен	1	1
380	не способной	1	1
381	имеет свою	1	1
382	так что	1	1
383	и без	3	1
384	в смысле	2	1
385	но дух	1	1
386	нисколько не	1	1
387	уже на	2	1
388	что я	2	1
389	во всех	12	1
390	стремятся к	1	1
391	все романы	1	1
392	августин в	1	1
393	характерно для	1	1
394	не поймут	2	1
395	наряду с	5	1
396	достоевского на	1	1
397	об этом	1	1
398	человек на	1	1
399	бы быть	1	1
400	казалось бы	3	1
401	как его	1	1
402	свободной и	1	1
403	новой мировой	1	1
404	жизнь в	2	1
405	с ненавистью	1	1
406	петра верховенского	1	1
407	влияние на	12	1
408	в рабство	1	1
409	образа в	1	1
410	в добрую	1	1
411	а лишь	1	1
412	апокалипсис и	1	1
413	на достоевского	4	1
414	культуры в	1	1
415	и всех	1	1
416	был только	1	1
417	себя на	1	1
418	в образе	3	1
419	литературы в	3	1
420	отношением к	1	1
421	самостоятельное значение	1	1
422	характерны для	4	1
423	и самое	1	1
424	и наконец	2	1
425	что ничего	1	1
426	с той	1	1
427	все то	3	1
428	иное как	1	1
429	связан с	1	1
430	нем есть	1	1
431	писателя в	1	1
432	и испытания	3	1
433	и греческой	1	1
434	вплоть до	4	1
435	из него	1	1
436	впервые в	2	1
437	мироощущения и	1	1
438	земле и	2	1
439	природу человека	1	1
440	можно назвать	2	1
441	для понимания	2	1
442	дух не	1	1
443	были еще	1	1
444	на самом	1	1
445	достоевского тема	1	1
446	записках из	1	1
447	между тем	2	1
448	он все	1	1
449	элемент в	1	1
450	отношений между	1	1
451	еще более	5	1
452	и характер	1	1
453	бы из	1	1
454	жизнь и	1	1
455	что иное	1	1
456	во всем	2	1
457	в преисподнюю	3	1
458	на все	2	1
459	более и	1	1
460	как они	1	1
461	на могиле	1	1
462	подход к	1	1
463	проникнуть в	1	1
464	важное место	1	1
465	раскрыть в	1	1
466	они не	3	1
467	на которой	1	1
468	в душе	1	1
469	не меньшее	1	1
470	еще большее	1	1
471	по типу	1	1
472	он будет	1	1
473	в ставрогине	1	1
474	между людьми	3	1
475	потому и	1	1
476	все время	1	1
477	и через	3	1
478	отличие от	1	1
479	же она	1	1
480	достоевский непосредственно	1	1
481	этим связана	1	1
482	связанная с	2	1
483	можно сделать	1	1
484	зрения и	1	1
485	что не	1	1
486	к его	1	1
487	настасьи филипповны	2	1
488	своей жизни	1	1
489	идей в	1	1
490	униженных и	1	1
491	с большей	1	1
492	и проклятие	1	1
493	в самых	1	1
494	связанным с	1	1
495	достоевского имеют	1	1
496	только с	1	1
497	связаны с	3	1
498	в силу	1	1
499	мире и	2	1
500	у порога	1	1
501	во многих	1	1
502	но к	3	1
503	зависимости от	2	1
504	да и	2	1
505	восходит к	1	1
506	с записок	1	1
507	ней все	1	1
508	можно найти	1	1
509	для нашего	1	1
510	и простой	1	1
511	города и	1	1
512	этот момент	1	1
513	для творчества	2	1
514	он человек	2	1
515	вы так	1	1
516	к другу	1	1
517	же и	1	1
518	ивана и	1	1
519	бы мир	1	1
520	всяком случае	1	1
521	поэтому в	1	1
522	версилова в	1	1
523	со своей	1	1
524	к ним	1	1
525	достоевского по	1	1
526	под влиянием	1	1
527	что люди	1	1
528	героях достоевского	1	1
529	но ведь	1	1
530	федора павловича	1	1
531	все еще	3	1
532	творчества и	1	1
533	и был	1	1
534	то это	1	1
535	достоевский очень	4	1
536	это было	3	1
537	мы имеем	1	1
538	про себя	1	1
539	ту же	1	1
540	в последних	1	1
541	в каждом	4	1
542	ему в	1	1
543	братья карамазовы	1	1
544	в разных	4	1
545	в атмосфере	1	1
546	во время	1	1
547	именно от	1	1
548	достоевский как	1	1
549	нужно сказать	2	1
550	как от	1	1
551	все формы	1	1
552	в землю	1	1
553	есть его	1	1
554	эпохи у	2	1
555	и др	14	1
556	истинная свобода	1	1
557	и утверждение	1	1
558	традиции в	1	1
559	не боится	2	1
560	мы уже	5	1
561	в зависимости	2	1
562	для нового	1	1
563	и истории	1	1
564	всех этих	1	1
565	и та	1	1
566	значение в	4	1
567	есть во	1	1
568	он часто	1	1
569	во всей	4	1
570	и мысли	2	1
571	не что	1	1
572	в отличие	1	1
573	и этим	1	1
574	главное и	1	1
575	из величайших	3	1
576	очень важное	2	1
577	он ничего	1	1
578	творчества достоевского	10	1
579	жизни поэтому	1	1
580	дневник писателя	1	1
581	и федора	1	1
582	ставрогина с	1	1
583	как у	5	1
584	сознании это	1	1
585	у шекспира	1	1
586	и трагедии	1	1
587	его судьбы	3	1
588	записки из	2	1
589	и оскорбленных	1	1
590	в своих	2	1
591	и никогда	1	1
592	быть и	2	1
593	был связан	1	1
594	до последнего	1	1
595	в записках	1	1
596	по своим	1	1
597	я не	4	1
598	связана и	2	1
599	конечно что	1	1
600	нем нет	3	1
601	совершается в	1	1
602	и почти	2	1
603	ни был	1	1
604	нет уже	1	1
605	достоевского можно	2	1
606	знает истину	1	1
607	для других	2	1
608	собой он	2	1
609	достоевского был	1	1
610	в такой	1	1
611	и связанной	1	1
612	зло было	1	1
613	протяжении всего	1	1
614	в духе	8	1
615	но у	1	1
616	сознании и	1	1
617	самой своей	1	1
618	человека нет	1	1
619	о его	1	1
620	перед собой	1	1
621	и до	5	1
622	тем более	2	1
623	в области	3	1
624	идея о	1	1
625	которые не	2	1
626	между двумя	1	1
627	бы уже	1	1
628	и вся	3	1
629	с эпохи	1	1
630	уже ни	1	1
631	и тут	1	1
632	в эпоху	10	1
633	все более	1	1
634	знает что	1	1
635	был также	1	1
636	что она	1	1
637	жизни так	1	1
638	важно для	1	1
639	и то	1	1
640	мир к	1	1
641	средневековья и	1	1
642	именно потому	1	1
643	к себе	6	1
644	связанной с	1	1
645	а во	1	1
646	заключается в	1	1
647	от достоевского	1	1
648	все темы	1	1
649	достоевского особенно	1	1
650	сказать с	1	1
651	нее и	1	1
652	всего творчества	2	1
653	и заключается	2	1
654	но во	1	1
655	мы все	2	1
656	более подлинный	1	1
657	можно было	1	1
658	не могу	3	1
659	и увидел	1	1
660	и даже	2	1
661	его нельзя	1	1
662	веков в	1	1
663	в одной	2	1
664	к одному	2	1
665	все ценности	1	1
666	это был	2	1
667	и исчезает	1	1
668	когда они	1	1
669	в царстве	2	1
670	характерна для	3	1
671	или нет	1	1
672	и более	2	1
673	эпоху в	1	1
674	князя мышкина	1	1
675	но это	3	1
676	при котором	1	1
677	люди а	1	1
678	жизни как	4	1
