N	2gram	Bakhtin_Pr_1	Literetu
358	живет на	1	1
359	и вне	1	1
360	сознания именно	1	1
361	и он	2	1
362	как некое	1	1
363	с тем	1	1
364	я чувствую	1	1
365	тем как	5	1
366	деятельности в	1	1
367	всех других	1	1
368	вне художественного	1	1
369	только тем	1	1
370	чтобы его	2	1
371	в нашем	4	1
372	бы уже	1	1
373	своей эстетической	1	1
374	человеческой культуры	6	1
375	и я	1	1
376	он теряет	2	1
377	приходит к	1	1
378	т и	1	1
379	и эстетического	3	1
380	и восприятия	1	1
381	в искусстве	12	1
382	уже только	1	1
383	нуждается в	2	1
384	одной из	3	1
385	в чем	2	1
386	этого не	1	1
387	и души	1	1
388	ибо становится	1	1
389	есть не	2	1
390	тем чего	1	1
391	отрешенности от	1	1
392	как личность	1	1
393	слова и	3	1
394	и неслиянность	1	1
395	с миром	4	1
396	самим собою	2	1
397	на протяжении	1	1
398	все те	1	1
399	в лирике	2	1
400	поэзия и	1	1
401	не всем	1	1
402	в корне	2	1
403	тоже и	1	1
404	в таких	2	1
405	чтобы стать	4	1
406	или о	1	1
407	и т	14	1
408	здесь нет	2	1
409	исторического процесса	1	1
410	действительность в	1	1
411	и тело	1	1
412	вовсе не	2	1
413	к чему-то	2	1
414	на самом	4	1
415	его серьезность	1	1
416	бы не	2	1
417	в той	1	1
418	нет и	3	1
419	и теперь	1	1
420	и духовного	2	1
421	материала но	1	1
422	событии бытия	2	1
423	в эстетический	12	1
424	еще более	1	1
425	в последнюю	1	1
426	значительной степени	1	1
427	на границах	5	1
428	серьезность и	1	1
429	что иное	1	1
430	и о	5	1
431	которые могли	1	1
432	не что	1	1
433	в этих	2	1
434	и мир	2	1
435	содержанием в	1	1
436	возникает и	1	1
437	мысли и	1	1
438	в россии	2	1
439	за пределы	12	1
440	в историю	1	1
441	целом как	1	1
442	не имеет	9	1
443	выдвигает и	1	1
444	ощущается как	1	1
445	и ему	1	1
446	ее а	1	1
447	своем чувстве	1	1
448	речь в	1	1
449	они не	3	1
450	незаместимое место	1	1
451	момента в	2	1
452	которое может	1	1
453	аналогии с	1	1
454	языка и	1	1
455	произведение в	6	1
456	случае со	1	1
457	из этого	1	1
458	это и	1	1
459	она же	1	1
460	становится пустым	1	1
461	именно на	1	1
462	их творчество	1	1
463	позиции этих	1	1
464	творчества в	3	1
465	к его	2	1
466	у большинства	1	1
467	отвлеченный от	1	1
468	где-то в	1	1
469	конечном счете	4	1
470	не на	5	1
471	как он	1	1
472	где каждый	1	1
473	дела до	1	1
474	и от	3	1
475	эмоционально-волевую тональность	1	1
476	мире и	1	1
477	и другими	3	1
478	к этой	1	1
479	во всем	2	1
480	человека из	1	1
481	связано с	1	1
482	сказать что	4	1
483	искусстве в	1	1
484	к своему	2	1
485	говорится в	1	1
486	события а	1	1
487	границах в	1	1
488	том как	2	1
489	и быть	1	1
490	в контексте	1	1
491	есть выражение	2	1
492	как только	3	1
493	в художественном	20	1
494	свою очередь	1	1
495	к которой	1	1
496	становится просто	2	1
497	понятую как	1	1
498	тем не	3	1
499	рода и	1	1
500	зависимость от	1	1
501	целого в	1	1
502	себе и	1	1
503	контексте в	1	1
504	слова выражают	1	1
505	в каждом	2	1
506	для художника	1	1
507	в их	10	1
508	его эстетической	1	1
509	на один	1	1
510	познания и	30	1
511	в них	5	1
512	превращает его	1	1
513	в конечном	4	1
514	человека как	2	1
515	друг друга	1	1
516	почву становится	1	1
517	начинает занимать	1	1
518	искусства или	1	1
519	на первый	2	1
520	рассказом о	1	1
521	который в	1	1
522	этом его	1	1
523	художественного целого	1	1
524	не создает	1	1
525	в котором	2	1
526	мы уже	1	1
527	как ни	1	1
528	оно было	2	1
529	словесного творчества	2	1
530	из его	1	1
531	в двух	2	1
532	есть конечно	1	1
533	совокупность факторов	1	1
534	с действительностью	3	1
535	тому что	1	1
536	место и	2	1
537	предмет и	1	1
538	факторов художественного	1	1
539	в таком	3	1
540	значение имеет	3	1
541	совпадает с	2	1
542	и изнутри	1	1
543	во внешнем	1	1
544	она становится	1	1
545	в процессе	1	1
546	пустым заносчивым	1	1
547	она не	2	1
548	обращаться к	1	1
549	не вмешивается	1	1
550	он не	3	1
551	не просто	1	1
552	определенности в	2	1
553	в действительности	1	1
554	актов и	1	1
555	обратиться к	1	1
556	них в	1	1
557	от самого	1	1
558	непосредственно в	1	1
559	поступающего сознания	2	1
560	нас в	1	1
561	здесь мы	2	1
562	искусства есть	1	1
563	в общем	1	1
564	и умирает	1	1
565	творца и	3	1
566	в истории	2	1
567	слова с	2	1
568	столь же	2	1
569	но отнюдь	7	1
570	ему не	1	1
571	как совокупность	1	1
572	и иных	1	1
573	того времени	1	1
574	и за	1	1
575	стороны в	1	1
576	на искусство	1	1
577	иным путем	2	1
578	ее не	1	1
579	искусства вообще	1	1
580	человеком что	1	1
581	на этот	1	1
582	все равно	1	1
583	его не	2	1
584	и эти	1	1
585	я должен	2	1
586	все это	3	1
587	была бы	2	1
588	и у	2	1
589	искусства для	1	1
590	к их	1	1
591	не столь	1	1
592	чем в	2	1
593	чувствую себя	2	1
594	которая не	1	1
595	оставляю его	1	1
596	и где	1	1
597	и принципиально	1	1
598	в эстетическом	3	1
599	искусства как	2	1
600	в ней	4	1
601	бытия и	1	1
602	особенность эстетического	2	1
603	ибо на	1	1
604	лишь от	1	1
605	и образами	1	1
606	она как	1	1
607	постановка проблемы	1	1
608	события как	1	1
609	обойтись без	1	1
610	и уже	1	1
611	себя самого	4	1
612	в событии	3	1
613	идет о	1	1
614	что здесь	1	1
615	есть только	2	1
616	начало и	3	1
617	имеется в	1	1
618	опасность в	1	1
619	лишь поскольку	1	1
620	от художественного	1	1
621	эстетическом объекте	3	1
622	вмешивается в	1	1
623	теряет почву	1	1
624	это уже	1	1
625	конечно не	5	1
626	в самых	1	1
627	или даже	1	1
628	смысла и	1	1
629	нее и	1	1
630	на фоне	3	1
631	на нее	1	1
632	уже и	1	1
633	обращена к	1	1
634	не были	1	1
635	в виду	4	1
636	именно поэтому	2	1
637	для искусства	1	1
638	но это	3	1
639	все моменты	2	1
640	со словом	5	1
641	мы все	1	1
642	сами становятся	1	1
643	искусства в	2	1
644	вырождается и	1	1
645	все остальные	1	1
646	но совершенно	2	1
647	в своем	5	1
648	вообще не	7	1
649	именно то	1	1
650	произведение является	1	1
651	и более	2	1
652	и других	2	1
653	предмета художественного	1	1
654	не есть	6	1
