N	2gram	Vygotskiy__4	Hudozhes
458	тому же	6	1
459	ином отношении	1	1
460	один из	3	1
461	же по	2	1
462	в научном	1	1
463	поведения то	1	1
464	в истории	10	1
465	на основе	10	1
466	других в	1	1
467	приводят к	3	1
468	никогда не	5	1
469	является как	1	1
470	решающая роль	1	1
471	все это	1	1
472	и даже	1	1
473	только к	3	1
474	отношений и	3	1
475	вопросу о	1	1
476	обнаруживается при	1	1
477	едва ли	2	1
478	к более	1	1
479	представить себе	2	1
480	же и	1	1
481	своей природе	1	1
482	его личности	1	1
483	единую систему	1	1
484	зрения в	1	1
485	отношении что	1	1
486	о чем-то	1	1
487	что все	3	1
488	второй и	1	1
489	тому как	2	1
490	однако это	1	1
491	по поводу	1	1
492	думаю что	1	1
493	не могли	1	1
494	а во-вторых	1	1
495	однако и	1	1
496	на один	4	1
497	они ни	1	1
498	является не	4	1
499	из других	1	1
500	которое должно	1	1
501	и другим	1	1
502	к построению	2	1
503	что одна	1	1
504	не всегда	1	1
505	от нас	1	1
506	для этого	1	1
507	речи приводит	1	1
508	первое может	1	1
509	мере ее	1	1
510	при наличии	1	1
511	в зависимости	1	1
512	целом здесь	1	1
513	этого слова	11	1
514	и оказывается	1	1
515	ни было	1	1
516	одним и	3	1
517	стороны не	1	1
518	переходит к	1	1
519	должен согласиться	1	1
520	же как	6	1
521	действительности и	1	1
522	чем выше	1	1
523	как у	1	1
524	том же	2	1
525	отношение как	1	1
526	себе и	3	1
527	что составляет	1	1
528	в такой	1	1
529	предмета и	1	1
530	с логической	3	1
531	этих случаях	1	1
532	тем и	1	1
533	в историческом	2	1
534	значения и	1	1
535	могут служить	1	1
536	этом случае	3	1
537	обратил внимание	1	1
538	образов и	2	1
539	а по	1	1
540	он говорит	2	1
541	не что	1	1
542	не могут	3	1
543	может служить	2	1
544	мы видим	10	1
545	к объекту	1	1
546	выступает по	1	1
547	и поэтому	3	1
548	в результате	8	1
549	также и	2	1
550	не просто	2	1
551	на каждом	6	1
552	оно стало	3	1
553	свое место	2	1
554	должен был	1	1
555	к этим	2	1
556	самые разнообразные	1	1
557	не во	1	1
558	в различных	1	1
559	до последнего	1	1
560	и том	1	1
561	в своих	1	1
562	той же	6	1
563	всякий раз	1	1
564	на стадии	1	1
565	дерева с	1	1
566	от исторически	1	1
567	по своим	1	1
568	в известном	2	1
569	должен быть	1	1
570	поле зрения	1	1
571	только перед	1	1
572	себе этот	1	1
573	еще и	1	1
574	для других	2	1
575	мы рассмотрим	1	1
576	по произволу	1	1
577	всех его	1	1
578	этим словом	1	1
579	основу этого	1	1
580	поведения в	2	1
581	представляют собой	1	1
582	между этими	2	1
583	с которой	1	1
584	же в	1	1
585	на уровне	1	1
586	поэтому у	1	1
587	в каком	2	1
588	такова например	1	1
589	не бывает	2	1
590	всего в	1	1
591	встречаемся с	1	1
592	не подлежит	3	1
593	в состоянии	1	1
594	в систему	1	1
595	которое в	1	1
596	которая не	1	1
597	которыми он	1	1
598	и есть	1	1
599	зрения логики	1	1
600	который в	1	1
601	силе и	1	1
602	мы конечно	1	1
603	привести к	2	1
604	себе никакого	1	1
605	что она	1	1
606	тем же	4	1
607	даже вовсе	1	1
608	было бы	8	1
609	но от	1	1
610	если мы	10	1
611	неизмеримо более	3	1
612	друг от	1	1
613	нас на	1	1
614	и развитием	2	1
615	это ни	1	1
616	точно так	3	1
617	в каждом	2	1
618	самой себе	1	1
619	в совершенно	3	1
620	не быть	1	1
621	перед нами	5	1
622	из них	4	1
623	означает что	1	1
624	что хотя	1	1
625	еще одна	1	1
626	так как	10	1
627	но во	1	1
628	и делает	1	1
629	от его	1	1
630	как основная	1	1
631	своей структуре	1	1
632	совершается в	2	1
633	к одному	6	1
634	могли бы	9	1
635	когда они	1	1
636	подобно тому	2	1
637	не появляется	1	1
638	не есть	2	1
639	типа и	1	1
640	впечатлений в	1	1
641	между вещами	1	1
642	может иметь	1	1
