N	2gram	Berdyaev_M_1	Istorich
183	и потому	10	2
184	ничего не	3	2
185	и быть	1	2
186	под влиянием	1	2
187	о чем	2	2
188	это было	1	2
189	ту же	1	2
190	у него	17	2
191	к его	1	2
192	как у	1	2
193	потому ли	2	2
194	когда он	3	2
195	не потому	1	2
196	которой он	1	2
197	бог в	1	2
198	роль в	1	2
199	в это	1	2
200	ли он	1	2
201	в наше	2	2
202	он же	1	2
203	еще в	2	2
204	свою противоположность	2	2
205	ином мире	1	2
206	в землю	1	2
207	самом деле	1	2
208	а не	25	2
209	к этому	2	2
210	должен быть	2	2
211	бросается в	1	2
212	уже в	4	2
213	означает что	1	2
214	если бы	2	2
215	что мы	1	2
216	что во	1	2
217	от них	1	2
218	когда они	1	2
219	как бы	2	2
220	этом он	2	1
221	то мы	1	1
222	человека за	1	1
223	и там	4	1
224	войти в	1	1
225	в себе	7	1
226	не видел	1	1
227	приводит к	2	1
228	в мою	1	1
229	о пути	1	1
230	смысл и	1	1
231	ее уже	1	1
232	бы в	2	1
233	и вот	3	1
234	во всей	1	1
235	переходит на	1	1
236	и наконец	1	1
237	во всяком	1	1
238	как живой	1	1
239	эта стихия	1	1
240	момент когда	1	1
241	обычно не	1	1
242	на пути	4	1
243	его тайну	1	1
244	и оно	1	1
245	в противоположность	1	1
246	на помощь	2	1
247	он потряс	1	1
248	те которых	1	1
249	город и	1	1
250	остается на	1	1
251	его с	2	1
252	что они	1	1
253	в состоянии	1	1
254	нет в	4	1
255	иногда и	1	1
256	только для	1	1
257	что как	1	1
258	себе в	1	1
259	и от	2	1
260	быть человек	2	1
261	время как	2	1
262	в котором	8	1
263	и ее	1	1
264	вряд ли	3	1
265	этими двумя	1	1
266	в зависимости	1	1
267	не путем	1	1
268	а две	2	1
269	доходит до	1	1
270	не было	18	1
271	должна быть	6	1
272	мир так	1	1
273	пройти через	2	1
274	в пламени	1	1
275	потому не	3	1
276	то он	1	1
277	и всякий	1	1
278	своего народа	1	1
279	к ее	1	1
280	нет никаких	2	1
281	первый и	1	1
282	одно из	3	1
283	в эти	1	1
284	он знает	2	1
285	в жизни	3	1
286	одна и	1	1
287	и у	2	1
288	это тем	1	1
289	ключ к	1	1
290	мир он	2	1
291	стоит в	1	1
292	одно дело	1	1
293	хотя бы	3	1
294	нет у	3	1
295	нем было	1	1
296	не так	3	1
297	в конце	7	1
298	под ним	2	1
299	не были	1	1
300	он великий	1	1
301	что человек	3	1
302	его нет	1	1
303	то и	1	1
304	новым человеком	1	1
305	и жизнь	2	1
306	в их	4	1
307	в самых	1	1
308	в одном	1	1
309	это верно	1	1
310	ответ на	1	1
311	и я	5	1
312	почувствовал что	2	1
313	находятся в	1	1
314	он сам	6	1
315	приходит к	1	1
316	к себе	1	1
317	за это	1	1
318	он должен	3	1
319	не связано	1	1
320	человек а	1	1
321	и только	1	1
322	и оттуда	1	1
323	оно не	1	1
324	одной из	1	1
325	не без	1	1
326	быть отнесена	1	1
327	не сам	1	1
328	это лишь	1	1
329	есть не	4	1
330	вокруг него	1	1
331	в христианстве	2	1
332	не знали	1	1
333	более глубокую	1	1
334	в иную	1	1
335	отношение к	4	1
336	многих отношениях	1	1
337	для него	11	1
338	проникает в	2	1
339	и мировой	1	1
340	мы еще	2	1
341	это он	1	1
342	быть не	2	1
343	и часто	1	1
344	или о	1	1
345	в нашей	1	1
346	он ни	2	1
347	приходят к	2	1
348	с небесной	1	1
349	должны были	1	1
350	но если	3	1
351	увидим что	4	1
352	на самом	1	1
353	нужно искать	2	1
354	небо под	1	1
355	к ней	4	1
356	в глубине	8	1
357	происходит от	1	1
358	и характер	1	1
359	к этой	2	1
360	и даже	1	1
361	переход от	1	1
362	знать что	1	1
363	в момент	3	1
364	который с	1	1
365	него это	1	1
366	что есть	5	1
367	и к	2	1
368	не имеет	3	1
369	проникнуть в	1	1
370	чтобы узнать	1	1
371	между двумя	1	1
372	он еще	1	1
373	восходит к	1	1
374	с человеком	1	1
375	знает о	1	1
376	для души	1	1
377	но одно	1	1
378	которую он	2	1
379	в легенде	4	1
380	отличие от	1	1
381	центральное место	1	1
382	та же	1	1
383	от него	4	1
384	почти нет	1	1
385	а что	1	1
386	этим связана	1	1
387	место в	2	1
388	исходит от	1	1
389	что не	1	1
390	к тому	3	1
391	над собой	1	1
392	не знает	4	1
393	за собой	2	1
394	были в	1	1
395	что такое	1	1
396	пишет он	2	1
397	не отрицает	1	1
398	она все	1	1
399	ведь это	2	1
400	не найдут	1	1
401	в силу	1	1
402	интересно что	1	1
403	мира и	5	1
404	мире и	1	1
405	можно назвать	1	1
406	это нужно	1	1
407	и о	1	1
408	во многих	1	1
409	зависимости от	1	1
410	конечно не	3	1
411	в одной	1	1
412	относится к	2	1
413	и еще	3	1
414	лучше всего	1	1
415	этот момент	1	1
416	же я	1	1
417	же и	1	1
418	он дал	1	1
419	всяком случае	1	1
420	к тем	1	1
421	трудно бывает	1	1
422	том смысле	2	1
423	быть названа	1	1
424	освободить себя	1	1
425	по отдельным	1	1
426	не могло	1	1
427	перед собой	1	1
428	вера в	3	1
429	человек в	9	1
430	в основе	2	1
431	то время	2	1
432	xix века	4	1
433	по своему	2	1
434	то царство	1	1
435	началось с	1	1
436	сам был	1	1
437	же он	1	1
438	мы читаем	1	1
439	других он	1	1
440	традиции в	1	1
441	ни у	1	1
442	легенде о	2	1
443	человек может	2	1
444	он от	1	1
445	к превращению	1	1
446	всех этих	1	1
447	на это	1	1
448	не вполне	1	1
449	он в	2	1
450	в огненную	1	1
451	только одна	1	1
452	или нет	1	1
453	к образу	1	1
454	они должны	1	1
455	в самом	11	1
456	к солнцу	1	1
457	же этот	1	1
458	с началом	2	1
459	под собой	1	1
460	из самой	1	1
461	там есть	1	1
462	если он	5	1
463	в отличие	1	1
464	двумя мирами	1	1
465	как для	2	1
466	мира это	1	1
467	очень важное	1	1
468	которым он	1	1
469	себя как	1	1
470	является для	1	1
471	с собой	3	1
472	от мира	2	1
473	рассудка и	2	1
474	также и	2	1
475	на нем	1	1
476	как к	1	1
477	огонь а	1	1
478	как совершенно	1	1
479	него нет	1	1
480	многие другие	1	1
481	отразилось в	1	1
482	нет ничего	7	1
483	и освобождение	1	1
484	уже нет	2	1
485	но в	7	1
486	я не	1	1
487	в своих	1	1
488	собой он	1	1
489	выходя из	1	1
490	не знающие	1	1
491	есть и	3	1
492	на той	1	1
493	говорит что	1	1
494	с которой	2	1
495	ее не	1	1
496	может ее	1	1
497	так человек	2	1
498	и русская	1	1
499	не был	7	1
500	в искусстве	1	1
501	и эти	1	1
502	в каком	2	1
503	а иногда	1	1
504	связывает его	1	1
505	время он	1	1
506	отлетел от	1	1
507	чем его	4	1
508	целый ряд	1	1
509	в глубину	5	1
510	и есть	14	1
511	которых он	4	1
512	новый момент	2	1
513	есть один	1	1
514	они идут	1	1
515	снять с	1	1
516	одним словом	1	1
517	так много	1	1
518	знает что	1	1
519	что она	1	1
520	она в	1	1
521	хотя в	1	1
522	было бы	10	1
523	но нет	1	1
524	одного из	1	1
525	еще ничего	1	1
526	можно сделать	1	1
527	но те	1	1
528	ставят проблемы	1	1
529	как будто	2	1
530	уходит в	1	1
531	себе и	2	1
532	особого рода	1	1
533	в виду	2	1
534	от его	2	1
535	есть уже	4	1
536	переносится на	1	1
537	все что	2	1
538	в царстве	1	1
539	также в	1	1
540	характерна для	1	1
541	мог бы	4	1
542	он уже	6	1
543	смысле в	2	1
544	и более	1	1
545	как говорит	1	1
546	в своем	10	1
547	видел в	1	1
548	и такой	1	1
