N	2gram	Tiupa_Lite_3	Myshleni
394	нам остается	1	1
395	в жизнь	4	1
396	и он	1	1
397	с тем	1	1
398	собой не	1	1
399	ответа на	1	1
400	всех других	1	1
401	бытия что	1	1
402	в нашем	1	1
403	по его	1	1
404	т.д но	1	1
405	открытия и	1	1
406	его в	2	1
407	бы в	1	1
408	по сути	1	1
409	который может	1	1
410	какой степени	1	1
411	возвращаясь к	1	1
412	в свете	1	1
413	и принципиально	1	1
414	в итоге	1	1
415	жизни в	4	1
416	по мысли	6	1
417	и новый	1	1
418	время в	2	1
419	в ходе	1	1
420	есть не	1	1
421	в психологии	1	1
422	скажем в	2	1
423	в ее	5	1
424	здесь мы	1	1
425	в приведенном	1	1
426	маленький ребенок	1	1
427	еще на	2	1
428	свидетельствует о	1	1
429	ни со	1	1
430	поле и	1	1
431	в таких	1	1
432	и притом	1	1
433	мы все	1	1
434	а затем	3	1
435	о которой	2	1
436	действительность в	1	1
437	в той	1	1
438	между тем	3	1
439	говорят и	1	1
440	сознания в	1	1
441	еще более	1	1
442	к своему	1	1
443	и мир	1	1
444	свой выбор	1	1
445	мысли и	1	1
446	направления в	1	1
447	в природе	4	1
448	ребенок до	1	1
449	целом как	1	1
450	что автор	1	1
451	же самого	1	1
452	не за	1	1
453	ко всем	1	1
454	которая на	1	1
455	цели с	1	1
456	в самое	1	1
457	двух других	1	1
458	момента в	1	1
459	заключение мы	1	1
460	и при	2	1
461	то с	1	1
462	то и	1	1
463	но это	1	1
464	это и	1	1
465	над другим	1	1
466	именно на	1	1
467	у нас	2	1
468	яркие и	1	1
469	что не	2	1
470	что такое	1	1
471	то ни	2	1
472	влечение к	1	1
473	здесь не	2	1
474	в чем	1	1
475	концепция личности	1	1
476	говорил он	1	1
477	возникает и	1	1
478	и от	1	1
479	я с	3	1
480	и о	1	1
481	становясь на	1	1
482	автора и	2	1
483	конечно не	1	1
484	связано с	1	1
485	тому же	5	1
486	один из	2	1
487	и еще	1	1
488	и потому	2	1
489	что определяет	1	1
490	окружающей его	1	1
491	том как	1	1
492	от той	1	1
493	а и	2	1
494	он был	1	1
495	данный момент	1	1
496	нельзя не	1	1
497	к которой	1	1
498	будь то	1	1
499	целом и	2	1
500	ничего общего	1	1
501	от самого	1	1
502	то это	2	1
503	его личности	1	1
504	иной мере	1	1
505	а именно	5	1
506	этот путь	2	1
507	по мнению	1	1
508	который не	1	1
509	общения между	1	1
510	что эти	1	1
511	на один	1	1
512	ни даже	1	1
513	мыслится как	3	1
514	не всегда	2	1
515	только не	1	1
516	ситуации в	1	1
517	на первый	1	1
518	в ход	1	1
519	какого бы	2	1
520	другой стороны	2	1
521	и тех	1	1
522	ни было	2	1
523	из своих	1	1
524	и выслушивать	1	1
525	эпохи в	1	1
526	и ты	4	1
527	не хуже	1	1
528	так сказать	1	1
529	выше и	2	1
530	от этой	1	1
531	приходит к	1	1
532	тому что	1	1
533	ни с	2	1
534	мысли в	1	1
535	а по	2	1
536	нас не	1	1
537	обратиться к	1	1
538	и на	2	1
539	переходит в	1	1
540	о процессе	1	1
541	в игру	1	1
542	которой она	2	1
543	и если	4	1
544	в противовес	7	1
545	она не	1	1
546	однако не	3	1
547	что каждому	1	1
548	до конца	4	1
549	три направления	1	1
550	народов и	1	1
551	до какой	1	1
552	в целостности	1	1
553	в своих	2	1
554	я не	2	1
555	и является	1	1
556	мышления однако	1	1
557	одном из	2	1
558	однако в	4	1
559	одно из	4	1
560	слова с	1	1
561	других когда	1	1
562	стороны в	1	1
563	чем он	1	1
564	за ним	2	1
565	отношений с	1	1
566	для его	3	1
567	правда не	1	1
568	но по	1	1
569	эти слова	2	1
570	чтобы быть	1	1
571	я должен	1	1
572	начиная с	1	1
573	слова как	1	1
574	в области	3	1
575	и где	1	1
576	среди других	1	1
577	и преимущественно	1	1
578	в ней	1	1
579	года жизни	1	1
580	и одновременно	2	1
581	был бы	1	1
582	аналогии со	1	1
583	все более	2	1
584	отказ от	2	1
585	и функционирует	1	1
586	который свойствен	1	1
587	и то	1	1
588	одного из	2	1
589	то она	2	1
590	о природе	2	1
591	только на	1	1
592	или даже	1	1
593	по аналогии	2	1
594	себе и	1	1
595	процессе своего	1	1
596	существу это	1	1
597	охарактеризовать как	1	1
598	здесь может	1	1
599	и другого	2	1
600	и делает	1	1
601	совершенно новой	2	1
602	жизнь как	2	1
603	все остальные	1	1
604	быть вообще	1	1
605	как о	2	1
606	между и	1	1
607	вообще не	1	1
608	также в	1	1
609	а от	1	1
610	оно не	2	1
611	определенным образом	1	1
612	означает не	1	1
613	не есть	1	1
