N	2gram	Bakhtin_Pr_1	Istorich
350	казалось бы	1	1
351	есть он	1	1
352	жизнь в	1	1
353	и он	1	1
354	тем как	4	1
355	на свете	1	1
356	чтобы его	2	1
357	хозяин дома	1	1
358	вводит в	2	1
359	ответ на	1	1
360	не можем	1	1
361	он сам	3	1
362	духи и	1	1
363	он действительно	1	1
364	это очень	3	1
365	ни одно	1	1
366	что же	1	1
367	ничем не	1	1
368	говорит об	1	1
369	из всего	2	1
370	есть не	2	1
371	своего рода	1	1
372	с этой	1	1
373	до его	1	1
374	с другом	3	1
375	здесь с	3	1
376	которое его	1	1
377	по этому	2	1
378	впечатление что	1	1
379	людей но	1	1
380	что ни	1	1
381	пути по	1	1
382	или другого	1	1
383	но как	3	1
384	у них	1	1
385	высшей степени	1	1
386	найти в	1	1
387	к своему	1	1
388	и можно	1	1
389	и вне	1	1
390	и других	5	1
391	говорить о	2	1
392	мы проследим	1	1
393	из героев	1	1
394	особым образом	1	1
395	й главе	2	1
396	не могут	6	1
397	слова для	1	1
398	да в	1	1
399	и к	4	1
400	одно время	1	1
401	а как	6	1
402	он может	3	1
403	и сердце	1	1
404	план перед	1	1
405	в совершенно	2	1
406	в дальнейшем	1	1
407	здесь так	1	1
408	я ничего	1	1
409	и внутренняя	1	1
410	как одна	1	1
411	как мы	5	1
412	из этого	1	1
413	в той	6	1
414	и остался	2	1
415	отличие от	2	1
416	это и	9	1
417	в целом	4	1
418	эту форму	1	1
419	именно на	2	1
420	у нас	1	1
421	века но	1	1
422	что не	1	1
423	них не	1	1
424	он этой	1	1
425	задний план	1	1
426	как явление	1	1
427	что такое	1	1
428	он все	2	1
429	себе еще	2	1
430	своего мира	1	1
431	во все	3	1
432	из тех	2	1
433	тот же	2	1
434	она все	1	1
435	в то	10	1
436	что было	3	1
437	только одну	1	1
438	которому как	1	1
439	не то	1	1
440	остается в	2	1
441	мира и	7	1
442	на этих	1	1
443	другой вопрос	1	1
444	и о	3	1
445	зависимости от	3	1
446	так то	1	1
447	в высшей	1	1
448	но на	1	1
449	и приобретает	1	1
450	от этого	1	1
451	и нисколько	1	1
452	и глубокое	1	1
453	и потому	3	1
454	и над	1	1
455	всякого рода	1	1
456	в книге	3	1
457	как только	1	1
458	но этого	1	1
459	к которой	1	1
460	одного человека	2	1
461	характер и	1	1
462	их и	1	1
463	едва ли	1	1
464	специальное изучение	1	1
465	он бросает	1	1
466	уже не	8	1
467	как нам	2	1
468	вот как	1	1
469	которого является	1	1
470	сам с	1	1
471	е и	1	1
472	со стороны	2	1
473	лежит в	1	1
474	вот почему	1	1
475	на задний	1	1
476	в них	3	1
477	друг друга	3	1
478	сам был	2	1
479	отсюда же	2	1
480	только момент	1	1
481	только не	1	1
482	теперь мы	1	1
483	материал на	1	1
484	со всем	1	1
485	то оно	1	1
486	его к	4	1
487	в зависимости	3	1
488	этого слова	2	1
489	они и	1	1
490	со многими	1	1
491	не делает	1	1
492	более поздняя	1	1
493	из его	3	1
494	же что	2	1
495	среди них	1	1
496	в самом	8	1
497	себя как	5	1
498	не делают	1	1
499	он говорит	2	1
500	он живет	1	1
501	в отличие	2	1
502	и этим	2	1
503	можем здесь	1	1
504	героя в	4	1
505	и вновь	1	1
506	себе в	1	1
507	наоборот все	1	1
508	однако не	2	1
509	до конца	5	1
510	в результате	4	1
511	героя но	1	1
512	или от	1	1
513	из своего	3	1
514	как к	1	1
515	со своей	1	1
516	что за	1	1
517	в процессе	4	1
518	на мир	8	1
519	ее и	1	1
520	далеко не	1	1
521	лежит на	1	1
522	показал как	1	1
523	от других	1	1
524	несмотря на	6	1
525	потому она	1	1
526	чем является	2	1
527	непосредственно в	2	1
528	к человеку	2	1
529	быть и	1	1
530	с его	6	1
531	собственно не	1	1
532	должен быть	1	1
533	как живого	1	1
534	от первого	2	1
535	драматическое действие	1	1
536	автор не	1	1
537	в истории	2	1
538	ибо ее	1	1
539	и ищут	1	1
540	приходит в	1	1
541	одну из	1	1
542	чем это	1	1
543	все они	1	1
544	она имеет	1	1
545	если же	2	1
546	нам кажется	4	1
547	за ним	2	1
548	как человек	2	1
549	же в	2	1
550	она теряет	1	1
551	в частности	1	1
552	чтобы быть	1	1
553	в гоголевском	1	1
554	все как	1	1
555	героя с	2	1
556	форма ее	1	1
557	чем в	2	1
558	его о	2	1
559	но их	1	1
560	вся жизнь	1	1
561	и одновременно	3	1
562	отношения и	1	1
563	который в	1	1
564	они действительно	1	1
565	общественных отношений	1	1
566	к этому	2	1
567	это было	1	1
568	в каком	1	1
569	должна была	4	1
570	на себя	3	1
571	была для	1	1
572	но эта	4	1
573	к миру	1	1
574	был не	1	1
575	именно потому	2	1
576	если мы	1	1
577	говорит он	8	1
578	например у	1	1
579	остается только	1	1
580	себе а	1	1
581	не она	2	1
582	в пределах	9	1
583	и могут	1	1
584	и следовательно	1	1
585	этот вопрос	2	1
586	мы превращаем	1	1
587	могло бы	1	1
588	все в	6	1
589	к одному	1	1
590	является в	1	1
591	это почти	1	1
592	в й	2	1
593	и герои	1	1
594	роль и	1	1
