N	2gram	Propp_Isto_2	Psycholo
158	что на	1	3
159	и той	1	3
160	в силу	2	3
161	с этим	5	3
162	во всем	1	3
163	в одной	4	3
164	тому же	2	3
165	той же	2	3
166	думается что	1	3
167	что эти	4	3
168	только не	1	3
169	слова в	2	3
170	себе не	1	3
171	в этой	4	3
172	не могут	1	3
173	в отличие	1	3
174	он не	8	3
175	и когда	2	3
176	роль в	3	3
177	представление о	2	3
178	состоит в	2	3
179	в частности	1	3
180	что самое	1	3
181	и по	2	3
182	который в	1	3
183	в которых	2	3
184	социальной и	1	3
185	точно так	6	3
186	и это	3	3
187	уже в	2	3
188	только на	1	3
189	мы знаем	11	3
190	но это	4	3
191	главным образом	2	2
192	связи со	1	2
193	что образ	1	2
194	и может	2	2
195	как мы	1	2
196	и здесь	9	2
197	в связи	5	2
198	в него	2	2
199	что они	10	2
200	а слово	1	2
201	о чем	1	2
202	в русском	2	2
203	на это	1	2
204	его не	2	2
205	не менее	1	2
206	если при	1	2
207	этому поводу	1	2
208	и тот	1	2
209	и вместе	2	2
210	бы что	1	2
211	в жизни	2	2
212	только о	1	2
213	к нему	5	2
214	с ним	1	2
215	в нем	7	2
216	увидим что	3	2
217	даже в	1	2
218	тем самым	2	2
219	приводит к	2	2
220	их от	1	2
221	от него	1	2
222	там же	1	2
223	не знаем	1	2
224	в другой	4	2
225	тот же	1	2
226	казалось бы	1	2
227	не обладает	3	2
228	в одном	5	2
229	и с	4	2
230	одно из	2	2
231	видели что	3	2
232	и во	1	2
233	его в	10	2
234	смысле этого	2	2
235	что же	1	2
236	есть не	1	2
237	нигде не	2	2
238	к чему	2	2
239	к жизни	1	2
240	от социального	1	2
241	по этому	1	2
242	должна была	1	2
243	в себя	3	2
244	видим что	5	2
245	и очень	1	2
246	это только	2	2
247	на самом	2	2
248	исследования мы	1	2
249	мы видели	2	2
250	но и	14	2
251	себе представить	1	2
252	как одна	1	2
253	совпадают с	1	2
254	из этого	1	2
255	есть ли	2	2
256	в качестве	3	2
257	но как	1	2
258	что такое	1	2
259	для уяснения	1	2
260	как он	3	2
261	представляет собой	5	2
262	не то	1	2
263	а только	1	2
264	остановиться на	1	2
265	к этой	4	2
266	когда она	3	2
267	как она	4	2
268	ничего не	7	2
269	на основе	1	2
270	подойти к	2	2
271	и потому	1	2
272	в книге	1	2
273	исследования для	1	2
274	тем не	1	2
275	уже не	1	2
276	они сами	1	2
277	без всякого	1	2
278	на один	2	2
279	в них	1	2
280	не всегда	1	2
281	оно было	1	2
282	будто бы	2	2
283	в немецкой	2	2
284	приходит к	1	2
285	когда он	3	2
286	такой же	2	2
287	себя и	2	2
288	образ и	1	2
289	в область	4	2
290	как к	1	2
291	ее и	1	2
292	в основу	1	2
293	в науке	1	2
294	далеко не	1	2
295	их в	2	2
296	от других	1	2
297	этого вопроса	1	2
298	он же	1	2
299	этих двух	1	2
300	на вопрос	2	2
301	и состоит	1	2
302	отметить что	1	2
303	тот кто	2	2
304	из которого	1	2
305	если же	1	2
306	но что	1	2
307	в каком	1	2
308	этом не	1	2
309	и их	2	2
310	и то	2	2
311	что здесь	4	2
312	стоит только	1	2
313	из них	2	2
314	и следовательно	1	2
315	и как	1	2
316	как говорит	1	2
317	к таким	2	1
318	и из	2	1
319	то мы	2	1
320	в свете	2	1
321	или что	1	1
322	из форм	1	1
323	одну из	1	1
324	и этот	1	1
325	этом он	1	1
326	целым рядом	1	1
327	очень много	8	1
328	на его	2	1
329	но она	1	1
330	еще до	2	1
331	иных форм	1	1
332	они подвергаются	1	1
333	еще не	9	1
334	их к	1	1
335	мы обратимся	1	1
336	мире в	1	1
337	тогда как	1	1
338	по двум	1	1
339	в поле	1	1
340	то не	2	1
341	которые мы	1	1
342	образом мы	1	1
343	вопроса необходимо	1	1
344	всегда приходится	1	1
345	нельзя мы	1	1
346	но животное	1	1
347	а есть	1	1
348	или в	2	1
349	когда человек	1	1
350	она является	1	1
351	другие предметы	1	1
352	его с	1	1
353	могла бы	2	1
354	а это	1	1
355	затем уже	1	1
356	ее на	1	1
357	никто не	1	1
358	и русской	1	1
359	итак в	2	1
360	чем это	1	1
361	можно сделать	1	1
362	связи с	8	1
363	верно что	1	1
364	и действительно	1	1
365	или это	1	1
366	согласуется с	1	1
367	и социальной	2	1
368	зависит от	2	1
369	есть источник	1	1
370	ведет к	1	1
371	же мы	2	1
372	в несколько	1	1
373	только после	4	1
374	уже к	1	1
375	уснул и	1	1
376	в стороне	1	1
377	как можно	1	1
378	свою особую	1	1
379	она оказывается	1	1
380	объясняется то	1	1
381	быть признан	1	1
382	стоит в	3	1
383	чем в	1	1
384	иное как	2	1
385	хотя бы	2	1
386	но вместе	1	1
387	в тех	2	1
388	его особенно	1	1
389	если это	3	1
390	влиянии на	1	1
391	женщины с	1	1
392	но с	2	1
393	к рассмотрению	2	1
394	именно в	2	1
395	дело не	4	1
396	огромную роль	1	1
397	на котором	2	1
398	человек не	1	1
399	в системе	2	1
400	в центре	1	1
401	человека или	1	1
402	указать что	3	1
403	во всех	2	1
404	при рассмотрении	1	1
405	с такими	1	1
406	и наиболее	1	1
407	в их	3	1
408	здесь в	2	1
409	же представления	1	1
410	и вне	1	1
411	составить предмет	2	1
412	в тесном	1	1
413	форм в	1	1
414	см в	2	1
415	это верно	1	1
416	стороны в	1	1
417	по ее	1	1
418	ответ на	1	1
419	такое же	1	1
420	его к	1	1
421	она начинает	1	1
422	но все	5	1
423	принадлежит к	2	1
424	можно показать	1	1
425	там и	1	1
426	в обратном	1	1
427	над ними	1	1
428	сводится к	1	1
429	уже только	1	1
430	в нее	2	1
431	явной рационализацией	1	1
432	одной из	4	1
433	же значение	1	1
434	время в	1	1
435	всем что	1	1
436	духа и	1	1
437	ясно показывает	1	1
438	туда и	1	1
439	о смерти	1	1
440	вплоть до	1	1
441	здесь с	1	1
442	мы еще	1	1
443	особенно в	1	1
444	знаем что	12	1
445	д и	2	1
446	в таких	2	1
447	а затем	2	1
448	людей но	1	1
449	связанных с	1	1
450	что ни	1	1
451	должны были	8	1
452	в нашей	2	1
453	существу то	1	1
454	в той	1	1
455	задний план	1	1
456	это не	2	1
457	найти в	1	1
458	сперва в	1	1
459	и материала	1	1
460	д все	1	1
461	что этот	3	1
462	именно потому	1	1
463	всего человека	1	1
464	и на	4	1
465	он дает	2	1
466	случае мы	2	1
467	полагают что	1	1
468	прийти к	1	1
469	бы составить	2	1
470	виду что	1	1
471	привести к	3	1
472	но если	3	1
473	а как	1	1
474	в силе	2	1
475	в других	3	1
476	в толкование	1	1
477	нас к	1	1
478	д то	1	1
479	они и	1	1
480	живого в	1	1
481	или при	1	1
482	вместить в	1	1
483	думают что	1	1
484	это положение	1	1
485	от такой	1	1
486	века но	1	1
487	идет речь	1	1
488	за собой	1	1
489	как явление	1	1
490	связана с	6	1
491	из тех	1	1
492	женщин и	1	1
493	в самых	1	1
494	значение как	1	1
495	мы должны	4	1
496	только у	2	1
497	видим в	1	1
498	слова при	1	1
499	только с	2	1
500	связаны с	1	1
501	однако если	1	1
502	своего рода	1	1
503	оно будет	1	1
504	действительно так	1	1
505	здесь нет	2	1
506	на этих	1	1
507	так то	1	1
508	в двух	1	1
509	и наконец	5	1
510	находится в	2	1
511	можно найти	5	1
512	во все	1	1
513	живет в	2	1
514	самое важное	1	1
515	при анализе	1	1
516	и над	1	1
517	чрезвычайно много	1	1
518	же и	3	1
519	а с	2	1
520	как только	1	1
521	при таком	1	1
522	раз он	1	1
523	но никогда	1	1
524	представления о	5	1
525	людей как	1	1
526	к тем	1	1
527	одного человека	1	1
528	в объяснении	1	1
529	характер и	1	1
530	того есть	1	1
531	едва ли	1	1
532	из которой	1	1
533	заметить что	2	1
534	что сущность	1	1
535	то это	6	1
536	на другой	2	1
537	который должен	1	1
538	что иное	2	1
539	том как	1	1
540	этим и	1	1
541	лежит в	1	1
542	чтобы все	1	1
543	его еще	1	1
544	вот почему	1	1
545	по своему	1	1
546	в пределах	1	1
547	с ними	2	1
548	здесь совершенно	1	1
549	в точном	1	1
550	является не	2	1
551	на задний	1	1
552	указанием на	1	1
553	в особенности	2	1
554	для своей	1	1
555	значения этого	1	1
556	как полагают	1	1
557	которые были	2	1
558	и др	4	1
559	но так	1	1
560	традиции в	1	1
561	со всем	1	1
562	формах в	1	1
563	в более	1	1
564	на которых	1	1
565	который он	1	1
566	того как	4	1
567	теряет свой	1	1
568	увидим ниже	4	1
569	не знаю	1	1
570	в сторону	1	1
571	но я	1	1
572	есть у	1	1
573	содержится в	1	1
574	он говорит	1	1
575	не что	2	1
576	этом очень	1	1
577	тем как	1	1
578	и вновь	1	1
579	которой она	1	1
580	она и	2	1
581	наконец что	1	1
582	и почему	3	1
583	и понимает	1	1
584	почему же	1	1
585	от нового	1	1
586	в это	1	1
587	говорят что	5	1
588	сложный и	1	1
589	к нашему	1	1
590	то они	1	1
591	бы его	1	1
592	стоят в	1	1
593	с его	1	1
594	и между	1	1
595	я не	2	1
596	наталкивается на	1	1
597	сказал что	2	1
598	часто в	2	1
599	автор не	1	1
600	и ее	2	1
601	с самого	2	1
602	ее по-своему	1	1
603	за ним	1	1
604	с которой	2	1
605	это время	1	1
606	эта система	1	1
607	же в	1	1
608	а также	2	1
609	о его	2	1
610	вместо того	2	1
611	в египетской	1	1
612	он на	1	1
613	то чего	3	1
614	но их	1	1
615	в ней	4	1
616	отношения и	1	1
617	а может	1	1
618	чтобы получить	1	1
619	должен быть	1	1
620	он должен	2	1
621	и пр	7	1
622	об этом	11	1
623	и пришли	1	1
624	исторический факт	1	1
625	как оно	1	1
626	я вас	1	1
627	соответствии с	1	1
628	является вопрос	1	1
629	его за	1	1
630	одного из	1	1
631	попасть в	1	1
632	мнение что	2	1
633	но старая	1	1
634	бросается в	1	1
635	конца и	1	1
636	в глаза	2	1
637	да не	1	1
638	перед нами	2	1
639	на нее	2	1
640	все еще	2	1
641	а потом	4	1
642	исходили из	1	1
643	и могут	1	1
644	о нем	4	1
645	обратимся к	2	1
646	когда с	1	1
647	человека в	2	1
648	совершенно новой	1	1
649	тех случаях	1	1
650	который может	1	1
651	в трудах	1	1
652	все в	1	1
653	как о	1	1
654	совершается в	2	1
655	самого начала	2	1
656	к одному	1	1
657	она была	1	1
658	проверке его	1	1
659	которые входят	1	1
660	также в	2	1
661	характерную черту	1	1
662	можно привести	3	1
663	и более	2	1
664	его утверждение	1	1
665	в общей	1	1
666	а если	1	1
667	в свою	1	1
