N	2gram	Propp_Isto_3	formyVre
144	роль в	2	3
145	как у	1	3
146	том числе	1	3
147	все они	1	3
148	а также	2	3
149	целый ряд	3	3
150	в которых	2	3
151	к этому	7	3
152	что он	9	3
153	другой пример	1	3
154	имеем в	4	3
155	здесь еще	1	3
156	и как	3	3
157	и по	1	3
158	вступают в	2	2
159	на небе	1	2
160	форма в	1	2
161	не могла	2	2
162	и затем	1	2
163	отсюда и	1	2
164	если кто	1	2
165	не знает	1	2
166	в фольклоре	1	2
167	и вот	2	2
168	во всяком	2	2
169	очень часто	3	2
170	можно сказать	2	2
171	но он	4	2
172	не может	4	2
173	роль их	1	2
174	так же	3	2
175	как на	1	2
176	здесь не	3	2
177	друг другу	2	2
178	и становится	1	2
179	сюда же	2	2
180	на землю	2	2
181	него и	2	2
182	сих пор	5	2
183	своей жизни	1	2
184	и так	2	2
185	там где	7	2
186	но здесь	1	2
187	друг от	1	2
188	до сих	5	2
189	в некоторых	5	2
190	как это	4	2
191	человек не	1	2
192	по себе	1	2
193	а на	1	2
194	он так	1	2
195	от друга	1	2
196	и есть	2	2
197	которой он	1	2
198	и о	2	2
199	столько же	1	2
200	если не	2	2
201	со всеми	1	2
202	принадлежит к	1	2
203	и должно	1	2
204	не мог	2	2
205	над ними	2	2
206	и только	1	2
207	необходимо указать	1	2
208	они у	1	2
209	почти всегда	1	2
210	вплоть до	1	2
211	в себя	1	2
212	здесь это	1	2
213	в корне	1	2
214	очень важный	1	2
215	сами по	1	2
216	это не	6	2
217	мы видели	13	2
218	этого мира	1	2
219	и столько	1	2
220	этом случае	5	2
221	и к	3	2
222	после этого	2	2
223	и более	2	2
224	могут быть	5	2
225	времени он	1	2
226	у нас	4	2
227	женщин и	1	2
228	бы она	2	2
229	и от	3	2
230	находится в	4	2
231	во все	2	2
232	в одной	3	2
233	один из	5	2
234	и потому	2	2
235	к ним	1	2
236	смерти с	1	2
237	мы имеем	19	2
238	ту же	2	2
239	лежит в	1	2
240	по своему	1	2
241	далеко не	3	2
242	равно как	3	2
243	в этой	5	2
244	и та	1	2
245	с одной	2	2
246	перестает быть	1	2
247	в иной	1	2
248	мы видим	8	2
249	с тем	2	2
250	она не	4	2
251	наконец и	1	2
252	на этом	4	2
253	представление о	3	2
254	быть и	3	2
255	с другой	7	2
256	одном из	3	2
257	смерть как	1	2
258	для чего	1	2
259	только для	1	2
260	о его	1	2
261	приведенных примеров	1	2
262	и пр	11	2
263	было бы	3	2
264	что здесь	6	2
265	весь и	1	2
266	и это	2	2
267	со своими	2	2
268	здесь имеет	1	2
269	гл ii	1	2
270	характерно что	1	2
271	по всем	1	2
272	до того	1	2
273	все что	3	2
274	эти формы	1	2
275	в царстве	1	2
276	гл iii	2	2
277	здесь они	2	2
278	и до	1	2
279	но это	3	2
280	в данном	4	2
281	что по	2	1
282	войти в	1	1
283	меч и	1	1
284	есть на	1	1
285	из приведенных	3	1
286	его от	1	1
287	но когда	1	1
288	одна из	2	1
289	на более	1	1
290	друга и	1	1
291	и живут	1	1
292	а ему	1	1
293	в отдельности	1	1
294	образом и	2	1
295	и здесь	7	1
296	на его	3	1
297	почему в	3	1
298	и строя	1	1
299	исходя из	1	1
300	с полной	1	1
301	тем временем	1	1
302	мире в	1	1
303	его на	2	1
304	данном случае	3	1
305	вопрос о	2	1
306	от всех	1	1
307	это мы	1	1
308	в него	2	1
309	с нею	1	1
310	небом в	1	1
311	наконец особую	1	1
312	видно что	2	1
313	он видел	1	1
314	одной стороны	2	1
315	сам он	1	1
316	и также	1	1
317	где он	1	1
318	могло быть	3	1
319	в состоянии	1	1
320	в использовании	1	1
321	же случай	2	1
322	в разных	1	1
323	ко всему	1	1
324	больше чем	1	1
325	то время	2	1
326	в один	1	1
327	нам важно	2	1
328	что как	1	1
329	но конечно	2	1
330	здесь и	2	1
331	и никому	1	1
332	себе в	2	1
333	после смерти	2	1
334	время как	2	1
335	которая в	1	1
336	на своем	1	1
337	богов и	1	1
338	мы здесь	4	1
339	в немецкой	3	1
340	характерно для	2	1
341	и действительно	2	1
342	связан с	2	1
343	необходимо изучить	1	1
344	должна быть	1	1
345	это вовсе	1	1
346	и тот	1	1
347	мы найдем	2	1
348	оба они	1	1
349	еще одну	2	1
350	союз с	1	1
351	и вместе	1	1
352	или просто	1	1
353	не противоречит	5	1
354	мяса и	1	1
355	и иной	1	1
356	в виде	2	1
357	руки и	1	1
358	идут в	1	1
359	ним в	1	1
360	как нечто	1	1
361	обстоит дело	1	1
362	в тех	2	1
363	этой точки	1	1
364	бы не	1	1
365	на место	1	1
366	они в	2	1
367	всегда в	1	1
368	для превращения	1	1
369	а за	1	1
370	пока они	1	1
371	имеет еще	1	1
372	уже на	1	1
373	какая же	1	1
374	в своей	1	1
375	желудка и	1	1
376	живущих в	2	1
377	в руках	1	1
378	введения в	1	1
379	там же	2	1
380	и те	1	1
381	об этом	1	1
382	на голове	1	1
383	вот почему	2	1
384	тот и	1	1
385	превратиться в	1	1
386	тем как	1	1
387	или с	1	1
388	отношениях и	1	1
389	по другим	1	1
390	сущность этого	1	1
391	и путем	1	1
392	голову в	1	1
393	такое же	1	1
394	становится и	1	1
395	его к	1	1
396	значении в	1	1
397	другая особенность	1	1
398	не можем	1	1
399	он сам	1	1
400	но все	2	1
401	собой на	1	1
402	них и	1	1
403	такую большую	1	1
404	в быту	1	1
405	этому вопросу	1	1
406	мы это	1	1
407	между собой	1	1
408	есть не	1	1
409	это древнейшая	1	1
410	в таких	1	1
411	в ее	1	1
412	и сама	1	1
413	например в	2	1
414	совершенно не	2	1
415	ей и	1	1
416	ее оттуда	1	1
417	из него	1	1
418	можно видеть	2	1
419	на этой	1	1
420	в свою	4	1
421	что рост	1	1
422	случаях только	1	1
423	по этому	1	1
424	дело с	2	1
425	у тебя	2	1
426	действия и	1	1
427	как не	1	1
428	мы не	1	1
429	в таком	1	1
430	землю и	1	1
431	увидим дальше	1	1
432	состоит из	1	1
433	на самом	2	1
434	между тем	2	1
435	не имеют	2	1
436	начинает играть	1	1
437	не узнает	1	1
438	он по	2	1
439	во всем	1	1
440	и объявляются	1	1
441	это становится	1	1
442	в несколько	1	1
443	превращаются в	1	1
444	ничем не	1	1
445	находят себе	1	1
446	дома но	1	1
447	в большом	8	1
448	и ее	3	1
449	которые в	1	1
450	не имеет	2	1
451	случае мы	1	1
452	и дело	1	1
453	в порядке	1	1
454	для создания	1	1
455	в год	1	1
456	они не	4	1
457	которой и	1	1
458	которых мы	1	1
459	и этим	1	1
460	но этот	2	1
461	с ее	1	1
462	иногда этот	1	1
463	мы увидим	3	1
464	со всех	1	1
465	будем рассматривать	1	1
466	в наших	2	1
467	целого но	1	1
468	то и	6	1
469	это и	1	1
470	полной ясностью	1	1
471	именно на	1	1
472	ночь надо	1	1
473	они с	1	1
474	что не	2	1
475	дело здесь	1	1
476	не представляют	2	1
477	не входит	1	1
478	которые он	1	1
479	мы можем	6	1
480	только с	1	1
481	в чем	3	1
482	как она	1	1
483	как нет	1	1
484	свою очередь	1	1
485	из чрева	1	1
486	жизнь с	1	1
487	остановиться на	1	1
488	заключил союз	1	1
489	с собой	2	1
490	они стали	1	1
491	да и	2	1
492	следующим образом	3	1
493	с вином	1	1
494	и поэтому	1	1
495	и сам	1	1
496	правда все	1	1
497	сказать что	3	1
498	ни в	2	1
499	когда герой	2	1
500	погружаются в	1	1
501	так в	6	1
502	за пределами	1	1
503	как только	2	1
504	представления о	2	1
505	самом деле	1	1
506	под влиянием	1	1
507	этим в	1	1
508	из желудка	1	1
509	их и	3	1
510	одет в	1	1
511	мог быть	1	1
512	функций в	1	1
513	видеть в	1	1
514	почти обычным	1	1
515	живут в	1	1
516	функцию в	1	1
517	кто бы	1	1
518	достаточно чтобы	2	1
519	а так	1	1
520	вступить в	3	1
521	на волю	1	1
522	ни один	2	1
523	герой в	2	1
524	внутри которых	1	1
525	этой жизни	1	1
526	нет но	1	1
527	и тем	1	1
528	другой стороны	7	1
529	но как	1	1
530	здесь на	2	1
531	в церковь	1	1
532	но прежде	1	1
533	этого слова	1	1
534	действительности и	1	1
535	пьян и	1	1
536	ее на	1	1
537	никого не	3	1
538	трупа в	1	1
539	приходит к	1	1
540	этих случаях	7	1
541	приведем несколько	1	1
542	есть у	2	1
543	такой же	2	1
544	из того	2	1
545	ему как	2	1
546	никому не	2	1
547	а он	5	1
548	где они	2	1
549	их нельзя	1	1
550	и что	2	1
551	ее во	1	1
552	на островах	2	1
553	он весь	1	1
554	по нескольку	1	1
555	должен был	3	1
556	и иногда	1	1
557	показаться что	1	1
558	чтобы найти	1	1
559	человек с	1	1
560	и град	1	1
561	не как	1	1
562	большую роль	1	1
563	его дочери	2	1
564	в различных	1	1
565	гл viii	1	1
566	мертвец и	3	1
567	и ноги	1	1
568	на одной	2	1
569	указать на	2	1
570	и эти	3	1
571	самого начала	1	1
572	однако в	1	1
573	с самого	1	1
574	правда в	1	1
575	если же	1	1
576	она у	1	1
577	на эти	1	1
578	и уже	2	1
579	на этот	1	1
580	все равно	3	1
581	вернуться к	1	1
582	вначале когда	1	1
583	дома и	3	1
584	и функций	1	1
585	начиная с	1	1
586	кости и	1	1
587	он слышит	1	1
588	туда в	2	1
589	этого она	1	1
590	чем в	1	1
591	очень широко	1	1
592	он сказал	1	1
593	между прочим	3	1
594	отношений и	1	1
595	от нее	1	1
596	жизни так	1	1
597	а как	1	1
598	и то	2	1
599	несколько примеров	1	1
600	и умер	1	1
601	в теле	1	1
602	всем его	1	1
603	никак не	1	1
604	имеется в	1	1
605	выходит из	1	1
606	них были	1	1
607	на море	1	1
608	будем говорить	1	1
609	пребывают в	1	1
610	это уже	1	1
611	с тех	1	1
612	так например	1	1
613	я тебя	2	1
614	уже и	1	1
615	начинается с	1	1
616	себе и	2	1
617	особого рода	3	1
618	такая же	1	1
619	имеется и	1	1
620	если бы	6	1
621	в ней	2	1
622	все остальные	1	1
623	рассматриваются как	1	1
624	тех пор	1	1
625	она была	1	1
626	вообще не	1	1
627	средневековья и	1	1
628	он и	3	1
629	как говорит	1	1
