N	2gram	Bakhtin_sl_2	VLabPisa
265	его художественного	2	2
266	в области	2	2
267	в ней	3	2
268	много и	1	2
269	что она	1	2
270	он может	1	2
271	от его	1	2
272	что оно	4	2
273	они не	2	2
274	или иной	5	2
275	от характера	2	2
276	человека в	5	2
277	как особый	2	2
278	над романом	1	2
279	и образов	1	2
280	за его	1	1
281	его от	3	1
282	их отношение	1	1
283	из форм	1	1
284	почти все	2	1
285	художественном образе	2	1
286	чужой материал	2	1
287	ни к	2	1
288	и чисто	2	1
289	и автор	1	1
290	как мы	7	1
291	всех сторон	2	1
292	этого развития	1	1
293	не значит	1	1
294	на его	2	1
295	но она	2	1
296	процесс формирования	1	1
297	еще раз	3	1
298	в форме	2	1
299	и особенно	2	1
300	на себе	1	1
301	для нас	5	1
302	которой мы	1	1
303	даже на	3	1
304	и наконец	5	1
305	одно и	1	1
306	обязательно должен	1	1
307	следует говорить	1	1
308	и художественную	1	1
309	все те	1	1
310	но некоторые	1	1
311	на данном	1	1
312	входит в	4	1
313	в него	7	1
314	о значении	1	1
315	степень его	1	1
316	рассказ о	1	1
317	материала в	2	1
318	индивидуальный характер	1	1
319	обычно не	1	1
320	именно к	2	1
321	но он	2	1
322	материал для	2	1
323	это то	1	1
324	идеологического творчества	3	1
325	очень важную	2	1
326	и ни	2	1
327	мы говорим	1	1
328	характерны для	1	1
329	его собственного	1	1
330	моменты в	1	1
331	этого не	1	1
332	значение и	1	1
333	перейти к	1	1
334	частей и	1	1
335	и ту	1	1
336	в более	2	1
337	романа с	1	1
338	мышления и	5	1
339	в поэзии	2	1
340	сущности и	1	1
341	однако такая	1	1
342	здесь не	4	1
343	это как	1	1
344	и качеств	1	1
345	этими двумя	1	1
346	в движение	1	1
347	смысла и	3	1
348	все зависит	1	1
349	должна быть	3	1
350	только на	1	1
351	кроме того	2	1
352	то прежде	1	1
353	на этом	3	1
354	один тип	1	1
355	и все	5	1
356	лежат в	1	1
357	материалом не	1	1
358	развитии его	1	1
359	на то	1	1
360	для правильного	1	1
361	в виде	2	1
362	этого процесса	3	1
363	со всех	1	1
364	анализа и	1	1
365	наконец в	4	1
366	которые его	1	1
367	проблемы в	1	1
368	это необходимо	1	1
369	и борьба	1	1
370	с ним	7	1
371	те или	1	1
372	в какой	1	1
373	проявляется в	1	1
374	и жанров	1	1
375	его и	2	1
376	прозаический план	1	1
377	п все	3	1
378	и другие	2	1
379	образом на	1	1
380	всего этого	1	1
381	романа в	5	1
382	дело не	1	1
383	затем в	1	1
384	и без	1	1
385	от него	5	1
386	работы в	1	1
387	сомнения в	1	1
388	в социальном	1	1
389	и истолкования	2	1
390	если он	1	1
391	сливается в	1	1
392	сказал бы	1	1
393	в общественной	1	1
394	на протяжении	2	1
395	или даже	3	1
396	п это	1	1
397	слова к	4	1
398	и свою	1	1
399	в свете	3	1
400	их автора	1	1
401	все то	1	1
402	между собой	1	1
403	быть при	1	1
404	поставлена во	1	1
405	а именно	2	1
406	зрения на	2	1
407	сил в	1	1
408	свою очередь	2	1
409	отношение к	4	1
410	сказал и	1	1
411	оно входит	2	1
412	вся игра	1	1
413	иметь в	1	1
414	правильного понимания	1	1
415	то есть	26	1
416	дело с	4	1
417	человека это	1	1
418	как не	1	1
419	в таких	1	1
420	в таком	4	1
421	дело и	1	1
422	становится в	1	1
423	сами по	1	1
424	к общему	1	1
425	и словесного	1	1
426	же роман	1	1
427	не завершается	1	1
428	очень разнообразны	1	1
429	в той	4	1
430	слова и	8	1
431	к ней	2	1
432	и имеет	1	1
433	сознания в	1	1
434	не для	1	1
435	еще более	2	1
436	только два	1	1
437	этой способности	2	1
438	романа или	1	1
439	и характер	1	1
440	этой категории	4	1
441	связанный с	1	1
442	этим и	1	1
443	таких же	1	1
444	в рамки	2	1
445	в этих	7	1
446	или отношение	1	1
447	оно в	1	1
448	исторического романа	2	1
449	сама по	3	1
450	и сам	1	1
451	на него	2	1
452	богаче и	1	1
453	коренное отличие	1	1
454	и чужое	1	1
455	и невозможно	1	1
456	как в	13	1
457	чаще всего	1	1
458	в дальнейшем	2	1
459	говорят в	1	1
460	пор не	2	1
461	говорят о	1	1
462	с ее	2	1
463	и создает	3	1
464	этого в	1	1
465	достаточно напомнить	1	1
466	и других	4	1
467	на почве	4	1
468	кстати сказать	1	1
469	можно говорить	2	1
470	других видов	1	1
471	способности и	1	1
472	связанная с	1	1
473	зрения и	2	1
474	силы и	1	1
475	и служит	1	1
476	материал в	3	1
477	быть сведены	1	1
478	при определенных	1	1
479	с большей	1	1
480	в применении	1	1
481	только с	2	1
482	не все	2	1
483	на высоту	1	1
484	или иные	1	1
485	ни в	4	1
486	да и	1	1
487	но на	1	1
488	уже в	2	1
489	сводится именно	1	1
490	и оттенков	1	1
491	и еще	1	1
492	должно быть	1	1
493	вообще в	1	1
494	воспроизводятся в	1	1
495	поэтому в	1	1
496	науке и	1	1
497	в истории	11	1
498	тем что	1	1
499	в новое	4	1
500	и стиль	1	1
501	лишь его	1	1
502	в последнем	1	1
503	как один	1	1
504	органически связано	1	1
505	представить себе	1	1
506	же и	2	1
507	по замыслу	2	1
508	уже не	5	1
509	однако при	1	1
510	могут иметь	1	1
511	или целиком	2	1
512	жанрах например	1	1
513	это было	1	1
514	затем у	1	1
515	в основе	4	1
516	что так	1	1
517	новое время	2	1
518	лежит в	1	1
519	ему самому	1	1
520	этих формах	2	1
521	однако и	1	1
522	для своей	1	1
523	и социальные	1	1
524	в русском	1	1
525	для этого	4	1
526	различных моментов	1	1
527	с новыми	1	1
528	предмета в	1	1
529	типы и	1	1
530	не имеющих	1	1
531	говорим о	1	1
532	процессе этого	1	1
533	в сфере	2	1
534	а наоборот	1	1
535	так сказать	6	1
536	или с	1	1
537	дальше к	2	1
538	того как	2	1
539	наиболее полно	1	1
540	авантюрного романа	3	1
541	как своеобразный	1	1
542	единство и	3	1
543	в едином	1	1
544	нам в	1	1
545	и слове	2	1
546	бы быть	1	1
547	вне себя	2	1
548	вступает с	1	1
549	или иную	1	1
550	себя и	4	1
551	поскольку она	1	1
552	и что	1	1
553	романа и	5	1
554	какой мере	1	1
555	что часто	1	1
556	говорить только	1	1
557	ему принадлежит	1	1
558	глубину и	1	1
559	и образа	1	1
560	громадное значение	2	1
561	процесс этот	1	1
562	форму в	1	1
563	без остатка	1	1
564	несмотря на	1	1
565	освободиться от	1	1
566	и никогда	1	1
567	в борьбу	1	1
568	всего может	1	1
569	и смысл	1	1
570	речи о	1	1
571	приходится однако	1	1
572	психологии а	1	1
573	полный разрыв	1	1
574	и лишенного	1	1
575	самого автора	2	1
576	друг друга	1	1
577	момент познания	1	1
578	быть и	3	1
579	слова с	4	1
580	или точнее	1	1
581	буквально может	1	1
582	время и	1	1
583	этот последний	1	1
584	между этими	1	1
585	с которой	1	1
586	образ а	1	1
587	в известной	1	1
588	только для	1	1
589	в духе	1	1
590	не был	2	1
591	две основные	1	1
592	а также	3	1
593	или иного	1	1
594	одну и	1	1
595	что делать	1	1
596	и бытового	1	1
597	этого факта	1	1
598	в систему	1	1
599	целый ряд	1	1
600	или как	4	1
601	в действии	1	1
602	них и	2	1
603	его исторической	1	1
604	слова все	3	1
605	себе все	1	1
606	связано с	3	1
607	то все	1	1
608	знает что	1	1
609	своих персонажей	1	1
610	лишь о	2	1
611	как сказал	1	1
612	в ту	1	1
613	законченное выражение	1	1
614	оно может	2	1
615	может идти	1	1
616	проникновения в	1	1
617	может ограничиться	1	1
618	борьбы и	1	1
619	и речи	2	1
620	и художественном	1	1
621	и это	1	1
622	конечно не	5	1
623	внутренней логикой	2	1
624	и самый	1	1
625	быть в	1	1
626	не бессознательно	1	1
627	может иметь	3	1
628	или иначе	1	1
629	материала и	3	1
630	о нем	2	1
631	и свой	1	1
632	характерно что	1	1
633	дальше и	1	1
634	ней не	1	1
635	еще в	1	1
636	самого начала	1	1
637	с традицией	1	1
638	эти формы	4	1
639	речь идет	1	1
640	всей ее	1	1
641	в кругу	1	1
642	мира в	1	1
643	применении к	1	1
644	очень близко	1	1
645	но это	3	1
646	эти высказывания	1	1
647	не обязательно	1	1
648	той или	5	1
649	в данном	2	1
650	однако отметить	1	1
651	в свою	3	1
