N	2gram	Bakhtin_Pr_1	Problemy
158	с его	6	4
159	я не	3	4
160	с другой	2	4
161	и нет	1	4
162	если же	2	4
163	на этот	2	4
164	и до	1	4
165	или как	5	4
166	в самой	7	4
167	и это	5	4
168	но это	5	4
169	так как	7	4
170	этот вопрос	2	4
171	человека в	5	4
172	слово о	2	4
173	в своем	8	4
174	достоевского не	11	3
175	образом и	1	3
176	и здесь	3	3
177	не знает	1	3
178	все же	5	3
179	героя достоевского	1	3
180	одного монологического	1	3
181	в одно	1	3
182	не была	1	3
183	и для	3	3
184	мы уже	2	3
185	так и	10	3
186	и со	1	3
187	но при	1	3
188	и их	2	3
189	и следовательно	1	3
190	должна быть	2	3
191	не менее	1	3
192	разобранные нами	1	3
193	есть в	3	3
194	в жизни	6	3
195	образом как	1	3
196	наконец в	2	3
197	не укладывается	1	3
198	с ним	6	3
199	даже в	2	3
200	самосознания и	1	3
201	сознания и	3	3
202	от автора	3	3
203	его художественного	4	3
204	в художественном	2	3
205	в их	3	3
206	со всеми	1	3
207	его в	4	3
208	в эту	1	3
209	он сам	3	3
210	всех возможных	1	3
211	и только	1	3
212	здесь в	1	3
213	кажется что	3	3
214	в себя	3	3
215	чужое сознание	1	3
216	здесь нет	1	3
217	себе самом	6	3
218	авторским словом	1	3
219	между тем	5	3
220	это не	10	3
221	и даже	3	3
222	слово героя	6	3
223	творчестве достоевского	5	3
224	за пределы	6	3
225	бедных людях	1	3
226	зрения и	2	3
227	в бедных	1	3
228	рассказ и	1	3
229	тот же	2	3
230	в отношении	2	3
231	в романах	7	3
232	себя как	5	3
233	в единстве	7	3
234	в романе	11	3
235	в одной	4	3
236	со всею	3	3
237	он воспринимает	1	3
238	в человеке	6	3
239	ничего не	6	3
240	той же	6	3
241	уже говорили	1	3
242	уже не	8	3
243	в произведениях	2	3
244	него в	2	3
245	если бы	10	3
246	другой стороны	2	3
247	могут быть	1	3
248	тем что	3	3
249	есть конечно	1	3
250	что и	5	3
251	такой же	1	3
252	и этим	2	3
253	героя в	4	3
254	себя и	2	3
255	она не	5	3
256	слово слово	1	3
257	для достоевского	6	3
258	по своим	2	3
259	и к	4	3
260	на него	2	3
261	достоевского но	8	3
262	тут в	1	3
263	есть и	1	3
264	по существу	4	3
265	героя с	2	3
266	себя в	3	3
267	достоевского это	1	3
268	этих трех	1	3
269	того и	1	3
270	кроме того	3	3
271	ни на	2	3
272	можно было	3	3
273	герой и	1	3
274	он и	5	3
275	но для	2	3
276	что если	1	3
277	почти не	1	2
278	друга и	1	2
279	каждое слово	1	2
280	отношении к	2	2
281	на себе	2	2
282	для нас	3	2
283	во всяком	4	2
284	вопрос о	4	2
285	входит в	2	2
286	достоевский не	5	2
287	должны быть	1	2
288	в плоскости	4	2
289	конце концов	4	2
290	достоевского и	12	2
291	в монологическом	1	2
292	друг к	1	2
293	делая его	2	2
294	всем этим	1	2
295	в целом	4	2
296	так же	6	2
297	отличается от	2	2
298	достоевского как	12	2
299	может служить	1	2
300	нельзя сказать	1	2
301	у нас	1	2
302	значение для	1	2
303	время как	1	2
304	и является	1	2
305	собою но	1	2
306	лишь как	5	2
307	пути и	1	2
308	я сам	1	2
309	не предопределен	1	2
310	была бы	2	2
311	бы он	1	2
312	мы сказали	1	2
313	диалога в	1	2
314	произведений достоевского	7	2
315	достоевского совершенно	1	2
316	на материале	3	2
317	что это	1	2
318	этого самосознания	2	2
319	что такое	1	2
320	хотя бы	2	2
321	словом как	1	2
322	которая как	1	2
323	в конце	5	2
324	речь и	1	2
325	художественного творчества	2	2
326	до своих	1	2
327	то и	2	2
328	отношение к	1	2
329	слова героя	1	2
330	в руках	1	2
331	как если	1	2
332	себе он	1	2
333	для этого	1	2
334	сочетания голосов	2	2
335	об этом	1	2
336	бы и	4	2
337	автора как	3	2
338	вне его	2	2
339	сознании и	1	2
340	если уж	2	2
341	но эта	4	2
342	отношения к	2	2
343	достоевского нет	3	2
344	что говорит	1	2
345	его и	1	2
346	и самое	2	2
347	герой достоевского	6	2
348	и окружающий	1	2
349	одно и	1	2
350	все его	1	2
351	себе как	1	2
352	собственного сознания	1	2
353	этом смысле	9	2
354	превращается в	1	2
355	здесь мы	2	2
356	он это	1	2
357	например в	3	2
358	здесь с	3	2
359	того что	2	2
360	в письме	1	2
361	столкновение с	1	2
362	слова слово	1	2
363	дело и	1	2
364	для понимания	3	2
365	его к	4	2
366	письме к	1	2
367	времени и	1	2
368	достоевского он	2	2
369	из его	3	2
370	их мирами	4	2
371	мысли и	2	2
372	к миру	1	2
373	прислушивается к	1	2
374	знает только	1	2
375	его романе	1	2
376	не во	3	2
377	если мы	1	2
378	в каждой	2	2
379	художественного замысла	1	2
380	из подполья	11	2
381	себе а	1	2
382	я ничего	1	2
383	и при	1	2
384	одной плоскости	3	2
385	из этих	2	2
386	ее в	1	2
387	на почве	1	2
388	чтобы сделать	1	2
389	что не	1	2
390	момент его	2	2
391	что у	1	2
392	человек и	2	2
393	не входит	1	2
394	и сами	1	2
395	сказать что	5	2
396	одного сознания	4	2
397	он является	1	2
398	что было	3	2
399	ведь это	2	2
400	его слова	1	2
401	как он	2	2
402	романах достоевского	6	2
403	европейского романа	4	2
404	дело в	1	2
405	и о	3	2
406	чужого сознания	2	2
407	слова он	1	2
408	но на	1	2
409	сознание и	3	2
410	автора и	5	2
411	словом и	1	2
412	он так	1	2
413	форме в	1	2
414	ни в	3	2
415	он есть	3	2
416	и еще	1	2
417	к другу	1	2
418	а с	1	2
419	для автора	3	2
420	является как	1	2
421	в первом	2	2
422	и изображать	1	2
423	как же	3	2
424	как нам	2	2
425	то это	1	2
426	в двойнике	1	2
427	в форме	6	2
428	лишь на	2	2
429	его творчества	7	2
430	лежит в	1	2
431	с их	5	2
432	же нам	1	2
433	и соответствующие	1	2
434	одна из	2	2
435	этого слова	2	2
436	ни было	4	2
437	авторского слова	7	2
438	значение в	1	2
439	как человек	2	2
440	его жизни	1	2
441	для себя	2	2
442	в творчестве	5	2
443	в авторский	1	2
444	он говорит	2	2
445	слова о	1	2
446	будет и	1	2
447	в процессе	4	2
448	каждом слове	1	2
449	героя но	1	2
450	мире достоевского	5	2
451	с этим	1	2
452	достоевского становится	3	2
453	быть и	1	2
454	ивана карамазова	5	2
455	и герой	1	2
456	в своих	2	2
457	но конечно	2	2
458	зрения как	1	2
459	себе еще	2	2
460	одного куска	2	2
461	если оно	1	2
462	то время	2	2
463	слова но	2	2
464	перед достоевским	1	2
465	сам и	1	2
466	и старается	2	2
467	себе но	1	2
468	и пр	1	2
469	в которых	2	2
470	что может	2	2
471	знает что	1	2
472	раз и	3	2
473	тем же	1	2
474	него не	2	2
475	на себя	3	2
476	и то	1	2
477	нами в	1	2
478	романа но	2	2
479	романе достоевского	9	2
480	его герой	1	2
481	уже в	5	2
482	оглядкой на	1	2
483	конечно не	1	2
484	как в	6	2
485	например у	1	2
486	сливается с	2	2
487	уже и	1	2
488	для героев	1	2
489	из них	2	2
490	на одну	1	2
491	том что	9	2
492	него как	1	2
493	в рассказ	1	2
494	одному сознанию	1	2
495	но все	4	2
496	и как	8	2
497	от них	1	2
498	в первой	2	2
499	с собою	2	2
500	и другого	1	2
501	не есть	1	2
502	произведения не	1	1
503	социального круга	1	1
504	и глубоко	1	1
505	и единство	1	1
506	ведь мы	1	1
507	одним из	8	1
508	не становится	5	1
509	идеи в	7	1
510	акакий акакиевич	1	1
511	и диалога	1	1
512	автора голос	1	1
513	материал для	1	1
514	нет твердых	1	1
515	к герою	1	1
516	типа и	3	1
517	романа достоевского	14	1
518	поэтому-то и	1	1
519	в нескольких	1	1
520	героя то	1	1
521	форму и	1	1
522	ибо в	1	1
523	жизни а	2	1
524	со своим	3	1
525	очень долго	1	1
526	в рассказах	1	1
527	до них	1	1
528	окружающий его	1	1
529	лишает их	1	1
530	известной степени	1	1
531	словом героя	1	1
532	но с	1	1
533	в значительной	1	1
534	материал и	2	1
535	места в	1	1
536	достоевского его	2	1
537	слова совершенно	1	1
538	или наоборот	1	1
539	самой структуре	2	1
540	достоевского с	7	1
541	по природе	1	1
542	своих героев	3	1
543	бы оно	1	1
544	человека он	1	1
545	и оценок	1	1
546	и слово	1	1
547	о способах	2	1
548	не определенным	1	1
549	в разгаре	1	1
550	благоприятным материалом	1	1
551	можно сказать	2	1
552	дан в	1	1
553	так именно	1	1
554	появляется в	1	1
555	именно к	1	1
556	не друг	1	1
557	на их	1	1
558	ее он	2	1
559	его как	5	1
560	и понимания	3	1
561	социальные культурные	1	1
562	изображаемого мира	2	1
563	мир где	1	1
564	жизни и	6	1
565	от этого	1	1
566	в плане	5	1
567	его с	1	1
568	характер в	1	1
569	является одним	1	1
570	ибо все	1	1
571	других героев	1	1
572	жест в	1	1
573	построения романа	5	1
574	нам важно	1	1
575	внутреннего человека	1	1
576	что как	1	1
577	ни были	1	1
578	как на	2	1
579	мы замечаем	1	1
580	не к	1	1
581	существенный момент	1	1
582	тон в	1	1
583	внутрь в	1	1
584	в движение	1	1
585	их взаимоотношения	1	1
586	отношения не	1	1
587	крайней мере	2	1
588	все равно	2	1
589	и действительно	1	1
590	в самую	1	1
591	же принципы	1	1
592	себя самого	4	1
593	здесь как	1	1
594	не было	3	1
595	правда к	1	1
596	о герое	1	1
597	она может	1	1
598	бы привести	1	1
599	героя его	2	1
600	его внутреннего	1	1
601	друг другу	2	1
602	в столкновение	1	1
603	достоевский мыслил	1	1
604	ему но	2	1
605	человека а	1	1
606	делает его	1	1
607	не между	1	1
608	внешнее и	1	1
609	структурные особенности	1	1
610	в ткань	1	1
611	в устах	1	1
612	то он	3	1
613	слово автора	2	1
614	и больше	1	1
615	отсюда и	1	1
616	автора он	1	1
617	него и	1	1
618	он знает	3	1
619	наоборот все	1	1
620	только один	1	1
621	алешей с	1	1
622	стиль и	1	1
623	ибо сюжетные	1	1
624	предметом изображения	2	1
625	герой из	1	1
626	непосредственное выражение	1	1
627	которых может	1	1
628	у себя	3	1
629	при всей	1	1
630	вполне понятно	1	1
631	художественные задания	1	1
632	конечно и	4	1
633	в какой	1	1
634	стоит в	1	1
635	не исчерпывается	2	1
636	и во	2	1
637	голоса его	1	1
638	далее и	1	1
639	другом случае	1	1
640	в драме	5	1
641	и тона	3	1
642	к которому	1	1
643	это в	2	1
644	героем и	1	1
645	художественного видения	12	1
646	не знал	1	1
647	типа а	2	1
648	определяет все	1	1
649	мысли в	2	1
650	и другие	2	1
651	достоевского мы	4	1
652	души в	1	1
653	из героев	1	1
654	и чужого	1	1
655	достоевского всегда	1	1
656	что из	2	1
657	построения его	1	1
658	в смысле	2	1
659	нисколько не	2	1
660	нем в	1	1
661	каждом романе	1	1
662	же самый	1	1
663	следуя в	1	1
664	того чтобы	4	1
665	при условии	1	1
666	это последнее	1	1
667	элементами произведения	1	1
668	значение они	1	1
669	достаточно сравнить	1	1
670	подхода к	1	1
671	в другой	3	1
672	его идеологического	1	1
673	изображения в	3	1
674	на ней	1	1
675	объективный мир	1	1
676	только его	1	1
677	все еще	1	1
678	произведении достоевского	1	1
679	повести но	1	1
680	каждый поступок	1	1
681	мировоззрения в	1	1
682	диалога и	1	1
683	чужие слова	1	1
684	а вовсе	1	1
685	само по	2	1
686	остается вне	1	1
687	слове и	1	1
688	нести в	1	1
689	менее всего	4	1
690	весь свой	1	1
691	в последний	2	1
692	уверенность и	1	1
693	характера типа	2	1
694	замыслу достоевского	1	1
695	слова не	1	1
696	те же	1	1
697	слову о	1	1
698	в нашем	1	1
699	мы убедимся	1	1
700	смысле слова	1	1
701	не подчиняется	1	1
702	вводит в	2	1
703	они даны	1	1
704	над ним	1	1
705	были бы	4	1
706	оно и	1	1
707	перехода из	1	1
708	романы достоевского	3	1
709	и устойчивые	1	1
710	явление в	1	1
711	становится предметом	1	1
712	каждый жест	1	1
713	принадлежит к	1	1
714	материале конкретных	1	1
715	это очень	3	1
716	ее как	2	1
717	его именно	1	1
718	по своей	1	1
719	путь его	1	1
720	том и	1	1
721	хотя правда	1	1
722	к слову	1	1
723	другом как	1	1
724	голоса здесь	1	1
725	произведения достоевского	2	1
726	смысле этого	1	1
727	одной из	1	1
728	есть а	1	1
729	здесь никогда	1	1
730	все то	4	1
731	есть не	2	1
732	в третьей	1	1
733	но только	1	1
734	не сливается	1	1
735	не любил	1	1
736	другу как	1	1
737	его самосознания	8	1
738	а именно	1	1
739	зрения его	1	1
740	действительности не	1	1
741	и смысловой	1	1
742	вместе с	2	1
743	чужому сознанию	2	1
744	других равноправных	1	1
745	и внутренне	1	1
746	в ее	1	1
747	зрения на	8	1
748	почти никогда	1	1
749	его жизнь	2	1
750	в пределы	1	1
751	непосредственно переходит	1	1
752	о мире	1	1
753	первом произведении	1	1
754	его романа	2	1
755	мир в	2	1
756	в начале	1	1
757	выражения в	1	1
758	совершенно иное	2	1
759	как не	4	1
760	впечатление что	1	1
761	следовательно и	2	1
762	его материал	1	1
763	герои достоевского	3	1
764	сами по	3	1
765	увидим дальше	1	1
766	в речах	1	1
767	что ни	1	1
768	но есть	1	1
769	плоскости с	1	1
770	этой точки	1	1
771	и иван	1	1
772	в монологически	1	1
773	время оно	1	1
774	и отчасти	1	1
775	это только	1	1
776	на самом	4	1
777	являются лишь	1	1
778	к распадению	1	1
779	но как	3	1
780	строится так	1	1
781	его слово	1	1
782	он все	2	1
783	своим двойником	1	1
784	его значение	1	1
785	но они	4	1
786	и имеет	1	1
787	к своему	1	1
788	голоса и	1	1
789	значительной степени	1	1
790	что для	2	1
791	взаимоотношения с	1	1
792	глава вторая	1	1
793	в соответствующем	1	1
794	полным правом	1	1
795	в другое	1	1
796	человека но	2	1
797	своего социального	1	1
798	в рамки	2	1
799	пределах того	1	1
800	из которых	2	1
801	голоса в	2	1
802	с героем	1	1
803	не рассказ	1	1
804	звучит как	2	1
805	слова я	1	1
806	иван карамазов	1	1
807	в новом	1	1
808	такими же	1	1
809	развертывается в	1	1
810	мы остановимся	3	1
811	кажется нам	1	1
812	оставаясь содержательно	1	1
813	при всех	1	1
814	он может	3	1
815	в структуре	1	1
816	последнюю смысловую	1	1
817	не представлен	2	1
818	заключено в	1	1
819	автор действительно	1	1
820	они не	3	1
821	результате такого	1	1
822	на которой	1	1
823	точкой зрения	1	1
824	рамки не	1	1
825	переживает кризис	1	1
826	и внутренняя	1	1
827	я бы	1	1
828	заключенных в	1	1
829	и тон	2	1
830	какие мы	2	1
831	понимания мира	2	1
832	с достоевским	1	1
833	с ее	2	1
834	он у	2	1
835	в авторском	3	1
836	ведь в	1	1
837	все время	1	1
838	как их	3	1
839	из этого	1	1
840	в качестве	1	1
841	это и	9	1
842	именно на	2	1
843	тогда когда	1	1
844	и художественного	1	1
845	в плоскость	3	1
846	с другими	7	1
847	и грубый	1	1
848	эта тема	1	1
849	полноправными сознаниями	1	1
850	где есть	1	1
851	введенные в	1	1
852	ощущает себя	1	1
853	то ни	3	1
854	быть лишь	1	1
855	и т.п	3	1
856	лица в	1	1
857	только с	2	1
858	ибо не	2	1
859	не то	1	1
860	я в	1	1
861	к каждому	1	1
862	и от	1	1
863	он ищет	3	1
864	как во	1	1
865	замысла само	1	1
866	поэтому все	1	1
867	наконец к	1	1
868	и понимать	1	1
869	бы то	3	1
870	художественную форму	1	1
871	страница из	1	1
872	человека из	4	1
873	что достоевский	3	1
874	во второй	1	1
875	за их	1	1
876	бы сказать	1	1
877	содержательно теми	1	1
878	акцент по	1	1
879	одного произведения	1	1
880	и самая	1	1
881	самостоятельными и	1	1
882	именно и	2	1
883	весь в	1	1
884	своей новой	1	1
885	самом и	3	1
886	леонид гроссман	1	1
887	один из	2	1
888	идеалистическое сознание	1	1
889	не сделал	1	1
890	за пределами	1	1
891	к брату	1	1
892	нет и	1	1
893	прямо не	1	1
894	хорошо и	1	1
895	и потому	3	1
896	в книге	3	1
897	теми же	1	1
898	входящий в	1	1
899	пределы обычного	1	1
900	нами особенность	1	1
901	эти три	1	1
902	нею и	1	1
903	всяком случае	3	1
904	кто он	2	1
905	мысль не	1	1
906	весь роман	1	1
907	в первых	1	1
908	у ивана	2	1
909	самый факт	2	1
910	достоевского достоевский	2	1
911	за собою	1	1
912	лишь для	1	1
913	такой человек	1	1
914	не довлеет	1	1
915	единство не	1	1
916	типа но	1	1
917	их и	1	1
918	в осуществлении	1	1
919	может найти	1	1
920	не могло	1	1
921	видеть в	1	1
922	она имеет	1	1
923	сам с	1	1
924	духовным уровнем	1	1
925	важно не	1	1
926	диалогами которые	1	1
927	его личности	2	1
928	себе его	1	1
929	условия для	1	1
930	как образ	2	1
931	автор может	1	1
932	делают его	1	1
933	ставит нас	1	1
934	что все	3	1
935	достаточно чтобы	1	1
936	и нужна	1	1
937	по поводу	1	1
938	монологического романа	1	1
939	в содержании	1	1
940	достоевский заставляет	2	1
941	правом может	2	1
942	ивана и	1	1
943	и сознает	1	1
944	остановимся лишь	1	1
945	элементов в	1	1
946	подполья и	2	1
947	эти композиционные	2	1
948	друг друга	3	1
949	он как	1	1
950	каждом атоме	1	1
951	ведь эти	1	1
952	конечно эта	1	1
953	только не	1	1
954	и тем	2	1
955	отчетливого теоретического	1	1
956	этом рассказе	1	1
957	типичность для	1	1
958	слово то	1	1
959	построение в	1	1
960	как обычное	1	1
961	их пределы	1	1
962	точку зрения	4	1
963	героев в	2	1
964	по крайней	2	1
965	в этой	4	1
966	не делает	1	1
967	на это	1	1
968	с алешей	1	1
969	в сознании	2	1
970	романа что	1	1
971	же как	1	1
972	в основе	5	1
973	человека по	2	1
974	героя к	1	1
975	согласиться с	1	1
976	в мир	3	1
977	у толстого	2	1
978	неслиянных сознаний	4	1
979	чужим сознанием	1	1
980	в особом	1	1
981	нас перед	1	1
982	глава первая	1	1
983	себя сам	2	1
984	во всей	2	1
985	не мир	1	1
986	герои как	1	1
987	говорит о	1	1
988	становится объектом	1	1
989	и неожиданные	1	1
990	вот это	1	1
991	от идеи	1	1
992	смысле глубоко	1	1
993	все они	1	1
994	остается в	2	1
995	литературы к	1	1
996	как объект	4	1
997	жизнь в	1	1
998	наконец он	1	1
999	достоевского а	1	1
1000	он живет	1	1
1001	да так	1	1
1002	мы видим	3	1
1003	от себя	1	1
1004	тоже не	1	1
1005	всеми своими	2	1
1006	героев более	1	1
1007	одного момента	1	1
1008	героем достоевского	1	1
1009	в мире	7	1
1010	тем как	4	1
1011	нуждаются в	1	1
1012	их всякой	1	1
1013	нет в	1	1
1014	дух и	1	1
1015	является для	2	1
1016	иного рода	1	1
1017	для объективации	1	1
1018	однако не	2	1
1019	творчества достоевского	7	1
1020	из своего	3	1
1021	и само	2	1
1022	определенной художественной	1	1
1023	поэтому в	2	1
1024	и могут	1	1
1025	как к	1	1
1026	автора в	2	1
1027	вот что	2	1
1028	какой-то другой	1	1
1029	то в	1	1
1030	сознания с	2	1
1031	нашего тезиса	8	1
1032	явления в	1	1
1033	хоть и	1	1
1034	него нет	1	1
1035	своего осознания	1	1
1036	идет о	3	1
1037	от человека	1	1
1038	героя между	1	1
1039	таких сложных	1	1
1040	полноценных сознаний	2	1
1041	художественных заданий	1	1
1042	положения в	1	1
1043	несмотря на	6	1
1044	сознаний с	4	1
1045	не раз	2	1
1046	взаимоотношение между	1	1
1047	и тогда	1	1
1048	самосознание героя	5	1
1049	по достоевскому	2	1
1050	принципом видения	1	1
1051	не от	1	1
1052	автора но	1	1
1053	роман в	2	1
1054	основные особенности	1	1
1055	его творчестве	2	1
1056	в построении	5	1
1057	тем более	1	1
1058	собственно не	1	1
1059	в рамках	2	1
1060	и говорит	1	1
1061	как целое	2	1
1062	принципы сочетания	1	1
1063	слова его	2	1
1064	одном из	2	1
1065	их сам	1	1
1066	автор не	1	1
1067	диалогические отношения	3	1
1068	что вся	1	1
1069	однако в	2	1
1070	здесь же	1	1
1071	действительно не	1	1
1072	героев и	6	1
1073	форма является	1	1
1074	приходит в	1	1
1075	не согласиться	1	1
1076	или точнее	1	1
1077	особого типа	1	1
1078	всех его	1	1
1079	стиля и	3	1
1080	по замыслу	1	1
1081	ему не	2	1
1082	одну из	1	1
1083	быть это	1	1
1084	видения и	8	1
1085	о сочетании	1	1
1086	за ним	2	1
1087	в чужих	1	1
1088	свою речь	1	1
1089	достоевский прежде	2	1
1090	для его	3	1
1091	в духе	3	1
1092	же в	2	1
1093	этот процесс	1	1
1094	от лица	1	1
1095	есть нечто	1	1
1096	быть особенно	1	1
1097	эти слова	1	1
1098	тут и	2	1
1099	заставляет его	2	1
1100	в основном	2	1
1101	о самом	1	1
1102	всего в	1	1
1103	строится на	1	1
1104	уже по	1	1
1105	здесь достоевский	1	1
1106	не идеологи	1	1
1107	чем в	2	1
1108	не следует	1	1
1109	а следовательно	1	1
1110	будто и	1	1
1111	этом не	1	1
1112	всю его	1	1
1113	одном сознании	1	1
1114	и есть	5	1
1115	которых он	1	1
1116	бы уже	2	1
1117	включено в	1	1
1118	рассказа от	1	1
1119	слов героя	2	1
1120	не о	1	1
1121	они действительно	1	1
1122	теоретического осознания	1	1
1123	он должен	1	1
1124	время их	1	1
1125	к этому	2	1
1126	героев не	1	1
1127	с полным	1	1
1128	всякий человек	1	1
1129	что она	2	1
1130	единство романа	3	1
1131	всеми ее	1	1
1132	свой материал	1	1
1133	и самовысказывания	1	1
1134	понятно что	1	1
1135	время не	2	1
1136	он определяет	1	1
1137	начинаются там	1	1
1138	определения как	1	1
1139	направлена на	1	1
1140	романа в	4	1
1141	самосознание бедного	1	1
1142	каждая из	1	1
1143	или к	2	1
1144	точка зрения	7	1
1145	и уже	3	1
1146	был не	1	1
1147	органическое единство	2	1
1148	вот он	1	1
1149	этом глубокое	1	1
1150	эта форма	2	1
1151	самого достоевского	6	1
1152	говорит он	8	1
1153	особый тип	1	1
1154	несколько дальше	1	1
1155	благодаря этому	2	1
1156	первых произведениях	1	1
1157	авторском слове	1	1
1158	бедного человека	1	1
1159	как будто	3	1
1160	слышим все	1	1
1161	определение и	1	1
1162	или даже	2	1
1163	сознания как	1	1
1164	если б	1	1
1165	героя а	4	1
1166	человеке или	1	1
1167	же была	1	1
1168	мир достоевского	11	1
1169	автором как	1	1
1170	и делает	1	1
1171	уверенного и	1	1
1172	здесь конечно	1	1
1173	за другом	1	1
1174	друг за	1	1
1175	переносит в	1	1
1176	романе достоевский	1	1
1177	и романа	1	1
1178	один голос	1	1
1179	сознаний в	5	1
1180	своеобразие достоевского	1	1
1181	материала в	1	1
1182	иметь в	1	1
1183	словесного целого	1	1
1184	совершенно иной	1	1
1185	же самое	1	1
1186	все что	3	1
1187	дело идет	6	1
1188	вообще не	1	1
1189	голоса но	1	1
1190	является в	1	1
1191	и по	2	1
1192	художественная задача	2	1
1193	всего на	1	1
1194	во многом	1	1
1195	построение его	1	1
1196	как точка	1	1
1197	самого автора	6	1
1198	повесть о	1	1
1199	акцент в	1	1
1200	действующими лицами	1	1
1201	словом непосредственно	1	1
1202	во втором	1	1
