N	2gram	Nazirov_Tr_1	StatiiOP
185	и потому	1	2
186	в истории	1	2
187	он был	2	2
188	тем не	1	2
189	только в	1	2
190	что за	3	2
191	очень хорошо	1	2
192	это было	1	2
193	только что	1	2
194	в них	1	2
195	в особенности	1	2
196	только не	1	2
197	в этой	4	2
198	а к	1	2
199	что именно	1	2
200	при этом	3	2
201	как своего	1	2
202	только к	2	2
203	что и	2	2
204	в отличие	2	2
205	в результате	1	2
206	xviii века	1	2
207	несмотря на	5	2
208	не раз	1	2
209	с его	2	2
210	во многом	1	2
211	отметить что	1	2
212	а также	1	2
213	на этот	1	2
214	может быть	7	2
215	но они	2	2
216	и др	1	2
217	что с	3	2
218	трагедию с	1	2
219	самозванца в	1	2
220	и как	3	2
221	не могли	1	2
222	еще в	2	2
223	это был	2	2
224	в данном	2	2
225	мы располагаем	1	1
226	собрания сочинений	1	1
227	одну из	1	1
228	и совершенно	1	1
229	при создании	1	1
230	вместо того	1	1
231	в борьбе	1	1
232	по плечу	1	1
233	в голове	1	1
234	по сравнению	1	1
235	сравнению с	1	1
236	бы в	1	1
237	для нас	1	1
238	еще не	4	1
239	что судьба	1	1
240	же время	6	1
241	данном случае	2	1
242	в связи	1	1
243	конце концов	1	1
244	в поле	3	1
245	с того	1	1
246	в стихах	1	1
247	в двух	1	1
248	него была	1	1
249	нашел в	1	1
250	признается что	1	1
251	а это	1	1
252	нет в	2	1
253	что когда	1	1
254	бы может	1	1
255	с рукописью	1	1
256	событий и	1	1
257	критики в	1	1
258	его кажется	1	1
259	и их	1	1
260	в точности	1	1
261	только на	1	1
262	и глубоким	1	1
263	к числу	1	1
264	и все	4	1
265	и вместе	1	1
266	над ним	1	1
267	жизни своей	1	1
268	в диалог	1	1
269	значение для	1	1
270	говорил что	1	1
271	все как	1	1
272	у себя	1	1
273	объявил себя	1	1
274	у него	6	1
275	причем в	1	1
276	был так	1	1
277	в условиях	1	1
278	попал в	1	1
279	не так	2	1
280	и далее	1	1
281	романа в	1	1
282	то и	2	1
283	от него	1	1
284	за год	1	1
285	в голову	1	1
286	а на	1	1
287	вплоть до	1	1
288	а между	1	1
289	вот почему	1	1
290	как его	1	1
291	не выдерживает	1	1
292	было в	2	1
293	новую жизнь	1	1
294	он с	1	1
295	под заглавием	1	1
296	этот счет	1	1
297	он сам	7	1
298	и герои	1	1
299	к образу	1	1
300	нуждается в	1	1
301	и стал	1	1
302	является ли	1	1
303	жизни в	1	1
304	и унижения	1	1
305	ничем не	2	1
306	мудрено что	2	1
307	но только	1	1
308	всего что	1	1
309	только один	1	1
310	в журнале	1	1
311	не мудрено	2	1
312	но уже	1	1
313	отношение к	2	1
314	не читал	1	1
315	его романа	1	1
316	века в	1	1
317	в таком	2	1
318	быть не	1	1
319	но если	1	1
320	но как	1	1
321	виде в	1	1
322	к ней	1	1
323	более чем	1	1
324	высшей степени	1	1
325	не для	1	1
326	и то	2	1
327	именно эта	1	1
328	литературы и	1	1
329	похожим на	1	1
330	для понимания	1	1
331	в эпилоге	1	1
332	этом случае	1	1
333	в момент	1	1
334	внешней формы	1	1
335	в стиле	1	1
336	на все	1	1
337	не могут	2	1
338	и самозванец	1	1
339	средство для	1	1
340	которой не	1	1
341	в черновиках	1	1
342	в самое	1	1
343	но этот	1	1
344	и низким	1	1
345	нельзя ли	1	1
346	как мы	1	1
347	права на	2	1
348	при его	1	1
349	все время	1	1
350	это и	1	1
351	а что	2	1
352	с которым	1	1
353	для самого	1	1
354	всегда была	1	1
355	и презрение	1	1
356	а за	1	1
357	характеры и	1	1
358	под маской	1	1
359	теперь еще	1	1
360	заключается в	1	1
361	представляет собой	1	1
362	в чем	1	1
363	и от	1	1
364	не моя	1	1
365	iii в	3	1
366	к этой	1	1
367	х годов	1	1
368	она не	1	1
369	не за	2	1
370	точности соответствует	1	1
371	один из	3	1
372	в газетах	1	1
373	эту сцену	1	1
374	естественно что	1	1
375	а я	5	1
376	в первом	2	1
377	перестает быть	1	1
378	таково происхождение	1	1
379	обратился к	1	1
380	говорит в	1	1
381	презрение к	4	1
382	казалось что	1	1
383	говорится о	1	1
384	на них	1	1
385	той же	1	1
386	ненависть и	1	1
387	уже в	3	1
388	этом варианте	1	1
389	ума и	1	1
390	что при	1	1
391	у которого	1	1
392	который сам	1	1
393	на другой	1	1
394	тут же	2	1
395	ту же	1	1
396	по мнению	2	1
397	в форме	1	1
398	могло бы	1	1
399	чего же	1	1
400	лишь на	1	1
401	такие слова	1	1
402	сам же	1	1
403	в книге	1	1
404	он пытался	1	1
405	для публики	1	1
406	с ними	1	1
407	идей и	1	1
408	поле в	1	1
409	ноты в	1	1
410	сам по	1	1
411	одна из	2	1
412	который в	2	1
413	за все	1	1
414	еще раз	2	1
415	знать и	1	1
416	несовместимое с	1	1
417	не вполне	1	1
418	согласиться с	1	1
419	который он	1	1
420	очень важно	2	1
421	был вполне	1	1
422	нам еще	1	1
423	то для	1	1
424	даже не	1	1
425	это же	1	1
426	но я	1	1
427	чем же	1	1
428	а по	1	1
429	он объявил	1	1
430	что вы	3	1
431	живых картин	1	1
432	это слова	1	1
433	обоих случаях	1	1
434	в высшей	1	1
435	и если	1	1
436	с собой	1	1
437	романа и	3	1
438	не просто	2	1
439	вот как	1	1
440	представление о	1	1
441	на этом	1	1
442	время с	1	1
443	сей день	2	1
444	в эпоху	1	1
445	роль в	1	1
446	с жизнью	1	1
447	не как	1	1
448	не случайно	2	1
449	не нравится	1	1
450	и первое	1	1
451	и еще	1	1
452	и хотя	1	1
453	о себе	1	1
454	по нашему	1	1
455	одно из	1	1
456	в развитии	1	1
457	для прочтения	1	1
458	для чего	1	1
459	столь же	2	1
460	стиля и	1	1
461	которую я	1	1
462	в последней	1	1
463	говорит что	2	1
464	случае и	1	1
465	в известной	2	1
466	чем для	1	1
467	на первую	1	1
468	смотреть на	1	1
469	и до	2	1
470	в какой-то	1	1
471	что роман	1	1
472	с такой	1	1
473	силе и	1	1
474	васильевского острова	1	1
475	что она	2	1
476	таком виде	1	1
477	какой-то мере	1	1
478	на одной	1	1
479	всем его	1	1
480	в каких	1	1
481	его за	2	1
482	известно что	1	1
483	одному из	1	1
484	а там	1	1
485	что все	2	1
486	с жаром	1	1
487	что оно	1	1
488	точно так	2	1
489	за пределы	1	1
490	из соображений	1	1
491	как будто	3	1
492	повод для	1	1
493	на свете	1	1
494	xvii века	1	1
495	не понял	1	1
496	можно было	1	1
497	мысль о	1	1
498	к одному	1	1
499	связь между	1	1
500	не верит	1	1
501	о рассказе	1	1
502	он и	2	1
503	ввел в	1	1
504	к своей	1	1
