N	2gram	Trubetskoy_1	EvropaiC
130	далеко не	4	5
131	ничем не	4	5
132	другой стороны	1	5
133	по своему	2	5
134	сравнению с	2	5
135	быть и	2	5
136	и для	5	5
137	и от	4	5
138	лишь только	1	5
139	к этому	3	5
140	народ в	1	4
141	одним из	2	4
142	в такой	1	4
143	первое время	2	4
144	то же	4	4
145	мы уже	1	4
146	та же	1	4
147	совершенно так	1	4
148	между собой	1	4
149	что его	1	4
150	культуру и	1	4
151	отношение к	5	4
152	ни один	2	4
153	значительная часть	2	4
154	он не	4	4
155	всех этих	1	4
156	у романогерманцев	1	4
157	в одну	1	4
158	факт что	1	4
159	из них	7	4
160	должно быть	1	4
161	в их	1	4
162	оказывается что	3	4
163	признать что	2	4
164	тем не	3	4
165	том же	1	4
166	поэтому что	2	4
167	этой области	1	4
168	из которых	4	4
169	эта культура	2	4
170	и проч	2	4
171	связи с	9	4
172	и сейчас	2	4
173	с течением	3	4
174	никогда не	5	4
175	и т.д	6	4
176	все прочие	1	4
177	пор не	1	4
178	не выше	1	4
179	и у	8	4
180	не есть	1	4
181	в виде	4	4
182	запас культурных	1	4
183	не так	1	4
184	а потому	1	4
185	в конце	6	4
186	в области	9	4
187	а с	7	4
188	течением времени	3	4
189	социальной жизни	1	4
190	конце концов	3	4
191	тот факт	1	4
192	не могут	2	4
193	в течение	4	4
194	это есть	1	4
195	то ясно	2	4
196	мы должны	6	4
197	ибо в	1	4
198	хотя бы	3	4
199	состоит из	1	4
200	совершенно не	1	4
201	европейские ученые	1	4
202	в таком	3	4
203	как известно	1	3
204	же как	3	3
205	но по	3	3
206	не вполне	3	3
207	но даже	1	3
208	в данном	1	3
209	целый ряд	4	3
210	и наконец	2	3
211	так или	3	3
212	в нашем	1	3
213	в нем	4	3
214	народ не	1	3
215	на земле	1	3
216	и по	4	3
217	на этой	1	3
218	заключается в	1	3
219	это не	1	3
220	на почве	1	3
221	в жизни	1	3
222	с тем	18	3
223	чем в	1	3
224	и того	1	3
225	одного и	1	3
226	в этих	4	3
227	таким же	1	3
228	представление о	6	3
229	та культура	1	3
230	только те	1	3
231	общего запаса	1	3
232	даже в	1	3
233	образом в	5	3
234	в разных	2	3
235	у нас	1	3
236	должны быть	1	3
237	что оно	4	3
238	ничего общего	2	3
239	и это	2	3
240	то ни	2	3
241	данном случае	1	3
242	с одной	7	3
243	запаса культурных	1	3
244	то они	1	3
245	настоящее время	1	3
246	может не	1	3
247	различия между	2	3
248	тот же	2	3
249	очень много	2	3
250	рассматриваться как	1	3
251	конечно не	2	3
252	в начале	2	3
253	при помощи	1	3
254	и других	1	3
255	от тех	1	3
256	отличие от	1	3
257	или иначе	3	3
258	у европейцев	1	3
259	прежде всего	2	3
260	в связи	3	3
261	и германцев	1	3
262	и потому	6	3
263	по одному	1	3
264	сейчас же	1	3
265	в настоящее	1	3
266	материальной культуры	1	3
267	бы в	1	3
268	тем более	1	3
269	только что	2	3
270	а в	4	3
271	что мы	2	3
272	эти элементы	1	3
273	можно назвать	2	3
274	и развитие	1	2
275	которого в	1	2
276	этого последнего	2	2
277	в котором	4	2
278	культура не	1	2
279	и до	1	2
280	что эти	3	2
281	и состоит	1	2
282	в сущности	1	2
283	так чтобы	2	2
284	с ее	1	2
285	и ее	1	2
286	мы и	1	2
287	для романогерманцев	1	2
288	же что	1	2
289	время после	2	2
290	в ней	1	2
291	свою очередь	1	2
292	двух или	1	2
293	своем целом	1	2
294	бы то	2	2
295	во всяком	6	2
296	друг к	1	2
297	в сторону	1	2
298	только тогда	1	2
299	совершенно ясно	1	2
300	вступают в	1	2
301	более как	1	2
302	что они	1	2
303	из таких	1	2
304	общего с	2	2
305	то в	1	2
306	и те	3	2
307	если он	1	2
308	вследствие этого	1	2
309	широком смысле	1	2
310	что она	1	2
311	не следует	1	2
312	он должен	1	2
313	из него	2	2
314	наше отношение	1	2
315	другой вид	1	2
316	к другу	2	2
317	то есть	4	2
318	в глазах	2	2
319	смотреть на	2	2
320	на поверхность	1	2
321	между отдельными	1	2
322	в них	2	2
323	нет в	1	2
324	и особенно	2	2
325	мы видели	2	2
326	такой же	1	2
327	сообразно с	1	2
328	в эту	2	2
329	но если	2	2
330	давно уже	1	2
331	культуры ибо	1	2
332	никто не	1	2
333	представить себе	1	2
334	мы разумеем	1	2
335	на каждом	1	2
336	в которых	4	2
337	он тоже	1	2
338	совершенно иной	2	2
339	и более	1	2
340	то с	3	2
341	этими двумя	2	2
342	тогда когда	2	2
343	на себе	1	2
344	в процессе	2	2
345	из предыдущего	1	2
346	только не	2	2
347	в самой	2	2
348	невозможно но	1	2
349	и весь	1	2
350	очень мало	4	2
351	на этом	1	2
352	носят на	1	2
353	заключает в	2	2
354	всех прочих	1	2
355	в среде	2	2
356	от нее	1	2
357	как не	1	2
358	выше что	1	2
359	в себя	1	2
360	или нескольких	1	2
361	на нее	3	2
362	те же	2	2
363	из одного	1	2
364	в виду	2	2
365	именно потому	1	2
366	другими словами	1	2
367	не стоит	1	2
368	же время	2	2
369	отличные от	1	2
370	все в	1	2
371	к нему	7	2
372	с момента	1	2
373	во втором	1	2
374	те черты	1	2
375	них в	1	2
376	исторического развития	2	2
377	в ту	1	2
378	было бы	1	2
379	лишь о	1	2
380	но с	3	2
381	этот вопрос	1	2
382	пришлось бы	1	2
383	и так	1	2
384	между этими	2	2
385	жизни и	2	2
386	эти черты	2	2
387	ни было	2	2
388	борьбы с	1	2
389	к своим	4	2
390	одно из	2	2
391	для него	3	2
392	всяком случае	6	2
393	культура в	3	2
394	к ним	3	2
395	и непонятны	1	2
396	и только	4	2
397	не было	2	2
398	в каковом	1	2
399	и из	2	2
400	которые по	1	2
401	однако это	1	2
402	каковом случае	1	2
403	по тем	1	2
404	одной стороны	7	2
405	одну из	1	2
406	во внимание	1	2
407	в одно	2	2
408	что значительная	1	2
409	знаем и	1	2
410	него в	1	2
411	но не	8	2
412	из этой	2	2
413	многих других	1	2
414	этого слова	1	2
415	только то	1	2
416	с этой	3	2
417	и некоторые	1	2
418	к двум	1	2
419	но для	1	2
420	говорить что	1	2
421	при таком	2	2
422	том виде	2	2
423	гораздо менее	2	2
424	не более	1	2
425	на более	1	2
426	с ними	1	2
427	в свою	2	2
428	ко всему	2	2
429	всех тех	1	2
430	они не	1	2
431	себя как	1	1
432	смысле слова	1	1
433	от этой	1	1
434	и германских	1	1
435	он может	1	1
436	т.д таким	1	1
437	силы и	2	1
438	показаться что	1	1
439	это и	1	1
440	который можно	1	1
441	славян и	1	1
442	что когда	1	1
443	широкую группу	1	1
444	в первом	1	1
445	конечно невозможно	1	1
446	симпатического подражания	1	1
447	к нашим	1	1
448	все те	1	1
449	причиной и	1	1
450	для этих	2	1
451	той же	1	1
452	отношения к	1	1
453	а как	1	1
454	есть не	1	1
455	мы не	1	1
456	из своих	2	1
457	этих частей	2	1
458	этом не	1	1
459	такое положение	2	1
460	с однородной	1	1
461	в учении	1	1
462	время как	1	1
463	сложнее и	1	1
464	очень давно	1	1
465	в народных	3	1
466	надо иметь	1	1
467	мало удачны	1	1
468	духе и	1	1
469	большей частью	3	1
470	целом есть	1	1
471	на них	1	1
472	он сам	1	1
473	в широком	1	1
474	что роль	1	1
475	создают для	1	1
476	с его	2	1
477	в создании	2	1
478	а следовательно	1	1
479	помимо этого	1	1
480	и другие	3	1
481	спутником и	1	1
482	народов земного	1	1
483	друг на	2	1
484	если в	3	1
485	с психологической	1	1
486	близости к	1	1
487	отличаются от	2	1
488	этих людей	1	1
489	к сожалению	3	1
490	мира в	1	1
491	как в	1	1
492	что именно	2	1
493	выйти из	1	1
494	тем с	2	1
495	помнить что	1	1
496	однако не	1	1
497	кроме того	1	1
498	у народов	1	1
499	преобладают над	1	1
500	и как	3	1
501	психологии но	1	1
502	его к	1	1
503	тем же	1	1
504	есть ли	1	1
505	и отчасти	1	1
506	в этот	1	1
507	самые эти	1	1
508	не приходится	1	1
509	а во-вторых	1	1
510	бы с	1	1
511	возможно что	1	1
512	он в	2	1
513	непременно будет	1	1
514	является лишь	1	1
515	отчасти и	1	1
516	и заставить	1	1
517	сливаются в	1	1
518	не могла	2	1
519	на его	1	1
520	задний план	1	1
521	главным образом	8	1
522	момента когда	1	1
523	но именно	1	1
524	перестает быть	2	1
525	роли в	1	1
526	на одну	1	1
527	к одному	1	1
528	но вместе	2	1
529	его можно	2	1
530	людей и	2	1
531	этом последнем	1	1
532	же старые	1	1
533	имеет параллель	1	1
534	различие между	1	1
535	единое целое	1	1
536	несколько иной	1	1
537	то станет	1	1
538	существ ибо	1	1
539	что надо	1	1
540	было когда	1	1
541	входит в	1	1
542	это было	1	1
543	на путь	1	1
544	с другими	4	1
545	всех народов	1	1
546	культуры таким	2	1
547	лишь на	1	1
548	характер не	1	1
549	надеяться на	1	1
550	чаще всего	1	1
551	указаний на	1	1
552	в ином	1	1
553	явствует что	1	1
554	она и	1	1
555	культуры к	1	1
556	на друга	2	1
557	такою же	1	1
558	зато в	1	1
559	в саму	1	1
560	тем этот	1	1
561	национальной психики	2	1
562	в своей	1	1
563	что среди	1	1
564	что такое	1	1
565	предрассудками и	1	1
566	то для	1	1
567	культурное целое	1	1
568	не к	2	1
569	иначе как	1	1
570	далее в	1	1
571	русского интеллигента	1	1
572	жизни с	1	1
573	удовлетворения своих	1	1
574	у многих	1	1
575	состоит в	2	1
576	по крайней	5	1
577	борьбу с	1	1
578	их в	1	1
579	в корне	1	1
580	как от	2	1
581	однако в	1	1
582	более широкую	1	1
583	необходимо чтобы	1	1
584	принятая в	1	1
585	нашей культуре	1	1
586	которого уже	1	1
587	осталось и	1	1
588	покоится на	1	1
589	случае мы	1	1
590	народом в	1	1
591	национального целого	5	1
592	и быстрому	1	1
593	всегда более	1	1
594	они довольно	1	1
595	всех их	1	1
596	антропологическому смешению	1	1
597	над этими	1	1
598	в отношении	6	1
599	факта победы	1	1
600	чистом виде	1	1
601	лишь отдельных	1	1
602	в заблуждение	1	1
603	культура есть	1	1
604	самого начала	2	1
605	для каждого	2	1
606	как о	3	1
607	не имеет	5	1
608	это нам	1	1
609	ее с	2	1
610	к этим	1	1
611	уже очень	1	1
612	не по	1	1
613	жизни из	1	1
614	когда их	1	1
615	других существ	1	1
616	знают лишь	1	1
617	в уме	1	1
618	иметь в	1	1
619	может только	1	1
620	следовательно и	1	1
621	судя по	1	1
622	не похоже	1	1
623	в общих	1	1
624	больше чем	2	1
625	не принадлежат	1	1
626	они являются	1	1
627	с нами	1	1
628	к концу	3	1
629	что предки	1	1
630	видим что	1	1
631	за время	1	1
632	за исключением	1	1
633	он препятствует	1	1
634	уже говорили	1	1
635	это слово	1	1
636	общей суммы	1	1
637	и его	1	1
638	всякий кто	1	1
639	только с	1	1
640	поворот к	1	1
641	культура была	1	1
642	ли это	2	1
643	не потому	2	1
644	может показаться	1	1
645	или ином	1	1
646	русские интеллигенты	1	1
647	не совсем	1	1
648	начиная с	2	1
649	это по	1	1
650	над другими	1	1
651	выход из	2	1
652	и другой	2	1
653	не знаем	1	1
654	да и	1	1
655	только еще	1	1
656	числе и	4	1
657	живет и	1	1
658	т.е к	1	1
659	всего что	1	1
660	всех существ	1	1
661	этот путь	2	1
662	всегда в	1	1
663	для себя	1	1
664	выбирать между	1	1
665	разные стороны	1	1
666	заставить их	1	1
667	для россии	1	1
668	но при	2	1
669	здесь не	1	1
670	без всякого	1	1
671	некоторые другие	1	1
672	какое содержание	1	1
673	мысль о	2	1
674	с самого	3	1
675	то время	1	1
676	приводит к	2	1
677	роль в	1	1
678	существовать и	1	1
679	немцами и	1	1
680	как с	1	1
681	невозможно и	1	1
682	сам он	1	1
683	же эти	1	1
684	можно только	2	1
685	к тем	1	1
686	не были	1	1
687	что от	1	1
688	не исчерпывается	2	1
689	основана на	1	1
690	нет вовсе	2	1
691	собой и	1	1
692	ли эти	1	1
693	ничего не	1	1
694	стремление к	1	1
695	во-первых с	1	1
696	или иной	2	1
697	имеются и	1	1
698	лишь то	1	1
699	быть в	1	1
700	в состав	1	1
701	за тем	1	1
702	получили из	1	1
703	культур а	1	1
704	в значительной	3	1
705	с каким-нибудь	1	1
706	они сейчас	1	1
707	котором они	1	1
708	жизни он	1	1
709	а у	1	1
710	том или	1	1
711	от них	2	1
712	благодаря антропологическому	1	1
713	видели выше	1	1
714	общих чертах	1	1
715	стоит и	1	1
716	на одном	1	1
717	у другого	1	1
718	которые совершенно	1	1
719	во всей	1	1
720	крайней мере	5	1
721	вполне ясно	1	1
722	не надо	1	1
723	себя эти	1	1
724	от этих	1	1
725	у всех	2	1
726	и следовательно	1	1
727	связь между	1	1
728	эти последние	1	1
729	что этому	1	1
730	тех пор	2	1
731	эти народные	1	1
732	как из	1	1
733	на которой	1	1
734	один из	2	1
735	отдельных единиц	1	1
736	видели что	1	1
737	совсем не	1	1
738	мы видим	1	1
739	ценностей и	1	1
740	как нечто	1	1
741	к их	1	1
742	каждом шагу	1	1
743	в разные	1	1
744	т.д в	1	1
745	что так	1	1
746	этот факт	2	1
747	единой культуры	1	1
748	всю эволюцию	1	1
749	а после	3	1
750	в качестве	3	1
751	для всех	2	1
752	он усматривает	1	1
753	уже не	3	1
754	уже в	2	1
755	только на	1	1
756	или через	1	1
757	в религиозном	7	1
758	в нашей	1	1
759	для успешного	2	1
760	свидетельствует о	2	1
761	которые раньше	1	1
762	на этих	1	1
763	может случиться	1	1
764	германские и	1	1
765	но совершенно	1	1
766	собой на	1	1
767	конечно нет	1	1
768	который как	1	1
769	у этих	1	1
770	друг друга	1	1
771	ввиду того	1	1
772	случае не	3	1
773	такому человеку	1	1
774	заметить что	1	1
775	тем что	1	1
776	кроме этих	1	1
777	в других	3	1
778	параллельно с	1	1
779	этим двум	1	1
780	на стороне	1	1
781	одно культурное	1	1
782	смотря по	1	1
783	из двух	1	1
784	ней и	1	1
785	и даже	3	1
786	простой народ	1	1
787	этих новых	1	1
788	на национальный	1	1
789	тот который	1	1
790	а именно	1	1
791	что тот	1	1
792	к которому	2	1
793	еще и	1	1
794	к его	2	1
795	или о	1	1
796	надо думать	1	1
797	с ней	3	1
798	и люди	2	1
799	столь многих	1	1
800	и пр	1	1
801	деле если	1	1
802	тем чтобы	5	1
803	разные стадии	1	1
804	романцев и	1	1
805	может ли	2	1
806	та часть	1	1
807	перед которой	2	1
808	а не	5	1
809	культурные ценности	2	1
810	зависит от	1	1
811	так когда	1	1
812	а так	3	1
813	выше всех	1	1
814	на эту	1	1
815	когда же	2	1
816	когда она	1	1
817	ясно представить	1	1
818	культуры мы	1	1
819	не похожим	1	1
820	мы поймем	1	1
821	могут рассматриваться	1	1
822	людьми и	1	1
823	к сознанию	1	1
824	виде в	2	1
825	так называемых	1	1
826	все более	1	1
827	то не	1	1
828	нет ничего	1	1
829	эти слова	1	1
830	должна была	2	1
831	тоже с	1	1
832	некоторые из	2	1
833	за соответствующее	1	1
834	у славян	2	1
835	к жизни	5	1
836	если они	1	1
837	смысле этого	1	1
838	творить в	2	1
839	и продолжают	1	1
840	могут быть	1	1
841	есть как	2	1
842	главным предметом	1	1
843	культура на	1	1
844	порвать с	1	1
845	их отношение	1	1
846	удается но	1	1
847	на пути	2	1
848	благодаря этому	2	1
849	над тем	1	1
850	только для	2	1
851	в так	4	1
852	и таким	3	1
853	же самое	2	1
854	похоже на	1	1
855	народных массах	2	1
856	эти ценности	1	1
857	случае между	1	1
858	частей и	1	1
859	являются не	1	1
860	с вполне	1	1
861	положение дела	2	1
862	пор еще	2	1
863	не имея	1	1
864	которых каждый	1	1
865	много но	1	1
866	на задний	1	1
867	причем в	1	1
868	ли они	2	1
869	русской жизни	4	1
870	и перед	2	1
871	но когда	2	1
872	отдельных этнических	1	1
873	нужно чтобы	2	1
874	причем эта	1	1
875	эквивалента в	1	1
876	находим в	1	1
877	наоборот все	1	1
878	люди которые	1	1
879	обстоит дело	1	1
880	есть продукт	1	1
881	психологической точки	1	1
882	этих элементов	1	1
883	не осталось	1	1
884	существование и	1	1
885	сказать что	2	1
886	считаются уже	1	1
887	всех других	2	1
888	сравняться с	5	1
889	разных народов	1	1
890	ее нет	1	1
891	совершенно чужды	1	1
892	пути к	2	1
893	же культуры	1	1
894	в своих	1	1
895	с виду	1	1
896	народ с	1	1
897	великие культуры	1	1
898	точно так	3	1
899	том числе	5	1
