N	2gram	Propp_Isto_2	DiskursI
373	на дорогу	1	1
374	не то	1	1
375	но уже	1	1
376	а только	1	1
377	сказках но	1	1
378	не все	2	1
379	делает это	1	1
380	сказка о	1	1
381	а иногда	1	1
382	да и	2	1
383	когда она	3	1
384	его с	1	1
385	до наших	1	1
386	в изложении	2	1
387	этого как	1	1
388	греко-римская античность	1	1
389	но его	2	1
390	назвали бы	1	1
391	это делает	1	1
392	том как	1	1
393	при таком	1	1
394	в жизни	2	1
395	со своей	1	1
396	тем не	1	1
397	его из	2	1
398	более поздней	1	1
399	не столько	2	1
400	после своего	1	1
401	в саду	1	1
402	в исторической	1	1
403	она сама	1	1
404	и за	1	1
405	он ее	1	1
406	кто из	1	1
407	его и	4	1
408	тут же	2	1
409	подошел к	1	1
410	в книге	1	1
411	образом в	1	1
412	во время	2	1
413	превратился в	1	1
414	с ними	2	1
415	можно указать	1	1
416	для своей	1	1
417	друг друга	1	1
418	сам по	1	1
419	традиции в	1	1
420	при наличии	1	1
421	не будет	1	1
422	сын и	2	1
423	он вдруг	1	1
424	из своих	1	1
425	всех этих	3	1
426	не вполне	1	1
427	он в	3	1
428	также не	2	1
429	и часто	2	1
430	которое уже	1	1
431	это явление	2	1
432	на которых	1	1
433	более позднем	1	1
434	в которой	2	1
435	не могут	1	1
436	пришел к	2	1
437	себя и	2	1
438	мы можем	8	1
439	восходят к	1	1
440	в результате	1	1
441	в мифе	2	1
442	он не	8	1
443	имеет право	1	1
444	его таким	1	1
445	отца к	1	1
446	человека к	1	1
447	несмотря на	1	1
448	то они	1	1
449	на земле	1	1
450	представление о	2	1
451	встречается в	3	1
452	той же	2	1
453	быть и	1	1
454	под названием	2	1
455	я не	2	1
456	живет в	2	1
457	на своем	1	1
458	параллельно с	1	1
459	следы и	1	1
460	этих двух	1	1
461	к результату	1	1
462	самого начала	2	1
463	в работе	3	1
464	приходит в	1	1
465	здесь не	2	1
466	и состоит	1	1
467	более ранних	2	1
468	представляют собой	3	1
469	брат и	1	1
470	он стал	2	1
471	мы не	3	1
472	для них	1	1
473	в каком	1	1
474	в основном	2	1
475	чрезвычайно сложный	1	1
476	самом деле	2	1
477	то чего	3	1
478	что она	5	1
479	должно было	3	1
480	сих пор	7	1
481	имеют не	1	1
482	и то	2	1
483	и может	2	1
484	до конца	1	1
485	мнение что	2	1
486	и более	2	1
487	его к	1	1
488	которое затем	1	1
489	и это	3	1
490	за ним	1	1
491	как будто	3	1
492	он говорит	1	1
493	ранних стадиях	1	1
494	только на	1	1
495	просто как	1	1
496	мы назвали	1	1
497	из важнейших	1	1
498	указать на	1	1
499	и стали	2	1
500	все еще	2	1
501	здесь имеет	1	1
502	хотят и	1	1
503	ничего нельзя	1	1
504	герой в	3	1
505	лежит в	1	1
506	от его	1	1
507	тех случаях	1	1
508	что происходило	1	1
509	к одному	1	1
510	как говорит	1	1
511	но это	4	1
512	отметить что	1	1
513	при котором	1	1
514	в русской	5	1
515	является вопрос	1	1
516	этому времени	1	1
