N	2gram	Potebnia_M_2	StatiiOP
408	указания на	4	1
409	хотя бы	2	1
410	там где	4	1
411	не знал	1	1
412	им самим	1	1
413	этой точки	1	1
414	бы не	5	1
415	этой последней	2	1
416	не были	1	1
417	с нами	2	1
418	первоначального значения	1	1
419	человек не	1	1
420	того чтобы	2	1
421	по себе	15	1
422	на нем	1	1
423	не дает	2	1
424	на мой	1	1
425	так в	4	1
426	но всякий	1	1
427	с каким	2	1
428	бы быть	3	1
429	тот и	1	1
430	он должен	1	1
431	в одном	6	1
432	наше время	1	1
433	ни для	1	1
434	влияние на	4	1
435	со всеми	1	1
436	эти слова	1	1
437	и вообще	3	1
438	смотреть на	1	1
439	его в	3	1
440	на которую	1	1
441	не можем	6	1
442	языку по	1	1
443	который в	1	1
444	на такие	2	1
445	отношения к	2	1
446	к нам	2	1
447	по своей	1	1
448	смысле этого	3	1
449	в нее	4	1
450	связанные с	2	1
451	что же	1	1
452	этого не	2	1
453	все его	1	1
454	но во	3	1
455	есть не	5	1
456	том виде	1	1
457	а тем	1	1
458	при ближайшем	1	1
459	а именно	1	1
460	первое и	1	1
461	в формах	2	1
462	чтобы показать	1	1
463	отражается в	1	1
464	в ее	1	1
465	их связь	1	1
466	с общим	2	1
467	основаны на	1	1
468	вместе со	2	1
469	приблизительно так	3	1
470	что ни	2	1
471	не одну	1	1
472	собственном смысле	1	1
473	состоит из	1	1
474	с теми	2	1
475	основывается на	1	1
476	на самом	2	1
477	в той	1	1
478	виде в	1	1
479	что и	11	1
480	мы видели	1	1
481	он мог	1	1
482	воспоминания в	1	1
483	и то	3	1
484	время его	1	1
485	и силы	2	1
486	чувство составляющее	1	1
487	переход от	1	1
488	знать что	2	1
489	этом и	1	1
490	и той	2	1
491	для кого	2	1
492	за пределы	2	1
493	многих случаях	1	1
494	в нос	1	1
495	мы и	1	1
496	не во	2	1
497	что есть	2	1
498	и сам	1	1
499	выразились в	1	1
500	на него	3	1
501	и принимает	1	1
502	во внимание	1	1
503	то к	2	1
504	они не	4	1
505	в значении	1	1
506	но на	2	1
507	свою силу	1	1
508	же можно	1	1
509	того кто	3	1
510	б с	1	1
511	повторяет в	1	1
512	именно на	1	1
513	нет никакой	1	1
514	я могу	1	1
515	для самого	4	1
516	до того	1	1
517	и они	2	1
518	если не	4	1
519	в механическом	1	1
520	хотя все	1	1
521	том в	1	1
522	а за	1	1
523	для одного	2	1
524	следует признать	1	1
525	жизни и	1	1
526	в применении	1	1
527	как он	4	1
528	а эта	1	1
529	как она	1	1
530	именно так	1	1
531	свою очередь	6	1
532	дело в	1	1
533	например слово	1	1
534	не все	2	1
535	остановиться на	1	1
536	и о	1	1
537	уже давно	1	1
538	это уже	1	1
539	находится в	3	1
540	некоторых случаях	2	1
541	от этого	1	1
542	но эти	2	1
543	мы в	3	1
544	на том	1	1
545	стремление к	2	1
546	в истории	1	1
547	и еще	1	1
548	и язык	1	1
549	должно быть	2	1
550	вообще в	1	1
551	что тогда	1	1
552	том как	3	1
553	очевидно что	3	1
554	а и	5	1
555	в пример	2	1
556	который при	1	1
557	при таком	1	1
558	понимает не	1	1
559	на присутствие	1	1
560	что ему	2	1
561	его жизни	1	1
562	по которому	1	1
563	особенно для	1	1
564	да рядом	1	1
565	не могло	1	1
566	видеть в	1	1
567	что значит	1	1
568	то это	3	1
569	или менее	8	1
570	не о	1	1
571	ту же	1	1
572	тому как	4	1
573	в содержании	1	1
574	значат то	1	1
575	образом в	4	1
576	для своего	1	1
577	более или	8	1
578	чтобы понять	1	1
579	но так	1	1
580	в выражении	1	1
581	друг друга	2	1
582	своей цели	1	1
583	который до	1	1
584	не понимает	1	1
585	сам по	4	1
586	слова в	5	1
587	речи и	1	1
588	с новыми	1	1
589	на те	1	1
590	а просто	1	1
591	из своих	1	1
592	под словом	1	1
593	как нечто	1	1
594	а к	2	1
595	но этого	1	1
596	этих примерах	1	1
597	том же	1	1
598	но которое	1	1
599	именно в	1	1
600	или нет	3	1
601	для себя	1	1
602	в сторону	1	1
603	этим связано	1	1
604	не за	1	1
605	что вы	1	1
606	от себя	2	1
607	и образ	2	1
608	с одним	1	1
609	даже и	2	1
610	однако не	1	1
611	поэтому в	1	1
612	что за	2	1
613	не противоречит	2	1
614	мы будем	1	1
615	это вполне	1	1
616	из всех	1	1
617	между отдельными	1	1
618	она еще	1	1
619	язык и	1	1
620	мой взгляд	1	1
621	это его	1	1
622	то они	1	1
623	к другу	1	1
624	в трех	1	1
625	времени в	1	1
626	же касается	1	1
627	те же	3	1
628	в наше	1	1
629	в известном	1	1
630	что общество	1	1
631	в деятельности	2	1
632	чем в	1	1
633	одном из	4	1
634	в разговоре	2	1
635	занимает в	1	1
636	обратим внимание	1	1
637	поэтому то	1	1
638	слова с	1	1
639	здесь не	1	1
640	часты и	1	1
641	сплошь да	1	1
642	есть и	1	1
643	но что	2	1
644	того как	7	1
645	от которого	1	1
646	в известной	1	1
647	и эти	1	1
648	собственно говоря	1	1
649	уже по	1	1
650	и до	1	1
651	от их	4	1
652	по своим	1	1
653	подобные же	1	1
654	этом не	1	1
655	которая не	1	1
656	между этими	1	1
657	давно уже	1	1
658	которые не	3	1
659	или как	1	1
660	как они	1	1
661	и при	3	1
662	приближается к	1	1
663	них и	1	1
664	что она	3	1
665	что новые	1	1
666	в связь	1	1
667	нас только	1	1
668	как оно	2	1
669	тем же	3	1
670	его с	2	1
671	формы и	1	1
672	была для	1	1
673	но эта	1	1
674	был не	1	1
675	быть в	1	1
676	нельзя более	1	1
677	в самой	3	1
678	то мы	2	1
679	одной и	2	1
680	как скоро	1	1
681	могло бы	1	1
682	конечно не	1	1
683	по отдельным	1	1
684	а потом	1	1
685	из них	5	1
686	в других	4	1
687	что хотя	4	1
688	как новое	1	1
689	связаны с	1	1
690	который они	1	1
691	вытекает из	2	1
692	него как	1	1
693	значении этого	1	1
694	и как	6	1
695	а это	2	1
696	и прямо	1	1
697	в немногих	1	1
698	связь между	2	1
699	все что	3	1
700	ж з	1	1
701	мы знаем	2	1
702	смысле в	1	1
703	судя по	5	1
704	применении к	1	1
705	разнообразия в	1	1
706	свою собственную	1	1
707	но для	1	1
708	этот взгляд	2	1
709	которое делает	1	1
710	и легко	1	1
