N	2gram	Tiupa_Anal_2	Tvorches
276	сказал он	1	1
277	на этот	2	1
278	связи с	1	1
279	эстетическую ценность	1	1
280	и их	2	1
281	глядя на	1	1
282	отвлеченный характер	1	1
283	искусство и	1	1
284	мне показалось	1	1
285	известном смысле	1	1
286	в нас	2	1
287	бы он	1	1
288	есть лишь	1	1
289	т е	2	1
290	к нему	1	1
291	с самим	3	1
292	у читателя	1	1
293	ключ к	3	1
294	здесь превышает	2	1
295	в какой	1	1
296	всего на	1	1
297	проявляется в	3	1
298	что ведет	1	1
299	вообще и	2	1
300	это еще	1	1
301	но мы	1	1
302	иное как	1	1
303	нас и	1	1
304	в мировой	1	1
305	то все	1	1
306	в последней	1	1
307	в конце	4	1
308	жизнь для	1	1
309	как это	6	1
310	и уж	1	1
311	на улице	1	1
312	то и	1	1
313	как раз	4	1
314	что происходило	1	1
315	во всех	4	1
316	по себе	2	1
317	только то	1	1
318	и те	1	1
319	в художественном	1	1
320	его можно	1	1
321	выступают как	1	1
322	бы и	1	1
323	ли не	2	1
324	и эстетическим	2	1
325	если он	1	1
326	тем как	1	1
327	однако эта	1	1
328	его в	2	1
329	и я	2	1
330	же в	1	1
331	его к	1	1
332	всего романа	1	1
333	и другое	1	1
334	совсем не	1	1
335	борьбу с	1	1
336	дается в	1	1
337	в образе	1	1
338	нуждается в	1	1
339	и стал	2	1
340	его и	1	1
341	позиции самого	2	1
342	означает в	1	1
343	же не	2	1
344	что же	1	1
345	путь к	1	1
346	с той	2	1
347	тому что	1	1
348	его до	1	1
349	художественного мира	2	1
350	анализа в	1	1
351	по законам	1	1
352	и внутренне	2	1
353	в ее	1	1
354	превращается в	2	1
355	и самого	1	1
356	и повышенной	2	1
357	с этой	1	1
358	вплоть до	1	1
359	если они	1	1
360	это имеет	1	1
361	на этой	2	1
362	меня не	1	1
363	столкновение с	1	1
364	только не	4	1
365	выше уже	2	1
366	сам автор	1	1
367	поскольку в	1	1
368	в таких	2	1
369	литературе нового	1	1
370	в таком	2	1
371	сознания героя	1	1
372	особенно в	7	1
373	жизни есть	1	1
374	особое место	1	1
375	трансформируется в	1	1
376	не одну	1	1
377	установкой на	1	1
378	на наш	1	1
379	на словах	1	1
380	в глазах	1	1
381	выступает как	1	1
382	восходящая к	1	1
383	между тем	2	1
384	сами по	1	1
385	этого мира	1	1
386	в глубине	1	1
387	и имеет	1	1
388	он по	2	1
389	на себя	5	1
390	мне стало	2	1
391	нам представляется	1	1
392	в диалоге	2	1
393	жизнь и	1	1
394	что иное	1	1
395	переход от	1	1
396	вступая в	1	1
397	на втором	1	1
398	мысли о	1	1
399	по смыслу	1	1
400	автор как	1	1
401	вспять к	1	1
402	что этот	1	1
403	по отношению	4	1
404	в полной	1	1
405	жизни не	1	1
406	и к	5	1
407	на него	2	1
408	не имеет	2	1
409	тенденцией к	1	1
410	исходит из	1	1
411	ниже их	1	1
412	на лице	2	1
413	ли и	1	1
414	из уст	1	1
415	рассказа о	1	1
416	о жизни	2	1
417	от него	1	1
418	складывается из	1	1
419	так уж	1	1
420	у нас	1	1
421	же его	4	1
422	в статье	1	1
423	к его	2	1
424	он с	1	1
425	сам не	1	1
426	же самое	1	1
427	человек и	1	1
428	времени не	1	1
429	что на	3	1
430	ведь это	2	1
431	мы должны	1	1
432	читатель в	1	1
433	как он	1	1
434	в отношении	1	1
435	только с	1	1
436	иного рода	2	1
437	а так	1	1
438	я в	3	1
439	свою очередь	1	1
440	в сущности	4	1
441	в сновидениях	1	1
442	о предопределении	5	1
443	к этой	1	1
444	и о	1	1
445	было написано	4	1
446	да и	1	1
447	восходит к	1	1
448	но на	1	1
449	и читателя	3	1
450	во все	1	1
451	этом она	1	1
452	как она	1	1
453	имеет место	4	1
454	тому же	4	1
455	в сюжете	1	1
456	что с	2	1
457	по способу	1	1
458	к принципиально	1	1
459	сливаются в	1	1
460	и мотивы	1	1
461	а и	1	1
462	бахтина о	1	1
463	он был	2	1
464	тем что	3	1
465	со своей	1	1
466	и ад	1	1
467	к ним	1	1
468	этого персонажа	2	1
469	как справедливо	1	1
470	о чем	2	1
471	как один	1	1
472	на человека	1	1
473	отвлеченной мысли	2	1
474	и жизнь	1	1
475	побуждает его	1	1
476	сама жизнь	1	1
477	это было	2	1
478	не все	1	1
479	отношении к	1	1
480	лишь на	1	1
481	читателя он	1	1
482	автора к	1	1
483	которая сама	1	1
484	художественный мир	1	1
485	воспринимается как	1	1
486	между прочим	1	1
487	и самим	1	1
488	с ними	3	1
489	в них	1	1
490	вырождается в	1	1
491	идеи и	1	1
492	одной стороны	4	1
493	от свободы	1	1
494	и всей	1	1
495	другой стороны	2	1
496	мы уже	1	1
497	но даже	1	1
498	всех этих	1	1
499	не вполне	1	1
500	он в	4	1
501	том же	1	1
502	значение в	1	1
503	и генерализации	1	1
504	с одной	5	1
505	главным героем	1	1
506	слова и	1	1
507	как уже	3	1
508	не что	1	1
509	у а	1	1
510	от себя	1	1
511	и смерти	4	1
512	себя и	1	1
513	эпизодов с	1	1
514	не совпадают	1	1
515	в одном	2	1
516	и если	3	1
517	от чужого	1	1
518	и что	1	1
519	при таком	2	1
520	как известно	1	1
521	она не	2	1
522	начала и	1	1
523	также и	1	1
524	я был	1	1
525	я как	2	1
526	еще раз	1	1
527	на этом	4	1
528	его художественной	1	1
529	роль в	2	1
530	в действительности	3	1
531	мне не	1	1
532	как дым	1	1
533	их и	1	1
534	в которую	1	1
535	тем более	1	1
536	в известном	1	1
537	и сам	3	1
538	него столь	1	1
539	для всего	1	1
540	самого автора	1	1
541	от них	1	1
542	не слишком	1	1
543	одно из	2	1
544	читательское впечатление	1	1
545	столь же	4	1
546	все они	1	1
547	наш взгляд	1	1
548	участия в	1	1
549	представляют собой	2	1
550	если же	1	1
551	только для	1	1
552	личности природа	1	1
553	все равно	1	1
554	его не	1	1
555	он же	2	1
556	начиная с	1	1
557	делает его	1	1
558	была бы	2	1
559	о его	4	1
560	и до	2	1
561	себя в	2	1
562	все его	1	1
563	но при	1	1
564	с людьми	2	1
565	эстетический факт	1	1
566	воли необходимое	1	1
567	собой героя	1	1
568	он произносит	2	1
569	мне как-то	2	1
570	что может	1	1
571	кстати что	1	1
572	чем и	2	1
573	жизни так	1	1
574	мы имеем	3	1
575	м о	1	1
576	но эта	2	1
577	было бы	3	1
578	с другим	1	1
579	никак не	2	1
580	на этих	1	1
581	см главу	1	1
582	заключается в	1	1
583	имеет тот	1	1
584	этот жест	1	1
585	грань между	2	1
586	для всех	2	1
587	случае несколько	1	1
588	романа мы	1	1
589	о нем	1	1
590	вследствие этого	2	1
591	известной книге	1	1
592	этот вопрос	1	1
593	не есть	2	1
594	еще один	1	1
595	указывает на	1	1
596	волосы и	1	1
597	казалось бы	3	1
598	том или	2	1
599	именно здесь	1	1
600	сколько бы	1	1
601	и тогда	1	1
602	к одному	1	1
603	он и	2	1
604	выход из	1	1
605	и более	1	1
606	с первым	1	1
607	как говорит	2	1
608	свою собственную	1	1
609	жизни но	2	1
610	с автором	1	1
611	к предмету	2	1
612	в прозе	1	1
