N	2gram	Tiupa_Narr_2	Analitik
138	таким образом	5	3
139	к нему	1	3
140	это всегда	1	3
141	вступает в	2	3
142	хотя бы	2	3
143	того чтобы	3	3
144	оказаться и	1	3
145	вследствие этого	2	3
146	того или	3	3
147	более того	1	3
148	таком случае	1	3
149	еще не	2	3
150	по мысли	5	3
151	в таком	3	3
152	и т	2	3
153	в полной	1	3
154	и к	6	3
155	между двумя	1	3
156	дело не	1	3
157	смысла жизни	1	3
158	что не	1	3
159	как он	2	3
160	своего рода	9	3
161	в силу	4	3
162	я в	5	3
163	автора и	1	3
164	в культуре	2	3
165	человек в	3	3
166	тому как	2	3
167	в котором	5	3
168	мере в	2	3
169	будто бы	1	3
170	с одной	5	3
171	в нем	5	3
172	что и	2	3
173	не могут	1	3
174	от себя	1	3
175	другого в	1	3
176	он не	5	3
177	при встрече	3	3
178	и представляет	3	3
179	обратиться к	2	3
180	не случайно	2	3
181	всякий раз	2	3
182	с его	3	3
183	в нашем	2	3
184	в рамках	6	3
185	подобно тому	2	3
186	а также	6	3
187	или иного	3	3
188	что он	5	3
189	как будто	1	3
190	в состав	3	3
191	того и	1	3
192	если бы	4	3
193	означает что	1	3
194	или ином	1	3
195	о нем	3	3
196	а с	2	3
197	том или	1	3
198	что мы	1	3
199	однако не	2	3
200	однако в	2	3
201	в ходе	1	3
202	все эти	3	2
203	личность по	2	2
204	в которой	1	2
205	какой бы	1	2
206	и с	1	2
207	случае это	1	2
208	по выражению	1	2
209	ван дейк	1	2
210	другого сознания	2	2
211	данном случае	6	2
212	вопрос о	1	2
213	из этих	2	2
214	художественного письма	2	2
215	и текста	1	2
216	рассказ о	1	2
217	можно сказать	6	2
218	в двух	1	2
219	или не	1	2
220	каждый из	1	2
221	для себя	3	2
222	может служить	2	2
223	не к	4	2
224	здесь не	2	2
225	не предполагает	1	2
226	читателя в	4	2
227	самим собой	3	2
228	я героя	1	2
229	встречи с	2	2
230	иной личности	1	2
231	вовсе не	2	2
232	выступает в	1	2
233	силу своей	1	2
234	жизненной позиции	1	2
235	в сознании	2	2
236	при всей	4	2
237	в какой	4	2
238	той мере	2	2
239	личность в	1	2
240	как уже	2	2
241	по обыкновению	1	2
242	бы не	1	2
243	дискурса как	2	2
244	то в	1	2
245	по удачному	1	2
246	его к	1	2
247	личности к	1	2
248	без другого	1	2
249	что же	1	2
250	равной степени	2	2
251	между собой	3	2
252	в акте	1	2
253	анализа в	1	2
254	самого рассказывания	2	2
255	было бы	2	2
256	и самого	1	2
257	отношение к	1	2
258	для него	4	2
259	потому что	2	2
260	свидетельствует о	4	2
261	отношения к	1	2
262	в начале	2	2
263	особенно в	1	2
264	субъекта в	1	2
265	на роль	1	2
266	на самом	2	2
267	восходящая к	1	2
268	никогда не	6	2
269	не сводится	7	2
270	с позиций	1	2
271	сколь угодно	1	2
272	еще в	1	2
273	в новом	1	2
274	и сам	3	2
275	а как	3	2
276	он может	2	2
277	человеческого бытия	1	2
278	фрагмент текста	1	2
279	как мы	1	2
280	одного и	1	2
281	события в	1	2
282	с легкой	1	2
283	пушкина как	1	2
284	говоря о	1	2
285	и составляет	1	2
286	текста на	1	2
287	до его	1	2
288	и адресата	2	2
289	не все	2	2
290	удачному выражению	1	2
291	и о	1	2
292	можно читать	1	2
293	и читателя	2	2
294	один из	3	2
295	данный текст	1	2
296	и потому	1	2
297	должно быть	1	2
298	за пределами	3	2
299	на фоне	2	2
300	не столько	5	2
301	едва ли	3	2
302	из виду	1	2
303	не о	1	2
304	со стороны	6	2
305	может иметь	1	2
306	лиминальную пороговую	1	2
307	но о	1	2
308	отсылает к	1	2
309	не должен	2	2
310	только не	2	2
311	произведение не	1	2
312	анализа не	1	2
313	личности а	1	2
314	этом отношении	3	2
315	утрачивает свою	1	2
316	за пределы	1	2
317	героя в	6	2
318	другой личности	1	2
319	иного рода	2	2
320	не являются	2	2
321	также и	1	2
322	как к	3	2
323	в процессе	2	2
324	не просто	1	2
325	на этом	1	2
326	соответствии с	3	2
327	роль в	2	2
328	легкой руки	1	2
329	в личности	1	2
330	несмотря на	2	2
331	мысль о	2	2
332	ли он	1	2
333	той же	2	2
334	тем более	2	2
335	в категориях	2	2
336	же самое	1	2
337	представляют собой	2	2
338	повествователя рассказчика	1	2
339	самом деле	3	2
340	к месту	1	2
341	в составе	2	2
342	ю.м лотмана	1	2
343	чем и	1	2
344	природе своей	1	2
345	ничто не	1	2
346	на себя	1	2
347	не является	4	2
348	мира в	4	2
349	человеческого я	5	2
350	присутствия в	2	2
351	быть может	2	2
352	не могу	2	2
353	о ком	1	2
354	могли бы	2	2
355	от которого	3	2
356	дискурс в	2	2
357	что именно	1	2
358	и по	3	2
359	как говорит	1	2
360	основе своей	1	2
361	жизни но	1	2
362	в данном	10	2
363	себя лично	1	1
364	языка и	1	1
365	не означает	1	1
366	в е	1	1
367	может не	1	1
368	тому или	1	1
369	который и	1	1
370	участников коммуникации	1	1
371	для участников	1	1
372	как коммуникативное	1	1
373	адресата и	1	1
374	может и	1	1
375	прежде чем	1	1
376	в новейшее	2	1
377	со своим	2	1
378	его смысла	2	1
379	сведена к	1	1
380	нельзя назвать	1	1
381	и воскресающего	1	1
382	не знает	1	1
383	знание языка	1	1
384	опоры на	1	1
385	то его	1	1
386	какой он	1	1
387	что можно	1	1
388	такого персонажа	1	1
389	выражение и	1	1
390	для нас	2	1
391	во встрече	1	1
392	во всей	1	1
393	и наконец	1	1
394	не упускать	1	1
395	чем говорят	1	1
396	когда же	2	1
397	все те	2	1
398	пребывания в	3	1
399	во всяком	1	1
400	если они	1	1
401	в обоих	2	1
402	в связи	1	1
403	только сам	1	1
404	требует чтобы	1	1
405	было показано	1	1
406	стране мертвых	1	1
407	но одновременно	2	1
408	мы и	1	1
409	знаков и	1	1
410	индивидуальный характер	1	1
411	оно не	2	1
412	но он	2	1
413	об отсутствии	1	1
414	или в	1	1
415	лиминальной фазой	1	1
416	событие включая	1	1
417	говорит о	2	1
418	слово есть	1	1
419	е годы	1	1
420	организации коммуникативного	1	1
421	но то	1	1
422	личную тайну	1	1
423	на том	3	1
424	ван геннепа	1	1
425	персонажа как	3	1
426	говорят героя	1	1
427	мир данного	1	1
428	установки и	1	1
429	соприкосновения разных	1	1
430	иметь для	1	1
431	способ существования	1	1
432	области литературы	1	1
433	и для	3	1
434	их личностные	1	1
435	являет собой	1	1
436	пространство и	2	1
437	человеческий способ	1	1
438	говоря мы	1	1
439	и слушающих	2	1
440	активная позиция	1	1
441	или иному	1	1
442	по пути	1	1
443	за этим	1	1
444	человеческой жизни	1	1
445	уже говорилось	4	1
446	что искусство	1	1
447	читателя и	1	1
448	этом последнем	1	1
449	его собственной	1	1
450	связи с	1	1
451	но при	4	1
452	высказывания в	1	1
453	предполагает что	1	1
454	себя самого	1	1
455	приобщения к	1	1
456	должна быть	2	1
457	а то	2	1
458	к другим	1	1
459	на своего	1	1
460	может оказаться	2	1
461	слушающих их	1	1
462	художественного шедевра	1	1
463	известном смысле	3	1
464	их жизни	1	1
465	вследствие чего	1	1
466	организация художественного	1	1
467	она выявляется	1	1
468	есть в	1	1
469	взаимодействия трех	1	1
470	последние десятилетия	1	1
471	я а	1	1
472	и социальные	1	1
473	себя но	2	1
474	вслед за	6	1
475	духовного самоопределения	1	1
476	общедоступные для	1	1
477	из нас	1	1
478	в виде	2	1
479	о невозможности	1	1
480	участок текста	1	1
481	и представления	1	1
482	разных сознаний	1	1
483	его существования	1	1
484	у читателя	1	1
485	за столом	2	1
486	сих пор	1	1
487	и конец	1	1
488	оказывается для	1	1
489	что это	4	1
490	наконец в	1	1
491	оно как	1	1
492	его можно	1	1
493	действующих лиц	3	1
494	проявляется в	1	1
495	первый взгляд	1	1
496	это еще	1	1
497	в аспекте	3	1
498	как нечто	1	1
499	строго говоря	3	1
500	но мы	1	1
501	полагал что	1	1
502	сознания и	1	1
503	последнем мы	1	1
504	как было	2	1
505	продукт социального	1	1
506	мы не	2	1
507	присутствия я	2	1
508	частного мнения	1	1
509	этой точки	1	1
510	где он	1	1
511	рождается в	1	1
512	специфически человеческий	1	1
513	идентифицировать себя	1	1
514	субъекта с	1	1
515	личности как	2	1
516	в последние	1	1
517	такая постановка	1	1
518	объективная данность	1	1
519	требования к	1	1
520	до сих	1	1
521	так что	1	1
522	как это	4	1
523	на котором	1	1
524	способу постановки	1	1
525	то и	3	1
526	признать вполне	1	1
527	научной религиозной	1	1
528	в пределы	1	1
529	упускать из	1	1
530	адресата к	1	1
531	идентифицировать как	1	1
532	как раз	3	1
533	и личности	1	1
534	социального взаимодействия	1	1
535	объективной данностью	1	1
536	во всех	1	1
537	очевидным образом	2	1
538	вплоть до	1	1
539	таким же	1	1
540	личностные и	1	1
541	того о	1	1
542	xx века	1	1
543	суть две	1	1
544	в одном	1	1
545	разграничивая употребление	1	1
546	в ней	2	1
547	такая позиция	1	1
548	лев толстой	1	1
549	свести к	1	1
550	если не	2	1
551	и во	1	1
552	оно и	1	1
553	со второй	1	1
554	отсутствует что	1	1
555	качестве некоторой	1	1
556	обоих этих	1	1
557	и коммуникативной	1	1
558	или даже	3	1
559	не можем	1	1
560	он сам	2	1
561	присутствует в	2	1
562	и трудное	1	1
563	полноту и	1	1
564	коммуникативном событии	3	1
565	принадлежит к	1	1
566	мира не	2	1
567	рассказе и	1	1
568	к иной	1	1
569	неустранимо предполагает	1	1
570	в итоге	3	1
571	через индивидуальный	1	1
572	отношением к	1	1
573	является ли	1	1
574	участников коммуникативного	1	1
575	отношения между	2	1
576	жизни в	6	1
577	от тех	1	1
578	на что	1	1
579	его как	1	1
580	говорит об	1	1
581	в бытии	2	1
582	с той	1	1
583	в театре	1	1
584	анфиладе комнат	1	1
585	том виде	1	1
586	и событие	1	1
587	рамках текста	1	1
588	а тем	1	1
589	путь не	1	1
590	как сказано	1	1
591	в ее	4	1
592	превращается в	2	1
593	как сам	1	1
594	в рассказе	4	1
595	здесь мы	1	1
596	или хотя	1	1
597	с этой	3	1
598	они суть	1	1
599	без опоры	1	1
600	например в	1	1
601	но затем	1	1
602	что касается	1	1
603	из него	1	1
604	которого не	1	1
605	или о	1	1
606	между ними	1	1
607	и от	1	1
608	как слушатели-читатели	1	1
609	его жизненной	1	1
610	коррелирующая с	1	1
611	поскольку в	1	1
612	я все	1	1
613	в формах	1	1
614	схождения сознаний	1	1
615	частности значения	1	1
616	что ни	1	1
617	было не	1	1
618	входит в	1	1
619	психический процесс	1	1
620	в него	2	1
621	ком или	1	1
622	нашему способу	1	1
623	виде в	1	1
624	и сами	1	1
625	ментальный внутренний	1	1
626	возвращение к	1	1
627	геннепа и	1	1
628	литература xx	1	1
629	к своему	2	1
630	принципиально невместима	1	1
631	она в	1	1
632	и даже	3	1
633	хотя и	5	1
634	в коммуникативном	3	1
635	о способах	1	1
636	в тэрнера	1	1
637	развивал мысль	1	1
638	в этих	1	1
639	оно становится	1	1
640	в данный	1	1
641	новейшее время	2	1
642	всей своей	2	1
643	позволяя нам	1	1
644	нового времени	2	1
645	сознания не	1	1
646	и продукт	1	1
647	на него	5	1
648	в заключительном	1	1
649	как для	1	1
650	наличии у	1	1
651	и дело	2	1
652	говорящего и	1	1
653	в современной	2	1
654	они не	2	1
655	как в	5	1
656	как референтную	1	1
657	противном случае	1	1
658	как коммуникативного	1	1
659	читателем в	2	1
660	к себе	7	1
661	и внутренняя	1	1
662	аналогии с	1	1
663	поскольку обладает	1	1
664	о жизни	4	1
665	между людьми	1	1
666	от любого	1	1
667	сказать не	1	1
668	бытия в	2	1
669	слова до	1	1
670	личностного бытия	1	1
671	все время	1	1
672	из этого	1	1
673	целого но	1	1
674	двух и	1	1
675	художественности к	1	1
676	ее в	1	1
677	в душе	2	1
678	в свою	2	1
679	об одном	1	1
680	и служит	2	1
681	к его	3	1
682	личности самого	1	1
683	знания не	1	1
684	человек и	1	1
685	это по	1	1
686	за рамки	1	1
687	не входит	1	1
688	без которого	1	1
689	не умел	1	1
690	напряжения между	1	1
691	о котором	3	1
692	чтобы осмыслить	1	1
693	одного сознания	1	1
694	постановки вопросов	1	1
695	сказанное отнюдь	1	1
696	по анфиладе	1	1
697	мы должны	1	1
698	жизни и	4	1
699	даже если	1	1
700	в отношении	1	1
701	только с	1	1
702	к позиции	3	1
703	рассказывания в	4	1
704	в чем	2	1
705	в течение	2	1
706	фаза может	1	1
707	в противном	1	1
708	мира и	3	1
709	него говорящего	1	1
710	встреча с	1	1
711	зависимости от	1	1
712	о художественном	1	1
713	от первой	1	1
714	да и	3	1
715	картины мира	2	1
716	восходит к	2	1
717	внимание к	1	1
718	невместима в	1	1
719	мы встречаемся	1	1
720	более высокой	1	1
721	предполагает в	1	1
722	образ автора	1	1
723	в романе	1	1
724	субъекта речи	1	1
725	и вследствие	2	1
726	говорящего автора	1	1
727	не менее	4	1
728	а я	1	1
729	каком она	1	1
730	определяется не	1	1
731	этнографии терминологией	1	1
732	увиденной как	1	1
733	не говорит	1	1
734	ничего не	6	1
735	следует рассматривать	1	1
736	молчание бахтин	1	1
737	том как	2	1
738	и быть	1	1
739	употребление языка	1	1
740	бы с	2	1
741	есть выражение	1	1
742	всяком случае	1	1
743	персонажа к	1	1
744	данный момент	1	1
745	своей собственной	2	1
746	читателя но	1	1
747	со своей	2	1
748	что находится	1	1
749	ему как	1	1
750	ожидания и	1	1
751	четко разграничивая	1	1
752	эта фаза	1	1
753	внутренний мир	1	1
754	быть сведена	1	1
755	коммуникации знание	1	1
756	жизни с	2	1
757	художественного пространства	1	1
758	другие аспекты	1	1
759	мог быть	1	1
760	и ей	1	1
761	она сама	1	1
762	видеть в	1	1
763	сохраняется и	1	1
764	своей природе	2	1
765	однако при	1	1
766	воскресающего бога	1	1
767	или менее	1	1
768	я на	1	1
769	непременно должен	1	1
770	в стране	1	1
771	как образ	2	1
772	могло бы	2	1
773	быть личностью	2	1
774	по поводу	2	1
775	ничего нельзя	1	1
776	герой в	1	1
777	который не	1	1
778	однако его	1	1
779	символическая смерть	1	1
780	собой и	1	1
781	в классической	1	1
782	по своему	2	1
783	однако и	1	1
784	более или	1	1
785	быть определено	1	1
786	которая при	1	1
787	и т.д	4	1
788	к смыслу	1	1
789	даже не	1	1
790	человека как	1	1
791	выступают не	1	1
792	как содержание	1	1
793	эти три	1	1
794	или иначе	2	1
795	на первый	1	1
796	языка знание	1	1
797	одна из	3	1
798	и тем	5	1
799	высказывания смена	1	1
800	обоих персонажей	1	1
801	внимание на	3	1
802	в зависимости	1	1
803	точку зрения	3	1
804	без исключения	1	1
805	не случайна	1	1
806	у него	6	1
807	значения общедоступные	1	1
808	выявляется благодаря	1	1
809	собой один	1	1
810	как будет	1	1
811	по преимуществу	1	1
812	которому все	1	1
813	не вполне	2	1
814	слушающего читателя	1	1
815	в мир	1	1
816	по слову	3	1
817	воспринимающем сознании	1	1
818	и разворачивается	1	1
819	иной мерой	1	1
820	дейк четко	1	1
821	и опять	2	1
822	тому что	3	1
823	остается вне	1	1
824	его жизни	2	1
825	это была	1	1
826	волшебной сказки	1	1
827	в сторону	1	1
828	в квантовой	1	1
829	эти два	2	1
830	статуса героя	1	1
831	знает и	1	1
832	не от	1	1
833	а его	1	1
834	не происходит	2	1
835	сами участвуем	1	1
836	точкой зрения	1	1
837	характеристики другие	1	1
838	жизненной драмы	1	1
839	к сюжету	1	1
840	и что	2	1
841	слово текста	1	1
842	в результате	2	1
843	всегда имеется	1	1
844	принадлежит не	2	1
845	по его	2	1
846	того личность	1	1
847	мы будем	1	1
848	ситуации в	1	1
849	исключительно в	2	1
850	следует смешивать	1	1
851	я как	1	1
852	начало нового	1	1
853	еще раз	1	1
854	о личности	2	1
855	в лице	1	1
856	жизненного поведения	1	1
857	в действительности	1	1
858	их в	1	1
859	и рождается	1	1
860	в чужой	2	1
861	о чем	2	1
862	есть его	1	1
863	квалифицировать как	1	1
864	времени в	1	1
865	жизни других	1	1
866	участвуем как	1	1
867	в своих	2	1
868	пришвин это	1	1
869	те же	2	1
870	от персонажа	1	1
871	поведения и	1	1
872	быть и	1	1
873	чем является	1	1
874	о себе	1	1
875	ролевая граница	1	1
876	терминологией а	1	1
877	которое не	2	1
878	я не	5	1
879	аспекты социальной	1	1
880	в известном	3	1
881	для данной	1	1
882	может именоваться	1	1
883	от своей	1	1
884	и напротив	1	1
885	к человеку	1	1
886	происходит в	1	1
887	не владеет	1	1
888	и иных	1	1
889	смешивать с	1	1
890	этом смысле	1	1
891	в будущее	1	1
892	в такой	1	1
893	некоторого я	1	1
894	не я	1	1
895	как по	3	1
896	текст не	1	1
897	видя в	2	1
898	на свой	2	1
899	же в	4	1
900	такова что	1	1
901	вернуться к	1	1
902	но по	1	1
903	к некоторому	1	1
904	общении с	1	1
905	нам не	1	1
906	не бывает	1	1
907	может показаться	1	1
908	о самом	1	1
909	о его	1	1
910	в воспринимающем	1	1
911	данного дискурса	1	1
912	смерть и	1	1
913	не подлежит	1	1
914	и дискурс	1	1
915	коммуникативной событийности	1	1
916	легко можно	1	1
917	благодаря нашему	1	1
918	теперь и	1	1
919	в специальном	1	1
920	следует понимать	1	1
921	автора слушающего	1	1
922	и н	1	1
923	художественной литературы	1	1
924	или читатель	1	1
925	пределы одного	1	1
926	человека но	1	1
927	текста именно	1	1
928	знаменательно что	1	1
929	в которых	1	1
930	оба эти	1	1
931	своей субъективности	1	1
932	рассказывания и	1	1
933	в каком	1	1
934	раз и	1	1
935	еще одна	1	1
936	знание мира	1	1
937	за которой	1	1
938	хотя в	1	1
939	внимания на	1	1
940	события как	1	1
941	трех говорящего	1	1
942	рассказчика хроникера	1	1
943	сторона высказывания	1	1
944	к миру	2	1
945	и уже	4	1
946	и особенно	1	1
947	для другого	1	1
948	коммуникативная ситуация	2	1
949	я к	1	1
950	в молчание	1	1
951	в событии	1	1
952	высказывание в	1	1
953	в самой	1	1
954	последний как	1	1
955	начало и	1	1
956	социальные характеристики	1	1
957	что все	1	1
958	нарративного дискурса	8	1
959	единого высказывания	1	1
960	и другая	1	1
961	только на	2	1
962	по аналогии	1	1
963	как смысловую	1	1
964	перед нами	4	1
965	умирающего и	1	1
966	с кем	1	1
967	просто не	1	1
968	быть в	1	1
969	референтную компетенцию	1	1
970	граница между	1	1
971	социальной ситуации	1	1
972	в виду	1	1
973	исходили из	1	1
974	такая же	1	1
975	главы и	1	1
976	личной жизни	1	1
977	в соответствии	3	1
978	трактует последний	1	1
979	хх века	2	1
980	и вновь	2	1
981	в этнографии	1	1
982	среди других	1	1
983	персонажами в	1	1
984	во время	2	1
985	участие в	2	1
986	адресатом и	1	1
987	все что	4	1
988	человеческое я	1	1
989	двумя полюсами	1	1
990	в данной	1	1
991	смыкается с	1	1
992	несет в	1	1
993	в литературном	1	1
994	он уже	1	1
995	в точке	1	1
996	включая в	1	1
997	ориентирован на	1	1
998	но это	2	1
999	человека есть	2	1
1000	не обязательно	2	1
1001	рассказано в	1	1
1002	персонажа в	1	1
1003	точке соприкосновения	1	1
1004	а ван	2	1
1005	коммуникативный объект	1	1
1006	рассуждению бахтина	1	1
