N	2gram	Losev_Prob_2	Istorich
250	и для	6	2
251	и именно	1	2
252	не что	3	2
253	кроме того	5	2
254	в тот	1	2
255	себя и	1	2
256	и если	3	2
257	она и	2	2
258	не берет	1	2
259	нет ничего	2	2
260	представление о	5	2
261	при помощи	8	2
262	я не	1	2
263	где как	1	2
264	с другой	6	2
265	и то	10	2
266	самого начала	2	2
267	с самого	3	2
268	есть и	1	2
269	а также	2	2
270	мы могли	2	2
271	самом деле	4	2
272	где же	1	2
273	в которых	1	2
274	и ее	2	2
275	имеется в	3	2
276	уже в	3	2
277	на нее	1	2
278	все еще	4	2
279	и по	3	2
280	и более	5	2
281	войти в	2	1
282	такие же	1	1
283	на небе	1	1
284	и два	1	1
285	или что	3	1
286	который и	1	1
287	случае уже	1	1
288	каждый из	2	1
289	точное и	1	1
290	для всех	2	1
291	здесь совершенно	1	1
292	следующее мы	1	1
293	очень долго	1	1
294	в отдельности	1	1
295	это может	1	1
296	дать ей	1	1
297	только при	2	1
298	действительно ли	1	1
299	здесь то	2	1
300	а а	6	1
301	это значит	4	1
302	бы быть	1	1
303	не получит	1	1
304	входить в	2	1
305	и многое	1	1
306	не стали	1	1
307	какой-нибудь предмет	2	1
308	в обратном	1	1
309	к их	1	1
310	обратном порядке	1	1
311	что их	2	1
312	входит в	2	1
313	мы их	1	1
314	в одно	2	1
315	которые мы	3	1
316	то можно	1	1
317	на пути	1	1
318	взятыми в	1	1
319	бы на	1	1
320	и установить	1	1
321	о котором	3	1
322	она является	1	1
323	только мы	2	1
324	и вместо	1	1
325	самым и	1	1
326	для которого	1	1
327	только по	2	1
328	не будет	11	1
329	на это	2	1
330	а это	3	1
331	в более	1	1
332	ушел в	1	1
333	и этот	3	1
334	воду из	1	1
335	можно говорить	3	1
336	нельзя сказать	1	1
337	огромное количество	1	1
338	как акт	1	1
339	с нашим	2	1
340	быть даже	1	1
341	в настоящем	1	1
342	для них	3	1
343	и со	1	1
344	и действительно	2	1
345	не менее	13	1
346	если при	1	1
347	только о	8	1
348	этому поводу	2	1
349	есть акт	1	1
350	понимать как	1	1
351	и тот	3	1
352	вовсе не	37	1
353	из таких	1	1
354	есть то	5	1
355	бы он	1	1
356	д для	1	1
357	бы что	2	1
358	и которые	2	1
359	мы пока	1	1
360	но можно	2	1
361	как можно	1	1
362	поскольку они	1	1
363	нужно было	1	1
364	для выяснения	1	1
365	хотя оно	1	1
366	с ним	1	1
367	возразить что	1	1
368	если уже	1	1
369	и далеко	1	1
370	говорят только	1	1
371	туда и	1	1
372	и во	1	1
373	у которой	1	1
374	спросим себя	2	1
375	это всегда	1	1
376	другом случае	1	1
377	даже в	2	1
378	здесь идет	2	1
379	будет ли	1	1
380	но вместе	1	1
381	под этим	5	1
382	имеет свою	1	1
383	друг от	2	1
384	прийти к	2	1
385	человек не	2	1
386	а только	6	1
387	по себе	8	1
388	а на	1	1
389	в какой	1	1
390	с такими	1	1
391	не знаем	3	1
392	от друга	2	1
393	и как	4	1
394	что такой	1	1
395	казалось бы	7	1
396	есть он	1	1
397	есть у	1	1
398	он к	1	1
399	тем как	1	1
400	которое уже	1	1
401	на свете	4	1
402	ухода в	1	1
403	ли в	2	1
404	по его	1	1
405	к самому	1	1
406	правда в	2	1
407	слово и	2	1
408	место и	1	1
409	не можем	4	1
410	он сам	3	1
411	который может	1	1
412	он действительно	1	1
413	это очень	1	1
414	к нам	1	1
415	ни одно	1	1
416	но когда	1	1
417	мы еще	3	1
418	им в	1	1
419	сводится к	2	1
420	как понимать	1	1
421	многое другое	2	1
422	что же	9	1
423	ничем не	2	1
424	мы это	2	1
425	форма не	1	1
426	время в	1	1
427	есть не	6	1
428	а тем	3	1
429	к понятию	3	1
430	здесь с	1	1
431	свидетельствует о	2	1
432	по этому	3	1
433	факт но	1	1
434	в таком	11	1
435	особенно в	1	1
436	это одно	1	1
437	что ни	1	1
438	в следующей	1	1
439	и очень	1	1
440	же именно	4	1
441	мы сделаем	1	1
442	как ему	1	1
443	исследования мы	1	1
444	или другого	2	1
445	но как	6	1
446	у них	1	1
447	не имеют	1	1
448	относиться к	2	1
449	еще более	2	1
450	к своему	1	1
451	который он	2	1
452	и можно	3	1
453	часто бывает	2	1
454	говорить о	10	1
455	и той	4	1
456	же здесь	1	1
457	не могут	4	1
458	и прежде	2	1
459	и к	3	1
460	которые в	2	1
461	одно время	1	1
462	который является	1	1
463	хотя по	1	1
464	дошло до	1	1
465	можно судить	3	1
466	он может	1	1
467	это видно	1	1
468	слишком далеко	1	1
469	в дальнейшем	1	1
470	и один	1	1
471	нас к	1	1
472	как мы	5	1
473	или при	1	1
474	все на	3	1
475	думают что	1	1
476	из этого	2	1
477	в той	2	1
478	это и	3	1
479	в целом	3	1
480	с нашей	1	1
481	у нас	18	1
482	требует от	1	1
483	что его	1	1
484	что не	5	1
485	идет речь	2	1
486	их можно	1	1
487	или если	1	1
488	отнюдь не	5	1
489	что такое	18	1
490	могут сказать	3	1
491	во все	2	1
492	из тех	1	1
493	что на	4	1
494	тот же	4	1
495	значение как	2	1
496	она все	1	1
497	в то	6	1
498	отношений которые	1	1
499	что было	1	1
500	именно как	4	1
501	или по	4	1
502	не то	2	1
503	но уже	5	1
504	мира и	1	1
505	есть знак	10	1
506	можно назвать	1	1
507	остановиться на	1	1
508	с собой	1	1
509	и о	4	1
510	зависимости от	2	1
511	до наших	2	1
512	в которое	1	1
513	но всегда	1	1
514	от этого	1	1
515	только на	9	1
516	представляли себе	1	1
517	и потому	1	1
518	этот момент	1	1
519	нечто что	1	1
520	всякого рода	4	1
521	думает что	1	1
522	как только	3	1
523	при таком	2	1
524	к которой	1	1
525	одного человека	1	1
526	подобного рода	4	1
527	характер и	1	1
528	тем не	12	1
529	и и	1	1
530	о чем	6	1
531	говорится о	2	1
532	их и	1	1
533	как один	1	1
534	едва ли	9	1
535	из которой	1	1
536	здесь о	2	1
537	уже не	8	1
538	как нам	2	1
539	и кроме	1	1
540	было только	1	1
541	том как	1	1
542	со стороны	1	1
543	думается что	2	1
544	без всякого	4	1
545	может иметь	2	1
546	ничего нельзя	1	1
547	лежит в	1	1
548	и окончательно	1	1
549	образом в	1	1
550	вот почему	1	1
551	не будут	1	1
552	в них	2	1
553	друг друга	1	1
554	мы бы	3	1
555	значения этого	2	1
556	мыслится как	1	1
557	сам по	1	1
558	только не	3	1
559	от нас	3	1
560	со всем	1	1
561	то оно	1	1
562	в зависимости	2	1
563	не вполне	4	1
564	по своему	5	1
565	в самом	5	1
566	ни с	2	1
567	не знаю	1	1
568	но я	1	1
569	будет интересовать	1	1
570	содержится в	2	1
571	он говорит	1	1
572	если он	1	1
573	можем здесь	1	1
574	а так	1	1
575	не связан	1	1
576	себе в	2	1
577	которой она	1	1
578	до конца	1	1
579	в результате	4	1
580	сами собой	1	1
581	в основу	1	1
582	в точном	1	1
583	в науке	3	1
584	нельзя было	3	1
585	далеко не	4	1
586	и эта	1	1
587	себя эту	1	1
588	от других	1	1
589	несмотря на	3	1
590	большую роль	2	1
591	быть и	2	1
592	с его	1	1
593	в познании	1	1
594	может рассматриваться	1	1
595	никто не	3	1
596	отдельности и	1	1
597	относится и	1	1
598	в истории	3	1
599	если его	1	1
600	или какой-нибудь	1	1
601	все они	1	1
602	е с	1	1
603	если же	3	1
604	нам кажется	2	1
605	то нужно	1	1
606	но что	1	1
607	как человек	1	1
608	ли или	1	1
609	определить его	1	1
610	же в	1	1
611	значит что	4	1
612	в частности	5	1
613	уже к	1	1
614	только самый	1	1
615	всего этого	1	1
616	чем в	1	1
617	пока только	1	1
618	белый цвет	1	1
619	переходит в	1	1
620	известно и	1	1
621	но их	1	1
622	или это	1	1
623	и одновременно	1	1
624	а может	2	1
625	бы его	2	1
626	не приходит	1	1
627	еще пока	2	1
628	к этому	1	1
629	это было	2	1
630	в каком	4	1
631	на земле	1	1
632	на себя	1	1
633	но эта	3	1
634	от его	2	1
635	так или	6	1
636	был не	1	1
637	если мы	9	1
638	одного из	1	1
639	музыкальных инструментов	1	1
640	а во	1	1
641	одной и	2	1
642	то она	1	1
643	всегда есть	1	1
644	мы теперь	1	1
645	просто как	3	1
646	мы назвали	2	1
647	так например	1	1
648	себе что	2	1
649	этих двух	1	1
650	особого рода	1	1
651	в пределах	1	1
652	указанием на	1	1
653	с каким-нибудь	1	1
654	или иначе	6	1
655	нами как	2	1
656	и следовательно	4	1
657	этот вопрос	1	1
658	указывает на	5	1
659	говорили о	1	1
660	как о	3	1
661	является в	2	1
662	иначе она	1	1
663	рассматриваться как	1	1
664	к следующему	1	1
665	а если	1	1
666	на разные	1	1
667	зато в	1	1
