N	2gram	Vygotskiy__5	Narrotol
202	иное как	2	2
203	конечном счете	1	2
204	этой точки	1	2
205	в последние	1	2
206	он идет	1	2
207	та же	1	2
208	на другой	1	2
209	может включать	1	2
210	есть всегда	1	2
211	того или	1	2
212	от одного	2	2
213	к самому	2	2
214	или даже	1	2
215	и только	3	2
216	его как	1	2
217	все то	2	2
218	между собой	2	2
219	на чем	1	2
220	в результате	4	2
221	от одной	1	2
222	отношение к	1	2
223	вплоть до	1	2
224	например в	1	2
225	что касается	2	2
226	для него	3	2
227	между ними	2	2
228	смерти и	1	2
229	отношения к	2	2
230	дело с	5	2
231	в таком	3	2
232	сами по	2	2
233	первые два	1	2
234	нет и	1	2
235	в собственном	1	2
236	но как	1	2
237	что иное	2	2
238	оно может	1	2
239	с точки	2	2
240	однако в	1	2
241	подход к	1	2
242	при всех	1	2
243	идет о	1	2
244	в противоположность	2	2
245	имеем дело	1	2
246	в любом	1	2
247	что у	3	2
248	что на	3	2
249	действующее лицо	2	2
250	и потому	5	2
251	ничего не	2	2
252	его жизни	1	2
253	с чем	1	2
254	как к	1	2
255	о чем	4	2
256	или менее	1	2
257	для своей	1	2
258	до которой	1	2
259	событий в	2	2
260	и др	1	2
261	совершенно не	6	2
262	себе не	2	2
263	этого слова	1	2
264	различие между	1	2
265	к другому	2	2
266	что именно	5	2
267	по существу	2	2
268	не что	2	2
269	в структуре	1	2
270	во внешнем	2	2
271	и сейчас	3	2
272	себя и	2	2
273	состоит именно	1	2
274	события в	3	2
275	она не	1	2
276	не являются	1	2
277	говоря словами	1	2
278	и когда	9	2
279	что мы	11	2
280	несмотря на	5	2
281	и представляет	1	2
282	не как	3	2
283	у нее	1	2
284	включать в	1	2
285	тем более	1	2
286	в известном	1	2
287	которая в	1	2
288	всех его	1	2
289	не могло	1	2
290	представляют собой	2	2
291	не имеет	1	2
292	в какой	1	2
293	или иного	1	2
294	самом деле	8	2
295	это не	3	2
296	который в	1	2
297	не то	1	2
298	совершенно очевидно	5	2
299	тому как	1	2
300	именно это	4	2
301	он прямо	1	2
302	или ином	1	2
303	можно было	3	2
304	человека в	3	2
305	быть может	1	2
306	том или	1	2
307	мы имеем	8	2
308	в своем	6	2
309	со словами	2	2
310	и до	2	2
311	более или	1	2
312	жизни но	1	2
313	что каждый	1	1
314	произведения не	1	1
315	одном полюсе	3	1
316	что оно	6	1
317	его от	1	1
318	отталкивается от	1	1
319	что ей	1	1
320	для современной	1	1
321	и там	1	1
322	и совершенно	4	1
323	может и	1	1
324	преимущественно в	2	1
325	образа и	1	1
326	роман с	1	1
327	известной степени	1	1
328	образом и	2	1
329	и здесь	6	1
330	всегда в	1	1
331	на его	3	1
332	не знает	2	1
333	но она	2	1
334	для нас	3	1
335	процесса с	1	1
336	и наконец	3	1
337	к их	1	1
338	в другом	3	1
339	нами уже	1	1
340	есть тоже	1	1
341	если же	2	1
342	в него	4	1
343	но он	3	1
344	через героя	1	1
345	ни одна	1	1
346	о котором	6	1
347	указать на	1	1
348	от этого	1	1
349	как таковой	1	1
350	с максимальной	1	1
351	с совершенно	2	1
352	изнутри себя	1	1
353	с не	1	1
354	с которым	3	1
355	в один	1	1
356	говоря и	1	1
357	на невозможности	1	1
358	кто не	1	1
359	внимание на	4	1
360	к этим	2	1
361	есть нечто	3	1
362	и случайных	1	1
363	и является	1	1
364	нашу мысль	1	1
365	не могли	4	1
366	себе два	1	1
367	обратим внимание	1	1
368	где эта	1	1
369	их друг	1	1
370	крайней мере	1	1
371	но по	1	1
372	очевидным и	1	1
373	о герое	1	1
374	смысл для	2	1
375	самую сущность	1	1
376	себя с	1	1
377	чтобы сделать	1	1
378	вовсе не	3	1
379	на ее	1	1
380	над ним	2	1
381	ей в	1	1
382	таким образом	20	1
383	в комнате	1	1
384	к ее	1	1
385	действующие лица	4	1
386	и три	1	1
387	обстоит дело	3	1
388	друг с	3	1
389	это может	2	1
390	сих пор	5	1
391	строго говоря	2	1
392	роль по	1	1
393	это еще	1	1
394	и во	1	1
395	и вообще	1	1
396	в драме	1	1
397	др в	1	1
398	дает нам	1	1
399	мы не	3	1
400	факт который	1	1
401	не так	1	1
402	не приводят	1	1
403	героя о	2	1
404	в конце	4	1
405	друг от	2	1
406	до сих	5	1
407	в понимании	1	1
408	в смысле	1	1
409	от него	4	1
410	которое мы	3	1
411	двоякого рода	3	1
412	во всех	2	1
413	только то	1	1
414	судьбу в	1	1
415	тому чтобы	1	1
416	там же	1	1
417	в художественном	1	1
418	от друга	2	1
419	и читатель	2	1
420	об этом	3	1
421	в их	3	1
422	и того	2	1
423	и рассуждения	1	1
424	само по	2	1
425	чрезвычайно важный	1	1
426	чего не	1	1
427	и составляют	1	1
428	есть к	1	1
429	это ощущение	1	1
430	с нарастанием	1	1
431	свести к	1	1
432	по его	3	1
433	из четырех	1	1
434	осуществляется в	2	1
435	однако эта	2	1
436	ответ на	5	1
437	до известной	1	1
438	этой проблемы	1	1
439	совсем не	2	1
440	его и	1	1
441	простейший пример	1	1
442	центральная проблема	1	1
443	отношения между	2	1
444	связаны с	1	1
445	принадлежат к	1	1
446	но стоит	1	1
447	шире и	1	1
448	есть не	4	1
449	или же	1	1
450	одного и	2	1
451	этом смысле	2	1
452	в новелле	5	1
453	один и	1	1
454	с этой	2	1
455	о смерти	5	1
456	с другом	3	1
457	здесь в	1	1
458	того что	8	1
459	внимание что	1	1
460	потому что	23	1
461	в начале	1	1
462	как не	1	1
463	факторов из	1	1
464	что слова	1	1
465	для такого	1	1
466	характер как	1	1
467	что ни	3	1
468	в следующей	1	1
469	произведение в	1	1
470	в нашей	2	1
471	и времени	1	1
472	основывается на	1	1
473	детей и	1	1
474	а третий	1	1
475	ли я	1	1
476	от содержания	1	1
477	для романа	1	1
478	а когда	1	1
479	все лица	2	1
480	из его	1	1
481	с героем	2	1
482	что один	1	1
483	в россии	1	1
484	как они	2	1
485	на всем	1	1
486	и ему	1	1
487	который является	1	1
488	качестве своего	2	1
489	а как	2	1
490	он может	1	1
491	никакого доступа	1	1
492	на самом	2	1
493	свою силу	1	1
494	и при	2	1
495	больше всего	1	1
496	никто не	1	1
497	все время	20	1
498	сознания однако	1	1
499	в целом	5	1
500	что если	6	1
501	у нас	4	1
502	зрителя в	1	1
503	этих двух	7	1
504	второй раз	1	1
505	есть то	2	1
506	к его	1	1
507	оно имеет	1	1
508	родине и	1	1
509	тот же	3	1
510	на одном	4	1
511	она все	2	1
512	что существует	1	1
513	слов и	2	1
514	мы видели	1	1
515	именно как	1	1
516	в чем	1	1
517	поэтому и	1	1
518	но уже	1	1
519	дело в	2	1
520	и от	1	1
521	можно назвать	1	1
522	к ней	1	1
523	всем протяжении	1	1
524	с которыми	1	1
525	х годов	1	1
526	когда она	3	1
527	но всегда	1	1
528	того же	2	1
529	них как	1	1
530	не дает	2	1
531	мы увидим	9	1
532	также могут	1	1
533	характере героя	1	1
534	тотчас же	1	1
535	каждый день	1	1
536	со времен	1	1
537	при анализе	1	1
538	за пределами	1	1
539	очевидно что	2	1
540	эта особенность	1	1
541	как только	4	1
542	данный момент	1	1
543	это же	2	1
544	возражает против	1	1
545	события так	1	1
546	жизни с	1	1
547	от самого	1	1
548	едва ли	2	1
549	самому герою	1	1
550	элементы в	1	1
551	и за	1	1
552	как нам	1	1
553	автора который	1	1
554	любви и	2	1
555	и события	1	1
556	что все	6	1
557	приводят к	1	1
558	по поводу	3	1
559	своему герою	1	1
560	ни один	2	1
561	объединены в	1	1
562	в состоянии	3	1
563	по своему	1	1
564	и оно	1	1
565	в них	4	1
566	главы и	1	1
567	и кажется	1	1
568	сам по	3	1
569	от нас	2	1
570	слова в	1	1
571	только потому	1	1
572	характера поэтому	1	1
573	речи и	1	1
574	в котором	2	1
575	мы уже	6	1
576	т.д однако	1	1
577	по крайней	1	1
578	с таким	2	1
579	переходит к	1	1
580	за нею	1	1
581	его неизбежной	1	1
582	от того	4	1
583	чего в	1	1
584	что вообще	1	1
585	так сказать	1	1
586	действующих лиц	7	1
587	ними и	1	1
588	это явление	1	1
589	производит впечатление	1	1
590	однако с	1	1
591	в действительности	1	1
592	ему что	1	1
593	в какой-либо	1	1
594	в самом	14	1
595	на другом	1	1
596	что и	3	1
597	он как	2	1
598	не имеем	2	1
599	не могут	3	1
600	может служить	1	1
601	совпадает с	1	1
602	словами он	1	1
603	в процессе	1	1
604	поставлены в	1	1
605	мы можем	7	1
606	его из	1	1
607	легко может	1	1
608	героя но	1	1
609	раз когда	1	1
610	отношению ко	1	1
611	следует понимать	2	1
612	мы будем	1	1
613	в работах	1	1
614	должен был	4	1
615	на этом	6	1
616	как у	1	1
617	их в	1	1
618	обратиться к	5	1
619	на земле	1	1
620	нет ничего	1	1
621	от других	1	1
622	мы и	1	1
623	на них	1	1
624	быть и	2	1
625	всякий раз	2	1
626	же самое	5	1
627	когда в	2	1
628	он видит	2	1
629	нас в	1	1
630	на две	1	1
631	и к	4	1
632	искусства как	4	1
633	признать что	1	1
634	все и	1	1
635	ему не	1	1
636	элементов из	1	1
637	в состав	3	1
638	вопрос как	1	1
639	чем он	1	1
640	могло быть	1	1
641	ему необходимо	1	1
642	этом последнем	1	1
643	все равно	2	1
644	широкое и	1	1
645	не бывает	1	1
646	о его	1	1
647	всего в	1	1
648	в следующем	1	1
649	русской литературе	1	1
650	и всю	1	1
651	но еще	2	1
652	в области	1	1
653	и где	1	1
654	перед ним	1	1
655	памяти а	1	1
656	и есть	5	1
657	с такой	4	1
658	мы воспринимаем	6	1
659	связь и	1	1
660	в которых	2	1
661	не у	1	1
662	взаимодействия с	1	1
663	в глазах	2	1
664	жизни оно	1	1
665	и то	9	1
666	которых он	2	1
667	доступа к	1	1
668	если за	1	1
669	и может	1	1
670	и уже	3	1
671	всем его	1	1
672	же обстоит	2	1
673	всех прочих	1	1
674	составной частью	1	1
675	благодаря этому	1	1
676	от первой	1	1
677	в понятие	1	1
678	в совершенно	6	1
679	автора есть	1	1
680	как же	1	1
681	в виду	4	1
682	и могут	1	1
683	чтобы заставить	1	1
684	фабула и	1	1
685	но во	2	1
686	но именно	1	1
687	ее смысл	1	1
688	вытекает из	1	1
689	ни на	1	1
690	если бы	11	1
691	и эта	2	1
692	в подтверждение	1	1
693	мысль о	4	1
694	ни одного	2	1
695	которое не	1	1
696	иметь в	3	1
697	могли бы	4	1
698	для читателя	2	1
699	является в	2	1
700	том чтобы	2	1
701	следует отличать	1	1
702	но это	1	1
703	форме и	1	1
704	в речи	1	1
705	с ними	1	1
706	в русской	1	1
