N	2gram	Voloshinov_1	Istorich
253	не будет	2	1
254	случае не	1	1
255	иногда и	1	1
256	как на	1	1
257	из сознания	1	1
258	в область	2	1
259	которая в	1	1
260	для всего	1	1
261	на своем	1	1
262	и их	4	1
263	в себя	1	1
264	тела и	1	1
265	в каких	1	1
266	может оказаться	1	1
267	надо искать	1	1
268	в каком	2	1
269	почти во	1	1
270	жизни является	1	1
271	что это	2	1
272	в большинстве	3	1
273	в следующем	1	1
274	каждого из	1	1
275	право на	1	1
276	с сыном	1	1
277	это в	1	1
278	но вместе	1	1
279	касается не	1	1
280	мы не	2	1
281	этой точки	1	1
282	на место	1	1
283	нужно снять	1	1
284	по женской	1	1
285	с нами	1	1
286	нам что	1	1
287	человек не	1	1
288	не знает	2	1
289	с другими	3	1
290	друг с	1	1
291	любовь и	1	1
292	в руках	1	1
293	и золотого	1	1
294	а на	2	1
295	только то	2	1
296	ничего общего	1	1
297	остановиться подробнее	1	1
298	из моментов	1	1
299	на всю	1	1
300	становится ясным	1	1
301	один шаг	1	1
302	жизнь в	1	1
303	сущность этого	1	1
304	со всеми	2	1
305	в эту	1	1
306	что такие	1	1
307	не можем	2	1
308	и только	9	1
309	пока не	1	1
310	что же	1	1
311	по которой	1	1
312	между собой	2	1
313	где оно	1	1
314	для сознания	3	1
315	близко к	1	1
316	не нашел	1	1
317	с ним	2	1
318	всем мире	1	1
319	с этой	2	1
320	с другом	1	1
321	здесь в	1	1
322	из него	1	1
323	на этой	3	1
324	но как	2	1
325	в начале	2	1
326	в корне	1	1
327	очень важный	1	1
328	как не	2	1
329	на свет	1	1
330	в нашей	1	1
331	но если	1	1
332	нет и	2	1
333	в глубине	1	1
334	по всему	2	1
335	во всем	1	1
336	многих случаях	1	1
337	как они	1	1
338	с точки	6	1
339	и сам	1	1
340	и прежде	1	1
341	которые в	1	1
342	в порядке	1	1
343	со всех	1	1
344	или при	1	1
345	имеем дело	1	1
346	и через	2	1
347	другими словами	2	1
348	это и	1	1
349	что при	1	1
350	выходит из	1	1
351	что его	1	1
352	своей жизни	2	1
353	отнюдь не	4	1
354	не входит	1	1
355	в своей	2	1
356	тот же	1	1
357	хотя бы	4	1
358	художественного творчества	4	1
359	жизнь с	1	1
360	для объяснения	1	1
361	и другими	1	1
362	правда все	1	1
363	сказать о	1	1
364	к сожалению	1	1
365	хорошо и	1	1
366	и быть	1	1
367	к тем	1	1
368	к ним	2	1
369	как один	1	1
370	заметить что	1	1
371	же мы	1	1
372	тому как	1	1
373	вне этой	1	1
374	уже непонятным	1	1
375	по своему	2	1
376	ко всему	1	1
377	человека как	1	1
378	каждое из	1	1
379	вопрос можно	1	1
380	и тех	1	1
381	в один	4	1
382	и та	1	1
383	то нам	1	1
384	от того	1	1
385	не существует	2	1
386	и входит	1	1
387	только одна	1	1
388	том смысле	1	1
389	женской линии	1	1
390	эта сторона	1	1
391	и этим	2	1
392	в мире	1	1
393	при таком	1	1
394	очень широко	1	1
395	дела с	2	1
396	о двух	1	1
397	собственно с	1	1
398	здесь имеем	1	1
399	на них	2	1
400	и столь	1	1
401	себя и	2	1
402	словесное выражение	1	1
403	новых и	1	1
404	только те	1	1
405	ничего удивительного	1	1
406	которой можно	1	1
407	подобно тому	1	1
408	столь же	1	1
409	с самого	4	1
410	не пытается	1	1
411	только для	5	1
412	на этот	1	1
413	все это	4	1
414	в основном	3	1
415	о его	1	1
416	и ту	1	1
417	вообще не	2	1
418	не следует	1	1
419	самом деле	6	1
420	и по	2	1
421	где же	1	1
422	нас в	1	1
423	них и	1	1
424	от нее	1	1
425	оно и	2	1
426	друга в	1	1
427	как я	1	1
428	но во-первых	1	1
429	всем его	1	1
430	что такое	5	1
431	его за	1	1
432	к себе	3	1
433	его к	1	1
434	с ее	4	1
435	но этим	1	1
436	это уже	1	1
437	уже в	1	1
438	этих трех	2	1
439	конечно не	6	1
440	форма гроба	1	1
441	уже и	1	1
442	на волю	1	1
443	сын не	1	1
444	повторять и	1	1
445	можно было	1	1
446	человека в	1	1
447	она может	1	1
448	что мы	2	1
449	и эта	1	1
450	все остальные	2	1
451	только путем	1	1
452	быть объяснены	1	1
453	самого начала	4	1
454	человека и	1	1
455	однако в	1	1
456	наконец и	1	1
457	согласии с	1	1
458	является и	1	1
459	как бы	5	1
460	не есть	2	1
