N	4gram	Tiupa_Disk_1	Analitik
114	оденьте его и дайте	1	1
115	перед нами два события	1	1
116	трактовали не об однократных	1	1
117	употребление языка и дискурс	1	1
118	последний как коммуникативное событие	1	1
119	в чем и состоит	1	1
120	взаимодействия трех говорящего автора	1	1
121	они трактовали не об	1	1
122	принесите лучшую одежду и	1	1
123	не являлись они трактовали	1	1
124	с той или иной	1	1
125	раз-общения которое не может	1	1
126	что не есть она	1	1
127	ни чисто внутренним субъективным	1	1
128	этом последнем мы и	1	1
129	и социальные характеристики другие	1	1
130	о царских детях покидающих	1	1
131	ни убавить ни изменить	1	1
132	прибавить ни убавить ни	1	1
133	детях покидающих свою родину	1	1
134	вид сюжетных сами по	1	1
135	знаковую данность чьего-то высказывания	1	1
136	в том случае если	1	1
137	и сами участвуем как	1	1
138	или во всяком случае	1	1
139	окружал человека к норме	1	1
140	слушающих их личностные и	1	1
141	изменить ничего нельзя не	1	1
142	быть ни чисто внешним	1	1
143	одни и те же	1	1
144	ни чисто внешним объективным	1	1
145	в некое интерсубъективное пространство	1	1
146	и слушающих их личностные	1	1
147	в большей или меньшей	1	1
148	того о ком или	1	1
149	некое интерсубъективное пространство общения	1	1
150	ни изменить ничего нельзя	1	1
151	перстень на руку его	1	1
152	о ком или о	1	1
153	не говоря уже о	2	1
154	который окружал человека к	1	1
155	только в том что	1	1
156	сами участвуем как слушатели-читатели	1	1
157	царских детях покидающих свою	1	1
158	два события событие о	1	1
159	преданий о царских детях	1	1
160	произведение в его событийной	1	1
161	трактует последний как коммуникативное	1	1
162	произведении и событие самого	1	1
163	которое не может быть	1	1
164	в произведении и событие	1	1
165	данность чьего-то высказывания необходимо	1	1
166	в качестве коммуникативного события	1	1
167	встрече сознания с текстом	1	1
168	чисто внешним объективным ни	1	1
169	и того о ком	1	1
170	нами два события событие	1	1
171	говорящего автора слушающего читателя	1	1
172	в принципе не может	1	1
173	субъекта объекта и адресата	1	1
174	об однократных и внезакономерных	1	1
175	себе они таковыми не	1	1
176	чтобы воцариться в чужой	1	1
177	чьего-то высказывания необходимо войти	1	1
178	и дискурс трактует последний	1	1
