N	2gram	Kanaev_Sov_1	FransuaR
108	сказать что	1	3
109	в своем	1	3
110	ни одного	1	2
111	все те	2	2
112	данном случае	1	2
113	бы то	1	2
114	не может	17	2
115	для своего	1	2
116	так же	1	2
117	и для	1	2
118	ни было	1	2
119	к концу	1	2
120	в виде	2	2
121	к нему	1	2
122	у всех	3	2
123	и во	2	2
124	мы не	9	2
125	на котором	2	2
126	а на	2	2
127	и те	1	2
128	а в	4	2
129	только на	1	2
130	в нашем	2	2
131	его в	1	2
132	в эту	1	2
133	все же	3	2
134	вместе с	4	2
135	с ним	1	2
136	было бы	3	2
137	видим что	1	2
138	между ними	1	2
139	конечно в	2	2
140	ничто не	1	2
141	на самом	1	2
142	это не	4	2
143	к началу	1	2
144	хотя и	1	2
145	с точки	5	2
146	ни о	1	2
147	из которых	2	2
148	совсем не	1	2
149	лишь там	1	2
150	и при	1	2
151	человека и	1	2
152	то ни	2	2
153	дело в	1	2
154	он называет	1	2
155	ни в	1	2
156	и еще	1	2
157	вся эта	1	2
158	их и	1	2
159	если бы	1	2
160	только не	1	2
161	одной стороны	1	2
162	по преимуществу	1	2
163	которых он	1	2
164	во всей	1	2
165	в одном	3	2
166	в мире	1	2
167	из всех	1	2
168	в действительности	1	2
169	несмотря на	1	2
170	когда в	1	2
171	в известном	1	2
172	с другой	1	2
173	на две	3	2
174	во многом	1	2
175	отметить что	1	2
176	самом деле	2	2
177	а не	3	2
178	в развитии	4	2
179	с какою	1	2
180	к этому	1	2
181	что она	3	2
182	новое время	1	2
183	точка зрения	1	2
184	благодаря этому	1	2
185	уже в	3	2
186	из них	4	2
187	и эта	1	2
188	но это	1	2
189	той или	1	2
190	в данном	1	2
191	такие же	2	1
192	и из	1	1
193	какой бы	1	1
194	этой системы	1	1
195	почти совершенно	1	1
196	это за	2	1
197	не знает	1	1
198	то его	1	1
199	стадию развития	1	1
200	для нас	3	1
201	в свое	1	1
202	же законам	1	1
203	вот пример	1	1
204	очень часто	1	1
205	углом зрения	1	1
206	или другой	1	1
207	жизни и	4	1
208	действия в	1	1
209	и ни	1	1
210	того же	1	1
211	его с	1	1
212	можно наблюдать	1	1
213	в один	2	1
214	от всяких	1	1
215	нет в	1	1
216	но конечно	1	1
217	отношению к	1	1
218	в этот	1	1
219	в живой	1	1
220	на этот	2	1
221	утверждает что	1	1
222	общего и	1	1
223	это совершенно	1	1
224	но еще	1	1
225	еще в	1	1
226	же мы	2	1
227	не стремится	1	1
228	то он	1	1
229	момент времени	3	1
230	свое время	1	1
231	это конечно	1	1
232	науки в	1	1
233	что дело	1	1
234	системы совершенно	1	1
235	своему существу	1	1
236	и вообще	1	1
237	но мы	3	1
238	независимо от	1	1
239	его и	1	1
240	что эта	1	1
241	он ставит	1	1
242	в системе	3	1
243	та же	1	1
244	друг с	2	1
245	это как	1	1
246	так в	1	1
247	на ней	1	1
248	на язык	1	1
249	как его	1	1
250	которой он	2	1
251	под углом	1	1
252	как целого	1	1
253	те же	1	1
254	со всеми	2	1
255	этот процесс	1	1
256	сомнению что	1	1
257	стороны и	1	1
258	много и	1	1
259	такое же	1	1
260	жизни к	1	1
261	быть только	1	1
262	не можем	7	1
263	самый тип	1	1
264	и только	1	1
265	с совершенно	2	1
266	на другую	1	1
267	между собой	3	1
268	это уже	1	1
269	или же	2	1
270	этом смысле	1	1
271	речи мы	1	1
272	но затем	1	1
273	с другом	2	1
274	с общим	2	1
275	на этой	3	1
276	характерное для	1	1
277	в начале	1	1
278	да еще	1	1
279	тридцати двух	1	1
280	вопрос о	4	1
281	а затем	1	1
282	это только	1	1
283	но они	1	1
284	природой и	1	1
285	еще более	2	1
286	различия между	1	1
287	по отношению	1	1
288	и прежде	1	1
289	в отличие	2	1
290	которые в	1	1
291	и всегда	1	1
292	не имеет	1	1
293	не быть	1	1
294	на различные	1	1
295	полного и	1	1
296	сказать классический	1	1
297	роль играет	1	1
298	само собою	3	1
299	в стадии	5	1
300	действительное значение	1	1
301	из этих	2	1
302	но самый	1	1
303	же самое	2	1
304	всюду где	1	1
305	только одно	1	1
306	таком споре	1	1
307	о каком	1	1
308	что его	1	1
309	далее что	1	1
310	он с	1	1
311	и они	2	1
312	за собой	1	1
313	работы в	1	1
314	и действительное	1	1
315	тот же	2	1
316	каждый раз	6	1
317	как он	3	1
318	между всеми	2	1
319	своего развития	1	1
320	и от	1	1
321	свой первый	1	1
322	тем же	2	1
323	до наших	1	1
324	известном смысле	1	1
325	в отдельных	1	1
326	рот и	2	1
327	подчеркнуть что	1	1
328	мы в	1	1
329	в очень	1	1
330	отличие от	2	1
331	самая которая	1	1
332	всеми его	1	1
333	наконец все	1	1
334	наших дней	1	1
335	и сделал	1	1
336	науке и	1	1
337	с жизнью	1	1
338	в новое	1	1
339	это что	1	1
340	образом одна	1	1
341	но ведь	1	1
342	по мнению	2	1
343	том как	1	1
344	только и	1	1
345	xix века	1	1
346	нужно сказать	1	1
347	как большинство	1	1
348	понятия и	1	1
349	равно как	1	1
350	точку зрения	4	1
351	к живой	1	1
352	и та	1	1
353	он в	3	1
354	могут быть	2	1
355	как у	1	1
356	быть таким	1	1
357	именно в	1	1
358	не могут	2	1
359	есть такой	1	1
360	живых существ	1	1
361	пример такого	1	1
362	мы можем	6	1
363	и что	2	1
364	как известно	2	1
365	этот третий	1	1
366	в основу	1	1
367	для их	1	1
368	в науке	2	1
369	еще раз	1	1
370	через все	1	1
371	такую же	1	1
372	быть и	2	1
373	в которую	2	1
374	стадии своего	1	1
375	самого начала	3	1
376	части на	1	1
377	с самого	3	1
378	так называемый	1	1
379	если же	2	1
380	в вопросах	1	1
381	для его	2	1
382	правда не	1	1
383	же в	1	1
384	дома и	1	1
385	и вся	1	1
386	например при	1	1
387	и у	1	1
388	та самая	1	1
389	чем в	1	1
390	не из	1	1
391	чем же	1	1
392	все более	1	1
393	развития все	1	1
394	и особенно	1	1
395	должен был	1	1
396	идет о	1	1
397	не будем	2	1
398	и речи	1	1
399	но этим	1	1
400	и это	1	1
401	ряд в	1	1
402	или иной	2	1
403	и могут	1	1
404	обратимся к	1	1
405	можно было	1	1
406	на части	1	1
407	воздействуют на	1	1
408	позиции в	1	1
409	и тогда	1	1
410	к одному	1	1
411	дело идет	1	1
412	мы знаем	2	1
413	остановимся здесь	1	1
414	но если	1	1
415	все элементы	1	1
