N	2gram	Vygotskiy__4	TeoriaLi
308	совершенно иными	1	1
309	на поле	1	1
310	его воли	1	1
311	ним и	1	1
312	ряда и	1	1
313	что это	13	1
314	в условиях	1	1
315	из того	1	1
316	и другие	1	1
317	так что	7	1
318	или его	3	1
319	и без	1	1
320	от автора	1	1
321	от него	1	1
322	если в	1	1
323	целый ряд	5	1
324	только то	1	1
325	отделен от	1	1
326	в другой	1	1
327	тот же	3	1
328	толстым в	2	1
329	как этого	1	1
330	автором в	1	1
331	это была	1	1
332	совершенно не	4	1
333	в своих	3	1
334	говорил о	1	1
335	мы обнаруживаем	1	1
336	если он	2	1
337	от одного	1	1
338	с тем	4	1
339	тем как	1	1
340	в одном	3	1
341	которого он	1	1
342	до этого	2	1
343	те же	2	1
344	к самому	2	1
345	одно из	2	1
346	меня в	1	1
347	и я	1	1
348	если с	1	1
349	совсем не	1	1
350	в художественно	1	1
351	таком случае	1	1
352	целом ряде	1	1
353	том и	1	1
354	чувства и	1	1
355	и только	7	1
356	с напряжением	1	1
357	с совершенно	4	1
358	из всего	1	1
359	однако что	1	1
360	но наоборот	1	1
361	от одной	2	1
362	в новелле	1	1
363	виду не	1	1
364	из жизни	1	1
365	с этой	4	1
366	дело в	1	1
367	что касается	2	1
368	и формы	2	1
369	дело с	3	1
370	раз в	7	1
371	в таком	4	1
372	необходимо для	1	1
373	для понимания	2	1
374	такого что	1	1
375	этой точки	1	1
376	разговор с	1	1
377	что даже	1	1
378	акта в	1	1
379	истории литературы	1	1
380	но если	3	1
381	он мог	1	1
382	более чем	1	1
383	минуту до	1	1
384	времени и	2	1
385	жизнь и	4	1
386	убийства и	2	1
387	ее никто	1	1
388	статье о	1	1
389	с которыми	1	1
390	все их	1	1
391	введено в	1	1
392	из его	2	1
393	по поводу	4	1
394	и поступки	1	1
395	бы место	1	1
396	им по	1	1
397	на могиле	1	1
398	и на	5	1
399	что автор	4	1
400	идет о	3	1
401	двух других	1	1
402	о жизни	1	1
403	со всех	1	1
404	как мы	4	1
405	не таково	1	1
406	из этого	5	1
407	переход к	2	1
408	с которым	1	1
409	и одна	1	1
410	у нас	4	1
411	требует от	1	1
412	только одно	2	1
413	человека и	1	1
414	и первый	2	1
415	того чтобы	22	1
416	что такое	1	1
417	не решает	1	1
418	том в	1	1
419	связана с	1	1
420	говоря о	1	1
421	обратимся к	3	1
422	с такими	1	1
423	то ни	1	1
424	и конца	1	1
425	есть как	2	1
426	все мы	1	1
427	связаны с	1	1
428	же точно	7	1
429	душа не	1	1
430	и от	2	1
431	в сущности	6	1
432	и эпизод	1	1
433	себя за	1	1
434	не является	2	1
435	да и	3	1
436	для того	23	1
437	уклоняется от	1	1
438	что от	1	1
439	в одной	2	1
440	что для	5	1
441	тому же	3	1
442	один из	2	1
443	взятое в	1	1
444	при анализе	2	1
445	и который	1	1
446	для автора	1	1
447	в истории	1	1
448	в первом	1	1
449	евгении онегине	1	1
450	все это	13	1
451	автора в	1	1
452	и возможности	1	1
453	это делает	2	1
454	едва ли	2	1
455	завершение и	1	1
456	перед собой	1	1
457	непременно должен	2	1
458	что все	11	1
459	же и	1	1
460	жизни если	1	1
461	искусства в	1	1
462	из них	4	1
463	и заключается	1	1
464	они ни	1	1
465	в них	2	1
466	для своей	1	1
467	которое должно	1	1
468	а о	1	1
469	что одна	1	1
470	истинный смысл	2	1
471	вырождается в	1	1
472	для этого	8	1
473	одна из	4	1
474	в котором	2	1
475	не упоминается	2	1
476	этот закон	2	1
477	ни было	1	1
478	как ни	1	1
479	переходит к	1	1
480	на это	1	1
481	с этими	1	1
482	к другому	1	1
483	же как	3	1
484	действительности и	1	1
485	которые будут	1	1
486	с жизнью	1	1
487	за минуту	1	1
488	проникновение в	1	1
489	оно является	2	1
490	могли бы	2	1
491	не от	1	1
492	мы видим	6	1
493	акте выбора	1	1
494	она и	1	1
495	с одним	1	1
496	с собой	1	1
497	она не	3	1
498	в результате	2	1
499	легко может	1	1
500	начала и	1	1
501	также и	2	1
502	этом так	1	1
503	должен был	3	1
504	к этим	1	1
505	ближе к	1	1
506	в такой	2	1
507	в это	2	1
508	той же	4	1
509	героя не	1	1
510	он же	1	1
511	нет не	1	1
512	в которую	1	1
513	по своим	1	1
514	должен быть	1	1
515	идея или	1	1
516	впечатление от	2	1
517	в пьесе	2	1
518	нам с	1	1
519	ко второму	1	1
520	что речь	1	1
521	превратилась в	1	1
522	которая в	1	1
523	подобно тому	1	1
524	и вокруг	1	1
525	столь же	2	1
526	все и	1	1
527	воображении читателя	1	1
528	все они	2	1
529	быть это	2	1
530	и бунин	1	1
531	представляют собой	1	1
532	же об	1	1
533	не имеет	2	1
534	ее не	1	1
535	то время	2	1
536	же в	1	1
537	ее к	1	1
538	толстого в	2	1
539	и вся	1	1
540	по существу	2	1
541	в каком	8	1
542	о его	1	1
543	это требует	1	1
544	конечно с	1	1
545	и до	3	1
546	которое в	1	1
547	и есть	4	1
548	художественной литературы	1	1
549	художественном произведении	1	1
550	мы конечно	1	1
551	что она	10	1
552	как прямая	1	1
553	тем же	1	1
554	введенное в	1	1
555	как я	3	1
556	было бы	12	1
557	но от	1	1
558	всем его	1	1
559	если мы	12	1
560	неизмеримо более	1	1
561	другим и	1	1
562	и гамлета	1	1
563	никак не	6	1
564	в самой	6	1
565	нас на	1	1
566	от художественного	1	1
567	для зрителя	1	1
568	точно так	3	1
569	состоящий в	1	1
570	это уже	1	1
571	долгое время	1	1
572	только на	1	1
573	события в	3	1
574	тому как	2	1
575	не быть	1	1
576	вступить в	1	1
577	и пути	1	1
578	на нее	2	1
579	именно это	1	1
580	части и	2	1
581	поводу этой	2	1
582	так как	12	1
583	указывает на	3	1
584	можно было	4	1
585	от его	1	1
586	мысль о	1	1
587	один голос	1	1
588	его композиции	1	1
589	является в	1	1
590	несет в	3	1
591	герой одновременно	1	1
592	и более	1	1
593	как ее	1	1
594	делает в	1	1
595	себя еще	1	1
596	на примере	2	1
