N	2gram	Bakhtin_Pr_3	Mirosoze
118	идеи и	3	3
119	и с	6	3
120	менее всего	2	3
121	его в	2	3
122	в образе	3	3
123	начала в	1	3
124	иное как	1	3
125	и на	18	3
126	и перед	1	3
127	они были	1	3
128	в том	14	3
129	в сне	7	3
130	что иное	1	3
131	творчестве достоевского	5	3
132	в россии	1	3
133	это и	1	3
134	на почве	1	3
135	себя и	2	3
136	что было	1	3
137	как он	2	3
138	только с	1	3
139	принадлежат к	1	3
140	и от	3	3
141	связано с	1	3
142	сказать что	10	3
143	тем что	2	3
144	человеку и	1	3
145	в каждом	4	3
146	в них	2	3
147	о бессмертии	1	3
148	он в	2	3
149	не существует	1	3
150	того как	1	3
151	не для	1	3
152	в творчестве	8	3
153	не что	1	3
154	в подростке	1	3
155	на все	2	3
156	и она	1	3
157	достоевского не	1	3
158	нет ничего	2	3
159	и тогда	1	3
160	той же	5	3
161	и никогда	1	3
162	в своих	2	3
163	в такой	1	3
164	есть и	2	3
165	о том	2	3
166	все равно	4	3
167	жизни в	3	3
168	только в	4	3
169	творчество достоевского	2	3
170	федора павловича	1	2
171	но с	1	2
172	на его	3	2
173	но она	1	2
174	это все	1	2
175	человека он	1	2
176	достоевского и	6	2
177	в которой	2	2
178	место в	2	2
179	в разных	4	2
180	в братьях	2	2
181	в более	4	2
182	в сфере	1	2
183	нас не	1	2
184	отношению к	1	2
185	не к	1	2
186	личности в	1	2
187	связи с	1	2
188	души и	1	2
189	идеей и	2	2
190	после того	1	2
191	и тот	3	2
192	жизни достоевский	1	2
193	точки зрения	4	2
194	человеческой жизни	3	2
195	я и	1	2
196	о великом	1	2
197	и социального	1	2
198	сознания и	1	2
199	личности и	1	2
200	в сущности	10	2
201	идея о	1	2
202	во всех	12	2
203	это была	2	2
204	смешного человека	18	2
205	а в	2	2
206	достоевского в	3	2
207	сне смешного	5	2
208	отношением к	1	2
209	и самое	1	2
210	человек и	2	2
211	вместе с	2	2
212	превращается в	1	2
213	а для	2	2
214	что человек	1	2
215	самим собою	4	2
216	по достоевскому	1	2
217	а лишь	1	2
218	мы еще	3	2
219	и ставрогин	1	2
220	к ней	1	2
221	еще более	5	2
222	хотя и	4	2
223	в этих	5	2
224	и той	2	2
225	в идиоте	1	2
226	которая ведет	1	2
227	раскрывает в	1	2
228	все творчество	2	2
229	по отношению	2	2
230	только можно	2	2
231	которые в	1	2
232	так что	1	2
233	из подполья	5	2
234	которое было	1	2
235	все время	1	2
236	ее в	3	2
237	между тем	2	2
238	что не	1	2
239	тот же	2	2
240	и если	3	2
241	да и	2	2
242	всегда есть	1	2
243	но на	1	2
244	уже в	2	2
245	как будто	2	2
246	к своему	1	2
247	ничего не	6	2
248	братьях карамазовых	2	2
249	же и	1	2
250	не надо	1	2
251	великом инквизиторе	1	2
252	себе и	1	2
253	в основе	5	2
254	мысль достоевского	1	2
255	если я	1	2
256	не всегда	1	2
257	которая есть	1	2
258	и других	9	2
259	нет ни	2	2
260	и та	1	2
261	от этой	1	2
262	достоевского а	1	2
263	и этим	1	2
264	мы видим	2	2
265	очень важное	2	2
266	мышкина и	1	2
267	ее и	1	2
268	на этом	1	2
269	так это	1	2
270	как у	5	2
271	с собой	1	2
272	в атмосфере	1	2
273	быть и	2	2
274	от своей	1	2
275	нет уже	1	2
276	еще вернемся	3	2
277	к самому	4	2
278	правда в	2	2
279	зло было	1	2
280	идет на	1	2
281	чем в	1	2
282	человека его	1	2
283	не о	2	2
284	человека что	1	2
285	но эта	1	2
286	и что	1	2
287	к себе	6	2
288	одной и	1	2
289	нем нет	3	2
290	или иной	1	2
291	разврат в	1	2
292	можно было	1	2
293	его нельзя	1	2
294	как ее	1	2
295	все эти	9	1
296	могли быть	1	1
297	человека за	1	1
298	становится рабом	1	1
299	все они	1	1
300	это одна	1	1
301	нем и	1	1
302	по сравнению	4	1
303	человек во	1	1
304	сравнению с	4	1
305	он остается	1	1
306	достоевского его	1	1
307	им и	1	1
308	которой мы	2	1
309	достоевского с	3	1
310	раб или	1	1
311	это был	2	1
312	за него	2	1
313	в исключительные	1	1
314	от всякого	1	1
315	власти и	2	1
316	идеи в	2	1
317	от всех	1	1
318	раздвоения личности	1	1
319	конце концов	1	1
320	были и	1	1
321	народом и	1	1
322	говорить о	2	1
323	все так	1	1
324	в вечности	1	1
325	начало то	1	1
326	того же	2	1
327	в плане	1	1
328	человека мы	1	1
329	он человек	2	1
330	ибо все	1	1
331	и потом	1	1
332	значение и	2	1
333	и тем	2	1
334	духе и	1	1
335	ко всему	1	1
336	не была	1	1
337	всем и	1	1
338	мыслей и	1	1
339	не дает	1	1
340	как на	1	1
341	человеком и	1	1
342	что ничего	1	1
343	он перестает	1	1
344	и ее	6	1
345	века и	5	1
346	своей стихии	1	1
347	для них	1	1
348	самим собой	1	1
349	это один	2	1
350	а потому	1	1
351	легенда о	1	1
352	и социальной	1	1
353	очень существенное	1	1
354	бы он	1	1
355	с какой-то	1	1
356	связь с	2	1
357	и сильных	1	1
358	образе мышкина	1	1
359	соблазнами и	1	1
360	значение для	2	1
361	как можно	1	1
362	достоевского которые	1	1
363	с ней	3	1
364	ставрогин в	1	1
365	только один	1	1
366	и алеши	1	1
367	в сознании	2	1
368	наконец в	2	1
369	и они	2	1
370	и теперь	1	1
371	независимо от	1	1
372	это в	1	1
373	мир на	1	1
374	в преступлении	2	1
375	мы не	4	1
376	а о	1	1
377	к этому	4	1
378	и без	3	1
379	с изображением	1	1
380	все позволено	2	1
381	ли бы	2	1
382	была связана	1	1
383	а между	2	1
384	подпольного человека	1	1
385	что на	1	1
386	об этом	1	1
387	ну и	1	1
388	огромное место	1	1
389	в жизнь	1	1
390	петра верховенского	1	1
391	над которым	1	1
392	идея в	1	1
393	жизнь это	1	1
394	свободы в	1	1
395	он один	1	1
396	самостоятельное значение	1	1
397	от тех	1	1
398	смысле этого	2	1
399	этого не	1	1
400	с человеком	1	1
401	и этого	1	1
402	не знают	2	1
403	например о	1	1
404	в ее	3	1
405	через его	1	1
406	почти всегда	3	1
407	рая на	2	1
408	людьми это	1	1
409	с этой	1	1
410	между ними	2	1
411	в рабство	1	1
412	культуры в	1	1
413	мир в	1	1
414	для раскольникова	1	1
415	у тебя	1	1
416	я все	1	1
417	но вся	1	1
418	форме но	1	1
419	дело и	1	1
420	и более	2	1
421	земле и	2	1
422	мысли о	2	1
423	но если	1	1
424	в той	2	1
425	нет и	1	1
426	в иване	1	1
427	достоевского через	1	1
428	могли бы	1	1
429	начала его	1	1
430	отношений между	1	1
431	и характер	1	1
432	этого слова	1	1
433	и форм	1	1
434	глубоким и	1	1
435	в менее	1	1
436	человека но	1	1
437	формах в	1	1
438	оторванной от	2	1
439	как момент	1	1
440	папа в	1	1
441	было бы	5	1
442	нет писателя	1	1
443	в момент	1	1
444	за пределы	1	1
445	с точки	2	1
446	именно потому	1	1
447	двадцать пять	1	1
448	и прежде	6	1
449	преступлении и	2	1
450	себе представить	1	1
451	между двумя	1	1
452	а напротив	1	1
453	знаю что	1	1
454	на самом	1	1
455	мог бы	1	1
456	и личной	1	1
457	как все	1	1
458	в ставрогине	1	1
459	потому и	1	1
460	не интересует	1	1
461	которую он	1	1
462	я всю	1	1
463	записках из	1	1
464	в целом	1	1
465	что если	1	1
466	пусть пусть	1	1
467	прошлого как	1	1
468	он с	1	1
469	эта тема	1	1
470	настасьи филипповны	2	1
471	человека эта	1	1
472	происходит не	1	1
473	алеши и	1	1
474	и народной	1	1
475	не сразу	1	1
476	в самых	1	1
477	человечества и	1	1
478	мы должны	4	1
479	но они	4	1
480	в нее	1	1
481	своего рода	3	1
482	как нет	1	1
483	не то	3	1
484	мира и	2	1
485	не все	1	1
486	средних веков	1	1
487	с этим	2	1
488	к этой	1	1
489	идей или	1	1
490	во многих	1	1
491	но к	3	1
492	что достоевский	1	1
493	ней все	1	1
494	сам я	1	1
495	можно найти	1	1
496	для нашего	1	1
497	недостаточно еще	1	1
498	которые были	1	1
499	старца зосимы	1	1
500	и знаю	1	1
501	всеми его	1	1
502	дух в	1	1
503	характерно для	1	1
504	своего отца	1	1
505	со своей	1	1
506	перестает быть	1	1
507	с земли	2	1
508	в кошмаре	1	1
509	в пространстве	1	1
510	достоевского достоевский	1	1
511	до пределов	1	1
512	и над	1	1
513	о чем	1	1
514	на них	1	1
515	к более	1	1
516	он видит	1	1
517	перед собой	1	1
518	равно я	1	1
519	уже и	1	1
520	конца в	1	1
521	в эпоху	10	1
522	про себя	1	1
523	человек на	1	1
524	братья карамазовы	1	1
525	из самых	2	1
526	xix века	1	1
527	по своему	6	1
528	он знал	2	1
529	в землю	1	1
530	же от	1	1
531	или во	1	1
532	не хочу	1	1
533	в котором	1	1
534	иной раз	1	1
535	почве этого	1	1
536	иване карамазове	1	1
537	самый характер	1	1
538	чувствовал себя	1	1
539	и об	1	1
540	есть испытание	1	1
541	когда он	1	1
542	и делает	1	1
543	вернемся в	1	1
544	своего собственного	1	1
545	и бессмертия	2	1
546	этом отношении	1	1
547	но раз	1	1
548	их в	2	1
549	живет в	2	1
550	и наказании	2	1
551	записок из	1	1
552	дух и	1	1
553	того чем	1	1
554	истории не	1	1
555	жизни поэтому	1	1
556	их во	1	1
557	то человек	1	1
558	в последний	1	1
559	государства и	1	1
560	его судьбы	3	1
561	вот это	1	1
562	на самый	1	1
563	убеждается что	1	1
564	xix веке	1	1
565	заставить людей	1	1
566	царство и	1	1
567	в записках	1	1
568	связанная с	2	1
569	с другой	2	1
570	я только	1	1
571	тема в	1	1
572	которая была	1	1
573	достоевского но	1	1
574	достоевского был	1	1
575	всех его	1	1
576	со всеми	8	1
577	него но	1	1
578	но без	1	1
579	пусть это	1	1
580	но у	1	1
581	а также	4	1
582	лжи и	2	1
583	все это	8	1
584	нет не	1	1
585	человека нет	1	1
586	и у	7	1
587	правом на	1	1
588	сжигает себя	1	1
589	всего этого	1	1
590	других произведениях	1	1
591	целый ряд	1	1
592	которые не	2	1
593	в развитии	3	1
594	бытия и	2	1
595	а может	1	1
596	с идеей	1	1
597	был также	1	1
598	как с	1	1
599	формы и	3	1
600	и то	1	1
601	которых он	1	1
602	своей природе	1	1
603	говорили что	1	1
604	и уже	2	1
605	с чертом	2	1
606	достоевского было	1	1
607	достоевского почти	2	1
608	в самой	1	1
609	на протяжении	5	1
610	его жизнь	1	1
611	карамазова смердяков	1	1
612	все другие	1	1
613	очень далеко	1	1
614	знал бы	1	1
615	все еще	3	1
616	ставрогина в	1	1
617	чтобы заставить	1	1
618	ни на	1	1
619	от которых	1	1
620	жизнь как	1	1
621	все в	1	1
622	все остальные	1	1
623	нас прежде	2	1
624	в xix	1	1
625	к одному	2	1
626	протяжении всего	1	1
627	достоевский как	1	1
628	явления и	1	1
629	основы и	1	1
630	раскрывается в	1	1
631	это очень	4	1
632	той или	1	1
633	другая сторона	1	1
634	его совесть	1	1
