N	2gram	Vygotskiy__2	Dialekti
251	думать что	1	2
252	и их	5	2
253	как чистое	2	2
254	коем случае	1	2
255	именно для	1	2
256	и возможно	1	2
257	вместе с	6	2
258	функций и	1	2
259	и так	1	2
260	бы ни	2	2
261	как нечто	2	2
262	и во	1	2
263	но мы	3	2
264	что эта	6	2
265	слово которое	1	2
266	как это	6	2
267	то и	1	2
268	во всяком	7	2
269	во всех	2	2
270	не дает	2	2
271	для этого	3	2
272	что на	2	2
273	только его	2	2
274	того или	1	2
275	все принципы	1	2
276	чисто логической	1	2
277	что уже	1	2
278	из ее	1	2
279	и другое	2	2
280	мы находим	6	2
281	но все	2	2
282	своего изменения	1	2
283	оно не	1	2
284	что же	2	2
285	одной из	3	2
286	вообще но	1	2
287	в ее	1	2
288	далее в	1	2
289	с этой	2	2
290	иметь в	1	2
291	в нашей	1	2
292	что даже	1	2
293	к своему	1	2
294	никогда не	8	2
295	только что	3	2
296	в данный	1	2
297	на все	2	2
298	собственном смысле	3	2
299	не видно	1	2
300	что есть	1	2
301	имеет никакого	1	2
302	в пользу	4	2
303	во внимание	1	2
304	в коем	1	2
305	и при	1	2
306	нисколько не	2	2
307	из этих	4	2
308	отличие от	3	2
309	в качестве	4	2
310	ее в	2	2
311	нет и	2	2
312	но как	1	2
313	человека и	3	2
314	все что	5	2
315	лишь в	3	2
316	не объясняет	2	2
317	видим в	2	2
318	в отношении	6	2
319	во всем	2	2
320	вообще как	1	2
321	да и	1	2
322	находится в	2	2
323	сказать так	1	2
324	должно быть	2	2
325	том как	1	2
326	же и	1	2
327	данный момент	1	2
328	тем что	2	2
329	вот как	1	2
330	это было	1	2
331	себе и	1	2
332	без всякого	2	2
333	ни один	1	2
334	в них	4	2
335	непосредственно и	1	2
336	себе не	1	2
337	в котором	2	2
338	и тех	1	2
339	от того	2	2
340	того как	4	2
341	и идеи	2	2
342	в самом	11	2
343	во всей	5	2
344	есть своя	1	2
345	эти два	1	2
346	не могут	2	2
347	есть еще	1	2
348	и по	3	2
349	мы будем	3	2
350	показывает что	1	2
351	и оказывается	1	2
352	далее мы	1	2
353	представление о	5	2
354	и из	2	2
355	природе и	1	2
356	однако в	1	2
357	личности которая	1	2
358	в частности	6	2
359	время и	1	2
360	и во-вторых	1	2
361	есть нечто	2	2
362	все равно	2	2
363	выше в	1	2
364	в целях	1	2
365	и само	2	2
366	чем же	1	2
367	где бы	1	2
368	тут есть	1	2
369	сделать это	1	2
370	этой точки	1	2
371	и может	1	2
372	факты и	1	2
373	самое что	2	2
374	заключается в	8	2
375	что с	5	2
376	точно так	1	2
377	конечно не	1	2
378	но для	2	2
379	и тогда	2	2
380	как о	1	2
381	всей его	2	2
382	что нужно	1	1
383	третий момент	1	1
384	понятие причинности	2	1
385	по природе	1	1
386	совершенно другой	1	1
387	о которых	3	1
388	жизни он	2	1
389	своем исследовании	1	1
390	ибо каждая	1	1
391	и этот	1	1
392	в полном	2	1
393	смысла но	1	1
394	жизни а	1	1
395	еще одну	1	1
396	но разве	2	1
397	самые факты	1	1
398	когда мы	1	1
399	и здесь	1	1
400	и никакого	1	1
401	не знает	1	1
402	говорит не	1	1
403	почему в	1	1
404	от практической	1	1
405	который волен	1	1
406	исходя из	1	1
407	и нигде	1	1
408	может не	1	1
409	одно и	1	1
410	и воля	1	1
411	что субъект	1	1
412	все те	2	1
413	данном случае	3	1
414	самой личности	1	1
415	в связи	6	1
416	входит в	1	1
417	неизменным в	1	1
418	на всем	2	1
419	всю жизнь	1	1
420	место в	1	1
421	основе ее	1	1
422	что одно	1	1
423	бы к	3	1
424	есть такая	1	1
425	из себя	1	1
426	о котором	1	1
427	бы это	1	1
428	эту идею	2	1
429	что то	1	1
430	и самый	2	1
431	предполагает что	1	1
432	сама собой	1	1
433	вслед за	1	1
434	ибо она	1	1
435	остается на	1	1
436	на том	2	1
437	смысле мы	2	1
438	именно на	1	1
439	думал что	1	1
440	второй момент	1	1
441	отличается от	1	1
442	вопрос в	1	1
443	только от	1	1
444	можно считать	2	1
445	как на	1	1
446	земли и	1	1
447	учения о	2	1
448	и развития	2	1
449	этом последнем	1	1
450	на этот	6	1
451	связи с	9	1
452	научной точки	1	1
453	и внутри	1	1
454	но чтобы	1	1
455	что ребенок	8	1
456	что сам	1	1
457	после того	1	1
458	не признать	1	1
459	друг другу	1	1
460	определенным образом	1	1
461	по существу	5	1
462	смысл то	1	1
463	и тот	1	1
464	в нас	1	1
465	а вместе	1	1
466	гораздо более	1	1
467	том случае	1	1
468	но дело	1	1
469	бы что	2	1
470	на землю	1	1
471	только по	1	1
472	к ее	1	1
473	только один	1	1
474	переходит к	1	1
475	она по	1	1
476	к нему	1	1
477	она становится	1	1
478	то обстоятельство	1	1
479	сущность и	1	1
480	только это	1	1
481	стороны мы	1	1
482	этой формулы	1	1
483	самой жизни	1	1
484	не реальным	1	1
485	и возникает	1	1
486	философского и	2	1
487	и теперь	2	1
488	этой идеи	1	1
489	некоторой степени	1	1
490	нужно найти	1	1
491	цели и	1	1
492	связанные с	1	1
493	поэтому что	4	1
494	видит в	2	1
495	что перед	1	1
496	я и	1	1
497	но с	2	1
498	этой последней	1	1
499	имеет свою	2	1
500	друг от	2	1
501	то это	1	1
502	дело не	1	1
503	ее осмысленности	1	1
504	всех своих	1	1
505	не были	1	1
506	уже на	1	1
507	под личностью	1	1
508	с другими	3	1
509	и вовсе	1	1
510	которую так	1	1
511	только то	1	1
512	тому чтобы	2	1
513	он так	1	1
514	в другой	2	1
515	от друга	2	1
516	или можно	1	1
517	до степени	1	1
518	сознание а	1	1
519	но тем	1	1
520	зрения в	1	1
521	этом в	1	1
522	на ту	1	1
523	учением о	1	1
524	это приводит	1	1
525	действительности это	1	1
526	он является	2	1
527	и идея	1	1
528	ребенок есть	1	1
529	и он	1	1
530	выше и	1	1
531	исключительно с	2	1
532	а в	4	1
533	с и	4	1
534	те же	3	1
535	в нашем	1	1
536	заключается вовсе	1	1
537	одно из	1	1
538	что только	1	1
539	стороны и	2	1
540	такое же	1	1
541	были бы	2	1
542	не можем	3	1
543	даже в	4	1
544	частичных функций	1	1
545	как он	6	1
546	случае если	1	1
547	причинности это	1	1
548	нами выше	1	1
549	и хорошо	1	1
550	жизни в	1	1
551	от тех	1	1
552	раз на	1	1
553	легко заметить	2	1
554	чтобы дать	1	1
555	судить о	2	1
556	и вполне	1	1
557	всего что	1	1
558	который можно	1	1
559	или поздно	1	1
560	при всем	1	1
561	каждая вещь	1	1
562	прекрасно показал	1	1
563	с логическим	1	1
564	и от	1	1
565	видели что	5	1
566	и третий	1	1
567	в заключение	3	1
568	ибо для	1	1
569	сомнений в	1	1
570	для целей	1	1
571	с точностью	2	1
572	ребенка как	3	1
573	эта теория	2	1
574	и которые	1	1
575	сущности это	1	1
576	о которой	1	1
577	действительно не	3	1
578	и общей	1	1
579	рано или	1	1
580	на самом	3	1
581	в той	1	1
582	моменты которые	2	1
583	у них	2	1
584	относиться к	1	1
585	с целью	2	1
586	только свои	1	1
587	явлений и	1	1
588	пустота и	1	1
589	не от	1	1
590	что для	3	1
591	переход от	4	1
592	и других	2	1
593	суть не	1	1
594	предмет в	1	1
595	притом чисто	1	1
596	имеет в	1	1
597	всем вообще	1	1
598	как они	1	1
599	значение то	1	1
600	мне и	1	1
601	в современной	1	1
602	речь в	3	1
603	этой самой	1	1
604	идет о	3	1
605	важный момент	1	1
606	включает в	1	1
607	ко всем	1	1
608	равным образом	1	1
609	в дальнейшем	1	1
610	состояния и	1	1
611	говорят не	1	1
612	целый ряд	2	1
613	на объект	3	1
614	ею и	1	1
615	силу этого	1	1
616	как мы	6	1
617	в наших	1	1
618	все время	3	1
619	этом развитии	1	1
620	из этого	1	1
621	всегда будет	1	1
622	когда их	2	1
623	переход к	1	1
624	кроме человека	1	1
625	является то	2	1
626	и теория	2	1
627	он упал	1	1
628	зрения и	1	1
629	но можно	1	1
630	своей жизни	2	1
631	чтобы они	1	1
632	чем она	1	1
633	которое мы	3	1
634	говоря о	1	1
635	не входит	1	1
636	без которого	1	1
637	из тех	3	1
638	это значило	1	1
639	тот же	7	1
640	утверждения что	1	1
641	до некоторой	1	1
642	не открывает	1	1
643	нас сейчас	1	1
644	смысле слова	5	1
645	ее лежит	1	1
646	же точно	1	1
647	мысль и	2	1
648	не то	2	1
649	дело в	1	1
650	психическую жизнь	1	1
651	и человек	1	1
652	и переход	1	1
653	мира и	2	1
654	во времени	1	1
655	чем мы	1	1
656	я с	1	1
657	зависимости от	6	1
658	эти момента	1	1
659	мы видели	6	1
660	именно и	1	1
661	естественно что	1	1
662	не знаем	1	1
663	в обоих	1	1
664	что остается	1	1
665	и также	1	1
666	очевидно что	3	1
667	по наступлении	1	1
668	о направлении	1	1
669	в языке	1	1
670	находит в	1	1
671	это что	1	1
672	вещи не	1	1
673	он видит	1	1
674	не могло	2	1
675	видеть в	1	1
676	у которого	1	1
677	заметить что	2	1
678	что значит	1	1
679	еще раньше	1	1
680	не встречает	1	1
681	так можно	1	1
682	что имеем	1	1
683	чистое мышление	1	1
684	мы действительно	1	1
685	думается что	2	1
686	для науки	1	1
687	этом едва	1	1
688	однако и	2	1
689	структуру и	1	1
690	показали что	2	1
691	самим же	1	1
692	он как	2	1
693	положение что	2	1
694	но так	1	1
695	реальный процесс	1	1
696	на первый	1	1
697	одна из	1	1
698	того в	1	1
699	не понимают	2	1
700	совершенно достаточно	1	1
701	в зависимости	6	1
702	и лишь	1	1
703	что каждая	2	1
704	из своих	1	1
705	познание и	1	1
706	же как	2	1
707	действительности и	3	1
708	уже сейчас	1	1
709	том же	2	1
710	как его	1	1
711	виду в	1	1
712	приложения и	1	1
713	на которые	1	1
714	что под	1	1
715	чрезвычайно важный	1	1
716	с одной	7	1
717	с логической	3	1
718	приходит к	1	1
719	философии и	3	1
720	зрения она	1	1
721	фактов и	1	1
722	значит не	1	1
723	раз навсегда	1	1
724	только к	1	1
725	этот вопрос	5	1
726	для всей	2	1
727	не для	1	1
728	такой же	1	1
729	который мы	1	1
730	в отличие	3	1
731	направление и	1	1
732	философия это	1	1
733	этот общий	1	1
734	в процессе	11	1
735	доказать что	1	1
736	до конца	1	1
737	как два	1	1
738	он не	7	1
739	этого фактора	1	1
740	в основу	1	1
741	основанная на	1	1
742	из каких	1	1
743	как совершенно	3	1
744	этих типов	1	1
745	народов и	1	1
746	или во	2	1
747	наряду с	2	1
748	этим самым	1	1
749	ближе к	1	1
750	человека к	2	1
751	значило бы	1	1
752	всей нашей	1	1
753	их в	4	1
754	из того	4	1
755	показал как	2	1
756	же деле	1	1
757	поведение с	1	1
758	этих обеих	1	1
759	он почему-то	1	1
760	должно иметь	1	1
761	в своих	1	1
762	трех моментов	1	1
763	и еще	1	1
764	бы мы	2	1
765	но ведь	2	1
766	с другой	6	1
767	с научной	1	1
768	этого вопроса	1	1
769	разум и	1	1
770	причинности но	1	1
771	в общем	3	1
772	истины и	1	1
773	быть может	2	1
774	здесь же	1	1
775	эта идея	1	1
776	начать с	1	1
777	первый план	1	1
778	стороны в	1	1
779	которые в	1	1
780	в плоскости	1	1
781	за ним	1	1
782	с которой	2	1
783	нет никаких	2	1
784	чтобы быть	1	1
785	мы могли	4	1
786	всего в	1	1
787	слито в	1	1
788	и всю	2	1
789	его в	1	1
790	или как	2	1
791	в известном	2	1
792	ничего что	1	1
793	того и	1	1
794	и вся	1	1
795	тогда это	1	1
796	видно как	1	1
797	он должен	2	1
798	в которых	3	1
799	оба эти	2	1
800	и должно	1	1
801	с необходимостью	1	1
802	камень который	1	1
803	понятно что	2	1
804	точка зрения	3	1
805	сущности в	1	1
806	одного из	1	1
807	к себе	2	1
808	законы и	1	1
809	обстоятельство что	1	1
810	то она	1	1
811	в установлении	1	1
812	к личности	2	1
813	не является	9	1
814	уже в	5	1
815	или иной	2	1
816	с чем	1	1
817	ли этот	1	1
818	можно было	5	1
819	именно это	1	1
820	имеем в	1	1
821	он сам	3	1
822	как говорит	2	1
823	формы или	1	1
824	в пределах	1	1
825	и заключается	1	1
826	проще и	1	1
827	для всякой	1	1
828	нами как	1	1
829	она обязана	1	1
830	формальной логики	1	1
831	еще с	1	1
832	падает то	1	1
833	возникает вопрос	1	1
834	или верит	1	1
835	и оставаться	1	1
836	вообще не	1	1
837	речь идет	2	1
838	ребенка но	1	1
839	которую можно	2	1
840	оно вообще	1	1
841	момента в	1	1
842	и человека	3	1
843	направлении и	1	1
844	и более	2	1
845	и другого	1	1
846	свою собственную	2	1
847	или несколько	1	1
