N	2gram	Tiupa_Anal_2	Literetu
284	и воля	1	1
285	другого сознания	1	1
286	но одновременно	1	1
287	рассказ о	1	1
288	можно сказать	4	1
289	место в	3	1
290	исходит из	1	1
291	именно к	1	1
292	отмежевывается от	1	1
293	в литературе	1	1
294	превыше всего	1	1
295	говорит о	5	1
296	своих читателей	1	1
297	то он	1	1
298	аналогична в	1	1
299	как справедливо	1	1
300	рецептивного сознаний	1	1
301	так же	2	1
302	вполне закономерно	2	1
303	далека от	1	1
304	текст оказывается	1	1
305	мышления и	1	1
306	здесь и	1	1
307	перед лицом	2	1
308	в сочетании	7	1
309	это мне	1	1
310	с позиции	2	1
311	у которых	1	1
312	связи с	1	1
313	искусство и	1	1
314	знает категории	1	1
315	раз не	2	1
316	не оставляет	1	1
317	актуализации в	1	1
318	ведет к	1	1
319	раздвоение образа	1	1
320	перед читателем	1	1
321	и все	3	1
322	это путь	1	1
323	есть в	3	1
324	образом не	1	1
325	к его	2	1
326	личности есть	1	1
327	таким образом	2	1
328	мышления но	1	1
329	предстает в	1	1
330	к ее	1	1
331	героя и	1	1
332	над самим	1	1
333	есть лишь	1	1
334	все того	1	1
335	обнаруживается в	1	1
336	я здесь	1	1
337	и нераздельных	1	1
338	в сознании	4	1
339	эстетического отношения	1	1
340	все той	2	1
341	каждого из	1	1
342	а скорее	1	1
343	начала но	1	1
344	но мы	1	1
345	места для	1	1
346	авторитарное сознание	1	1
347	личности и	2	1
348	не будучи	1	1
349	своих внешних	1	1
350	на место	1	1
351	на войне	1	1
352	есть одновременно	1	1
353	оказывается и	1	1
354	модус художественности	3	1
355	человека с	1	1
356	от него	1	1
357	для уяснения	1	1
358	этой системе	2	1
359	только то	1	1
360	при рассмотрении	1	1
361	когда речь	1	1
362	и напротив	1	1
363	в этих	2	1
364	можно было	3	1
365	и те	1	1
366	собственному признанию	1	1
367	усиливает этот	1	1
368	столько о	1	1
369	в концовке	1	1
370	на то	2	1
371	что такой	1	1
372	частности в	2	1
373	казалось бы	3	1
374	человек всегда	1	1
375	и эстетическим	2	1
376	которой он	1	1
377	есть у	1	1
378	более того	1	1
379	нам остается	1	1
380	но одна	1	1
381	ценностного центра	1	1
382	далеко не	1	1
383	в ряду	1	1
384	первом слоге	1	1
385	эстетическим адресатом	2	1
386	классической поэзии	1	1
387	эти слова	1	1
388	его в	2	1
389	текста как	2	1
390	и я	2	1
391	иначе говоря	11	1
392	вот и	1	1
393	эстетическая актуализация	1	1
394	в образе	1	1
395	в отношении	1	1
396	по своей	1	1
397	не мог	3	1
398	целом ряде	1	1
399	эстетическим объектом	1	1
400	и стал	2	1
401	дело с	1	1
402	дороги не	1	1
403	отношения между	1	1
404	самом начале	3	1
405	пока не	1	1
406	что же	1	1
407	чем и	2	1
408	по которой	1	1
409	и таится	1	1
410	представляется что	1	1
411	о судьбе	1	1
412	концепция личности	1	1
413	например с	1	1
414	есть не	1	1
415	именно она	1	1
416	что может	1	1
417	м.л гаспаров	2	1
418	за мною	2	1
419	в тексте	24	1
420	архитектоника мировидения	1	1
421	эту жизнь	2	1
422	литературное произведение	3	1
423	самим собою	1	1
424	и чужих	1	1
425	сознания над	1	1
426	к какой	1	1
427	бы ничего	1	1
428	нашем понимании	2	1
429	отношения к	2	1
430	его речь	1	1
431	россыпь ярких	1	1
432	себе как	1	1
433	в таком	2	1
434	не его	1	1
435	особое место	1	1
436	дело и	1	1
437	что ни	1	1
438	этой точки	1	1
439	единого для	1	1
440	выступает как	1	1
441	в столь	2	1
442	за словами	1	1
443	в глубине	1	1
444	я с	1	1
445	неслиянных и	1	1
446	он по	2	1
447	еще более	2	1
448	особого рода	2	1
449	как система	5	1
450	взгляде на	1	1
451	и читателем	1	1
452	жизнь и	1	1
453	переход от	1	1
454	тех или	2	1
455	закономерно что	1	1
456	в данный	1	1
457	отталкиваясь от	1	1
458	за пределы	4	1
459	что этот	1	1
460	произведения как	2	1
461	и будет	1	1
462	текст в	1	1
463	явления как	1	1
464	сказать и	1	1
465	как в	4	1
466	а напротив	1	1
467	читателем в	1	1
468	они оба	1	1
469	границы с	1	1
470	о жизни	2	1
471	как мы	3	1
472	имеем дело	3	1
473	оказывается вполне	1	1
474	из этого	1	1
475	отличие от	2	1
476	ее в	1	1
477	личной воли	1	1
478	в свою	1	1
479	смерти то	1	1
480	лирическую героиню	1	1
481	неудивительно что	1	1
482	в статье	1	1
483	к тому	7	1
484	предполагает не	2	1
485	нас и	1	1
486	в своей	2	1
487	времени не	1	1
488	после чего	1	1
489	такую практику	1	1
490	его собственный	1	1
491	в случае	2	1
492	что на	3	1
493	для жизни	1	1
494	не ведает	1	1
495	строки и	2	1
496	адресатом в	1	1
497	в чем	1	1
498	не оставляющий	1	1
499	ключевая роль	2	1
500	сочетании с	7	1
501	свою очередь	1	1
502	не все	1	1
503	подлинным искусством	1	1
504	и о	1	1
505	эстетического объекта	3	1
506	внешние границы	1	1
507	из трех	3	1
508	во второй	4	1
509	однако не	1	1
510	автора и	3	1
511	в романе	1	1
512	в иную	1	1
513	и адресата	2	1
514	за пределами	2	1
515	например не	1	1
516	нашем случае	1	1
517	на основе	2	1
518	в системе	1	1
519	и потому	1	1
520	к женщине	1	1
521	данный момент	1	1
522	в первом	1	1
523	всякий иной	1	1
524	с жизнью	1	1
525	финальный аккорд	1	1
526	в своего	1	1
527	оставляющий места	1	1
528	нередко оказывается	1	1
529	субъектом и	2	1
530	которого является	1	1
531	вопроса о	1	1
532	мы имеем	3	1
533	всем без	1	1
534	ему в	3	1
535	только и	1	1
536	которая сама	1	1
537	вся художественная	1	1
538	в контексте	5	1
539	практически все	1	1
540	иной парадигмы	1	1
541	как художественной	1	1
542	ахматовой в	1	1
543	на своих	1	1
544	мы это	1	1
545	при таком	2	1
546	лирики как	1	1
547	частный случай	1	1
548	только не	4	1
549	самоактуализация личности	1	1
550	слова в	1	1
551	художественного целого	7	1
552	ударение на	4	1
553	но даже	1	1
554	воспринимается как	1	1
555	таких моментов	1	1
556	всех этих	1	1
557	он был	2	1
558	эстетическим субъектом	2	1
559	своих и	1	1
560	как другие	1	1
561	именно в	3	1
562	когда он	1	1
563	тому что	1	1
564	в ходе	4	1
565	в самом	6	1
566	ни с	2	1
567	а мы	1	1
568	между эстетическим	2	1
569	в отличие	2	1
570	от себя	1	1
571	личностного я	1	1
572	первого лица	1	1
573	автора героя	1	1
574	а так	1	1
575	необходимой для	1	1
576	эстетического дискурса	3	1
577	иного рода	2	1
578	уступает ему	1	1
579	результате такой	1	1
580	говоря словами	1	1
581	принадлежит не	1	1
582	этой темы	1	1
583	отрекается от	1	1
584	поэтому в	1	1
585	художественное целое	1	1
586	видения жизни	1	1
587	языка в	1	1
588	таков что	3	1
589	я был	1	1
590	и рецептивного	1	1
591	и оказывается	1	1
592	решительно и	1	1
593	как у	1	1
594	без исключения	1	1
595	в действительности	3	1
596	и представляет	1	1
597	сколько о	1	1
598	разве я	1	1
599	времени в	4	1
600	обращение к	1	1
601	ведь ты	2	1
602	в известном	1	1
603	у того	1	1
604	иной эстетической	2	1
605	креативного и	1	1
606	системой ценностей	1	1
607	еще и	1	1
608	в становлении	1	1
609	того и	2	1
610	от первого	1	1
611	во всём	1	1
612	обнаруживается и	1	1
613	по рассуждению	1	1
614	слова а	1	1
615	которое говоря	1	1
616	никак не	2	1
617	не имеет	2	1
618	он тот	1	1
619	сотворческого сопереживания	2	1
620	личности поэтому	1	1
621	от лица	1	1
622	такова что	1	1
623	его не	1	1
624	и вся	1	1
625	он же	2	1
626	нам не	1	1
627	в основном	1	1
628	всего в	2	1
629	не следует	2	1
630	личного существования	1	1
631	самом деле	1	1
632	это не	1	1
633	читателя в	4	1
634	который в	1	1
635	ответ на	3	1
636	к этому	2	1
637	стороны и	1	1
638	люди у	1	1
639	еще одна	2	1
640	пути и	1	1
641	смерть в	1	1
642	со всей	1	1
643	которых он	1	1
644	и себя	1	1
645	но эта	2	1
646	этого феномена	1	1
647	что позволяет	3	1
648	одного из	3	1
649	этого рода	2	1
650	на протяжении	2	1
651	общий знаменатель	1	1
652	где каждый	1	1
653	под диктовку	1	1
654	хронотопа следует	1	1
655	грань между	2	1
656	только на	3	1
657	оказывается как	1	1
658	или иной	3	1
659	этих двух	1	1
660	с чем	1	1
661	в пределах	9	1
662	а то	2	1
663	сердце мое	1	1
664	в соответствии	2	1
665	значимости в	1	1
666	еще один	1	1
667	который не	1	1
668	воспринимающим сознанием	1	1
669	ни к	1	1
670	мысли так	1	1
671	той или	3	1
672	же самое	1	1
673	и по	1	1
674	в литературном	1	1
675	от своего	2	1
676	в творческом	1	1
677	писал что	1	1
678	в своем	4	1
679	в прозе	1	1
680	характерно в	1	1
681	отношений в	1	1
