N	2gram	Vygotskiy__6	Myslijsy
305	которое может	1	2
306	эти условия	1	2
307	от понимания	1	2
308	и его	3	2
309	у нас	2	2
310	в образовании	1	2
311	общего с	1	2
312	что у	2	2
313	что такое	3	2
314	связано с	3	2
315	для одного	3	2
316	не на	2	2
317	имеет место	2	2
318	с которыми	1	2
319	во всем	1	2
320	но на	2	2
321	но эти	1	2
322	один из	3	2
323	не столько	1	2
324	факт что	1	2
325	это было	1	2
326	на другой	1	2
327	что все	5	2
328	в каждом	3	2
329	а с	1	2
330	друг друга	4	2
331	состоит в	2	2
332	влияния на	1	2
333	а это	3	2
334	у него	2	2
335	ли мы	1	2
336	животных и	2	2
337	тому что	11	2
338	мы видим	7	2
339	восприятий и	1	2
340	что за	1	2
341	отношения между	4	2
342	на этом	4	2
343	в действительности	1	2
344	их в	1	2
345	перехода от	9	2
346	с его	3	2
347	нас в	2	2
348	самого начала	7	2
349	не непосредственно	1	2
350	но что	4	2
351	образом мы	2	2
352	все это	2	2
353	нам не	1	2
354	как оно	3	2
355	самом деле	2	2
356	к мысли	1	2
357	сказать что	13	2
358	оба эти	3	2
359	к этому	1	2
360	нас на	1	2
361	одной и	3	2
362	что с	3	2
363	и это	1	2
364	после того	1	2
365	что ему	1	2
366	остается только	1	2
367	и следовательно	4	2
368	что во	1	2
369	но все	1	2
370	самый предмет	1	2
371	и по	3	2
372	мы знаем	4	2
373	не идет	1	1
374	его мысль	1	1
375	делаем это	1	1
376	одним из	2	1
377	что движение	1	1
378	слова оказывается	1	1
379	мы делаем	1	1
380	нас более	1	1
381	может и	1	1
382	прежде чем	1	1
383	тех и	5	1
384	может только	1	1
385	б мы	1	1
386	более сложные	2	1
387	в ущерб	1	1
388	но с	2	1
389	этого развития	1	1
390	по сравнению	15	1
391	сила и	1	1
392	необходимых для	2	1
393	что чем	2	1
394	сравнению с	14	1
395	эти отношения	5	1
396	и с	1	1
397	им и	1	1
398	своя система	1	1
399	действие на	2	1
400	развития не	1	1
401	в обратном	2	1
402	с предметом	1	1
403	и наконец	2	1
404	с чувственным	1	1
405	без которых	1	1
406	последнее слово	1	1
407	входит в	1	1
408	этих предметов	1	1
409	их отношение	1	1
410	он произносит	1	1
411	очень часто	1	1
412	деле не	1	1
413	тех же	1	1
414	мы и	4	1
415	если ребенок	2	1
416	можно сказать	6	1
417	мысли и	2	1
418	он имеет	2	1
419	это на	3	1
420	появляется в	1	1
421	для ребенка	6	1
422	друг к	3	1
423	на их	1	1
424	и понимания	1	1
425	связи между	6	1
426	что же	1	1
427	но так	1	1
428	нам возможность	1	1
429	на том	2	1
430	не говорит	1	1
431	понятие о	2	1
432	правда мы	2	1
433	и начинается	1	1
434	для своего	1	1
435	перейти к	2	1
436	отличается от	3	1
437	содержание в	1	1
438	на это	1	1
439	мыслей и	2	1
440	между такими	1	1
441	значения в	1	1
442	можно считать	1	1
443	что как	1	1
444	весь процесс	1	1
445	нельзя сказать	1	1
446	на известном	1	1
447	для всех	2	1
448	это есть	3	1
449	к этим	1	1
450	связаны нам	1	1
451	в этот	1	1
452	самые первые	1	1
453	значит что	1	1
454	принять что	1	1
455	исключающие друг	1	1
456	это как	1	1
457	что здесь	1	1
458	как с	2	1
459	при переходе	6	1
460	о предметах	1	1
461	это часто	1	1
462	друг другу	2	1
463	и непосредственно	2	1
464	следует сделать	1	1
465	времени когда	1	1
466	предмета к	1	1
467	тот не	1	1
468	бы он	1	1
469	дает в	2	1
470	мысль что	2	1
471	имеет и	1	1
472	значение для	3	1
473	только о	1	1
474	самым не	1	1
475	к нему	1	1
476	предметов и	1	1
477	в исследовании	4	1
478	только это	1	1
479	смысле что	2	1
480	это для	1	1
481	числа и	1	1
482	не исчерпывается	1	1
483	относительно поздно	1	1
484	не повторяет	1	1
485	как нечто	1	1
486	в строении	1	1
487	более сложных	2	1
488	цели и	1	1
489	его и	1	1
490	становится возможным	5	1
491	подумать что	1	1
492	размышления и	1	1
493	этого нельзя	1	1
494	не раньше	1	1
495	пути от	1	1
496	всех остальных	1	1
497	на высших	1	1
498	друг от	1	1
499	прямо а	1	1
500	прийти к	1	1
501	и без	1	1
502	они относятся	1	1
503	которыми он	2	1
504	отношение к	7	1
505	что я	2	1
506	относятся к	1	1
507	а на	1	1
508	только то	3	1
509	понятий здесь	2	1
510	а при	1	1
511	от друга	1	1
512	ничего общего	1	1
513	понятий в	12	1
514	том же	5	1
515	об этом	1	1
516	мы примем	1	1
517	в их	3	1
518	такое чего	1	1
519	итак мы	1	1
520	а относится	1	1
521	одном случае	1	1
522	который мы	4	1
523	имеет места	1	1
524	как показывает	7	1
525	с мыслью	1	1
526	то в	5	1
527	весь ряд	1	1
528	и своя	1	1
529	значение слова	3	1
530	к самому	1	1
531	эти слова	1	1
532	на первых	4	1
533	при исследовании	1	1
534	ответ на	1	1
535	стороны и	1	1
536	мысли мы	2	1
537	его к	1	1
538	этом основано	1	1
539	были бы	2	1
540	возможных для	2	1
541	слова к	2	1
542	не представляет	1	1
543	силу то	1	1
544	принадлежит к	2	1
545	ее как	1	1
546	по своей	3	1
547	но когда	2	1
548	развития которое	1	1
549	дело с	2	1
550	и самое	1	1
551	знаем что	4	1
552	мы наблюдаем	1	1
553	все его	1	1
554	вместе должны	1	1
555	знания а	1	1
556	между собой	9	1
557	в ходе	3	1
558	по законам	1	1
559	от одной	4	1
560	в ее	1	1
561	один и	1	1
562	развития мы	1	1
563	бы показать	1	1
564	с этой	2	1
565	для человека	1	1
566	видели что	3	1
567	различия в	2	1
568	в заключение	1	1
569	бы для	1	1
570	словами и	1	1
571	мысли с	2	1
572	своего пути	1	1
573	значению слова	1	1
574	долго и	1	1
575	связанных с	1	1
576	и более	2	1
577	этой точки	1	1
578	основывается на	1	1
579	психология не	1	1
580	в той	4	1
581	но как	3	1
582	к тому	10	1
583	мы видели	8	1
584	он мог	2	1
585	с какими	1	1
586	мысли поэтому	1	1
587	к своему	1	1
588	время его	1	1
589	разными путями	1	1
590	на известной	1	1
591	состоят в	1	1
592	же процесса	1	1
593	переход от	4	1
594	мыслей которые	1	1
595	этом и	1	1
596	изменения в	1	1
597	всегда может	1	1
598	предмету не	2	1
599	одном и	3	1
600	этом случае	2	1
601	языке и	2	1
602	с другим	1	1
603	собственном смысле	1	1
604	их свойства	1	1
605	имеет в	1	1
606	две стороны	1	1
607	с точки	10	1
608	во второй	2	1
609	выйти за	1	1
610	в отличие	1	1
611	которые в	4	1
612	они связаны	1	1
613	сознании в	1	1
614	во внимание	2	1
615	в большей	1	1
616	и большая	1	1
617	он может	2	1
618	мысли от	3	1
619	на каком	1	1
620	в какие	1	1
621	в значении	1	1
622	на котором	2	1
623	и самые	1	1
624	звуки в	1	1
625	как мы	10	1
626	в наших	4	1
627	начнем с	1	1
628	оговорку что	2	1
629	и слово	1	1
630	связаны между	1	1
631	отличие от	1	1
632	не меняются	1	1
633	нового направления	1	1
634	ее в	2	1
635	что при	4	1
636	именно на	1	1
637	что происходит	1	1
638	того места	1	1
639	до того	3	1
640	на стороне	1	1
641	если этот	1	1
642	чем перейти	1	1
643	оно имеет	1	1
644	виде в	1	1
645	оно только	1	1
646	из тех	1	1
647	хотя это	1	1
648	мы получаем	1	1
649	представляют для	1	1
650	на одном	2	1
651	в самых	1	1
652	находящихся в	2	1
653	слов и	3	1
654	находятся в	1	1
655	к развитию	2	1
656	только с	1	1
657	же точно	3	1
658	что то	3	1
659	самому себе	1	1
660	как она	1	1
661	остановиться на	3	1
662	чем мы	1	1
663	и о	1	1
664	движение в	3	1
665	но всегда	1	1
666	от этого	3	1
667	без всякого	1	1
668	психологическом смысле	1	1
669	в одной	4	1
670	которой как	1	1
671	от состояния	1	1
672	ни в	1	1
673	он не	7	1
674	которые были	1	1
675	этим именем	1	1
676	и еще	1	1
677	в истории	1	1
678	время когда	1	1
679	при таком	1	1
680	степени как	1	1
681	в другой	3	1
682	более общим	2	1
683	поэтому можно	1	1
684	не иначе	4	1
685	сливается с	1	1
686	есть отношение	1	1
687	представить себе	3	1
688	не могло	2	1
689	видеть в	1	1
690	по трем	1	1
691	к другу	4	1
692	к прежнему	1	1
693	себе и	2	1
694	для другого	1	1
695	ту же	3	1
696	может иметь	1	1
697	он никогда	1	1
698	втором случае	2	1
699	условия а	1	1
700	в недоумении	1	1
701	вопрос что	1	1
702	в психологическом	1	1
703	и др	2	1
704	только не	3	1
705	дело в	1	1
706	например как	1	1
707	в известной	1	1
708	речи и	5	1
709	мы уже	2	1
710	отношение ко	1	1
711	между отдельными	3	1
712	от действительных	1	1
713	а просто	1	1
714	чего он	4	1
715	различие между	2	1
716	в более	1	1
717	с этими	1	1
718	одного этого	1	1
719	необходимо предполагает	1	1
720	но этого	1	1
721	что именно	2	1
722	нам остается	2	1
723	сходство с	1	1
724	именно в	4	1
725	словесном выражении	1	1
726	этого движения	1	1
727	общее понятие	1	1
728	наоборот в	1	1
729	это вполне	1	1
730	нам еще	1	1
731	его сознании	1	1
732	чем заключается	1	1
733	не потому	1	1
734	для нашей	2	1
735	относится ко	1	1
736	по степени	1	1
737	не знаю	1	1
738	быть выражены	1	1
739	не для	1	1
740	всего нам	1	1
741	памяти и	4	1
742	которой отдельные	1	1
743	есть такой	1	1
744	точкой зрения	1	1
745	возможно только	3	1
746	примем что	1	1
747	в процессе	9	1
748	его мысли	3	1
749	однако не	1	1
750	изменяется в	1	1
751	и само	1	1
752	как к	1	1
753	на каждом	1	1
754	по внешнему	1	1
755	утверждает что	1	1
756	явления в	1	1
757	сознании не	1	1
758	самой мысли	2	1
759	с чисто	1	1
760	как они	2	1
761	в игру	1	1
762	из того	5	1
763	первых порах	2	1
764	общим значением	1	1
765	и том	2	1
766	ребенок должен	4	1
767	в своих	3	1
768	всякий раз	3	1
769	даже для	1	1
770	только те	3	1
771	в наше	1	1
772	тем более	1	1
773	в известном	1	1
774	для каждого	2	1
775	с развитием	6	1
776	этих двух	1	1
777	своему значению	1	1
778	что уже	2	1
779	слова с	1	1
780	сразу и	1	1
781	известной степени	2	1
782	и за	1	1
783	совершенно иначе	1	1
784	в такой	2	1
785	есть и	1	1
786	между этими	4	1
787	самое понятие	2	1
788	вопрос как	1	1
789	случае мы	1	1
790	всем другим	1	1
791	если оно	1	1
792	в различной	1	1
793	слово из	1	1
794	известным образом	1	1
795	начиная с	1	1
796	с их	1	1
797	была бы	2	1
798	что или	1	1
799	чем в	2	1
800	и до	1	1
801	это влияние	1	1
802	не видит	2	1
803	с потому	1	1
804	предполагает уже	2	1
805	таким же	1	1
806	ребенка и	2	1
807	наших глазах	1	1
808	должен быть	1	1
809	который в	1	1
810	он должен	4	1
811	говорим что	2	1
812	в которых	2	1
813	речи чем	1	1
814	когда нам	1	1
815	раз и	2	1
816	ряду других	1	1
817	мы только	1	1
818	конечно не	1	1
819	основанное на	3	1
820	и постепенно	1	1
821	влиянием того	1	1
822	сделать оговорку	2	1
823	быть в	1	1
824	относятся друг	1	1
825	нами в	2	1
826	его за	1	1
827	никак не	1	1
828	не прямо	2	1
829	известно что	2	1
830	другому в	1	1
831	заключается в	7	1
832	только на	2	1
833	себе что	2	1
834	от той	1	1
835	перед нами	1	1
836	каждую из	1	1
837	слово в	1	1
838	соответствует тому	1	1
839	могут не	2	1
840	образом можно	1	1
841	несомненно что	1	1
842	речи но	1	1
843	в прежнем	1	1
844	и могут	1	1
845	его собственных	1	1
846	рода в	2	1
847	независимая от	1	1
848	нечто от	2	1
849	ни на	1	1
850	роли в	1	1
851	или одно	1	1
852	только путем	1	1
853	отчета в	1	1
854	круга явлений	1	1
855	того времени	1	1
856	к одному	2	1
857	в развитии	24	1
858	каждом шагу	1	1
859	он в	1	1
860	мыслей но	1	1
861	всего на	1	1
862	и человека	2	1
863	между новым	1	1
864	свою силу	4	1
865	иначе чем	1	1
866	можно объяснить	1	1
867	можно будет	1	1
868	при котором	2	1
869	приходит в	1	1
870	во втором	3	1
