N	2gram	Vygotskiy__6	Myslijsy
306	в собственном	1	2
307	в себя	3	2
308	с самого	7	2
309	что у	2	2
310	от понимания	1	2
311	после того	1	2
312	может в	1	2
313	и здесь	3	2
314	внимание на	2	2
315	нас в	2	2
316	образом мы	2	2
317	это было	1	2
318	связь между	4	2
319	восприятий и	1	2
320	различие в	1	2
321	находиться в	1	2
322	и следовательно	4	2
323	образовании новых	1	2
324	эти последние	2	2
325	этом смысле	2	2
326	один из	3	2
327	слово с	1	2
328	мы видим	7	2
329	есть в	3	2
330	в нашей	3	2
331	а это	3	2
332	и других	7	2
333	заключить что	4	2
334	допустим что	1	2
335	к первой	1	2
336	друг друга	4	2
337	но что	4	2
338	у него	2	2
339	связано с	3	2
340	к которому	2	2
341	а с	1	2
342	и затем	1	2
343	между ними	7	2
344	не на	2	2
345	зависит от	3	2
346	в образовании	1	2
347	при определении	1	2
348	в связи	2	2
349	с первого	1	2
350	так же	15	2
351	ко всем	4	2
352	как это	3	2
353	влияния на	1	2
354	она есть	1	2
355	перехода от	9	2
356	этой последней	1	2
357	для одного	3	2
358	все это	2	2
359	восприятия и	3	2
360	в его	3	2
361	бы в	3	2
362	мы должны	3	2
363	не непосредственно	1	2
364	отношении к	3	2
365	нам не	1	2
366	но если	4	2
367	другой стороны	2	2
368	имеет место	2	2
369	объяснение не	1	2
370	может происходить	1	2
371	но эти	1	2
372	к этому	1	2
373	не иначе	4	1
374	ту же	3	1
375	нас более	1	1
376	в прежнем	1	1
377	одним из	2	1
378	отношение к	7	1
379	он произносит	1	1
380	самым не	1	1
381	разными путями	1	1
382	связи между	6	1
383	он может	2	1
384	тех же	1	1
385	словами и	1	1
386	переход от	4	1
387	если ребенок	2	1
388	бы для	1	1
389	и до	1	1
390	собственном смысле	1	1
391	видеть в	1	1
392	и за	1	1
393	и могут	1	1
394	которыми он	2	1
395	прямо а	1	1
396	мы уже	2	1
397	оно только	1	1
398	для своего	1	1
399	и само	1	1
400	связаны между	1	1
401	же процесса	1	1
402	подумать что	1	1
403	движение в	3	1
404	которой как	1	1
405	перейти к	2	1
406	на каждом	1	1
407	только это	1	1
408	памяти и	4	1
409	принадлежит к	2	1
410	общим значением	1	1
411	условия а	1	1
412	они связаны	1	1
413	от друга	1	1
414	из того	5	1
415	мы и	4	1
416	для нашей	2	1
417	с мыслью	1	1
418	себе что	2	1
419	в отличие	1	1
420	быть в	1	1
421	на их	1	1
422	но этого	1	1
423	мысль что	2	1
424	в ее	1	1
425	друг к	3	1
426	итак мы	1	1
427	видели что	3	1
428	относительно поздно	1	1
429	всякий раз	3	1
430	но как	3	1
431	с какими	1	1
432	одном и	3	1
433	отношение ко	1	1
434	ответ на	1	1
435	себе и	2	1
436	отличие от	1	1
437	друг от	1	1
438	только путем	1	1
439	мы примем	1	1
440	вместе должны	1	1
441	один и	1	1
442	б мы	1	1
443	его собственных	1	1
444	всего нам	1	1
445	в истории	1	1
446	самое понятие	2	1
447	в одной	4	1
448	что именно	2	1
449	с чисто	1	1
450	чем мы	1	1
451	для всех	2	1
452	стороны и	1	1
453	как к	1	1
454	этого развития	1	1
455	однако не	1	1
456	перед нами	1	1
457	нечто от	2	1
458	и понимания	1	1
459	всем другим	1	1
460	и наконец	2	1
461	имеет в	1	1
462	от этого	3	1
463	в этот	1	1
464	не меняются	1	1
465	то в	5	1
466	сливается с	1	1
467	следует сделать	1	1
468	точкой зрения	1	1
469	эти отношения	5	1
470	мы получаем	1	1
471	он в	1	1
472	одном случае	1	1
473	в известном	1	1
474	только на	2	1
475	речи но	1	1
476	с их	1	1
477	остановиться на	3	1
478	нами в	2	1
479	его и	1	1
480	предметов и	1	1
481	в наших	4	1
482	роли в	1	1
483	от действительных	1	1
484	например как	1	1
485	в обратном	2	1
486	всех остальных	1	1
487	а просто	1	1
488	он не	7	1
489	на том	2	1
490	этого нельзя	1	1
491	он должен	4	1
492	а относится	1	1
493	к одному	2	1
494	знания а	1	1
495	несомненно что	1	1
496	наших глазах	1	1
497	своего пути	1	1
498	для ребенка	6	1
499	свою силу	4	1
500	этом основано	1	1
501	прежде чем	1	1
502	своя система	1	1
503	последнее слово	1	1
504	том же	5	1
505	как они	2	1
506	различие между	2	1
507	чего он	4	1
508	нам остается	2	1
509	об этом	1	1
510	связанных с	1	1
511	и с	1	1
512	по степени	1	1
513	к другу	4	1
514	на каком	1	1
515	входит в	1	1
516	известно что	2	1
517	того места	1	1
518	приходит в	1	1
519	деле не	1	1
520	между отдельными	3	1
521	этим именем	1	1
522	известным образом	1	1
523	поэтому можно	1	1
524	ни в	1	1
525	между новым	1	1
526	не прямо	2	1
527	быть выражены	1	1
528	во внимание	2	1
529	мы видели	8	1
530	основывается на	1	1
531	оно имеет	1	1
532	чем в	2	1
533	в развитии	24	1
534	можно считать	1	1
535	звуки в	1	1
536	с чувственным	1	1
537	можно сказать	6	1
538	в ходе	3	1
539	на высших	1	1
540	таким же	1	1
541	могут не	2	1
542	в такой	2	1
543	и без	1	1
544	с точки	10	1
545	в их	3	1
546	прийти к	1	1
547	на первых	4	1
548	в которых	2	1
549	мысли и	2	1
550	знаем что	4	1
551	не исчерпывается	1	1
552	что уже	2	1
553	чем заключается	1	1
554	что я	2	1
555	одного этого	1	1
556	мысли от	3	1
557	значение для	3	1
558	дает в	2	1
559	втором случае	2	1
560	совершенно иначе	1	1
561	который мы	4	1
562	которые в	4	1
563	начнем с	1	1
564	друг другу	2	1
565	более сложные	2	1
566	и более	2	1
567	только те	3	1
568	слова к	2	1
569	возможно только	3	1
570	что то	3	1
571	от состояния	1	1
572	случае мы	1	1
573	более общим	2	1
574	к развитию	2	1
575	раз и	2	1
576	сознании в	1	1
577	рода в	2	1
578	с развитием	6	1
579	этого движения	1	1
580	что происходит	1	1
581	чем перейти	1	1
582	значение слова	3	1
583	делаем это	1	1
584	нового направления	1	1
585	для каждого	2	1
586	значению слова	1	1
587	на котором	2	1
588	дело в	1	1
589	к этим	1	1
590	что чем	2	1
591	связаны нам	1	1
592	в самых	1	1
593	появляется в	1	1
594	в игру	1	1
595	он мог	2	1
596	может только	1	1
597	только не	3	1
598	по законам	1	1
599	в недоумении	1	1
600	находятся в	1	1
601	этих двух	1	1
602	всего на	1	1
603	мыслей и	2	1
604	по своей	3	1
605	есть такой	1	1
606	до того	3	1
607	для другого	1	1
608	не потому	1	1
609	сразу и	1	1
610	известной степени	2	1
611	необходимо предполагает	1	1
612	между такими	1	1
613	каждую из	1	1
614	степени как	1	1
615	начиная с	1	1
616	к прежнему	1	1
617	языке и	2	1
618	словесном выражении	1	1
619	его за	1	1
620	отличается от	3	1
621	становится возможным	5	1
622	содержание в	1	1
623	наоборот в	1	1
624	к тому	10	1
625	бы он	1	1
626	представляют для	1	1
627	слова с	1	1
628	он никогда	1	1
629	что при	4	1
630	на это	1	1
631	и своя	1	1
632	размышления и	1	1
633	ничего общего	1	1
634	от той	1	1
635	должен быть	1	1
636	и самое	1	1
637	как мы	10	1
638	изменения в	1	1
639	без всякого	1	1
640	на известной	1	1
641	не могло	2	1
642	не говорит	1	1
643	только то	3	1
644	вопрос что	1	1
645	это для	1	1
646	мы наблюдаем	1	1
647	как с	2	1
648	не повторяет	1	1
649	сознании не	1	1
650	по сравнению	15	1
651	хотя это	1	1
652	все его	1	1
653	можно объяснить	1	1
654	состоят в	1	1
655	что движение	1	1
656	это влияние	1	1
657	понятий здесь	2	1
658	пути от	1	1
659	это вполне	1	1
660	при котором	2	1
661	никак не	1	1
662	имеет и	1	1
663	утверждает что	1	1
664	мысли мы	2	1
665	другому в	1	1
666	отчета в	1	1
667	с потому	1	1
668	самому себе	1	1
669	мы делаем	1	1
670	развития не	1	1
671	своему значению	1	1
672	заключается в	7	1
673	что или	1	1
674	этих предметов	1	1
675	всегда может	1	1
676	первых порах	2	1
677	при исследовании	1	1
678	во втором	3	1
679	на одном	2	1
680	мысли поэтому	1	1
681	его мысль	1	1
682	примем что	1	1
683	слова оказывается	1	1
684	даже для	1	1
685	ее как	1	1
686	слов и	3	1
687	не знаю	1	1
688	может иметь	1	1
689	имеет места	1	1
690	как она	1	1
691	исключающие друг	1	1
692	и самые	1	1
693	к нему	1	1
694	что здесь	1	1
695	но так	1	1
696	но с	2	1
697	по трем	1	1
698	такое чего	1	1
699	время когда	1	1
700	дело с	2	1
701	явления в	1	1
702	бы показать	1	1
703	как нечто	1	1
704	каждом шагу	1	1
705	не идет	1	1
706	когда нам	1	1
707	речи чем	1	1
708	развития которое	1	1
709	между этими	4	1
710	принять что	1	1
711	который в	1	1
712	нам возможность	1	1
713	именно на	1	1
714	от одной	4	1
715	действие на	2	1
716	конечно не	1	1
717	развития мы	1	1
718	в значении	1	1
719	ряду других	1	1
720	различия в	2	1
721	правда мы	2	1
722	времени когда	1	1
723	психологическом смысле	1	1
724	которой отдельные	1	1
725	понятий в	12	1
726	он имеет	2	1
727	представить себе	3	1
728	цели и	1	1
729	в известной	1	1
730	самые первые	1	1
731	говорим что	2	1
732	не для	1	1
733	ребенок должен	4	1
734	с этими	1	1
735	влиянием того	1	1
736	только с	1	1
737	возможных для	2	1
738	предмету не	2	1
739	к самому	1	1
740	на стороне	1	1
741	были бы	2	1
742	в другой	3	1
743	его мысли	3	1
744	и постепенно	1	1
745	а на	1	1
746	и человека	2	1
747	с другим	1	1
748	не раньше	1	1
749	и начинается	1	1
750	мыслей которые	1	1
751	нельзя сказать	1	1
752	именно в	4	1
753	значения в	1	1
754	мысли с	2	1
755	во второй	2	1
756	и др	2	1
757	или одно	1	1
758	о предметах	1	1
759	соответствует тому	1	1
760	общее понятие	1	1
761	и непосредственно	2	1
762	слово из	1	1
763	долго и	1	1
764	на известном	1	1
765	же точно	3	1
766	если этот	1	1
767	по внешнему	1	1
768	была бы	2	1
769	есть отношение	1	1
770	без которых	1	1
771	понятие о	2	1
772	для человека	1	1
773	в ущерб	1	1
774	с предметом	1	1
775	и том	2	1
776	ребенка и	2	1
777	в психологическом	1	1
778	и слово	1	1
779	сделать оговорку	2	1
780	очень часто	1	1
781	в строении	1	1
782	виде в	1	1
783	не видит	2	1
784	изменяется в	1	1
785	эти слова	1	1
786	можно будет	1	1
787	относятся к	1	1
788	оговорку что	2	1
789	а при	1	1
790	при переходе	6	1
791	к своему	1	1
792	психология не	1	1
793	весь ряд	1	1
794	если оно	1	1
795	сравнению с	14	1
796	в той	4	1
797	их свойства	1	1
798	в исследовании	4	1
799	и большая	1	1
800	выйти за	1	1
801	это есть	3	1
802	независимая от	1	1
803	что же	1	1
804	что как	1	1
805	значит что	1	1
806	их отношение	1	1
807	более сложных	2	1
808	нам еще	1	1
809	с этой	2	1
810	образом можно	1	1
811	этом случае	2	1
812	и о	1	1
813	этом и	1	1
814	в различной	1	1
815	мыслей но	1	1
816	между собой	9	1
817	которые были	1	1
818	сходство с	1	1
819	в наше	1	1
820	в более	1	1
821	относятся друг	1	1
822	при таком	1	1
823	время его	1	1
824	тот не	1	1
825	мы только	1	1
826	это как	1	1
827	не представляет	1	1
828	но когда	2	1
829	это часто	1	1
830	необходимых для	2	1
831	тем более	1	1
832	числа и	1	1
833	основанное на	3	1
834	в большей	1	1
835	самой мысли	2	1
836	тех и	5	1
837	как показывает	7	1
838	того времени	1	1
839	но всегда	1	1
840	вопрос как	1	1
841	иначе чем	1	1
842	его к	1	1
843	может и	1	1
844	слово в	1	1
845	в какие	1	1
846	две стороны	1	1
847	из тех	1	1
848	речи и	5	1
849	предмета к	1	1
850	это на	3	1
851	его сознании	1	1
852	и еще	1	1
853	находящихся в	2	1
854	есть и	1	1
855	только о	1	1
856	силу то	1	1
857	сила и	1	1
858	в заключение	1	1
859	ни на	1	1
860	ее в	2	1
861	в своих	3	1
862	весь процесс	1	1
863	предполагает уже	2	1
864	в процессе	9	1
865	круга явлений	1	1
866	они относятся	1	1
867	им и	1	1
868	этой точки	1	1
869	смысле что	2	1
870	относится ко	1	1
